,Date,Open,High,Low,Close,Volume,RSI,ATR,ADX,52-week High,Threshold,Volatility,14-day MA,10-day MA,20-day SMA,50-day SMA,Signal
0,2022-07-05T00:00:00+05:30,97.35,97.88,95.25,96.19,35671304,,2.6299999999999955,,,,,,,,,No Signal
1,2022-07-06T00:00:00+05:30,95.93,97.35,95.55,97.24,3545326,,2.5707142857142813,,,,,,,,,No Signal
2,2022-07-07T00:00:00+05:30,97.88,98.06,96.79,97.46,3349232,,2.477806122448975,100.0,,,,,,,,No Signal
3,2022-07-08T00:00:00+05:30,97.99,98.44,97.35,98.1,4014009,,2.37867711370262,100.0,,,,,,,,No Signal
4,2022-07-11T00:00:00+05:30,97.95,98.63,97.31,97.88,6949966,,2.303057319866718,100.0,,,,,,,,No Signal
5,2022-07-12T00:00:00+05:30,94.09,94.39,92.93,93.11,5494322,,2.4921246541619517,97.18991797486416,,,,,,,,No Signal
6,2022-07-13T00:00:00+05:30,93.23,93.3,91.2,91.61,4113181,,2.4641157502932405,95.2962023275503,,,,,,,,No Signal
7,2022-07-14T00:00:00+05:30,91.5,92.18,90.45,90.98,4283942,,2.4116789109865806,93.76031627512135,,,,,,,,No Signal
8,2022-07-15T00:00:00+05:30,91.05,91.39,90.08,91.2,2430448,,2.332987560201825,92.4341681156655,,,,,,,,No Signal
9,2022-07-18T00:00:00+05:30,91.88,93.04,91.24,92.74,3435764,,2.297774163044552,88.6470515897968,,,,,94.651,,,No Signal
10,2022-07-19T00:00:00+05:30,92.63,94.73,92.21,94.5,2864850,,2.3136474371127993,83.29959487359238,,,,,94.482,,,No Signal
11,2022-07-20T00:00:00+05:30,95.25,95.25,93.45,93.83,4035749,,2.276958334461885,77.86739879635014,,,,,94.141,,,No Signal
12,2022-07-21T00:00:00+05:30,93.9,94.58,93.38,94.43,4781237,,2.2000327391431793,72.87791334759864,,,,,93.838,,,No Signal
13,2022-07-22T00:00:00+05:30,94.69,94.91,94.31,94.61,2891418,44.35714285714286,2.0857446863472378,67.93444098102732,,,,94.56285714285714,93.489,,,No Signal
14,2022-07-25T00:00:00+05:30,94.8,96.53,94.73,96.08,4189914,49.64447317388494,2.073905780179578,64.11856097063297,,,,94.55499999999999,93.309,,,No Signal
15,2022-07-26T00:00:00+05:30,96.56,96.68,94.8,94.91,2964980,42.52726106478512,2.060055367309609,60.68019463506192,,,,94.38857142857141,93.489,,,No Signal
16,2022-07-27T00:00:00+05:30,94.99,97.09,94.99,96.98,4694373,48.623853211009205,2.068622841073209,57.77642700916206,,,,94.35428571428572,94.026,,,No Signal
17,2022-07-28T00:00:00+05:30,97.54,97.8,96.64,97.13,3612602,47.138643067846616,2.0037212095679795,55.550804391405066,,,,94.285,94.641,,,No Signal
18,2022-07-29T00:00:00+05:30,97.61,98.66,97.31,98.25,4047244,51.03641456582634,1.969883980313124,53.99290919452097,,,,94.31142857142858,95.346,,,No Signal
