,Date,Open,High,Low,Close,Volume,52-week High,Threshold,Volatility,10-day MA,20-day SMA,50-day SMA,Signal
0,2022-07-05T00:00:00+05:30,649.0,661.8,642.6,656.25,2579166,,,,,,,Sell
1,2022-07-06T00:00:00+05:30,658.0,697.15,656.3,690.75,4018397,,,,,,,Sell
2,2022-07-07T00:00:00+05:30,697.6,704.65,686.85,690.75,2710786,,,,,,,Sell
3,2022-07-08T00:00:00+05:30,695.0,706.0,692.0,698.75,1878051,,,,,,,Sell
4,2022-07-11T00:00:00+05:30,703.0,719.0,697.45,709.6,3828657,,,,,,,Sell
5,2022-07-12T00:00:00+05:30,709.65,709.65,692.0,697.1,1708504,,,,,,,Sell
6,2022-07-13T00:00:00+05:30,703.8,718.8,701.2,707.75,2324425,,,,,,,Sell
7,2022-07-14T00:00:00+05:30,713.65,739.15,708.25,718.35,6904585,,,,,,,Sell
8,2022-07-15T00:00:00+05:30,723.2,728.0,698.6,709.35,2763841,,,,,,,Sell
9,2022-07-18T00:00:00+05:30,715.0,735.0,708.65,731.05,2492843,,,,700.97,,,Sell
10,2022-07-19T00:00:00+05:30,731.0,743.35,726.05,737.4,2653661,,,,709.085,,,Sell
11,2022-07-20T00:00:00+05:30,742.0,744.45,731.65,736.65,1771276,,,,713.675,,,Sell
12,2022-07-21T00:00:00+05:30,738.0,749.4,735.05,745.0,1723686,,,,719.1,,,Sell
13,2022-07-22T00:00:00+05:30,745.0,748.75,736.55,743.05,1337343,,,,723.53,,,Sell
14,2022-07-25T00:00:00+05:30,737.7,763.3,726.5,758.0,2250602,,,,728.37,,,Sell
15,2022-07-26T00:00:00+05:30,753.0,759.4,678.1,698.9,5503101,,,,728.55,,,Sell
16,2022-07-27T00:00:00+05:30,696.9,719.05,692.0,713.8,2363508,,,,729.155,,,Sell
17,2022-07-28T00:00:00+05:30,717.4,721.95,709.5,715.7,1351173,,,,728.89,,,Sell
18,2022-07-29T00:00:00+05:30,720.0,728.0,702.0,706.8,1917717,,,,728.635,,,Sell
19,2022-08-01T00:00:00+05:30,708.0,750.95,707.45,744.35,2436289,,,24.37248920941721,729.9649999999999,715.4675,,Sell
20,2022-08-02T00:00:00+05:30,744.0,770.0,739.0,755.7,2996897,,,21.647624155526813,731.795,720.4399999999999,,Sell
21,2022-08-03T00:00:00+05:30,760.7,813.95,740.75,804.55,8517969,,,27.576923037397144,738.585,726.13,,Sell
22,2022-08-04T00:00:00+05:30,805.3,825.0,779.8,809.05,6208462,,,31.93206975670957,744.99,732.045,,Sell
23,2022-08-05T00:00:00+05:30,812.0,816.7,775.25,784.3,3594985,,,32.95097824200762,749.115,736.3225,,Sell
24,2022-08-08T00:00:00+05:30,784.0,844.7,776.15,834.95,11163672,,,38.97180694864047,756.81,742.5899999999999,,Sell
25,2022-08-10T00:00:00+05:30,839.0,841.45,821.25,826.75,2508542,,,41.694592843298246,769.595,749.0725,,Sell
26,2022-08-11T00:00:00+05:30,830.0,842.0,821.05,825.8,1651444,,,43.83768656256727,780.795,754.975,,Sell
27,2022-08-12T00:00:00+05:30,815.95,815.95,775.0,787.3,6971869,,,43.51583037724373,787.955,758.4225,,Sell
28,2022-08-16T00:00:00+05:30,789.8,798.25,780.0,783.9,1862692,,,42.26609316673287,795.665,762.15,,Sell
29,2022-08-17T00:00:00+05:30,790.0,799.9,782.05,784.7,1672935,,,41.889206231250135,799.6999999999999,764.8325,,Sell
