,Date,Open,High,Low,Close,Volume,RSI,ATR,ADX,52-week High,Threshold,Volatility,14-day MA,10-day MA,20-day SMA,50-day SMA,Signal
0,2022-07-05T00:00:00+05:30,649.0,661.8,642.6,656.25,2579166,,19.199999999999932,,,,,,,,,No Signal
1,2022-07-06T00:00:00+05:30,658.0,697.15,656.3,690.75,4018397,,20.749999999999936,100.0,,,,,,,,No Signal
2,2022-07-07T00:00:00+05:30,697.6,704.65,686.85,690.75,2710786,,20.53928571428565,100.0,,,,,,,,No Signal
3,2022-07-08T00:00:00+05:30,695.0,706.0,692.0,698.75,1878051,,20.161479591836677,100.0,,,,,,,,No Signal
4,2022-07-11T00:00:00+05:30,703.0,719.0,697.45,709.6,3828657,,20.2606596209912,100.0,,,,,,,,No Signal
5,2022-07-12T00:00:00+05:30,709.65,709.65,692.0,697.1,1708504,,20.07418393377754,98.4725481024195,,,,,,,,No Signal
6,2022-07-13T00:00:00+05:30,703.8,718.8,701.2,707.75,2324425,,20.190313652793424,97.3016489630133,,,,,,,,No Signal
7,2022-07-14T00:00:00+05:30,713.65,739.15,708.25,718.35,6904585,,20.99100553473675,96.57220469387269,,,,,,,,No Signal
8,2022-07-15T00:00:00+05:30,723.2,728.0,698.6,709.35,2763841,,21.591647996541266,94.22543720815753,,,,,,,,No Signal
9,2022-07-18T00:00:00+05:30,715.0,735.0,708.65,731.05,2492843,,21.931530282502607,92.27672188412889,,,,,700.97,,,No Signal
10,2022-07-19T00:00:00+05:30,731.0,743.35,726.05,737.4,2653661,,21.600706690895283,90.70924457886221,,,,,709.085,,,No Signal
11,2022-07-20T00:00:00+05:30,742.0,744.45,731.65,736.65,1771276,,20.972084784402767,89.28410692282293,,,,,713.675,,,No Signal
12,2022-07-21T00:00:00+05:30,738.0,749.4,735.05,745.0,1723686,,20.499078728374002,88.09644103872913,,,,,719.1,,,No Signal
13,2022-07-22T00:00:00+05:30,745.0,748.75,736.55,743.05,1337343,82.10059171597631,19.906287390633004,86.9936084320706,,,,712.2714285714285,723.53,,,No Signal
14,2022-07-25T00:00:00+05:30,737.7,763.3,726.5,758.0,2250602,83.88278388278385,21.11298114844493,86.32362334669656,,,,719.5392857142857,728.37,,,No Signal
15,2022-07-26T00:00:00+05:30,753.0,759.4,678.1,698.9,5503101,52.33190271816881,25.412053923556005,80.70631189234177,,,,720.1214285714286,728.55,,,No Signal
16,2022-07-27T00:00:00+05:30,696.9,719.05,692.0,713.8,2363508,56.0769839177432,25.52905007187343,75.49023697044089,,,,721.7678571428571,729.155,,,No Signal
17,2022-07-28T00:00:00+05:30,717.4,721.95,709.5,715.7,1351173,54.61727049850178,24.594832209596763,70.82235462775758,,,,722.9785714285715,728.89,,,No Signal
18,2022-07-29T00:00:00+05:30,720.0,728.0,702.0,706.8,1917717,49.22907488986782,24.69520133748271,65.944652384371,,,,722.7785714285714,728.635,,,No Signal
19,2022-08-01T00:00:00+05:30,708.0,750.95,707.45,744.35,2436289,61.43237357851438,26.08482981337681,62.705875481215905,,,3.27433186127725,726.1535714285714,729.9649999999999,715.4675,,Buy
20,2022-08-02T00:00:00+05:30,744.0,770.0,739.0,755.7,2996897,61.562575355678796,26.43591339813561,60.504619734679935,,,2.8645790863473346,729.5785714285713,731.795,720.4399999999999,,Buy
