,Date,Open,High,Low,Close,Volume,RSI,ATR,ADX,52-week High,Threshold,Volatility,14-day MA,10-day MA,20-day SMA,50-day SMA,Signal
0,2022-07-05T00:00:00+05:30,769.35,781.4,761.4,765.8,523831,,20.0,,,,,,,,,No Signal
1,2022-07-06T00:00:00+05:30,768.0,791.5,763.1,784.0,586418,,20.599999999999998,100.0,,,,,,,,No Signal
2,2022-07-07T00:00:00+05:30,784.3,809.8,784.0,792.8,851257,,20.971428571428568,100.0,,,,,,,,No Signal
3,2022-07-08T00:00:00+05:30,787.0,807.0,780.2,803.3,818119,,21.38775510204081,98.15990176919222,,,,,,,,No Signal
4,2022-07-11T00:00:00+05:30,803.25,835.5,798.05,822.05,769256,,22.535058309037897,97.38948899829244,,,,,,,,No Signal
5,2022-07-12T00:00:00+05:30,820.45,854.05,815.35,837.55,1010373,,23.68969700124947,96.91156280850791,,,,,,,,No Signal
6,2022-07-13T00:00:00+05:30,841.0,854.7,832.15,840.3,531107,,23.6082900725888,96.47431056240956,,,,,,,,No Signal
7,2022-07-14T00:00:00+05:30,846.9,847.75,825.65,834.05,372659,,23.500555067403887,94.7627535343308,,,,,,,,No Signal
8,2022-07-15T00:00:00+05:30,832.5,852.6,830.1,848.05,583955,,23.42908684830361,93.31378824413129,,,,,,,,No Signal
9,2022-07-18T00:00:00+05:30,870.0,884.75,846.05,857.05,1874410,,24.51986635913907,92.58426155150846,,,,,818.495,,,No Signal
10,2022-07-19T00:00:00+05:30,859.55,905.1,856.95,898.8,1503871,,26.207733047771992,92.13280938784689,,,,,831.7949999999998,,,No Signal
11,2022-07-20T00:00:00+05:30,905.0,905.9,884.0,897.6,765704,,25.90003783007399,91.72131835558072,,,,,843.155,,,No Signal
12,2022-07-21T00:00:00+05:30,893.35,905.0,888.7,894.05,405934,,25.21432084221156,91.33921953990499,,,,,853.28,,,No Signal
13,2022-07-22T00:00:00+05:30,896.9,909.9,888.85,893.7,560065,92.4634794156707,24.91686935348216,91.03590718262338,,,,840.65,862.32,,,No Signal
14,2022-07-25T00:00:00+05:30,890.7,895.0,876.1,879.9,296716,84.70194647201947,24.487092971090576,89.02903593050613,,,,848.8000000000001,868.1049999999999,,,No Signal
15,2022-07-26T00:00:00+05:30,875.1,893.9,867.25,886.2,791525,83.50819672131149,24.64158633029839,86.14122058934657,,,,856.1,872.9699999999999,,,No Signal
16,2022-07-27T00:00:00+05:30,880.0,900.9,878.0,886.9,568934,82.5831024930748,24.517187306705647,83.71571782159353,,,,862.8214285714286,877.6300000000001,,,No Signal
17,2022-07-28T00:00:00+05:30,891.0,913.8,887.7,897.5,1856760,82.59515570934258,24.68738821336953,81.87869975948901,,,,869.5500000000001,883.975,,,No Signal
18,2022-07-29T00:00:00+05:30,901.0,920.75,900.0,910.15,794824,81.82803468208094,24.58471762670028,80.3705826798761,,,,875.8428571428573,890.1850000000001,,,No Signal
19,2022-08-01T00:00:00+05:30,916.9,939.05,904.0,934.2,1385428,82.88533514800955,25.332237796221683,79.41138223851249,,,5.027976448633986,882.7464285714285,897.9,858.1975,,Buy
20,2022-08-02T00:00:00+05:30,930.0,939.8,913.85,916.75,404841,73.64676770801114,25.37636366792013,78.536989967278,,,4.726437700651323,888.2071428571428,899.695,865.7450000000001,,Buy
21,2022-08-03T00:00:00+05:30,917.0,922.0,895.65,907.05,297057,72.10781344639611,25.445909120211553,75.90076448235816,,,4.3762955596635615,893.4214285714286,900.64,871.8975,,Buy
22,2022-08-04T00:00:00+05:30,907.35,916.0,878.2,896.5,342025,64.98608103928241,26.32834418305358,72.07441302152962,,,3.9436774572076825,896.8821428571429,900.885,877.0825000000001,,Buy
23,2022-08-05T00:00:00+05:30,894.1,905.25,889.0,896.85,434810,63.00653594771243,25.60846245569261,68.52137237933171,,,3.456537893944573,899.7250000000001,901.2,881.7599999999999,,Buy
24,2022-08-08T00:00:00+05:30,890.1,911.5,889.05,895.5,291249,48.53463587921849,25.38285799457171,65.519297834458,,,3.0968702676170317,899.4892857142858,902.76,885.4324999999999,,Buy
25,2022-08-10T00:00:00+05:30,895.5,926.95,895.0,910.0,1041831,54.92454328832405,25.851939566388022,63.386960974055654,,,2.836725721576471,900.375,905.14,889.055,,Buy
26,2022-08-11T00:00:00+05:30,913.0,942.65,912.6,937.05,863043,64.3908969210174,26.33751531164602,61.95914058418847,,,2.6952766455981587,903.4464285714286,910.155,893.8924999999999,,Buy
27,2022-08-12T00:00:00+05:30,935.95,951.0,927.55,940.7,652255,65.38965291421084,26.13126421795702,60.89366154947105,,,2.4582867151286614,906.8035714285714,914.475,899.225,,Buy
28,2022-08-16T00:00:00+05:30,950.0,966.55,947.0,958.6,1129272,75.0956632653061,26.11117391667437,60.336936228813904,,,2.4472045581275403,912.425,919.32,904.7524999999999,,Buy
29,2022-08-17T00:00:00+05:30,967.5,969.45,940.25,956.8,456354,73.17793827971104,26.331804351197633,59.26494590527156,,,2.444282822055276,917.4678571428573,921.5799999999999,909.74,,Buy
30,2022-08-18T00:00:00+05:30,956.0,994.7,952.9,978.65,1059303,76.44854424906309,27.436675468969234,58.932427740918904,,,2.8424015528127105,924.0214285714285,927.7699999999999,913.7324999999998,,Buy
31,2022-08-19T00:00:00+05:30,985.0,986.15,955.0,962.3,781690,68.08035714285711,27.70191293547143,58.62366087402001,,,3.070813193914151,928.6499999999999,933.2950000000001,916.9675000000001,,Buy
32,2022-08-22T00:00:00+05:30,950.0,951.85,924.4,936.6,517604,56.879063719115734,28.4303477257949,56.20963527198343,,,3.133101224204344,930.5392857142857,937.3050000000001,919.095,,Buy
33,2022-08-23T00:00:00+05:30,924.0,962.5,922.35,951.2,592823,54.649890590809626,29.267465745380978,54.32960981537377,,,3.1057313148655643,931.7535714285715,942.74,921.97,,Buy
34,2022-08-24T00:00:00+05:30,951.0,969.0,948.0,964.85,461626,63.435754189944134,28.676932477853764,52.79612609426182,,,3.0347134786223924,935.1892857142858,949.675,926.2175,,Buy
35,2022-08-25T00:00:00+05:30,974.5,988.6,957.05,972.85,948669,68.556119571348,28.8821515865785,51.95236984882758,,,3.02797453296475,939.8892857142856,955.96,930.55,,Buy
36,2022-08-26T00:00:00+05:30,975.0,986.0,964.05,968.25,312993,70.93667931135101,28.386997901822898,51.16888190663864,,,2.966219316743785,945.0142857142856,959.0800000000002,934.6175000000001,,Buy
37,2022-08-29T00:00:00+05:30,944.0,965.0,942.7,956.65,403859,66.37458926615551,28.18435519454983,49.106277578216734,,,2.898167413784697,949.2857142857143,960.675,937.575,,Buy
38,2022-08-30T00:00:00+05:30,960.0,1017.95,959.3,1006.85,1752359,74.05487146251889,30.549758394939133,48.64246481939445,,,3.0726237411493162,957.2392857142856,965.5,942.4100000000001,,Buy
39,2022-09-01T00:00:00+05:30,990.0,1039.6,990.0,1036.0,1275511,75.59934985778138,31.91048993815776,48.635036302840895,,,3.5951750543185113,966.2392857142856,973.4200000000001,947.5,,Buy
40,2022-09-02T00:00:00+05:30,1036.0,1044.7,1019.6,1023.3,662623,68.60841423948219,31.424026371146493,48.721967485584635,,,3.921149064779414,972.4,977.885,952.8275,,Buy
41,2022-09-05T00:00:00+05:30,1030.0,1045.0,1016.05,1040.3,526605,70.31823745410034,31.24731020177889,48.601720456923104,,,4.140920324707117,979.5142857142856,985.6850000000001,959.49,,Buy
42,2022-09-06T00:00:00+05:30,1043.65,1056.3,1020.45,1026.0,1049260,63.95445134575568,31.576073758794678,48.718818048837655,,,4.175788177083319,984.3285714285714,994.625,965.9649999999999,,Buy
43,2022-09-07T00:00:00+05:30,1020.0,1030.75,1000.05,1019.0,965521,62.60640453992704,31.51349706173792,47.698629382920565,,,4.037805544763608,988.7714285714285,1001.4050000000001,972.0725,,Buy
44,2022-09-08T00:00:00+05:30,1028.0,1050.0,1023.0,1029.8,783261,60.85295989815404,31.476818700185213,47.20359964343448,,,3.7762488393780282,992.4250000000001,1007.9,978.7875,,Buy
45,2022-09-09T00:00:00+05:30,1034.45,1057.7,1014.2,1019.45,883195,62.44284781188768,32.3356173644577,46.28755702935267,,,3.562138343281224,996.5071428571429,1012.5600000000001,984.26,,Buy
46,2022-09-12T00:00:00+05:30,1031.0,1067.8,1022.15,1059.1,1812916,75.14367816091954,33.479501838425,45.68593237608805,,,3.6040769752463904,1005.2571428571429,1021.6449999999999,990.3625,,Buy
47,2022-09-13T00:00:00+05:30,1063.3,1068.0,1049.2,1053.3,1024490,71.74190800681431,32.43096599282321,45.13230285718313,,,3.6798356968373658,1012.55,1031.31,995.9925000000001,,Buy
48,2022-09-14T00:00:00+05:30,1039.5,1079.8,1035.0,1070.8,1334932,72.19777917452338,33.314468421907264,43.833677804115524,,,3.8392990861798197,1020.1178571428571,1037.705,1001.6025,,Buy
49,2022-09-15T00:00:00+05:30,1070.8,1088.95,1068.35,1076.7,676128,71.95096174170368,32.40629210605675,42.901030601101255,,,3.98771615596777,1027.5357142857142,1041.775,1007.5975000000001,930.6339999999999,Buy
50,2022-09-16T00:00:00+05:30,1074.55,1083.2,1010.0,1022.1,731180,59.39626592217764,35.32012838419556,40.1090404922424,,,4.157215047444076,1031.382142857143,1041.6550000000002,1009.7700000000001,935.76,Buy
51,2022-09-19T00:00:00+05:30,1025.0,1034.95,1002.3,1014.15,588235,60.16260162601627,35.1294049281816,37.76537249219792,,,4.042567203852295,1035.4892857142856,1039.04,1012.3625,940.3629999999998,Buy
52,2022-09-20T00:00:00+05:30,1025.0,1051.3,1016.0,1039.2,781238,56.275460717749766,35.2737331475972,35.13290566672587,,,3.5862333322918896,1037.8,1040.36,1017.4925,945.291,Buy
53,2022-09-21T00:00:00+05:30,1038.0,1043.2,1004.0,1007.15,516045,44.465758680222514,35.55418077991169,32.96934646085567,,,3.3744111906476713,1035.7392857142856,1039.175,1020.29,949.368,Buy
54,2022-09-22T00:00:00+05:30,1005.0,1015.0,991.95,1007.3,721744,46.77549375251914,34.66102500991799,31.35509542978342,,,3.1352404689859315,1034.5964285714285,1036.925,1022.4125,953.073,Buy
55,2022-09-23T00:00:00+05:30,1009.0,1009.35,958.75,970.3,580939,36.94516971279373,35.79952322349528,30.79725973751701,,,3.276957399270482,1029.5964285714285,1032.0099999999998,1022.2849999999999,955.7280000000001,Buy
56,2022-09-26T00:00:00+05:30,953.0,957.95,896.05,913.5,1593385,31.88989053444945,38.545985850388476,31.536182610077883,,,4.200384436118868,1021.5607142857143,1017.45,1019.5474999999999,957.192,No Signal
57,2022-09-27T00:00:00+05:30,912.0,923.85,895.0,917.3,861725,33.4580351333767,37.85341543250359,32.2397038173877,,,4.6382839169349825,1014.2964285714286,1003.85,1017.5800000000002,958.857,No Signal
58,2022-09-28T00:00:00+05:30,911.8,925.2,878.3,901.8,647444,29.493752002563284,38.49960004446763,33.16980582299874,,,5.522992016554048,1005.1535714285714,986.95,1012.3275,959.932,No Signal
59,2022-09-29T00:00:00+05:30,911.9,913.4,885.0,906.9,740877,31.660420400847315,37.77820004129137,34.033471971066135,,,6.0317631692606675,997.1142857142858,969.9699999999999,1005.8724999999998,960.9290000000001,No Signal
60,2022-09-30T00:00:00+05:30,890.1,931.3,890.1,914.05,719151,23.56478950246037,38.02261432405627,34.04738387210543,,,6.368617287028392,986.7535714285714,959.165,1000.4100000000001,961.2339999999999,No Signal
61,2022-10-03T00:00:00+05:30,924.0,935.0,906.65,911.1,878131,23.812154696132623,37.3317133009094,33.90089488689004,,,6.658944174557193,976.5964285714286,948.8599999999999,993.95,961.5039999999999,No Signal
62,2022-10-04T00:00:00+05:30,927.0,957.45,919.65,930.85,575566,24.438356164383578,37.97587663655873,32.84094777377808,,,6.63321109187832,966.6,938.025,989.1924999999999,962.24,No Signal
63,2022-10-06T00:00:00+05:30,939.7,959.55,933.2,946.0,695610,26.90812720848055,37.313314019661675,31.773579614127357,,,6.55892039891041,957.2642857142857,931.9099999999999,985.5424999999999,963.2860000000001,No Signal
64,2022-10-07T00:00:00+05:30,946.0,948.0,931.1,942.05,637357,32.77383258015922,35.85522016111441,30.843544217888287,,,6.566034682685777,951.5464285714286,925.385,981.1550000000001,964.529,No Signal
65,2022-10-10T00:00:00+05:30,936.0,951.9,928.0,931.35,485675,32.3904721395151,35.001275863891955,29.806818728993175,,,6.670002028343918,945.6321428571429,921.49,976.75,965.432,No Signal
66,2022-10-11T00:00:00+05:30,928.0,929.1,889.0,894.55,1030447,20.700830463844397,35.52618473075682,29.921046794521118,,,6.878802069810865,935.3,919.595,968.5225,965.585,No Signal
67,2022-10-12T00:00:00+05:30,900.5,912.3,889.0,906.15,852795,27.69434628975263,34.652885821417044,30.02711571251135,,,6.5808041657798535,928.0857142857143,918.4799999999999,961.165,965.758,No Signal
68,2022-10-13T00:00:00+05:30,908.0,915.8,890.75,899.15,377775,26.81672025723472,33.96696540560154,29.95281706622582,,,6.140325119017907,920.3607142857144,918.2149999999999,952.5824999999999,965.538,No Signal
69,2022-10-14T00:00:00+05:30,915.0,928.9,892.45,900.35,741979,32.28665484932897,34.14432501948714,29.247391058169807,,,5.325678812665993,915.3642857142856,917.5600000000001,943.765,964.8610000000001,No Signal
70,2022-10-17T00:00:00+05:30,885.05,890.5,833.3,857.6,3499946,34.760087241003276,36.49473037523806,30.02776331241528,,,5.5869956805744945,911.3714285714285,911.915,935.54,963.678,No Signal
71,2022-10-18T00:00:00+05:30,870.0,877.0,850.0,863.8,1193092,35.60279870828849,35.816535348435345,30.75239469135751,,,5.407605730175775,907.5500000000001,907.1850000000001,928.0224999999998,962.813,No Signal
72,2022-10-19T00:00:00+05:30,861.0,884.0,855.0,873.65,843604,42.18706633361089,35.32963996640425,31.09126802640453,,,4.599667626411991,905.5392857142857,901.4649999999999,919.7450000000001,962.3559999999999,No Signal
73,2022-10-20T00:00:00+05:30,868.15,874.45,846.5,860.65,576729,37.702738633342186,34.80252282594681,31.598522690169876,,,4.253408145557063,902.2357142857143,892.9300000000001,912.4200000000001,961.632,No Signal
74,2022-10-21T00:00:00+05:30,850.1,879.6,831.3,867.55,1157445,37.61980830670926,35.766628338379185,32.398448043588246,,,3.497816584035484,898.9142857142857,885.4799999999999,905.4325000000001,961.073,No Signal
75,2022-10-24T00:00:00+05:30,874.85,878.0,858.95,868.3,102973,38.46982758620688,34.572583457066386,33.14123587176245,,,3.1425462802226196,895.8571428571429,879.175,900.3325000000001,960.2389999999999,No Signal
76,2022-10-25T00:00:00+05:30,871.0,872.05,856.0,866.4,595756,30.789865871833072,33.24954178156164,33.8983534657552,,,3.244523311651773,891.2535714285714,876.3599999999999,897.9775000000002,958.8259999999999,No Signal
77,2022-10-27T00:00:00+05:30,866.9,888.0,861.6,884.4,511430,31.94607268464243,32.76028879716438,33.701819003683326,,,3.1526473363572975,886.8535714285714,874.1850000000001,896.3324999999999,957.7,No Signal
78,2022-10-28T00:00:00+05:30,884.0,907.9,879.8,904.95,711281,40.09081196581199,32.427411025938355,32.532687526361464,,,3.0856278860120825,884.2035714285714,874.765,896.49,956.627,No Signal
