,Date,Open,High,Low,Close,Volume,52-week High,Threshold,Volatility,10-day MA,20-day SMA,50-day SMA,Signal
0,2022-07-05T00:00:00+05:30,45.9,46.35,45.0,45.2,10855459,,,,,,,Sell
1,2022-07-06T00:00:00+05:30,45.2,46.1,44.4,45.95,13265068,,,,,,,Sell
2,2022-07-07T00:00:00+05:30,46.25,47.15,46.15,47.0,12754453,,,,,,,Sell
3,2022-07-08T00:00:00+05:30,47.25,47.4,46.6,47.05,9073561,,,,,,,Sell
4,2022-07-11T00:00:00+05:30,46.75,48.2,46.6,48.05,15327095,,,,,,,Sell
5,2022-07-12T00:00:00+05:30,47.9,49.7,47.5,48.5,26846741,,,,,,,Sell
6,2022-07-13T00:00:00+05:30,48.75,48.95,48.05,48.35,11393802,,,,,,,Sell
7,2022-07-14T00:00:00+05:30,48.5,49.5,48.2,49.25,17190244,,,,,,,Sell
8,2022-07-15T00:00:00+05:30,49.35,49.7,48.8,49.55,14733964,,,,,,,Sell
9,2022-07-18T00:00:00+05:30,49.8,50.7,49.8,50.45,15327967,,,,47.935,,,Sell
10,2022-07-19T00:00:00+05:30,50.4,51.65,50.3,51.2,17326606,,,,48.535000000000004,,,Sell
11,2022-07-20T00:00:00+05:30,51.6,51.7,50.55,50.75,12672579,,,,49.015,,,Sell
12,2022-07-21T00:00:00+05:30,50.95,53.95,50.55,53.45,31402684,,,,49.66,,,Sell
13,2022-07-22T00:00:00+05:30,53.75,53.95,52.2,53.05,23174430,,,,50.260000000000005,,,Sell
14,2022-07-25T00:00:00+05:30,53.0,54.0,52.85,53.85,22250686,,,,50.839999999999996,,,Sell
15,2022-07-26T00:00:00+05:30,53.95,54.0,51.55,52.0,19615731,,,,51.19,,,Sell
16,2022-07-27T00:00:00+05:30,52.05,53.15,52.0,52.7,14565883,,,,51.625,,,Sell
17,2022-07-28T00:00:00+05:30,52.75,53.5,52.15,53.25,15674651,,,,52.025,,,Sell
18,2022-07-29T00:00:00+05:30,53.7,54.75,53.6,53.85,19818468,,,,52.455000000000005,,,Sell
