,Date,Open,High,Low,Close,Volume,20-day MA,20-day Volatility,Signal
0,2022-07-05T00:00:00+05:30,45.9,46.35,45.0,45.2,10855459,,,No Signal
1,2022-07-06T00:00:00+05:30,45.2,46.1,44.4,45.95,13265068,,,No Signal
2,2022-07-07T00:00:00+05:30,46.25,47.15,46.15,47.0,12754453,,,No Signal
3,2022-07-08T00:00:00+05:30,47.25,47.4,46.6,47.05,9073561,,,No Signal
4,2022-07-11T00:00:00+05:30,46.75,48.2,46.6,48.05,15327095,,,No Signal
5,2022-07-12T00:00:00+05:30,47.9,49.7,47.5,48.5,26846741,,,No Signal
6,2022-07-13T00:00:00+05:30,48.75,48.95,48.05,48.35,11393802,,,No Signal
7,2022-07-14T00:00:00+05:30,48.5,49.5,48.2,49.25,17190244,,,No Signal
8,2022-07-15T00:00:00+05:30,49.35,49.7,48.8,49.55,14733964,,,No Signal
9,2022-07-18T00:00:00+05:30,49.8,50.7,49.8,50.45,15327967,,,No Signal
10,2022-07-19T00:00:00+05:30,50.4,51.65,50.3,51.2,17326606,,,No Signal
11,2022-07-20T00:00:00+05:30,51.6,51.7,50.55,50.75,12672579,,,No Signal
12,2022-07-21T00:00:00+05:30,50.95,53.95,50.55,53.45,31402684,,,No Signal
13,2022-07-22T00:00:00+05:30,53.75,53.95,52.2,53.05,23174430,,,No Signal
14,2022-07-25T00:00:00+05:30,53.0,54.0,52.85,53.85,22250686,,,No Signal
15,2022-07-26T00:00:00+05:30,53.95,54.0,51.55,52.0,19615731,,,No Signal
16,2022-07-27T00:00:00+05:30,52.05,53.15,52.0,52.7,14565883,,,No Signal
17,2022-07-28T00:00:00+05:30,52.75,53.5,52.15,53.25,15674651,,,No Signal
18,2022-07-29T00:00:00+05:30,53.7,54.75,53.6,53.85,19818468,,,No Signal
19,2022-08-01T00:00:00+05:30,54.45,55.2,53.8,54.7,22161349,50.4075,2.905180264359004,No Signal
20,2022-08-02T00:00:00+05:30,54.55,55.45,54.25,54.55,19196024,50.875,2.7723493742008034,No Signal
21,2022-08-03T00:00:00+05:30,54.65,54.8,52.35,53.2,21575237,51.2375,2.560369782092549,No Signal
22,2022-08-04T00:00:00+05:30,53.5,53.85,52.0,52.65,29609743,51.52,2.373061535786966,No Signal
23,2022-08-05T00:00:00+05:30,52.05,52.75,51.5,51.65,18570899,51.75,2.1272047386182686,Sell
24,2022-08-08T00:00:00+05:30,51.7,52.55,51.6,51.85,17677267,51.94,1.9408760908414577,Sell
25,2022-08-10T00:00:00+05:30,51.75,52.95,51.35,52.65,15011036,52.1475,1.7678767371892068,No Signal
26,2022-08-11T00:00:00+05:30,53.0,53.5,52.65,52.9,12110190,52.375,1.5302648549567515,No Signal
27,2022-08-12T00:00:00+05:30,52.9,53.5,52.8,52.9,10762710,52.557500000000005,1.3443130705229949,No Signal
28,2022-08-16T00:00:00+05:30,53.2,54.1,52.9,53.9,13279691,52.775,1.173108780346617,No Signal
29,2022-08-17T00:00:00+05:30,53.95,54.25,53.5,53.75,11872961,52.94,1.0550130954537755,No Signal
30,2022-08-18T00:00:00+05:30,53.65,56.55,53.3,56.2,51682299,53.19,1.2030225093051028,No Signal
31,2022-08-19T00:00:00+05:30,56.6,56.7,53.85,54.1,24146845,53.3575,1.071432268164052,No Signal
32,2022-08-22T00:00:00+05:30,54.1,54.1,52.05,52.3,15730130,53.3,1.0967655797125078,Sell
33,2022-08-23T00:00:00+05:30,51.95,53.2,51.75,53.05,14835978,53.3,1.0967655797125078,Sell
34,2022-08-24T00:00:00+05:30,53.05,53.5,52.5,53.25,13847056,53.27,1.089108761665634,Sell
35,2022-08-25T00:00:00+05:30,53.5,59.2,53.5,57.45,123796988,53.542500000000004,1.3938091502671481,No Signal
36,2022-08-26T00:00:00+05:30,58.0,58.75,57.5,57.85,35375929,53.8,1.6769332912068693,No Signal
37,2022-08-29T00:00:00+05:30,56.0,60.7,55.6,59.2,64082335,54.097500000000004,2.058581205332298,No Signal
38,2022-08-30T00:00:00+05:30,60.0,60.1,58.5,58.8,24343781,54.345000000000006,2.3095283182138258,Buy
39,2022-09-01T00:00:00+05:30,58.6,61.0,58.0,60.15,33940888,54.61750000000001,2.6500384803561667,Buy
40,2022-09-02T00:00:00+05:30,61.15,61.35,59.0,59.3,35212547,54.855000000000004,2.8490487793943466,Buy
41,2022-09-05T00:00:00+05:30,59.3,61.35,59.3,60.5,29302438,55.220000000000006,3.083803188477363,Buy
