,Date,Open,High,Low,Close,Volume,RSI,ATR,ADX,52-week High,Threshold,Volatility,14-day MA,10-day MA,20-day SMA,50-day SMA,Signal
0,2022-07-05T00:00:00+05:30,45.9,46.35,45.0,45.2,10855459,,1.3500000000000014,,,,,,,,,No Signal
1,2022-07-06T00:00:00+05:30,45.2,46.1,44.4,45.95,13265068,,1.3750000000000016,100.0,,,,,,,,No Signal
2,2022-07-07T00:00:00+05:30,46.25,47.15,46.15,47.0,12754453,,1.3625000000000012,95.04761904761904,,,,,,,,No Signal
3,2022-07-08T00:00:00+05:30,47.25,47.4,46.6,47.05,9073561,,1.3223214285714295,91.15957012380353,,,,,,,,No Signal
4,2022-07-11T00:00:00+05:30,46.75,48.2,46.6,48.05,15327095,,1.342155612244899,88.95270535114292,,,,,,,,No Signal
5,2022-07-12T00:00:00+05:30,47.9,49.7,47.5,48.5,26846741,,1.4034302113702635,88.04026245664315,,,,,,,,No Signal
6,2022-07-13T00:00:00+05:30,48.75,48.95,48.05,48.35,11393802,,1.3674709105581022,87.19299405460764,,,,,,,,No Signal
7,2022-07-14T00:00:00+05:30,48.5,49.5,48.2,49.25,17190244,,1.362651559803952,86.65387065525967,,,,,,,,No Signal
8,2022-07-15T00:00:00+05:30,49.35,49.7,48.8,49.55,14733964,,1.3296050198179559,86.23164829934763,,,,,,,,No Signal
9,2022-07-18T00:00:00+05:30,49.8,50.7,49.8,50.45,15327967,,1.3167760898309595,86.14908132490201,,,,,47.935,,,No Signal
10,2022-07-19T00:00:00+05:30,50.4,51.65,50.3,51.2,17326606,,1.3191492262716054,86.27188742133677,,,,,48.535000000000004,,,No Signal
11,2022-07-20T00:00:00+05:30,51.6,51.7,50.55,50.75,12672579,,1.3070671386807768,86.39501584745382,,,,,49.015,,,No Signal
12,2022-07-21T00:00:00+05:30,50.95,53.95,50.55,53.45,31402684,,1.4565623430607217,86.79842235138115,,,,,49.66,,,No Signal
13,2022-07-22T00:00:00+05:30,53.75,53.95,52.2,53.05,23174430,89.84771573604054,1.4775221756992416,87.17301410502795,,,,49.128571428571426,50.260000000000005,,,No Signal
14,2022-07-25T00:00:00+05:30,53.0,54.0,52.85,53.85,22250686,90.61032863849759,1.4541277345778671,87.52574523438638,,,,49.74642857142857,50.839999999999996,,,No Signal
15,2022-07-26T00:00:00+05:30,53.95,54.0,51.55,52.0,19615731,75.74468085106379,1.5252614678223055,85.18677242281854,,,,50.17857142857143,51.19,,,No Signal
16,2022-07-27T00:00:00+05:30,52.05,53.15,52.0,52.7,14565883,74.99999999999997,1.4984570772635695,83.01486909779126,,,,50.58571428571429,51.625,,,No Signal
