,Date,Open,High,Low,Close,Volume,RSI,ATR,ADX,52-week High,Threshold,Volatility,14-day MA,10-day MA,20-day SMA,50-day SMA,Signal
0,2022-07-05T00:00:00+05:30,950.0,965.0,940.25,949.55,521843,,24.75,,,,,,,,,No Signal
1,2022-07-06T00:00:00+05:30,949.0,967.0,944.25,963.95,174617,,24.607142857142858,100.0,,,,,,,,No Signal
2,2022-07-07T00:00:00+05:30,967.0,982.9,964.0,977.9,337993,,24.203061224489794,100.0,,,,,,,,No Signal
3,2022-07-08T00:00:00+05:30,980.75,987.0,966.0,974.55,265431,,23.97427113702624,100.0,,,,,,,,No Signal
4,2022-07-11T00:00:00+05:30,974.0,1008.15,960.0,999.15,524618,,25.701108912952936,100.0,,,,,,,,No Signal
5,2022-07-12T00:00:00+05:30,997.9,1005.0,990.1,993.6,276566,,24.9296011334563,100.0,,,,,,,,No Signal
6,2022-07-13T00:00:00+05:30,990.0,1012.35,980.4,983.4,188534,,25.431058195352282,96.88049772373606,,,,,,,,No Signal
7,2022-07-14T00:00:00+05:30,980.0,999.6,960.2,965.15,386482,,26.42883975282712,90.31311659636017,,,,,,,,No Signal
8,2022-07-15T00:00:00+05:30,965.0,988.2,965.0,983.6,287638,,26.198208341910902,84.21483412093971,,,,,,,,No Signal
9,2022-07-18T00:00:00+05:30,989.0,1028.65,987.5,1011.9,827545,,27.54476488891727,81.49182029688414,,,,,980.275,,,No Signal
10,2022-07-19T00:00:00+05:30,1014.0,1020.0,989.0,995.15,524687,,27.791567396851754,78.9633074602611,,,,,984.835,,,No Signal
11,2022-07-20T00:00:00+05:30,1010.0,1010.0,972.95,978.9,768426,,28.45288401136234,74.88182795549767,,,,,986.3299999999999,,,No Signal
12,2022-07-21T00:00:00+05:30,1007.0,1095.0,995.0,1077.1,6074127,,34.713392296265035,73.80863889763673,,,,,996.25,,,No Signal
13,2022-07-22T00:00:00+05:30,1080.0,1092.2,1045.9,1056.15,1721722,68.43015214384513,35.5410071322461,72.81210620105156,,,,993.5749999999999,1004.4099999999999,,,No Signal
14,2022-07-25T00:00:00+05:30,1054.9,1082.0,1046.7,1055.55,805041,68.28847481021394,35.523792337085666,71.88675441136535,,,,1001.1464285714286,1010.05,,,No Signal
15,2022-07-26T00:00:00+05:30,1059.9,1077.8,1034.15,1041.35,773666,63.36325966850827,36.10423574157954,70.08741539912928,,,,1006.675,1014.8249999999998,,,No Signal
16,2022-07-27T00:00:00+05:30,1044.0,1047.05,1022.0,1035.25,487961,60.17746228926354,35.314647474323856,67.58826772879587,,,,1010.7714285714285,1020.0099999999999,,,No Signal
17,2022-07-28T00:00:00+05:30,1044.9,1049.95,1025.0,1034.05,593873,60.64020028612304,34.57431551187216,65.35995271540422,,,,1015.0214285714285,1026.9,,,No Signal
18,2022-07-29T00:00:00+05:30,1044.9,1053.55,1033.0,1045.9,528986,58.75960277309352,33.572578689595574,63.408630686538054,,,,1018.3607142857143,1033.1299999999999,,,No Signal
