,Date,Open,High,Low,Close,Volume,52-week High,Threshold,Volatility,10-day MA,20-day SMA,50-day SMA,Signal
0,2022-07-05T00:00:00+05:30,950.0,965.0,940.25,949.55,521843,,,,,,,Sell
1,2022-07-06T00:00:00+05:30,949.0,967.0,944.25,963.95,174617,,,,,,,Sell
2,2022-07-07T00:00:00+05:30,967.0,982.9,964.0,977.9,337993,,,,,,,Sell
3,2022-07-08T00:00:00+05:30,980.75,987.0,966.0,974.55,265431,,,,,,,Sell
4,2022-07-11T00:00:00+05:30,974.0,1008.15,960.0,999.15,524618,,,,,,,Sell
5,2022-07-12T00:00:00+05:30,997.9,1005.0,990.1,993.6,276566,,,,,,,Sell
6,2022-07-13T00:00:00+05:30,990.0,1012.35,980.4,983.4,188534,,,,,,,Sell
7,2022-07-14T00:00:00+05:30,980.0,999.6,960.2,965.15,386482,,,,,,,Sell
8,2022-07-15T00:00:00+05:30,965.0,988.2,965.0,983.6,287638,,,,,,,Sell
9,2022-07-18T00:00:00+05:30,989.0,1028.65,987.5,1011.9,827545,,,,980.275,,,Sell
10,2022-07-19T00:00:00+05:30,1014.0,1020.0,989.0,995.15,524687,,,,984.835,,,Sell
11,2022-07-20T00:00:00+05:30,1010.0,1010.0,972.95,978.9,768426,,,,986.3299999999999,,,Sell
12,2022-07-21T00:00:00+05:30,1007.0,1095.0,995.0,1077.1,6074127,,,,996.25,,,Sell
13,2022-07-22T00:00:00+05:30,1080.0,1092.2,1045.9,1056.15,1721722,,,,1004.4099999999999,,,Sell
14,2022-07-25T00:00:00+05:30,1054.9,1082.0,1046.7,1055.55,805041,,,,1010.05,,,Sell
15,2022-07-26T00:00:00+05:30,1059.9,1077.8,1034.15,1041.35,773666,,,,1014.8249999999998,,,Sell
16,2022-07-27T00:00:00+05:30,1044.0,1047.05,1022.0,1035.25,487961,,,,1020.0099999999999,,,Sell
17,2022-07-28T00:00:00+05:30,1044.9,1049.95,1025.0,1034.05,593873,,,,1026.9,,,Sell
18,2022-07-29T00:00:00+05:30,1044.9,1053.55,1033.0,1045.9,528986,,,,1033.1299999999999,,,Sell
19,2022-08-01T00:00:00+05:30,1055.0,1061.45,1038.05,1049.2,481044,,,37.519269698172614,1036.8600000000001,1008.5674999999999,,Sell
20,2022-08-02T00:00:00+05:30,1052.15,1071.95,1045.85,1058.85,799303,,,36.41439592061307,1043.23,1014.0325,,Sell
21,2022-08-03T00:00:00+05:30,1063.0,1081.0,1053.3,1073.35,885841,,,36.71085267257317,1052.675,1019.5024999999999,,Sell
22,2022-08-04T00:00:00+05:30,1080.0,1084.6,1030.8,1051.05,614802,,,35.98462975976511,1050.0700000000002,1023.1599999999999,,Sell
23,2022-08-05T00:00:00+05:30,1052.0,1108.0,1051.0,1101.35,1144879,,,38.07873422266034,1054.59,1029.5,,Sell
24,2022-08-08T00:00:00+05:30,1094.5,1103.8,1082.1,1091.7,461926,,,39.78180778022992,1058.205,1034.1275,,Sell
25,2022-08-10T00:00:00+05:30,1084.4,1099.0,1075.1,1083.6,371139,,,40.04556771255785,1062.43,1038.6275,,Sell
26,2022-08-11T00:00:00+05:30,1093.6,1107.45,1087.2,1094.0,407014,,,39.65225245808872,1068.305,1044.1575,,Sell
27,2022-08-12T00:00:00+05:30,1095.0,1118.35,1082.0,1094.4,450116,,,36.505635469782405,1074.34,1050.62,,Sell
28,2022-08-16T00:00:00+05:30,1099.0,1102.0,1074.5,1083.6,398305,,,33.57361667801236,1078.1100000000001,1055.6200000000001,,Sell
