,Date,Open,High,Low,Close,Volume,20-day MA,20-day Volatility,Signal
0,2022-07-05T00:00:00+05:30,19.85,20.0,19.8,19.9,2172288,,,No Signal
1,2022-07-06T00:00:00+05:30,19.95,20.0,19.85,19.95,3057654,,,No Signal
2,2022-07-07T00:00:00+05:30,20.0,20.1,19.9,19.95,2256307,,,No Signal
3,2022-07-08T00:00:00+05:30,20.0,20.1,19.95,19.95,2821482,,,No Signal
4,2022-07-11T00:00:00+05:30,19.95,20.25,19.9,20.15,2136231,,,No Signal
5,2022-07-12T00:00:00+05:30,20.15,20.4,20.05,20.2,2131019,,,No Signal
6,2022-07-13T00:00:00+05:30,20.3,20.3,20.05,20.1,1711397,,,No Signal
7,2022-07-14T00:00:00+05:30,20.05,20.1,19.95,20.0,2438490,,,No Signal
8,2022-07-15T00:00:00+05:30,20.05,20.2,19.95,20.1,3888758,,,No Signal
9,2022-07-18T00:00:00+05:30,20.1,20.3,20.1,20.25,1920084,,,No Signal
10,2022-07-19T00:00:00+05:30,20.25,20.5,20.2,20.45,1733146,,,No Signal
11,2022-07-20T00:00:00+05:30,20.4,20.75,20.4,20.65,2638431,,,No Signal
12,2022-07-21T00:00:00+05:30,20.65,20.65,20.55,20.55,1861097,,,No Signal
13,2022-07-22T00:00:00+05:30,20.6,20.95,20.55,20.75,2691375,,,No Signal
14,2022-07-25T00:00:00+05:30,20.75,20.8,20.45,20.55,2618104,,,No Signal
15,2022-07-26T00:00:00+05:30,20.5,20.55,20.4,20.4,1044373,,,No Signal
16,2022-07-27T00:00:00+05:30,20.4,20.4,20.25,20.3,1357702,,,No Signal
17,2022-07-28T00:00:00+05:30,20.4,20.5,20.35,20.4,1488640,,,No Signal
18,2022-07-29T00:00:00+05:30,20.45,20.7,20.45,20.6,2686475,,,No Signal
19,2022-08-01T00:00:00+05:30,20.7,21.35,20.55,20.95,5190928,20.307499999999997,0.30230474342083496,No Signal
20,2022-08-02T00:00:00+05:30,21.0,21.4,20.95,21.25,3465352,20.375,0.3529947069828305,No Signal
21,2022-08-03T00:00:00+05:30,21.3,21.5,21.25,21.3,3404092,20.4425,0.3941262821936497,No Signal
22,2022-08-04T00:00:00+05:30,21.45,21.65,21.15,21.3,5179543,20.509999999999998,0.4200877101398285,No Signal
23,2022-08-05T00:00:00+05:30,21.3,21.45,21.2,21.25,2667882,20.575,0.42935079511182406,No Signal
24,2022-08-08T00:00:00+05:30,21.25,21.45,21.2,21.35,2241698,20.635,0.4501754044112575,No Signal
25,2022-08-10T00:00:00+05:30,21.4,21.6,21.25,21.35,3677366,20.6925,0.4648924606831097,No Signal
26,2022-08-11T00:00:00+05:30,21.5,21.6,21.15,21.2,3355137,20.7475,0.45609180747093203,No Signal
27,2022-08-12T00:00:00+05:30,21.2,21.45,21.1,21.35,3140123,20.815,0.4392277912787111,No Signal
28,2022-08-16T00:00:00+05:30,21.4,21.45,21.25,21.35,3280474,20.8775,0.4206745835716171,No Signal
29,2022-08-17T00:00:00+05:30,21.35,21.45,21.3,21.35,2814216,20.932499999999997,0.40596700669673985,No Signal
30,2022-08-18T00:00:00+05:30,21.3,21.55,21.25,21.4,3367085,20.98,0.40209975196002085,No Signal
31,2022-08-19T00:00:00+05:30,21.4,21.55,21.25,21.25,3147864,21.01,0.39855000346650626,No Signal
32,2022-08-22T00:00:00+05:30,21.3,21.3,20.9,20.95,2995736,21.03,0.38402302562544416,Sell
33,2022-08-23T00:00:00+05:30,20.85,21.15,20.8,20.95,2199837,21.04,0.37891812752679865,Sell
34,2022-08-24T00:00:00+05:30,20.95,21.1,20.9,21.05,5531619,21.065,0.36095633210155026,Sell
35,2022-08-25T00:00:00+05:30,21.05,21.35,21.05,21.1,2516250,21.1,0.3252529380101038,No Signal
36,2022-08-26T00:00:00+05:30,21.25,21.5,21.2,21.25,4043812,21.1475,0.266297716257959,No Signal
37,2022-08-29T00:00:00+05:30,21.1,21.5,20.95,21.35,3975958,21.195,0.20319811437167462,No Signal
38,2022-08-30T00:00:00+05:30,21.5,21.5,21.35,21.4,2984994,21.235,0.1522636218087209,Sell
39,2022-09-01T00:00:00+05:30,21.35,21.95,21.3,21.7,7091997,21.2725,0.16973276208884616,Sell
40,2022-09-02T00:00:00+05:30,21.8,22.0,21.6,21.95,7211689,21.3075,0.22726925834671616,Sell
