,Date,Open,High,Low,Close,Volume,Volatility,EMA12,EMA26,MACD,Signal Line,H-L,H-PC,L-PC,TR,ATR,Avg_Volume,Signal
0,2022-07-05T00:00:00+05:30,19.85,20.0,19.8,19.9,2172288,,19.9,19.9,0.0,0.0,0.1999999999999993,,,0.1999999999999993,,,No Signal
1,2022-07-06T00:00:00+05:30,19.95,20.0,19.85,19.95,3057654,,19.907692307692308,19.9037037037037,0.003988603988606343,0.0007977207977212686,0.14999999999999858,0.10000000000000142,0.04999999999999716,0.14999999999999858,,,No Signal
2,2022-07-07T00:00:00+05:30,20.0,20.1,19.9,19.95,2256307,,19.914201183431953,19.907133058984908,0.0070681244470449656,0.002051801527586008,0.20000000000000284,0.15000000000000213,0.05000000000000071,0.20000000000000284,,,No Signal
3,2022-07-08T00:00:00+05:30,20.0,20.1,19.95,19.95,2821482,,19.91970869367319,19.910308387948987,0.009400305724202696,0.003521502366909346,0.15000000000000213,0.15000000000000213,0.0,0.15000000000000213,,,No Signal
4,2022-07-11T00:00:00+05:30,19.95,20.25,19.9,20.15,2136231,,19.955138125415775,19.92806332217499,0.027074803240786594,0.008232162541684795,0.3500000000000014,0.3000000000000007,0.05000000000000071,0.3500000000000014,,,No Signal
5,2022-07-12T00:00:00+05:30,20.15,20.4,20.05,20.2,2131019,,19.992809183044116,19.948206779791658,0.044602403252458345,0.015506210683839505,0.34999999999999787,0.25,0.09999999999999787,0.34999999999999787,,,No Signal
6,2022-07-13T00:00:00+05:30,20.3,20.3,20.05,20.1,1711397,,20.009300077960408,19.959450722029313,0.04984935593109441,0.022374839733290488,0.25,0.10000000000000142,0.14999999999999858,0.25,,,No Signal
7,2022-07-14T00:00:00+05:30,20.05,20.1,19.95,20.0,2438490,,20.00786929673573,19.962454372249365,0.04541492448636575,0.026982856683905543,0.15000000000000213,0.0,0.15000000000000213,0.15000000000000213,,,No Signal
8,2022-07-15T00:00:00+05:30,20.05,20.2,19.95,20.1,3888758,,20.02204325108408,19.97264293726793,0.04940031381615029,0.031466348110354495,0.25,0.1999999999999993,0.05000000000000071,0.25,,,No Signal
9,2022-07-18T00:00:00+05:30,20.1,20.3,20.1,20.25,1920084,,20.057113520148068,19.993187904877715,0.06392561527035312,0.03795820154235422,0.1999999999999993,0.1999999999999993,0.0,0.1999999999999993,,,No Signal
10,2022-07-19T00:00:00+05:30,20.25,20.5,20.2,20.45,1733146,,20.11755759397144,20.027025837849735,0.09053175612170605,0.04847291245822459,0.3000000000000007,0.25,0.05000000000000071,0.3000000000000007,,,No Signal
11,2022-07-20T00:00:00+05:30,20.4,20.75,20.4,20.65,2638431,,20.199471810283526,20.073172072083086,0.12629973820044071,0.06403827760666782,0.3500000000000014,0.3000000000000007,0.05000000000000071,0.3500000000000014,,,No Signal
12,2022-07-21T00:00:00+05:30,20.65,20.65,20.55,20.55,1861097,,20.25339922408606,20.10849265933619,0.14490656474987063,0.08021193503530838,0.09999999999999787,0.0,0.09999999999999787,0.09999999999999787,,,No Signal
13,2022-07-22T00:00:00+05:30,20.6,20.95,20.55,20.75,2691375,,20.329799343457434,20.156011721607584,0.17378762184985064,0.09892707239821684,0.3999999999999986,0.3999999999999986,0.0,0.3999999999999986,0.24285714285714302,,No Signal
14,2022-07-25T00:00:00+05:30,20.75,20.8,20.45,20.55,2618104,,20.363676367540908,20.18519603852554,0.17848032901536826,0.11483772372164713,0.3500000000000014,0.05000000000000071,0.3000000000000007,0.3500000000000014,0.2535714285714289,,No Signal
15,2022-07-26T00:00:00+05:30,20.5,20.55,20.4,20.4,1044373,,20.36926461868846,20.201107443079202,0.16815717560925947,0.1255016140991696,0.15000000000000213,0.0,0.15000000000000213,0.15000000000000213,0.2535714285714291,,No Signal
16,2022-07-27T00:00:00+05:30,20.4,20.4,20.25,20.3,1357702,,20.358608523505623,20.20843281766593,0.1501757058396933,0.13043643244727435,0.14999999999999858,0.0,0.14999999999999858,0.14999999999999858,0.2500000000000003,,No Signal
17,2022-07-28T00:00:00+05:30,20.4,20.5,20.35,20.4,1488640,,20.364976442966295,20.222622979320306,0.1423534636459891,0.1328198386870173,0.14999999999999858,0.1999999999999993,0.05000000000000071,0.1999999999999993,0.2535714285714286,,No Signal
18,2022-07-29T00:00:00+05:30,20.45,20.7,20.45,20.6,2686475,,20.401133913279175,20.250576832703988,0.15055708057518657,0.13636728706465115,0.25,0.3000000000000007,0.05000000000000071,0.3000000000000007,0.25,,No Signal
19,2022-08-01T00:00:00+05:30,20.7,21.35,20.55,20.95,5190928,1.4429820688345345,20.485574849697763,20.302385956207395,0.18318889349036738,0.1457316083497944,0.8000000000000007,0.75,0.05000000000000071,0.8000000000000007,0.28214285714285736,2392199.05,No Signal
20,2022-08-02T00:00:00+05:30,21.0,21.4,20.95,21.25,3465352,1.6611515622721433,20.60317871897503,20.37257958908092,0.23059912989410947,0.16270511265865742,0.4499999999999993,0.4499999999999993,0.0,0.4499999999999993,0.2964285714285716,2456852.25,No Signal
21,2022-08-03T00:00:00+05:30,21.3,21.5,21.25,21.3,3404092,1.8503581323645526,20.71038199297887,20.44127739729715,0.2691045956817213,0.18398500926327022,0.25,0.25,0.0,0.25,0.30357142857142855,2474174.15,No Signal
22,2022-08-04T00:00:00+05:30,21.45,21.65,21.15,21.3,5179543,1.9722427706095236,20.801092455597505,20.504886478978843,0.296205976618662,0.2064292027343486,0.5,0.34999999999999787,0.15000000000000213,0.5,0.32142857142857145,2620335.95,No Signal
23,2022-08-05T00:00:00+05:30,21.3,21.45,21.2,21.25,2667882,2.0204743299379957,20.870155154736352,20.56008007312856,0.31007508160779196,0.22715837850903728,0.25,0.14999999999999858,0.10000000000000142,0.25,0.32500000000000007,2612655.95,No Signal
24,2022-08-08T00:00:00+05:30,21.25,21.45,21.2,21.35,2241698,2.1085499035656086,20.94397743862307,20.618592660304223,0.3253847783188455,0.24680365847099894,0.25,0.1999999999999993,0.05000000000000071,0.25,0.32142857142857145,2617929.3,No Signal
25,2022-08-10T00:00:00+05:30,21.4,21.6,21.25,21.35,3677366,2.1774822514431365,21.006442448065673,20.67277098176317,0.3336714663025049,0.26417722003730015,0.3500000000000014,0.25,0.10000000000000142,0.3500000000000014,0.32142857142857145,2695246.65,No Signal
