,Date,Open,High,Low,Close,Volume,52-week High,Threshold,Volatility,10-day MA,20-day SMA,50-day SMA,Signal
0,2022-07-05T00:00:00+05:30,19.85,20.0,19.8,19.9,2172288,,,,,,,Sell
1,2022-07-06T00:00:00+05:30,19.95,20.0,19.85,19.95,3057654,,,,,,,Sell
2,2022-07-07T00:00:00+05:30,20.0,20.1,19.9,19.95,2256307,,,,,,,Sell
3,2022-07-08T00:00:00+05:30,20.0,20.1,19.95,19.95,2821482,,,,,,,Sell
4,2022-07-11T00:00:00+05:30,19.95,20.25,19.9,20.15,2136231,,,,,,,Sell
5,2022-07-12T00:00:00+05:30,20.15,20.4,20.05,20.2,2131019,,,,,,,Sell
6,2022-07-13T00:00:00+05:30,20.3,20.3,20.05,20.1,1711397,,,,,,,Sell
7,2022-07-14T00:00:00+05:30,20.05,20.1,19.95,20.0,2438490,,,,,,,Sell
8,2022-07-15T00:00:00+05:30,20.05,20.2,19.95,20.1,3888758,,,,,,,Sell
9,2022-07-18T00:00:00+05:30,20.1,20.3,20.1,20.25,1920084,,,,20.055,,,Sell
10,2022-07-19T00:00:00+05:30,20.25,20.5,20.2,20.45,1733146,,,,20.11,,,Sell
11,2022-07-20T00:00:00+05:30,20.4,20.75,20.4,20.65,2638431,,,,20.18,,,Sell
12,2022-07-21T00:00:00+05:30,20.65,20.65,20.55,20.55,1861097,,,,20.240000000000002,,,Sell
13,2022-07-22T00:00:00+05:30,20.6,20.95,20.55,20.75,2691375,,,,20.32,,,Sell
14,2022-07-25T00:00:00+05:30,20.75,20.8,20.45,20.55,2618104,,,,20.36,,,Sell
15,2022-07-26T00:00:00+05:30,20.5,20.55,20.4,20.4,1044373,,,,20.380000000000003,,,Sell
16,2022-07-27T00:00:00+05:30,20.4,20.4,20.25,20.3,1357702,,,,20.4,,,Sell
17,2022-07-28T00:00:00+05:30,20.4,20.5,20.35,20.4,1488640,,,,20.44,,,Sell
18,2022-07-29T00:00:00+05:30,20.45,20.7,20.45,20.6,2686475,,,,20.490000000000002,,,Sell
19,2022-08-01T00:00:00+05:30,20.7,21.35,20.55,20.95,5190928,,,0.30230474342083496,20.56,20.307499999999997,,Sell
20,2022-08-02T00:00:00+05:30,21.0,21.4,20.95,21.25,3465352,,,0.3529947069828305,20.64,20.375,,Sell
21,2022-08-03T00:00:00+05:30,21.3,21.5,21.25,21.3,3404092,,,0.3941262821936497,20.705,20.4425,,Sell
22,2022-08-04T00:00:00+05:30,21.45,21.65,21.15,21.3,5179543,,,0.4200877101398285,20.78,20.509999999999998,,Sell
23,2022-08-05T00:00:00+05:30,21.3,21.45,21.2,21.25,2667882,,,0.42935079511182406,20.830000000000002,20.575,,Sell
24,2022-08-08T00:00:00+05:30,21.25,21.45,21.2,21.35,2241698,,,0.4501754044112575,20.91,20.635,,Sell
25,2022-08-10T00:00:00+05:30,21.4,21.6,21.25,21.35,3677366,,,0.4648924606831097,21.005,20.6925,,Sell
26,2022-08-11T00:00:00+05:30,21.5,21.6,21.15,21.2,3355137,,,0.45609180747093203,21.095000000000002,20.7475,,Sell
27,2022-08-12T00:00:00+05:30,21.2,21.45,21.1,21.35,3140123,,,0.4392277912787111,21.19,20.815,,Sell
28,2022-08-16T00:00:00+05:30,21.4,21.45,21.25,21.35,3280474,,,0.4206745835716171,21.265,20.8775,,Sell
29,2022-08-17T00:00:00+05:30,21.35,21.45,21.3,21.35,2814216,,,0.40596700669673985,21.305,20.932499999999997,,Sell
30,2022-08-18T00:00:00+05:30,21.3,21.55,21.25,21.4,3367085,,,0.40209975196002085,21.32,20.98,,Sell
31,2022-08-19T00:00:00+05:30,21.4,21.55,21.25,21.25,3147864,,,0.39855000346650626,21.315,21.01,,Sell
32,2022-08-22T00:00:00+05:30,21.3,21.3,20.9,20.95,2995736,,,0.38402302562544416,21.28,21.03,,Sell
33,2022-08-23T00:00:00+05:30,20.85,21.15,20.8,20.95,2199837,,,0.37891812752679865,21.25,21.04,,Sell
34,2022-08-24T00:00:00+05:30,20.95,21.1,20.9,21.05,5531619,,,0.36095633210155026,21.220000000000002,21.065,,Sell
35,2022-08-25T00:00:00+05:30,21.05,21.35,21.05,21.1,2516250,,,0.3252529380101038,21.195,21.1,,Sell
36,2022-08-26T00:00:00+05:30,21.25,21.5,21.2,21.25,4043812,,,0.266297716257959,21.2,21.1475,,Sell
37,2022-08-29T00:00:00+05:30,21.1,21.5,20.95,21.35,3975958,,,0.20319811437167462,21.2,21.195,,Sell
38,2022-08-30T00:00:00+05:30,21.5,21.5,21.35,21.4,2984994,,,0.1522636218087209,21.205000000000002,21.235,,Sell
39,2022-09-01T00:00:00+05:30,21.35,21.95,21.3,21.7,7091997,,,0.16973276208884616,21.24,21.2725,,Sell
40,2022-09-02T00:00:00+05:30,21.8,22.0,21.6,21.95,7211689,,,0.22726925834671616,21.295,21.3075,,Sell
41,2022-09-05T00:00:00+05:30,22.1,22.2,21.9,22.1,5413145,,,0.2881314575711889,21.380000000000003,21.3475,,Sell
42,2022-09-06T00:00:00+05:30,22.15,22.5,22.1,22.4,7028111,,,0.37151007636684263,21.525,21.4025,,Sell
43,2022-09-07T00:00:00+05:30,22.25,22.8,22.25,22.75,11452220,,,0.4758579509409035,21.705000000000002,21.4775,,Sell
44,2022-09-08T00:00:00+05:30,22.85,23.0,22.7,22.75,8522390,,,0.5528574099977894,21.875,21.5475,,Sell
45,2022-09-09T00:00:00+05:30,22.8,22.95,22.55,22.85,7536327,,,0.6220668012867648,22.05,21.6225,,Sell
46,2022-09-12T00:00:00+05:30,22.85,23.05,22.6,22.95,11927988,,,0.6798993733595619,22.22,21.71,,Sell
47,2022-09-13T00:00:00+05:30,23.0,23.15,22.9,23.1,11476930,,,0.7409941756998091,22.395,21.7975,,Sell
48,2022-09-14T00:00:00+05:30,22.85,22.95,22.8,22.85,4973024,,,0.7687096159696434,22.54,21.8725,,Sell
49,2022-09-15T00:00:00+05:30,22.5,22.55,22.25,22.3,5289633,,,0.7640611714281758,22.6,21.92,21.151999999999997,Buy
50,2022-09-16T00:00:00+05:30,22.1,22.25,21.8,22.0,7619833,,,0.7542859990885671,22.604999999999997,21.95,21.193999999999996,Buy
51,2022-09-19T00:00:00+05:30,21.9,21.9,21.55,21.6,4089658,,,0.7411362187458032,22.555,21.967499999999998,21.227000000000004,Buy
52,2022-09-20T00:00:00+05:30,21.6,21.8,21.55,21.65,2767233,,,0.7062642639453732,22.479999999999997,22.0025,21.261,Buy
53,2022-09-21T00:00:00+05:30,21.65,21.85,21.4,21.5,5093187,,,0.6730527468185413,22.354999999999997,22.03,21.291999999999998,Buy
54,2022-09-22T00:00:00+05:30,21.5,21.55,21.3,21.45,3121544,,,0.6478710073041134,22.225,22.05,21.317999999999998,Buy
55,2022-09-23T00:00:00+05:30,21.5,21.5,21.25,21.3,3347929,,,0.6338271389781653,22.07,22.060000000000002,21.34,Buy
56,2022-09-26T00:00:00+05:30,21.25,21.25,20.8,20.9,6257775,,,0.661591979522428,21.865000000000002,22.0425,21.355999999999998,Buy
57,2022-09-27T00:00:00+05:30,21.05,21.3,20.9,21.15,4559143,,,0.6740051147705235,21.67,22.0325,21.379,Buy
58,2022-09-28T00:00:00+05:30,21.8,21.8,21.05,21.25,6149850,,,0.6821984585456712,21.509999999999998,22.025,21.402,Buy
59,2022-09-29T00:00:00+05:30,21.4,21.45,21.25,21.35,2855366,,,0.6953369119014295,21.415,22.0075,21.424,Sell
60,2022-09-30T00:00:00+05:30,21.35,21.45,21.15,21.25,3213498,,,0.7157026359863992,21.34,21.9725,21.44,Sell
61,2022-10-03T00:00:00+05:30,21.2,21.35,21.15,21.25,3531514,,,0.7327669263968176,21.305,21.93,21.451999999999998,Sell
62,2022-10-04T00:00:00+05:30,21.3,21.45,21.3,21.35,2653519,,,0.7349319696407196,21.275,21.8775,21.467999999999996,Sell
63,2022-10-06T00:00:00+05:30,21.45,21.45,21.35,21.4,2403745,,,0.7122240924700078,21.265,21.81,21.480999999999998,Sell
64,2022-10-07T00:00:00+05:30,21.35,21.4,21.25,21.35,1792012,,,0.6831814122949001,21.255,21.740000000000002,21.497,Sell
65,2022-10-10T00:00:00+05:30,21.3,21.55,21.2,21.4,5284095,,,0.6343822108742309,21.265,21.6675,21.517,Sell
66,2022-10-11T00:00:00+05:30,21.5,21.55,21.3,21.35,2498919,,,0.5607502023839841,21.31,21.5875,21.537999999999997,Sell
67,2022-10-12T00:00:00+05:30,21.45,21.5,21.35,21.35,2248522,,,0.4346807661043327,21.330000000000002,21.5,21.557000000000002,Sell
68,2022-10-13T00:00:00+05:30,21.35,21.45,21.3,21.4,2493558,,,0.2966812040593474,21.345,21.427500000000002,21.572999999999997,Sell
69,2022-10-14T00:00:00+05:30,21.4,21.55,21.35,21.4,2736037,,,0.2141537814404948,21.35,21.3825,21.581999999999997,Sell
70,2022-10-17T00:00:00+05:30,21.4,21.4,21.2,21.3,2902573,,,0.1576763841076535,21.355,21.3475,21.583,Sell
71,2022-10-18T00:00:00+05:30,21.35,21.45,21.25,21.4,2952368,,,0.14678573715310464,21.369999999999997,21.3375,21.585,Sell
72,2022-10-19T00:00:00+05:30,21.5,21.5,21.35,21.45,3811867,,,0.1302578414651478,21.380000000000003,21.327499999999997,21.588,Sell
73,2022-10-20T00:00:00+05:30,21.45,21.45,21.25,21.3,2137073,,,0.12383669212229256,21.369999999999997,21.3175,21.589000000000002,Sell
74,2022-10-21T00:00:00+05:30,21.3,21.4,21.3,21.35,1873257,,,0.12016983595597694,21.37,21.3125,21.589000000000002,Sell
75,2022-10-24T00:00:00+05:30,21.7,21.7,21.5,21.6,2853509,,,0.1361838927024067,21.39,21.327499999999997,21.594,Sell
76,2022-10-25T00:00:00+05:30,21.45,22.1,21.45,21.95,7269734,,,0.16254554017744852,21.45,21.380000000000003,21.608999999999995,Sell
77,2022-10-27T00:00:00+05:30,22.25,22.45,21.95,22.3,6659091,,,0.25436970607448245,21.544999999999998,21.4375,21.628,Sell
78,2022-10-28T00:00:00+05:30,22.3,22.6,22.3,22.35,6387789,,,0.32170393384698787,21.64,21.4925,21.648000000000003,Sell
79,2022-10-31T00:00:00+05:30,22.5,22.9,22.4,22.65,8254320,,,0.4104795013793317,21.765,21.557499999999997,21.674,Buy
80,2022-11-01T00:00:00+05:30,22.75,22.9,22.45,22.55,7735429,,,0.45925425821020094,21.89,21.6225,21.697000000000003,Buy
81,2022-11-02T00:00:00+05:30,22.65,22.75,22.5,22.65,5130453,,,0.5040037071709835,22.014999999999997,21.692500000000003,21.725,Buy
82,2022-11-03T00:00:00+05:30,22.65,23.05,22.55,22.8,11763391,,,0.5539570570474025,22.15,21.764999999999997,21.762000000000004,Buy
83,2022-11-04T00:00:00+05:30,22.95,24.1,22.9,23.7,34149781,,,0.6949820141557513,22.389999999999997,21.880000000000003,21.816999999999997,Buy
84,2022-11-07T00:00:00+05:30,23.95,25.25,23.95,24.7,52023897,,,0.9258673032124398,22.725,22.0475,21.89,Buy
85,2022-11-09T00:00:00+05:30,25.0,25.45,24.7,25.1,38873324,,,1.135581812390264,23.075,22.232499999999998,21.97,Buy
