,Date,Open,High,Low,Close,Volume,RSI,ATR,ADX,52-week High,Threshold,Volatility,14-day MA,10-day MA,20-day SMA,50-day SMA,Signal
0,2022-07-05T00:00:00+05:30,617.45,630.0,617.45,624.3,874045,,12.549999999999955,,,,,,,,,No Signal
1,2022-07-06T00:00:00+05:30,651.0,661.8,628.15,650.45,8539454,,14.332142857142815,100.0,,,,,,,,No Signal
2,2022-07-07T00:00:00+05:30,653.95,663.75,646.0,653.05,1339561,,14.576275510204043,100.0,,,,,,,,No Signal
3,2022-07-08T00:00:00+05:30,655.0,665.75,651.25,656.6,1073320,,14.570827259475184,100.0,,,,,,,,No Signal
4,2022-07-11T00:00:00+05:30,656.65,668.35,653.05,660.45,813020,,14.622911026655533,100.0,,,,,,,,No Signal
5,2022-07-12T00:00:00+05:30,659.0,682.0,652.4,673.8,2714915,,15.69270309618014,100.0,,,,,,,,No Signal
6,2022-07-13T00:00:00+05:30,679.7,684.55,667.05,673.35,2381834,,15.821795732167272,100.0,,,,,,,,No Signal
7,2022-07-14T00:00:00+05:30,672.4,680.55,666.8,674.25,672625,,15.673810322726753,99.91001177651673,,,,,,,,No Signal
8,2022-07-15T00:00:00+05:30,670.35,686.4,668.25,684.1,1645634,,15.850681013960555,99.83877904490606,,,,,,,,No Signal
9,2022-07-18T00:00:00+05:30,684.0,684.0,666.4,671.0,2560666,,15.98277522724909,99.13930431296984,,,,,662.135,,,No Signal
10,2022-07-19T00:00:00+05:30,670.7,681.2,669.7,673.65,1653580,,15.6625769967313,98.48979206188622,,,,,667.0699999999999,,,No Signal
11,2022-07-20T00:00:00+05:30,676.0,680.0,672.0,673.55,652175,,15.115250068393351,97.88667354302285,,,,,669.38,,,No Signal
12,2022-07-21T00:00:00+05:30,674.65,685.5,672.55,681.25,1073493,,14.960589349222401,97.42760344185862,,,,,672.2,,,No Signal
13,2022-07-22T00:00:00+05:30,682.5,687.0,670.0,675.2,772520,78.18383167220382,15.106261538563658,96.09583699884219,,,,666.0714285714286,674.0600000000001,,,No Signal
14,2022-07-25T00:00:00+05:30,677.0,677.0,662.65,671.5,1033335,75.10638297872343,15.052242857237683,92.68205647650852,,,,669.4428571428572,675.165,,,No Signal
15,2022-07-26T00:00:00+05:30,669.8,669.8,663.2,666.4,588700,60.93214530500339,14.569939796006418,89.51211742005583,,,,670.5821428571428,674.425,,,No Signal
16,2022-07-27T00:00:00+05:30,669.25,683.45,663.05,681.15,643997,66.50998824911869,14.986372667720252,87.56036827302083,,,,672.5892857142857,675.205,,,No Signal
17,2022-07-28T00:00:00+05:30,681.15,694.8,680.0,686.05,1218671,67.03296703296701,14.97306033431166,86.27166309338091,,,,674.6928571428572,676.385,,,No Signal
18,2022-07-29T00:00:00+05:30,690.6,714.65,688.05,712.75,2506702,73.92497712717291,15.946413167575114,85.65737811777554,,,,678.4285714285714,679.25,,,No Signal
19,2022-08-01T00:00:00+05:30,712.75,720.0,706.25,710.15,1249390,68.44241501775748,15.78952651274832,85.20187172584383,,,2.7312918834479265,681.025,683.165,672.65,,Buy
20,2022-08-02T00:00:00+05:30,711.05,734.0,701.55,726.3,1807316,73.1728665207877,16.979560333266303,85.0286684882986,,,2.6743669540225183,684.8071428571428,688.4300000000001,677.75,,Buy
21,2022-08-03T00:00:00+05:30,720.0,727.9,691.05,699.4,1251903,58.966131907308366,18.39887745231871,83.30172662441493,,,2.6993537959345284,686.6035714285715,691.015,680.1975,,Buy
22,2022-08-04T00:00:00+05:30,700.5,702.0,673.65,679.45,1458449,48.45360824742269,19.109671920010236,79.67221162603902,,,2.6156026577287825,686.2714285714285,690.8349999999999,681.5175,,Buy
23,2022-08-05T00:00:00+05:30,692.0,701.2,684.0,685.9,2385738,55.18441196938064,19.298266782866648,76.30194769897567,,,2.447893204137959,687.3357142857142,691.905,682.9825,,Buy
24,2022-08-08T00:00:00+05:30,685.0,699.95,666.6,696.4,2072460,57.50577367205543,20.30196201266189,71.5657017504483,,,2.321012971296533,688.9607142857143,694.395,684.78,,Buy
25,2022-08-10T00:00:00+05:30,694.0,699.9,681.5,690.45,827421,55.36848792884374,20.16610758318604,67.16775908395859,,,2.3167728365913907,690.1678571428572,696.8,685.6125,,Buy
26,2022-08-11T00:00:00+05:30,699.65,705.95,693.85,699.65,1773735,55.78980490874765,19.832814184387036,63.495905796271096,,,2.2891515027894473,691.4821428571429,698.65,686.9275,,Buy
27,2022-08-12T00:00:00+05:30,703.8,708.8,698.8,700.15,842801,58.13498532768177,19.130470314073676,60.275765376852426,,,2.282953599083774,693.2642857142857,700.0600000000001,688.2225000000001,,Buy
28,2022-08-16T00:00:00+05:30,705.0,724.35,697.05,718.9,1601261,64.07363420427555,19.714008148782703,58.195396602912,,,2.413086944773998,696.65,700.675,689.9625,,Buy
29,2022-08-17T00:00:00+05:30,720.0,726.35,703.55,705.9,1654958,61.20249574588771,19.934436138155373,56.36771469684501,,,2.421487936734044,699.4714285714286,700.25,691.7075,,Buy
30,2022-08-18T00:00:00+05:30,707.6,712.3,699.1,703.9,592626,56.95505961479671,19.453404985429984,54.213384308996794,,,2.379056829912701,701.0964285714286,698.01,693.22,,Buy
31,2022-08-19T00:00:00+05:30,706.0,706.65,680.5,683.45,962672,49.274148520379704,19.931733200756412,50.60388766308967,,,2.3811265312946523,700.9107142857143,696.415,693.715,,Buy
32,2022-08-22T00:00:00+05:30,683.35,685.8,669.05,670.15,782278,37.14544357272176,19.704466543559526,47.51002744602833,,,2.5216103910456678,697.8678571428571,695.485,693.1600000000001,,Buy
33,2022-08-23T00:00:00+05:30,662.1,679.05,657.55,676.5,939249,40.0708173502508,19.832718933305276,45.31720329936957,,,2.487539845289671,695.4642857142857,694.545,693.225,,Buy
34,2022-08-24T00:00:00+05:30,678.0,692.0,673.95,688.75,794158,38.659015403201444,19.70538186664061,42.3570008237829,,,2.3349001303659285,692.782142857143,693.78,694.0875,,Sell
35,2022-08-25T00:00:00+05:30,694.4,711.9,690.5,700.8,1402440,50.464499004644985,19.951426019023422,40.203937074848014,,,2.10457421673279,692.8821428571428,694.8149999999999,695.8075,,Sell
36,2022-08-26T00:00:00+05:30,703.0,719.8,701.05,712.65,1329341,61.640953716690035,19.883467017664607,38.594082099305666,,,2.0743844671345406,695.2535714285714,696.115,697.3824999999999,,Sell
37,2022-08-29T00:00:00+05:30,690.05,705.85,686.9,688.4,1150065,50.7793017456359,20.30250508783142,36.20009450777804,,,2.1350053948297845,695.4321428571429,694.9399999999999,697.5,,Sell
38,2022-08-30T00:00:00+05:30,694.0,699.0,686.25,696.55,1036899,50.04745333755139,19.763040438700607,33.937593938821635,,,2.04613528093482,695.4428571428572,692.705,696.6899999999999,,Sell
39,2022-09-01T00:00:00+05:30,693.9,704.0,690.05,692.75,1068682,50.73765234124437,19.34782326450771,32.12167735855434,,,2.008595537923431,695.6071428571429,691.39,695.8199999999999,,Sell
40,2022-09-02T00:00:00+05:30,690.0,696.2,672.1,674.35,1818523,42.337976983646286,19.687264459900017,30.29714575148259,,,1.8867202931014935,693.8000000000001,688.4350000000001,693.2225000000001,,Sell
41,2022-09-05T00:00:00+05:30,671.0,677.9,663.0,669.15,2179368,40.87161366313309,19.345316998478587,29.073895455060928,,,2.048845047348113,691.5857142857142,687.005,691.7099999999999,,Sell
42,2022-09-06T00:00:00+05:30,671.0,675.0,667.2,669.35,692238,33.61983471074382,18.520651498587256,27.93802017981224,,,2.1447671790223777,688.0464285714286,686.925,691.205,,Sell
43,2022-09-07T00:00:00+05:30,668.0,766.7,660.55,726.55,21571575,55.28268099258122,24.7798906772596,28.655448737039638,,,2.24485548681432,689.5214285714285,691.93,693.2375,,Sell
44,2022-09-08T00:00:00+05:30,734.95,747.0,716.6,732.25,10394490,57.11775043936732,25.18132705745534,29.321632397322222,,,2.5263171452867614,691.5464285714286,696.28,695.03,,Buy
45,2022-09-09T00:00:00+05:30,732.0,772.0,726.05,752.7,6416237,67.3863921667085,26.664803696208534,30.494161185274052,,,2.9883632256999424,696.4928571428571,701.47,698.1425,,Buy
46,2022-09-12T00:00:00+05:30,753.0,771.0,753.0,764.85,3718746,73.91414141414143,26.067317717907923,31.582937916943607,,,3.5297448698603837,703.2571428571429,706.6899999999999,701.4025,,Buy
47,2022-09-13T00:00:00+05:30,764.85,782.0,762.85,770.4,2864559,73.80831643002028,25.57322359520021,32.826431845799824,,,4.035054088570054,709.9642857142857,714.8900000000001,704.9150000000001,,Buy
48,2022-09-14T00:00:00+05:30,753.0,781.0,753.0,768.25,3396159,71.24532335649387,25.746564766971627,33.39918302638502,,,4.4347496139830005,715.6428571428571,722.0600000000001,707.3824999999999,,Buy
49,2022-09-15T00:00:00+05:30,770.0,773.25,756.35,763.55,1514113,67.4547983310153,25.11466728361651,33.93102340835698,,,4.7545639081461175,720.125,729.14,710.265,693.216,Buy
