,Date,Open,High,Low,Close,Volume,20-day MA,20-day Volatility,Signal
0,2022-07-05T00:00:00+05:30,617.45,630.0,617.45,624.3,874045,,,No Signal
1,2022-07-06T00:00:00+05:30,651.0,661.8,628.15,650.45,8539454,,,No Signal
2,2022-07-07T00:00:00+05:30,653.95,663.75,646.0,653.05,1339561,,,No Signal
3,2022-07-08T00:00:00+05:30,655.0,665.75,651.25,656.6,1073320,,,No Signal
4,2022-07-11T00:00:00+05:30,656.65,668.35,653.05,660.45,813020,,,No Signal
5,2022-07-12T00:00:00+05:30,659.0,682.0,652.4,673.8,2714915,,,No Signal
6,2022-07-13T00:00:00+05:30,679.7,684.55,667.05,673.35,2381834,,,No Signal
7,2022-07-14T00:00:00+05:30,672.4,680.55,666.8,674.25,672625,,,No Signal
8,2022-07-15T00:00:00+05:30,670.35,686.4,668.25,684.1,1645634,,,No Signal
9,2022-07-18T00:00:00+05:30,684.0,684.0,666.4,671.0,2560666,,,No Signal
10,2022-07-19T00:00:00+05:30,670.7,681.2,669.7,673.65,1653580,,,No Signal
11,2022-07-20T00:00:00+05:30,676.0,680.0,672.0,673.55,652175,,,No Signal
12,2022-07-21T00:00:00+05:30,674.65,685.5,672.55,681.25,1073493,,,No Signal
13,2022-07-22T00:00:00+05:30,682.5,687.0,670.0,675.2,772520,,,No Signal
14,2022-07-25T00:00:00+05:30,677.0,677.0,662.65,671.5,1033335,,,No Signal
15,2022-07-26T00:00:00+05:30,669.8,669.8,663.2,666.4,588700,,,No Signal
16,2022-07-27T00:00:00+05:30,669.25,683.45,663.05,681.15,643997,,,No Signal
17,2022-07-28T00:00:00+05:30,681.15,694.8,680.0,686.05,1218671,,,No Signal
18,2022-07-29T00:00:00+05:30,690.6,714.65,688.05,712.75,2506702,,,No Signal
19,2022-08-01T00:00:00+05:30,712.75,720.0,706.25,710.15,1249390,672.65,19.39626931030545,No Signal
20,2022-08-02T00:00:00+05:30,711.05,734.0,701.55,726.3,1807316,677.75,19.423927187065548,No Signal
21,2022-08-03T00:00:00+05:30,720.0,727.9,691.05,699.4,1251903,680.1975,18.879280448766092,No Signal
22,2022-08-04T00:00:00+05:30,700.5,702.0,673.65,679.45,1458449,681.5175,17.77171225793821,Sell
23,2022-08-05T00:00:00+05:30,692.0,701.2,684.0,685.9,2385738,682.9825,16.790099487182257,No Signal
24,2022-08-08T00:00:00+05:30,685.0,699.95,666.6,696.4,2072460,684.78,16.163534332109055,No Signal
