,Date,Open,High,Low,Close,Volume,52-week High,Threshold,Volatility,10-day MA,20-day SMA,50-day SMA,Signal
0,2022-07-05T00:00:00+05:30,617.45,630.0,617.45,624.3,874045,,,,,,,Sell
1,2022-07-06T00:00:00+05:30,651.0,661.8,628.15,650.45,8539454,,,,,,,Sell
2,2022-07-07T00:00:00+05:30,653.95,663.75,646.0,653.05,1339561,,,,,,,Sell
3,2022-07-08T00:00:00+05:30,655.0,665.75,651.25,656.6,1073320,,,,,,,Sell
4,2022-07-11T00:00:00+05:30,656.65,668.35,653.05,660.45,813020,,,,,,,Sell
5,2022-07-12T00:00:00+05:30,659.0,682.0,652.4,673.8,2714915,,,,,,,Sell
6,2022-07-13T00:00:00+05:30,679.7,684.55,667.05,673.35,2381834,,,,,,,Sell
7,2022-07-14T00:00:00+05:30,672.4,680.55,666.8,674.25,672625,,,,,,,Sell
8,2022-07-15T00:00:00+05:30,670.35,686.4,668.25,684.1,1645634,,,,,,,Sell
9,2022-07-18T00:00:00+05:30,684.0,684.0,666.4,671.0,2560666,,,,662.135,,,Sell
10,2022-07-19T00:00:00+05:30,670.7,681.2,669.7,673.65,1653580,,,,667.0699999999999,,,Sell
11,2022-07-20T00:00:00+05:30,676.0,680.0,672.0,673.55,652175,,,,669.38,,,Sell
12,2022-07-21T00:00:00+05:30,674.65,685.5,672.55,681.25,1073493,,,,672.2,,,Sell
13,2022-07-22T00:00:00+05:30,682.5,687.0,670.0,675.2,772520,,,,674.0600000000001,,,Sell
14,2022-07-25T00:00:00+05:30,677.0,677.0,662.65,671.5,1033335,,,,675.165,,,Sell
15,2022-07-26T00:00:00+05:30,669.8,669.8,663.2,666.4,588700,,,,674.425,,,Sell
16,2022-07-27T00:00:00+05:30,669.25,683.45,663.05,681.15,643997,,,,675.205,,,Sell
17,2022-07-28T00:00:00+05:30,681.15,694.8,680.0,686.05,1218671,,,,676.385,,,Sell
18,2022-07-29T00:00:00+05:30,690.6,714.65,688.05,712.75,2506702,,,,679.25,,,Sell
19,2022-08-01T00:00:00+05:30,712.75,720.0,706.25,710.15,1249390,,,19.39626931030545,683.165,672.65,,Sell
20,2022-08-02T00:00:00+05:30,711.05,734.0,701.55,726.3,1807316,,,19.423927187065548,688.4300000000001,677.75,,Sell
21,2022-08-03T00:00:00+05:30,720.0,727.9,691.05,699.4,1251903,,,18.879280448766092,691.015,680.1975,,Sell
22,2022-08-04T00:00:00+05:30,700.5,702.0,673.65,679.45,1458449,,,17.77171225793821,690.8349999999999,681.5175,,Sell
23,2022-08-05T00:00:00+05:30,692.0,701.2,684.0,685.9,2385738,,,16.790099487182257,691.905,682.9825,,Sell
24,2022-08-08T00:00:00+05:30,685.0,699.95,666.6,696.4,2072460,,,16.163534332109055,694.395,684.78,,Sell
25,2022-08-10T00:00:00+05:30,694.0,699.9,681.5,690.45,827421,,,15.996158050245258,696.8,685.6125,,Sell
26,2022-08-11T00:00:00+05:30,699.65,705.95,693.85,699.65,1773735,,,16.016048489266364,698.65,686.9275,,Sell
27,2022-08-12T00:00:00+05:30,703.8,708.8,698.8,700.15,842801,,,15.984099623985042,700.0600000000001,688.2225000000001,,Sell
28,2022-08-16T00:00:00+05:30,705.0,724.35,697.05,718.9,1601261,,,17.34768204598027,700.675,689.9625,,Sell
29,2022-08-17T00:00:00+05:30,720.0,726.35,703.55,705.9,1654958,,,17.093283345405613,700.25,691.7075,,Sell
30,2022-08-18T00:00:00+05:30,707.6,712.3,699.1,703.9,592626,,,16.746181025755497,698.01,693.22,,Sell
31,2022-08-19T00:00:00+05:30,706.0,706.65,680.5,683.45,962672,,,16.2738092781333,696.415,693.715,,Sell
32,2022-08-22T00:00:00+05:30,683.35,685.8,669.05,670.15,782278,,,16.898572035592544,695.485,693.1600000000001,,Sell
33,2022-08-23T00:00:00+05:30,662.1,679.05,657.55,676.5,939249,,,16.828207053384624,694.545,693.225,,Sell
34,2022-08-24T00:00:00+05:30,678.0,692.0,673.95,688.75,794158,,,16.081624647895328,693.78,694.0875,,Sell
