,Date,Open,High,Low,Close,Volume,20-day MA,20-day Volatility,Signal
0,2022-07-05T00:00:00+05:30,2748.0,2927.9,2730.0,2900.65,232992,,,No Signal
1,2022-07-06T00:00:00+05:30,2930.0,2960.2,2848.0,2895.3,75536,,,No Signal
2,2022-07-07T00:00:00+05:30,2924.0,2955.0,2895.35,2926.55,66774,,,No Signal
3,2022-07-08T00:00:00+05:30,2954.85,3008.8,2916.6,2948.5,87592,,,No Signal
4,2022-07-11T00:00:00+05:30,2955.0,3200.0,2925.0,3106.5,363369,,,No Signal
5,2022-07-12T00:00:00+05:30,3099.0,3147.0,3063.25,3082.45,117011,,,No Signal
6,2022-07-13T00:00:00+05:30,3098.0,3244.9,3070.1,3109.35,217260,,,No Signal
7,2022-07-14T00:00:00+05:30,3111.6,3195.8,3076.1,3167.45,125847,,,No Signal
8,2022-07-15T00:00:00+05:30,3192.5,3211.9,3126.25,3181.1,114420,,,No Signal
9,2022-07-18T00:00:00+05:30,3223.8,3333.0,3201.15,3279.6,180363,,,No Signal
10,2022-07-19T00:00:00+05:30,3289.1,3312.8,3225.1,3248.85,82075,,,No Signal
11,2022-07-20T00:00:00+05:30,3250.0,3333.0,3167.1,3196.6,133604,,,No Signal
12,2022-07-21T00:00:00+05:30,3200.0,3293.8,3170.0,3238.15,125551,,,No Signal
13,2022-07-22T00:00:00+05:30,3255.0,3308.7,3220.0,3248.7,137914,,,No Signal
14,2022-07-25T00:00:00+05:30,3268.4,3378.0,3250.25,3334.6,238186,,,No Signal
15,2022-07-26T00:00:00+05:30,3308.95,3448.95,3304.05,3442.1,254855,,,No Signal
16,2022-07-27T00:00:00+05:30,3451.9,3498.9,3188.0,3325.05,629236,,,No Signal
17,2022-07-28T00:00:00+05:30,3398.0,3399.0,3224.05,3246.25,159388,,,No Signal
18,2022-07-29T00:00:00+05:30,3288.0,3350.0,3271.15,3343.35,152385,,,No Signal
19,2022-08-01T00:00:00+05:30,3350.0,3383.8,3226.05,3245.95,92794,3173.3525,156.97807127698474,No Signal
20,2022-08-02T00:00:00+05:30,3263.5,3349.9,3208.85,3327.65,141725,3194.7025,146.63323335792614,No Signal
21,2022-08-03T00:00:00+05:30,3348.0,3407.0,3328.4,3353.95,105084,3217.635,132.53097264611912,No Signal
22,2022-08-04T00:00:00+05:30,3370.0,3443.8,3280.0,3320.0,156474,3237.3075,115.1046860756722,No Signal
23,2022-08-05T00:00:00+05:30,3370.0,3400.0,3355.3,3384.7,126104,3259.1175,97.4771069952223,No Signal
24,2022-08-08T00:00:00+05:30,3410.0,3451.0,3290.65,3308.2,138239,3269.2025,91.08029637719692,No Signal
25,2022-08-10T00:00:00+05:30,3320.0,3349.0,3271.65,3305.75,84792,3280.3675000000003,79.99436374059925,No Signal
26,2022-08-11T00:00:00+05:30,3323.1,3427.0,3310.0,3416.4,147608,3295.72,74.73699041868271,No Signal
27,2022-08-12T00:00:00+05:30,3419.0,3588.0,3388.15,3554.0,238649,3315.0474999999997,88.52922722111947,No Signal
28,2022-08-16T00:00:00+05:30,3597.95,3685.0,3589.0,3635.1,158955,3337.7475,108.36024892022365,No Signal
29,2022-08-17T00:00:00+05:30,3668.0,3668.0,3541.0,3585.45,101151,3353.04,120.61140580611158,No Signal
30,2022-08-18T00:00:00+05:30,3580.0,3640.0,3513.65,3610.05,135862,3371.1,130.80126045586232,No Signal
31,2022-08-19T00:00:00+05:30,3626.9,3626.9,3505.2,3532.1,102572,3387.875,128.74151223938787,No Signal
32,2022-08-22T00:00:00+05:30,3550.0,3563.95,3370.0,3404.7,127498,3396.2024999999994,123.84024564247977,No Signal
33,2022-08-23T00:00:00+05:30,3399.45,3454.4,3328.0,3440.8,126273,3405.8075,119.15901612970904,No Signal
34,2022-08-24T00:00:00+05:30,3475.0,3529.55,3373.5,3413.6,123176,3409.7574999999997,117.97785616823565,No Signal
35,2022-08-25T00:00:00+05:30,3419.95,3435.8,3351.0,3361.2,98988,3405.7125,118.19726361045869,Sell
36,2022-08-26T00:00:00+05:30,3379.0,3379.95,3300.0,3307.35,120462,3404.8275000000003,118.89720181183607,Sell
37,2022-08-29T00:00:00+05:30,3182.0,3283.8,3152.05,3264.75,103177,3405.7525,117.66413337502213,Sell
38,2022-08-30T00:00:00+05:30,3304.9,3369.5,3282.45,3344.65,167281,3405.8175,117.62820024731023,Sell
39,2022-09-01T00:00:00+05:30,3349.0,3397.8,3286.0,3374.6,153560,3412.25,111.79889134183499,Sell
40,2022-09-02T00:00:00+05:30,3371.8,3373.95,3294.0,3353.6,117280,3413.5474999999997,110.91244588104647,Sell
41,2022-09-05T00:00:00+05:30,3320.25,3478.0,3320.25,3457.25,138647,3418.7125,110.39506672211049,Buy
42,2022-09-06T00:00:00+05:30,3476.0,3500.0,3380.05,3404.4,106832,3422.9325,108.01044451811264,Sell
43,2022-09-07T00:00:00+05:30,3378.5,3408.8,3347.55,3352.55,86303,3421.325,108.84541367897707,Sell
44,2022-09-08T00:00:00+05:30,3369.0,3391.15,3313.35,3344.45,93357,3423.1375,107.15113634365773,Sell
45,2022-09-09T00:00:00+05:30,3362.1,3433.8,3362.1,3420.45,114150,3428.8725,103.54646741668196,Sell
46,2022-09-12T00:00:00+05:30,3470.0,3637.5,3430.0,3620.8,271964,3439.0925,111.99322850183164,Sell
47,2022-09-13T00:00:00+05:30,3647.4,3678.95,3543.0,3574.85,358676,3440.1349999999998,113.20958916517489,Sell
48,2022-09-14T00:00:00+05:30,3549.0,3549.0,3495.0,3518.25,117882,3434.2925000000005,105.36146213842933,Sell
49,2022-09-15T00:00:00+05:30,3536.8,3624.95,3481.0,3611.65,247963,3435.6025,107.4813294374046,Sell
