,Date,Open,High,Low,Close,Volume,52-week High,Threshold,Volatility,10-day MA,20-day SMA,50-day SMA,Signal
0,2022-07-05T00:00:00+05:30,2748.0,2927.9,2730.0,2900.65,232992,,,,,,,Sell
1,2022-07-06T00:00:00+05:30,2930.0,2960.2,2848.0,2895.3,75536,,,,,,,Sell
2,2022-07-07T00:00:00+05:30,2924.0,2955.0,2895.35,2926.55,66774,,,,,,,Sell
3,2022-07-08T00:00:00+05:30,2954.85,3008.8,2916.6,2948.5,87592,,,,,,,Sell
4,2022-07-11T00:00:00+05:30,2955.0,3200.0,2925.0,3106.5,363369,,,,,,,Sell
5,2022-07-12T00:00:00+05:30,3099.0,3147.0,3063.25,3082.45,117011,,,,,,,Sell
6,2022-07-13T00:00:00+05:30,3098.0,3244.9,3070.1,3109.35,217260,,,,,,,Sell
7,2022-07-14T00:00:00+05:30,3111.6,3195.8,3076.1,3167.45,125847,,,,,,,Sell
8,2022-07-15T00:00:00+05:30,3192.5,3211.9,3126.25,3181.1,114420,,,,,,,Sell
9,2022-07-18T00:00:00+05:30,3223.8,3333.0,3201.15,3279.6,180363,,,,3059.745,,,Sell
10,2022-07-19T00:00:00+05:30,3289.1,3312.8,3225.1,3248.85,82075,,,,3094.5649999999996,,,Sell
11,2022-07-20T00:00:00+05:30,3250.0,3333.0,3167.1,3196.6,133604,,,,3124.6949999999997,,,Sell
12,2022-07-21T00:00:00+05:30,3200.0,3293.8,3170.0,3238.15,125551,,,,3155.855,,,Sell
13,2022-07-22T00:00:00+05:30,3255.0,3308.7,3220.0,3248.7,137914,,,,3185.875,,,Sell
14,2022-07-25T00:00:00+05:30,3268.4,3378.0,3250.25,3334.6,238186,,,,3208.685,,,Sell
15,2022-07-26T00:00:00+05:30,3308.95,3448.95,3304.05,3442.1,254855,,,,3244.65,,,Sell
16,2022-07-27T00:00:00+05:30,3451.9,3498.9,3188.0,3325.05,629236,,,,3266.2200000000003,,,Sell
17,2022-07-28T00:00:00+05:30,3398.0,3399.0,3224.05,3246.25,159388,,,,3274.1,,,Sell
18,2022-07-29T00:00:00+05:30,3288.0,3350.0,3271.15,3343.35,152385,,,,3290.325,,,Sell
19,2022-08-01T00:00:00+05:30,3350.0,3383.8,3226.05,3245.95,92794,,,156.97807127698474,3286.96,3173.3525,,Sell
20,2022-08-02T00:00:00+05:30,3263.5,3349.9,3208.85,3327.65,141725,,,146.63323335792614,3294.84,3194.7025,,Sell
21,2022-08-03T00:00:00+05:30,3348.0,3407.0,3328.4,3353.95,105084,,,132.53097264611912,3310.575,3217.635,,Sell
22,2022-08-04T00:00:00+05:30,3370.0,3443.8,3280.0,3320.0,156474,,,115.1046860756722,3318.7599999999998,3237.3075,,Sell
23,2022-08-05T00:00:00+05:30,3370.0,3400.0,3355.3,3384.7,126104,,,97.4771069952223,3332.3599999999997,3259.1175,,Sell
24,2022-08-08T00:00:00+05:30,3410.0,3451.0,3290.65,3308.2,138239,,,91.08029637719692,3329.72,3269.2025,,Sell
25,2022-08-10T00:00:00+05:30,3320.0,3349.0,3271.65,3305.75,84792,,,79.99436374059925,3316.085,3280.3675000000003,,Sell
26,2022-08-11T00:00:00+05:30,3323.1,3427.0,3310.0,3416.4,147608,,,74.73699041868271,3325.22,3295.72,,Sell
27,2022-08-12T00:00:00+05:30,3419.0,3588.0,3388.15,3554.0,238649,,,88.52922722111947,3355.995,3315.0474999999997,,Sell
28,2022-08-16T00:00:00+05:30,3597.95,3685.0,3589.0,3635.1,158955,,,108.36024892022365,3385.1699999999996,3337.7475,,Sell
29,2022-08-17T00:00:00+05:30,3668.0,3668.0,3541.0,3585.45,101151,,,120.61140580611158,3419.12,3353.04,,Sell
30,2022-08-18T00:00:00+05:30,3580.0,3640.0,3513.65,3610.05,135862,,,130.80126045586232,3447.3599999999997,3371.1,,Sell
31,2022-08-19T00:00:00+05:30,3626.9,3626.9,3505.2,3532.1,102572,,,128.74151223938787,3465.175,3387.875,,Sell
32,2022-08-22T00:00:00+05:30,3550.0,3563.95,3370.0,3404.7,127498,,,123.84024564247977,3473.6449999999995,3396.2024999999994,,Sell
33,2022-08-23T00:00:00+05:30,3399.45,3454.4,3328.0,3440.8,126273,,,119.15901612970904,3479.255,3405.8075,,Sell
34,2022-08-24T00:00:00+05:30,3475.0,3529.55,3373.5,3413.6,123176,,,117.97785616823565,3489.7949999999996,3409.7574999999997,,Sell
35,2022-08-25T00:00:00+05:30,3419.95,3435.8,3351.0,3361.2,98988,,,118.19726361045869,3495.34,3405.7125,,Sell
36,2022-08-26T00:00:00+05:30,3379.0,3379.95,3300.0,3307.35,120462,,,118.89720181183607,3484.435,3404.8275000000003,,Sell
37,2022-08-29T00:00:00+05:30,3182.0,3283.8,3152.05,3264.75,103177,,,117.66413337502213,3455.5099999999998,3405.7525,,Sell
38,2022-08-30T00:00:00+05:30,3304.9,3369.5,3282.45,3344.65,167281,,,117.62820024731023,3426.465,3405.8175,,Sell
39,2022-09-01T00:00:00+05:30,3349.0,3397.8,3286.0,3374.6,153560,,,111.79889134183499,3405.3799999999997,3412.25,,Sell
40,2022-09-02T00:00:00+05:30,3371.8,3373.95,3294.0,3353.6,117280,,,110.91244588104647,3379.7349999999997,3413.5474999999997,,Sell
41,2022-09-05T00:00:00+05:30,3320.25,3478.0,3320.25,3457.25,138647,,,110.39506672211049,3372.25,3418.7125,,Sell
42,2022-09-06T00:00:00+05:30,3476.0,3500.0,3380.05,3404.4,106832,,,108.01044451811264,3372.22,3422.9325,,Sell
43,2022-09-07T00:00:00+05:30,3378.5,3408.8,3347.55,3352.55,86303,,,108.84541367897707,3363.3949999999995,3421.325,,Sell
44,2022-09-08T00:00:00+05:30,3369.0,3391.15,3313.35,3344.45,93357,,,107.15113634365773,3356.4799999999996,3423.1375,,Sell
45,2022-09-09T00:00:00+05:30,3362.1,3433.8,3362.1,3420.45,114150,,,103.54646741668196,3362.405,3428.8725,,Sell
46,2022-09-12T00:00:00+05:30,3470.0,3637.5,3430.0,3620.8,271964,,,111.99322850183164,3393.75,3439.0925,,Sell
47,2022-09-13T00:00:00+05:30,3647.4,3678.95,3543.0,3574.85,358676,,,113.20958916517489,3424.7599999999998,3440.1349999999998,,Sell
48,2022-09-14T00:00:00+05:30,3549.0,3549.0,3495.0,3518.25,117882,,,105.36146213842933,3442.1200000000003,3434.2925000000005,,Sell
49,2022-09-15T00:00:00+05:30,3536.8,3624.95,3481.0,3611.65,247963,,,107.4813294374046,3465.825,3435.6025,3327.406,Buy
50,2022-09-16T00:00:00+05:30,3629.75,3650.0,3434.0,3549.7,534476,,,103.08317809062477,3485.435,3432.585,3340.387,Buy
51,2022-09-19T00:00:00+05:30,3533.0,3735.15,3521.0,3661.45,262834,,,113.21522874479898,3505.8550000000005,3439.0525000000002,3355.71,Buy
52,2022-09-20T00:00:00+05:30,3694.0,3785.0,3693.95,3753.7,138007,,,132.83725249837164,3540.785,3456.5025,3372.2529999999997,Buy
53,2022-09-21T00:00:00+05:30,3759.0,3875.0,3682.6,3703.2,274542,,,143.71744526107057,3575.85,3469.6225,3387.347,Buy
54,2022-09-22T00:00:00+05:30,3713.0,3753.95,3650.5,3730.1,87354,,,154.26238283061554,3614.415,3485.4475000000007,3399.8190000000004,Buy
55,2022-09-23T00:00:00+05:30,3750.0,3766.95,3665.0,3696.5,101275,,,158.21790177091202,3642.0200000000004,3502.2125,3412.1,Buy
56,2022-09-26T00:00:00+05:30,3690.0,3696.5,3537.6,3600.6,112553,,,152.70096551240792,3640.0,3516.875,3421.925,Buy
57,2022-09-27T00:00:00+05:30,3619.6,3673.0,3569.0,3635.65,94430,,,142.6619591164652,3646.0800000000004,3535.4200000000005,3431.289,Buy
58,2022-09-28T00:00:00+05:30,3610.0,3899.0,3610.0,3878.7,381858,,,154.55943370125732,3682.125,3562.1225,3445.241,Buy
59,2022-09-29T00:00:00+05:30,3915.0,3944.4,3817.1,3912.35,157713,,,166.53111183958134,3712.1949999999997,3589.0099999999998,3457.8959999999997,Buy
60,2022-09-30T00:00:00+05:30,3912.0,4024.0,3885.0,3945.3,238281,,,174.8591710792639,3751.755,3618.595,3471.825,Buy
61,2022-10-03T00:00:00+05:30,3958.0,4003.0,3880.0,3979.2,117820,,,187.96990679851703,3783.5299999999997,3644.6924999999997,3487.4770000000003,Buy
62,2022-10-04T00:00:00+05:30,4021.0,4048.7,3963.8,3994.7,102466,,,194.48489203602517,3807.63,3674.2074999999995,3502.6080000000006,Buy
63,2022-10-06T00:00:00+05:30,4014.9,4173.95,4000.0,4066.7,221779,,,197.85020855767922,3843.9800000000005,3709.915,3518.968,Buy
64,2022-10-07T00:00:00+05:30,4079.9,4110.0,3992.0,4074.15,103601,,,194.1552227634306,3878.3849999999998,3746.4,3533.7589999999996,Buy
65,2022-10-10T00:00:00+05:30,4059.0,4100.0,4025.0,4038.35,96235,,,188.64198052340097,3912.5699999999997,3777.2950000000005,3545.6839999999997,Buy
66,2022-10-11T00:00:00+05:30,4037.7,4090.0,3960.05,3992.35,87782,,,190.70308105796778,3951.745,3795.8725,3559.03,Buy
67,2022-10-12T00:00:00+05:30,3990.0,4127.1,3983.05,4084.7,105210,,,193.6571394446812,3996.649999999999,3821.3649999999993,3575.7989999999995,Buy
68,2022-10-13T00:00:00+05:30,4085.0,4095.0,3955.55,3986.35,106522,,,183.09389768209957,4007.415,3844.7699999999995,3588.6589999999997,Buy
69,2022-10-14T00:00:00+05:30,4004.0,4033.9,3892.0,3924.5,95592,,,175.3286109259202,4008.63,3860.4125,3602.23,Buy
70,2022-10-17T00:00:00+05:30,3924.5,3968.25,3902.55,3950.3,83771,,,160.19327165301615,4009.1299999999997,3880.4425,3614.683,Buy
71,2022-10-18T00:00:00+05:30,3988.5,4025.0,3933.0,3984.65,293693,,,153.08311766643658,4009.675,3896.6024999999995,3627.297,Buy
72,2022-10-19T00:00:00+05:30,4019.95,4067.4,3682.0,3717.7,335478,,,155.05085029639133,3981.975,3894.8024999999993,3635.2509999999997,Buy
73,2022-10-20T00:00:00+05:30,3691.1,3780.0,3610.0,3754.55,217031,,,152.10833431611638,3950.7599999999998,3897.37,3642.6479999999997,Buy
74,2022-10-21T00:00:00+05:30,3770.0,3835.85,3752.05,3821.4,105946,,,148.1424217824906,3925.4849999999997,3901.935,3652.9120000000003,Buy
75,2022-10-24T00:00:00+05:30,3873.0,3879.7,3828.0,3850.65,21884,,,140.71544006387805,3906.715,3909.6424999999995,3663.81,Buy
