,Date,Open,High,Low,Close,Volume,RSI,ATR,ADX,52-week High,Threshold,Volatility,14-day MA,10-day MA,20-day SMA,50-day SMA,Signal
0,2022-07-05T00:00:00+05:30,2748.0,2927.9,2730.0,2900.65,232992,,197.9000000000001,,,,,,,,,No Signal
1,2022-07-06T00:00:00+05:30,2930.0,2960.2,2848.0,2895.3,75536,,191.7785714285715,100.0,,,,,,,,No Signal
2,2022-07-07T00:00:00+05:30,2924.0,2955.0,2895.35,2926.55,66774,,182.3443877551021,100.0,,,,,,,,No Signal
3,2022-07-08T00:00:00+05:30,2954.85,3008.8,2916.6,2948.5,87592,,175.905502915452,100.0,,,,,,,,No Signal
4,2022-07-11T00:00:00+05:30,2955.0,3200.0,2925.0,3106.5,363369,,182.983681278634,100.0,,,,,,,,No Signal
5,2022-07-12T00:00:00+05:30,3099.0,3147.0,3063.25,3082.45,117011,,175.895561187303,100.0,,,,,,,,No Signal
6,2022-07-13T00:00:00+05:30,3098.0,3244.9,3070.1,3109.35,217260,,175.81730681678138,100.0,,,,,,,,No Signal
7,2022-07-14T00:00:00+05:30,3111.6,3195.8,3076.1,3167.45,125847,,171.8089277584399,100.0,,,,,,,,No Signal
8,2022-07-15T00:00:00+05:30,3192.5,3211.9,3126.25,3181.1,114420,,165.65471863283705,100.0,,,,,,,,No Signal
9,2022-07-18T00:00:00+05:30,3223.8,3333.0,3201.15,3279.6,180363,,164.67223873049156,100.0,,,,,3059.745,,,No Signal
10,2022-07-19T00:00:00+05:30,3289.1,3312.8,3225.1,3248.85,82075,,159.17422167831361,100.0,,,,,3094.5649999999996,,,No Signal
11,2022-07-20T00:00:00+05:30,3250.0,3333.0,3167.1,3196.6,133604,,159.65463441557694,97.93805807739385,,,,,3124.6949999999997,,,No Signal
12,2022-07-21T00:00:00+05:30,3200.0,3293.8,3170.0,3238.15,125551,,157.0935891001786,96.02339772068814,,,,,3155.855,,,No Signal
13,2022-07-22T00:00:00+05:30,3255.0,3308.7,3220.0,3248.7,137914,80.37880771580691,152.20833273588013,94.33051328631439,,,,3109.2678571428573,3185.875,,,No Signal
14,2022-07-25T00:00:00+05:30,3268.4,3378.0,3250.25,3334.6,238186,82.93738140417456,150.57202325474586,93.09693071944122,,,,3140.2642857142855,3208.685,,,No Signal
15,2022-07-26T00:00:00+05:30,3308.95,3448.95,3304.05,3442.1,254855,85.93113418320408,150.1668787365497,92.21159604371775,,,,3179.3214285714284,3244.65,,,No Signal
16,2022-07-27T00:00:00+05:30,3451.9,3498.9,3188.0,3325.05,629236,73.53253808905163,161.6478159696533,88.5687721806758,,,,3207.785714285714,3266.2200000000003,,,No Signal
17,2022-07-28T00:00:00+05:30,3398.0,3399.0,3224.05,3246.25,159388,66.47667533617397,162.5979719718209,85.18615002213684,,,,3229.0535714285716,3274.1,,,No Signal
