,Date,Open,High,Low,Close,Volume,20-day MA,20-day Volatility,Signal
0,2022-07-05T00:00:00+05:30,1730.0,1749.9,1714.75,1725.05,156607,,,No Signal
1,2022-07-06T00:00:00+05:30,1725.1,1799.9,1725.1,1783.8,313276,,,No Signal
2,2022-07-07T00:00:00+05:30,1807.0,1807.0,1771.5,1784.5,126254,,,No Signal
3,2022-07-08T00:00:00+05:30,1789.0,1805.0,1782.45,1791.85,133391,,,No Signal
4,2022-07-11T00:00:00+05:30,1787.0,1840.0,1781.85,1836.35,359554,,,No Signal
5,2022-07-12T00:00:00+05:30,1839.0,1850.0,1795.2,1801.85,342789,,,No Signal
6,2022-07-13T00:00:00+05:30,1806.15,1826.3,1780.0,1784.3,185800,,,No Signal
7,2022-07-14T00:00:00+05:30,1790.0,1809.9,1772.0,1785.05,156614,,,No Signal
8,2022-07-15T00:00:00+05:30,1790.05,1817.4,1790.05,1812.5,133256,,,No Signal
9,2022-07-18T00:00:00+05:30,1820.0,1837.55,1804.05,1810.6,347874,,,No Signal
10,2022-07-19T00:00:00+05:30,1815.0,1829.55,1806.05,1824.1,239021,,,No Signal
11,2022-07-20T00:00:00+05:30,1844.0,1869.0,1812.3,1818.75,485969,,,No Signal
12,2022-07-21T00:00:00+05:30,1824.0,1840.05,1801.8,1827.15,334766,,,No Signal
13,2022-07-22T00:00:00+05:30,1829.95,1864.75,1820.15,1825.9,413688,,,No Signal
14,2022-07-25T00:00:00+05:30,1828.95,1843.85,1808.0,1835.8,251517,,,No Signal
15,2022-07-26T00:00:00+05:30,1832.0,1840.0,1801.05,1808.3,251025,,,No Signal
16,2022-07-27T00:00:00+05:30,1801.55,1832.0,1773.0,1828.9,348952,,,No Signal
17,2022-07-28T00:00:00+05:30,1848.0,1887.0,1837.5,1881.45,451536,,,No Signal
18,2022-07-29T00:00:00+05:30,1905.0,1975.8,1889.25,1961.65,777642,,,No Signal
19,2022-08-01T00:00:00+05:30,1977.95,1986.35,1946.0,1980.85,369703,1825.435,58.628523011639196,No Signal
20,2022-08-02T00:00:00+05:30,1985.95,2004.9,1970.0,1999.55,383582,1839.1599999999999,65.60653970932746,No Signal
21,2022-08-03T00:00:00+05:30,1999.0,2000.15,1932.15,1977.55,373307,1848.8475000000003,71.07825649277426,No Signal
22,2022-08-04T00:00:00+05:30,1940.0,1960.0,1891.0,1913.85,950282,1855.315,70.79934786348464,No Signal
23,2022-08-05T00:00:00+05:30,1918.7,1930.8,1894.55,1901.5,176634,1860.7975000000001,69.86547124559019,No Signal
24,2022-08-08T00:00:00+05:30,1905.6,1918.7,1886.5,1902.2,233674,1864.0899999999997,70.20352855129576,No Signal
25,2022-08-10T00:00:00+05:30,1890.0,1905.8,1872.1,1881.2,298743,1868.0575000000001,68.72764186685669,No Signal
26,2022-08-11T00:00:00+05:30,1900.0,1931.0,1890.0,1914.0,931364,1874.5425000000002,66.49122473759397,No Signal
27,2022-08-12T00:00:00+05:30,1925.0,1931.0,1884.0,1911.7,622229,1880.875,63.482420898685476,No Signal
28,2022-08-16T00:00:00+05:30,1915.05,1985.0,1915.05,1971.25,842897,1888.8125,64.40119293394925,No Signal
29,2022-08-17T00:00:00+05:30,1971.25,1989.0,1891.0,1936.45,1043578,1895.105,62.47651537725335,No Signal
30,2022-08-18T00:00:00+05:30,1934.0,1957.4,1917.15,1922.05,388249,1900.0025,60.42289448240247,No Signal
31,2022-08-19T00:00:00+05:30,1926.95,1975.0,1905.05,1916.85,639368,1904.9075,57.385256851802374,No Signal
32,2022-08-22T00:00:00+05:30,1912.0,1914.85,1850.1,1856.1,404090,1906.355,55.6598336230655,Sell
33,2022-08-23T00:00:00+05:30,1852.05,1892.45,1839.05,1880.4,428995,1909.08,52.77283342183159,Sell
34,2022-08-24T00:00:00+05:30,1882.9,1903.4,1849.0,1859.1,358631,1910.2449999999997,51.306798821044396,Sell
35,2022-08-25T00:00:00+05:30,1869.0,1881.9,1860.4,1868.35,239161,1913.2475,46.56487968133071,Sell
36,2022-08-26T00:00:00+05:30,1880.0,1899.0,1865.55,1870.4,222283,1915.3224999999998,43.42735457059252,Sell
37,2022-08-29T00:00:00+05:30,1840.6,1887.65,1833.2,1882.65,322813,1915.3825000000002,43.37889456199887,Sell
38,2022-08-30T00:00:00+05:30,1890.0,1945.05,1887.9,1941.25,531874,1914.3625,42.4639037889825,Sell
39,2022-09-01T00:00:00+05:30,1939.95,1962.35,1902.0,1917.2,329024,1911.1800000000003,39.5004177193098,Sell
40,2022-09-02T00:00:00+05:30,1924.55,1937.65,1904.0,1908.45,229513,1906.625,33.58305689668945,Sell
41,2022-09-05T00:00:00+05:30,1908.5,1920.0,1880.0,1885.0,242977,1901.9975,29.41322865203355,Sell
42,2022-09-06T00:00:00+05:30,1891.55,1909.7,1876.0,1881.75,200730,1900.3925,29.607592709516197,Sell
43,2022-09-07T00:00:00+05:30,1875.0,1930.0,1867.0,1927.25,470293,1901.6799999999998,30.21199395848168,Sell
44,2022-09-08T00:00:00+05:30,1940.0,1946.95,1907.65,1913.15,261507,1902.2275000000002,30.32093455631582,Sell
45,2022-09-09T00:00:00+05:30,1920.25,1938.7,1891.45,1899.2,166806,1903.1274999999998,29.92853978096858,Sell
46,2022-09-12T00:00:00+05:30,1908.0,1927.95,1905.0,1912.3,275730,1903.0425,29.898434543598782,Sell
47,2022-09-13T00:00:00+05:30,1921.9,1984.8,1917.3,1941.8,1134226,1904.5475,31.090955170612236,Sell
48,2022-09-14T00:00:00+05:30,1921.0,1935.0,1882.0,1900.4,414953,1901.0049999999999,26.836046555646135,Sell
49,2022-09-15T00:00:00+05:30,1905.0,1923.1,1881.1,1888.9,269533,1898.6275,25.608825961086648,Sell
50,2022-09-16T00:00:00+05:30,1889.5,1901.95,1815.8,1840.2,411382,1894.5349999999999,28.088783582737303,Sell
51,2022-09-19T00:00:00+05:30,1848.9,1855.5,1821.2,1850.0,313306,1891.1924999999999,29.247200833223356,Sell
52,2022-09-20T00:00:00+05:30,1859.25,1899.85,1851.1,1854.25,346879,1891.1,29.366710476498376,Sell
53,2022-09-21T00:00:00+05:30,1862.5,1904.2,1846.95,1877.35,381671,1890.9475000000002,29.43304388554426,Sell
54,2022-09-22T00:00:00+05:30,1877.9,1931.95,1868.55,1906.1,536390,1893.2975000000001,28.6215435743585,Sell
55,2022-09-23T00:00:00+05:30,1908.85,1921.95,1847.15,1854.35,246582,1892.5975000000003,29.423757296120556,Sell
56,2022-09-26T00:00:00+05:30,1848.0,1848.0,1778.0,1811.75,230884,1889.6650000000002,34.27519472861043,Sell
57,2022-09-27T00:00:00+05:30,1820.85,1827.35,1783.0,1796.65,180101,1885.3650000000002,40.10103719619328,Sell
58,2022-09-28T00:00:00+05:30,1785.0,1791.75,1764.0,1780.45,278234,1877.325,44.21535961988476,Sell
59,2022-09-29T00:00:00+05:30,1789.95,1805.15,1756.55,1787.1,198446,1870.8199999999997,47.48916607750433,Sell
60,2022-09-30T00:00:00+05:30,1787.0,1827.95,1772.5,1821.5,160766,1866.4724999999999,47.84163974427504,Sell
61,2022-10-03T00:00:00+05:30,1818.4,1820.05,1775.35,1783.25,122194,1861.3849999999998,51.06893715464622,Sell
62,2022-10-04T00:00:00+05:30,1820.0,1824.0,1792.8,1817.55,145936,1858.175,51.73484141069164,Sell
63,2022-10-06T00:00:00+05:30,1826.65,1838.7,1797.4,1800.8,200747,1851.8525000000002,50.562331191572376,Sell
64,2022-10-07T00:00:00+05:30,1800.8,1819.0,1778.25,1784.65,275486,1845.4274999999998,50.52754192933775,Sell
65,2022-10-10T00:00:00+05:30,1770.0,1788.0,1755.0,1781.15,267904,1839.525,50.80972891712282,Sell
66,2022-10-11T00:00:00+05:30,1770.0,1821.0,1769.9,1810.3,656460,1834.425,48.171099929532204,Sell
67,2022-10-12T00:00:00+05:30,1820.0,1836.0,1786.6,1799.15,392858,1827.2925000000002,41.54016849609702,Sell
68,2022-10-13T00:00:00+05:30,1802.0,1825.0,1781.75,1822.25,284505,1823.3850000000002,37.80940811630326,Sell
69,2022-10-14T00:00:00+05:30,1839.15,1842.8,1780.0,1785.35,232591,1818.2075,35.377506513393136,Sell
70,2022-10-17T00:00:00+05:30,1782.0,1844.65,1764.05,1840.1,391443,1818.2025,35.37424157639529,Sell
71,2022-10-18T00:00:00+05:30,1846.05,1875.0,1823.55,1867.5,327812,1819.0775,36.40362357252966,Sell
72,2022-10-19T00:00:00+05:30,1867.5,1868.7,1834.75,1838.55,215169,1818.2925000000002,35.76899670105258,Sell
73,2022-10-20T00:00:00+05:30,1835.0,1847.6,1800.35,1817.35,136802,1815.2925,32.960982815410745,Sell
74,2022-10-21T00:00:00+05:30,1817.35,1840.05,1796.0,1812.15,139389,1810.595,25.094185214484494,Sell
75,2022-10-24T00:00:00+05:30,1830.0,1830.0,1805.05,1814.55,17333,1808.605,22.926179588545043,Sell
76,2022-10-25T00:00:00+05:30,1814.55,1818.85,1792.05,1804.2,149550,1808.2275000000002,22.93382628690202,Sell
77,2022-10-27T00:00:00+05:30,1805.15,1814.15,1795.4,1808.35,136583,1808.8125,22.771611337247105,Sell
78,2022-10-28T00:00:00+05:30,1812.9,1821.2,1786.0,1813.35,279268,1810.4575,21.781711757921347,Sell
79,2022-10-31T00:00:00+05:30,1815.45,1832.0,1810.05,1828.35,246551,1812.52,21.403279384733548,Sell
80,2022-11-01T00:00:00+05:30,1831.0,1843.95,1819.0,1837.75,152677,1813.3325,22.060462817827517,Sell
81,2022-11-02T00:00:00+05:30,1835.0,1866.1,1822.7,1860.65,460309,1817.2025,23.261745618298715,Sell
82,2022-11-03T00:00:00+05:30,1852.45,1866.7,1826.1,1832.1,216499,1817.9299999999998,23.49949271568752,Sell
83,2022-11-04T00:00:00+05:30,1831.7,1839.4,1800.0,1811.6,211886,1818.4699999999998,23.207413742842903,Sell
84,2022-11-07T00:00:00+05:30,1820.0,1826.1,1801.45,1808.0,122070,1819.6375,21.97087111681045,Sell
85,2022-11-09T00:00:00+05:30,1825.0,1828.5,1797.5,1811.6,273440,1821.1599999999999,20.142411395908496,Sell
86,2022-11-10T00:00:00+05:30,1800.95,1811.45,1765.25,1780.7,267654,1819.6799999999998,21.985500006282145,Sell
87,2022-11-11T00:00:00+05:30,1778.8,1785.0,1733.05,1749.85,1168080,1817.2149999999997,26.672581526036645,Sell
88,2022-11-14T00:00:00+05:30,1758.6,1764.3,1725.0,1739.35,366824,1813.0699999999997,31.7979575643321,Sell
89,2022-11-15T00:00:00+05:30,1744.7,1754.9,1685.8,1704.55,590627,1809.03,39.6649467414227,Sell
90,2022-11-16T00:00:00+05:30,1705.0,1718.7,1692.35,1699.35,312646,1801.9924999999998,45.86403325104018,Sell
91,2022-11-17T00:00:00+05:30,1700.0,1700.0,1679.1,1683.25,479883,1792.78,50.30320017025052,Sell
92,2022-11-18T00:00:00+05:30,1687.1,1692.0,1670.1,1677.6,260297,1784.7324999999996,55.22876890238945,Sell
93,2022-11-21T00:00:00+05:30,1679.95,1687.55,1666.5,1675.35,328657,1777.6324999999997,59.7567663532745,Sell
94,2022-11-22T00:00:00+05:30,1675.35,1686.7,1675.35,1680.25,167319,1771.0374999999997,62.94047495974048,Sell
95,2022-11-23T00:00:00+05:30,1684.95,1709.45,1684.05,1696.8,448427,1765.15,64.15162138493147,Sell
96,2022-11-24T00:00:00+05:30,1705.3,1705.9,1684.0,1689.45,245222,1759.4124999999997,65.59059198222516,Sell
97,2022-11-25T00:00:00+05:30,1689.45,1712.25,1683.0,1710.3,195844,1754.5099999999998,65.40435282472286,Sell
98,2022-11-28T00:00:00+05:30,1711.3,1726.75,1708.05,1711.45,219628,1749.4149999999997,64.54280321901265,Sell
99,2022-11-29T00:00:00+05:30,1712.05,1722.5,1697.55,1702.05,202701,1743.1,62.5614729265272,Sell
100,2022-11-30T00:00:00+05:30,1708.95,1725.95,1697.0,1717.85,386776,1737.105,58.63578909810657,Sell
101,2022-12-01T00:00:00+05:30,1726.5,1726.5,1704.25,1719.35,371993,1730.0399999999997,50.97912266181266,Sell
