,Date,Open,High,Low,Close,Volume,RSI,ATR,ADX,52-week High,Threshold,Volatility,14-day MA,10-day MA,20-day SMA,50-day SMA,Signal
0,2022-07-05T00:00:00+05:30,1730.0,1749.9,1714.75,1725.05,156607,,35.15000000000009,,,,,,,,,No Signal
1,2022-07-06T00:00:00+05:30,1725.1,1799.9,1725.1,1783.8,313276,,37.98571428571438,100.0,,,,,,,,No Signal
2,2022-07-07T00:00:00+05:30,1807.0,1807.0,1771.5,1784.5,126254,,37.80816326530621,100.0,,,,,,,,No Signal
3,2022-07-08T00:00:00+05:30,1789.0,1805.0,1782.45,1791.85,133391,,36.71829446064148,100.0,,,,,,,,No Signal
4,2022-07-11T00:00:00+05:30,1787.0,1840.0,1781.85,1836.35,359554,,38.24913057059567,100.0,,,,,,,,No Signal
5,2022-07-12T00:00:00+05:30,1839.0,1850.0,1795.2,1801.85,342789,,39.43133552983883,100.0,,,,,,,,No Signal
6,2022-07-13T00:00:00+05:30,1806.15,1826.3,1780.0,1784.3,185800,,39.92195442056463,97.70124263114455,,,,,,,,No Signal
7,2022-07-14T00:00:00+05:30,1790.0,1809.9,1772.0,1785.05,156614,,39.77752910481002,94.56478181189753,,,,,,,,No Signal
8,2022-07-15T00:00:00+05:30,1790.05,1817.4,1790.05,1812.5,133256,,39.246991311609314,91.90920893665309,,,,,,,,No Signal
9,2022-07-18T00:00:00+05:30,1820.0,1837.55,1804.05,1810.6,347874,,38.83649193220865,90.00270468214529,,,,,1791.5849999999998,,,No Signal
10,2022-07-19T00:00:00+05:30,1815.0,1829.55,1806.05,1824.1,239021,,37.74102822276518,88.23237930295949,,,,,1801.4900000000002,,,No Signal
11,2022-07-20T00:00:00+05:30,1844.0,1869.0,1812.3,1818.75,485969,,39.09524049256767,87.31998524918193,,,,,1804.985,,,No Signal
12,2022-07-21T00:00:00+05:30,1824.0,1840.05,1801.8,1827.15,334766,,39.03486617166998,85.49740159337932,,,,,1809.25,,,No Signal
