,Date,Open,High,Low,Close,Volume,52-week High,Threshold,Volatility,10-day MA,20-day SMA,50-day SMA,Signal
0,2022-07-05T00:00:00+05:30,1730.0,1749.9,1714.75,1725.05,156607,,,,,,,Sell
1,2022-07-06T00:00:00+05:30,1725.1,1799.9,1725.1,1783.8,313276,,,,,,,Sell
2,2022-07-07T00:00:00+05:30,1807.0,1807.0,1771.5,1784.5,126254,,,,,,,Sell
3,2022-07-08T00:00:00+05:30,1789.0,1805.0,1782.45,1791.85,133391,,,,,,,Sell
4,2022-07-11T00:00:00+05:30,1787.0,1840.0,1781.85,1836.35,359554,,,,,,,Sell
5,2022-07-12T00:00:00+05:30,1839.0,1850.0,1795.2,1801.85,342789,,,,,,,Sell
6,2022-07-13T00:00:00+05:30,1806.15,1826.3,1780.0,1784.3,185800,,,,,,,Sell
7,2022-07-14T00:00:00+05:30,1790.0,1809.9,1772.0,1785.05,156614,,,,,,,Sell
8,2022-07-15T00:00:00+05:30,1790.05,1817.4,1790.05,1812.5,133256,,,,,,,Sell
9,2022-07-18T00:00:00+05:30,1820.0,1837.55,1804.05,1810.6,347874,,,,1791.5849999999998,,,Sell
10,2022-07-19T00:00:00+05:30,1815.0,1829.55,1806.05,1824.1,239021,,,,1801.4900000000002,,,Sell
11,2022-07-20T00:00:00+05:30,1844.0,1869.0,1812.3,1818.75,485969,,,,1804.985,,,Sell
12,2022-07-21T00:00:00+05:30,1824.0,1840.05,1801.8,1827.15,334766,,,,1809.25,,,Sell
13,2022-07-22T00:00:00+05:30,1829.95,1864.75,1820.15,1825.9,413688,,,,1812.655,,,Sell
14,2022-07-25T00:00:00+05:30,1828.95,1843.85,1808.0,1835.8,251517,,,,1812.6,,,Sell
15,2022-07-26T00:00:00+05:30,1832.0,1840.0,1801.05,1808.3,251025,,,,1813.2450000000001,,,Sell
16,2022-07-27T00:00:00+05:30,1801.55,1832.0,1773.0,1828.9,348952,,,,1817.705,,,Sell
17,2022-07-28T00:00:00+05:30,1848.0,1887.0,1837.5,1881.45,451536,,,,1827.345,,,Sell
18,2022-07-29T00:00:00+05:30,1905.0,1975.8,1889.25,1961.65,777642,,,,1842.2600000000002,,,Sell
19,2022-08-01T00:00:00+05:30,1977.95,1986.35,1946.0,1980.85,369703,,,58.628523011639196,1859.2849999999999,1825.435,,Sell
20,2022-08-02T00:00:00+05:30,1985.95,2004.9,1970.0,1999.55,383582,,,65.60653970932746,1876.83,1839.1599999999999,,Sell
21,2022-08-03T00:00:00+05:30,1999.0,2000.15,1932.15,1977.55,373307,,,71.07825649277426,1892.7100000000003,1848.8475000000003,,Sell
22,2022-08-04T00:00:00+05:30,1940.0,1960.0,1891.0,1913.85,950282,,,70.79934786348464,1901.3799999999999,1855.315,,Sell
23,2022-08-05T00:00:00+05:30,1918.7,1930.8,1894.55,1901.5,176634,,,69.86547124559019,1908.94,1860.7975000000001,,Sell
24,2022-08-08T00:00:00+05:30,1905.6,1918.7,1886.5,1902.2,233674,,,70.20352855129576,1915.58,1864.0899999999997,,Sell
25,2022-08-10T00:00:00+05:30,1890.0,1905.8,1872.1,1881.2,298743,,,68.72764186685669,1922.8700000000001,1868.0575000000001,,Sell
26,2022-08-11T00:00:00+05:30,1900.0,1931.0,1890.0,1914.0,931364,,,66.49122473759397,1931.3800000000003,1874.5425000000002,,Sell
27,2022-08-12T00:00:00+05:30,1925.0,1931.0,1884.0,1911.7,622229,,,63.482420898685476,1934.405,1880.875,,Sell
28,2022-08-16T00:00:00+05:30,1915.05,1985.0,1915.05,1971.25,842897,,,64.40119293394925,1935.3649999999998,1888.8125,,Sell
29,2022-08-17T00:00:00+05:30,1971.25,1989.0,1891.0,1936.45,1043578,,,62.47651537725335,1930.925,1895.105,,Sell
30,2022-08-18T00:00:00+05:30,1934.0,1957.4,1917.15,1922.05,388249,,,60.42289448240247,1923.175,1900.0025,,Sell
31,2022-08-19T00:00:00+05:30,1926.95,1975.0,1905.05,1916.85,639368,,,57.385256851802374,1917.105,1904.9075,,Sell
32,2022-08-22T00:00:00+05:30,1912.0,1914.85,1850.1,1856.1,404090,,,55.6598336230655,1911.33,1906.355,,Sell
33,2022-08-23T00:00:00+05:30,1852.05,1892.45,1839.05,1880.4,428995,,,52.77283342183159,1909.22,1909.08,,Sell
34,2022-08-24T00:00:00+05:30,1882.9,1903.4,1849.0,1859.1,358631,,,51.306798821044396,1904.9099999999999,1910.2449999999997,,Sell
35,2022-08-25T00:00:00+05:30,1869.0,1881.9,1860.4,1868.35,239161,,,46.56487968133071,1903.625,1913.2475,,Sell
36,2022-08-26T00:00:00+05:30,1880.0,1899.0,1865.55,1870.4,222283,,,43.42735457059252,1899.2649999999999,1915.3224999999998,,Sell
37,2022-08-29T00:00:00+05:30,1840.6,1887.65,1833.2,1882.65,322813,,,43.37889456199887,1896.3600000000001,1915.3825000000002,,Sell
38,2022-08-30T00:00:00+05:30,1890.0,1945.05,1887.9,1941.25,531874,,,42.4639037889825,1893.3600000000001,1914.3625,,Sell
39,2022-09-01T00:00:00+05:30,1939.95,1962.35,1902.0,1917.2,329024,,,39.5004177193098,1891.4350000000002,1911.1800000000003,,Sell
40,2022-09-02T00:00:00+05:30,1924.55,1937.65,1904.0,1908.45,229513,,,33.58305689668945,1890.075,1906.625,,Sell
41,2022-09-05T00:00:00+05:30,1908.5,1920.0,1880.0,1885.0,242977,,,29.41322865203355,1886.8899999999999,1901.9975,,Sell
42,2022-09-06T00:00:00+05:30,1891.55,1909.7,1876.0,1881.75,200730,,,29.607592709516197,1889.455,1900.3925,,Sell
43,2022-09-07T00:00:00+05:30,1875.0,1930.0,1867.0,1927.25,470293,,,30.21199395848168,1894.1399999999999,1901.6799999999998,,Sell
44,2022-09-08T00:00:00+05:30,1940.0,1946.95,1907.65,1913.15,261507,,,30.32093455631582,1899.545,1902.2275000000002,,Sell
45,2022-09-09T00:00:00+05:30,1920.25,1938.7,1891.45,1899.2,166806,,,29.92853978096858,1902.6299999999999,1903.1274999999998,,Sell
