,Date,Open,High,Low,Close,Volume,20-day MA,20-day Volatility,Signal
0,2022-07-05T00:00:00+05:30,241.85,243.9,238.95,239.8,244812,,,No Signal
1,2022-07-06T00:00:00+05:30,240.0,241.5,235.3,238.1,484347,,,No Signal
2,2022-07-07T00:00:00+05:30,239.3,254.7,239.3,253.0,1243415,,,No Signal
3,2022-07-08T00:00:00+05:30,252.9,256.65,247.0,250.8,1348328,,,No Signal
4,2022-07-11T00:00:00+05:30,246.1,249.55,246.0,248.15,974475,,,No Signal
5,2022-07-12T00:00:00+05:30,248.45,258.25,247.55,252.7,1585001,,,No Signal
6,2022-07-13T00:00:00+05:30,254.4,256.95,251.05,252.6,347425,,,No Signal
7,2022-07-14T00:00:00+05:30,252.6,260.0,251.0,259.1,978728,,,No Signal
8,2022-07-15T00:00:00+05:30,259.0,262.6,257.0,261.55,332160,,,No Signal
9,2022-07-18T00:00:00+05:30,262.5,270.3,261.85,268.3,514799,,,No Signal
10,2022-07-19T00:00:00+05:30,265.0,269.3,264.25,267.2,473337,,,No Signal
11,2022-07-20T00:00:00+05:30,268.55,270.95,262.85,264.05,259648,,,No Signal
12,2022-07-21T00:00:00+05:30,265.4,281.6,262.5,277.35,1746608,,,No Signal
13,2022-07-22T00:00:00+05:30,277.2,281.0,271.3,278.05,738406,,,No Signal
14,2022-07-25T00:00:00+05:30,277.85,281.05,275.1,275.8,462899,,,No Signal
15,2022-07-26T00:00:00+05:30,275.0,275.6,265.5,267.25,1836058,,,No Signal
16,2022-07-27T00:00:00+05:30,267.0,267.9,264.2,266.65,276790,,,No Signal
17,2022-07-28T00:00:00+05:30,268.8,278.25,263.65,276.7,1013941,,,No Signal
18,2022-07-29T00:00:00+05:30,276.0,279.7,268.0,278.45,1004481,,,No Signal
19,2022-08-01T00:00:00+05:30,278.45,282.9,271.4,273.6,535998,262.46,12.704284399574144,No Signal
20,2022-08-02T00:00:00+05:30,275.1,275.85,268.1,268.8,642847,263.90999999999997,11.587761238751666,No Signal
21,2022-08-03T00:00:00+05:30,270.3,272.55,264.0,264.7,558315,265.24,9.868445192952914,Sell
22,2022-08-04T00:00:00+05:30,266.05,271.5,264.75,267.9,1063662,265.985,9.449298219556036,No Signal
