,Date,Open,High,Low,Close,Volume,52-week High,Threshold,Volatility,10-day MA,20-day SMA,50-day SMA,Signal
0,2022-07-05T00:00:00+05:30,241.85,243.9,238.95,239.8,244812,,,,,,,Sell
1,2022-07-06T00:00:00+05:30,240.0,241.5,235.3,238.1,484347,,,,,,,Sell
2,2022-07-07T00:00:00+05:30,239.3,254.7,239.3,253.0,1243415,,,,,,,Sell
3,2022-07-08T00:00:00+05:30,252.9,256.65,247.0,250.8,1348328,,,,,,,Sell
4,2022-07-11T00:00:00+05:30,246.1,249.55,246.0,248.15,974475,,,,,,,Sell
5,2022-07-12T00:00:00+05:30,248.45,258.25,247.55,252.7,1585001,,,,,,,Sell
6,2022-07-13T00:00:00+05:30,254.4,256.95,251.05,252.6,347425,,,,,,,Sell
7,2022-07-14T00:00:00+05:30,252.6,260.0,251.0,259.1,978728,,,,,,,Sell
8,2022-07-15T00:00:00+05:30,259.0,262.6,257.0,261.55,332160,,,,,,,Sell
9,2022-07-18T00:00:00+05:30,262.5,270.3,261.85,268.3,514799,,,,252.41,,,Sell
10,2022-07-19T00:00:00+05:30,265.0,269.3,264.25,267.2,473337,,,,255.15,,,Sell
11,2022-07-20T00:00:00+05:30,268.55,270.95,262.85,264.05,259648,,,,257.745,,,Sell
12,2022-07-21T00:00:00+05:30,265.4,281.6,262.5,277.35,1746608,,,,260.18,,,Sell
13,2022-07-22T00:00:00+05:30,277.2,281.0,271.3,278.05,738406,,,,262.90500000000003,,,Sell
14,2022-07-25T00:00:00+05:30,277.85,281.05,275.1,275.8,462899,,,,265.67,,,Sell
15,2022-07-26T00:00:00+05:30,275.0,275.6,265.5,267.25,1836058,,,,267.125,,,Sell
16,2022-07-27T00:00:00+05:30,267.0,267.9,264.2,266.65,276790,,,,268.53000000000003,,,Sell
17,2022-07-28T00:00:00+05:30,268.8,278.25,263.65,276.7,1013941,,,,270.29,,,Sell
18,2022-07-29T00:00:00+05:30,276.0,279.7,268.0,278.45,1004481,,,,271.97999999999996,,,Sell
19,2022-08-01T00:00:00+05:30,278.45,282.9,271.4,273.6,535998,,,12.704284399574144,272.51000000000005,262.46,,Sell
20,2022-08-02T00:00:00+05:30,275.1,275.85,268.1,268.8,642847,,,11.587761238751666,272.66999999999996,263.90999999999997,,Sell
21,2022-08-03T00:00:00+05:30,270.3,272.55,264.0,264.7,558315,,,9.868445192952914,272.735,265.24,,Sell
22,2022-08-04T00:00:00+05:30,266.05,271.5,264.75,267.9,1063662,,,9.449298219556036,271.78999999999996,265.985,,Sell
23,2022-08-05T00:00:00+05:30,268.8,270.4,263.0,264.4,300719,,,8.763487349583807,270.425,266.665,,Sell
24,2022-08-08T00:00:00+05:30,261.35,274.9,261.35,269.15,2078108,,,7.610572632165945,269.76,267.715,,Sell
25,2022-08-10T00:00:00+05:30,270.0,274.4,265.8,267.3,989448,,,6.745600905697497,269.765,268.445,,Sell
26,2022-08-11T00:00:00+05:30,268.55,271.9,266.65,270.85,997451,,,5.631800567454284,270.18500000000006,269.3575,,Sell
27,2022-08-12T00:00:00+05:30,271.9,291.4,271.15,281.35,6017403,,,5.696152903033441,270.65,270.46999999999997,,Sell
28,2022-08-16T00:00:00+05:30,283.0,293.9,277.4,292.25,2322545,,,7.12355063744267,272.03000000000003,272.005,,Sell
29,2022-08-17T00:00:00+05:30,295.0,297.9,290.9,293.65,2629234,,,8.543395032667618,274.03499999999997,273.2725,,Sell
30,2022-08-18T00:00:00+05:30,294.75,295.55,287.7,291.65,1312467,,,9.34082578339777,276.32,274.495,,Sell
31,2022-08-19T00:00:00+05:30,290.1,299.9,288.65,298.75,2251278,,,10.454845263019594,279.725,276.22999999999996,,Sell
32,2022-08-22T00:00:00+05:30,299.95,304.85,288.1,295.4,2918504,,,11.301412056627402,282.475,277.13250000000005,,Sell
33,2022-08-23T00:00:00+05:30,294.45,299.15,292.1,296.0,863166,,,12.065058291568524,285.635,278.03000000000003,,Sell
34,2022-08-24T00:00:00+05:30,295.75,301.0,290.25,291.75,740094,,,12.43148036025346,287.895,278.8275,,Sell
35,2022-08-25T00:00:00+05:30,293.0,297.55,290.6,292.65,1207226,,,12.483794495264611,290.43,280.09749999999997,,Sell
36,2022-08-26T00:00:00+05:30,292.65,294.65,289.35,291.2,489994,,,12.297523285091485,292.465,281.325,,Sell
37,2022-08-29T00:00:00+05:30,288.0,291.35,284.4,290.1,659723,,,12.396910693267131,293.34,281.995,,Sell
38,2022-08-30T00:00:00+05:30,291.75,298.85,290.6,294.3,930284,,,12.662147017992721,293.54499999999996,282.7875,,Sell
39,2022-09-01T00:00:00+05:30,292.55,296.5,290.0,294.05,723160,,,12.70680091422239,293.585,283.81,,Sell
40,2022-09-02T00:00:00+05:30,295.95,298.15,289.55,291.65,707093,,,12.30714891734405,293.58500000000004,284.9525,,Sell
41,2022-09-05T00:00:00+05:30,292.9,292.95,285.55,287.0,706893,,,11.34858297437676,292.41,286.0675,,Sell
42,2022-09-06T00:00:00+05:30,289.85,294.7,286.0,287.55,862064,,,10.512774184421046,291.625,287.05,,Sell
43,2022-09-07T00:00:00+05:30,285.95,290.8,285.9,289.9,288628,,,9.068271755498762,291.015,288.325,,Sell
44,2022-09-08T00:00:00+05:30,290.0,291.25,286.55,288.8,284687,,,7.866238233575552,290.71999999999997,289.3075,,Sell
45,2022-09-09T00:00:00+05:30,291.7,292.0,286.3,288.15,448398,,,5.942487517423504,290.27,290.35,,Sell
46,2022-09-12T00:00:00+05:30,288.0,293.8,288.0,292.4,569934,,,3.781411425436057,290.39,291.42749999999995,,Sell
47,2022-09-13T00:00:00+05:30,294.7,295.0,289.5,292.1,374706,,,2.945116385868836,290.59000000000003,291.96500000000003,,Sell
48,2022-09-14T00:00:00+05:30,287.1,315.75,287.1,307.7,6308232,,,4.590461363121696,291.93,292.7375,,Sell
49,2022-09-15T00:00:00+05:30,310.0,312.4,301.9,306.55,1489233,,,5.5346105981976255,293.17999999999995,293.3825,277.144,Buy
50,2022-09-16T00:00:00+05:30,306.45,306.45,295.3,297.2,1336722,,,5.582104866162883,293.735,293.65999999999997,278.29200000000003,Buy
51,2022-09-19T00:00:00+05:30,299.0,325.0,292.0,321.05,6537262,,,8.244543650196606,297.14,294.775,279.951,Buy
52,2022-09-20T00:00:00+05:30,320.95,324.85,312.6,314.95,2804561,,,9.40046856334956,299.88,295.75249999999994,281.19,Buy
53,2022-09-21T00:00:00+05:30,315.6,316.85,307.25,311.35,2221137,,,10.027454418009595,302.025,296.52,282.401,Buy
54,2022-09-22T00:00:00+05:30,318.0,323.7,250.35,265.55,43627732,,,12.16663470315424,299.7,295.21,282.74899999999997,Buy
55,2022-09-23T00:00:00+05:30,264.0,267.8,251.3,262.25,14105621,,,14.227684281006422,297.11,293.69,282.94,Buy
56,2022-09-26T00:00:00+05:30,259.95,265.0,256.35,258.05,5476565,,,16.311404429836248,293.675,292.0325,283.04900000000004,Buy
57,2022-09-27T00:00:00+05:30,258.95,263.55,256.95,258.9,1469555,,,17.91872348455065,290.355,290.47249999999997,283.045,Buy
58,2022-09-28T00:00:00+05:30,259.55,261.3,255.05,258.4,1392074,,,19.26284585057866,285.425,288.67749999999995,282.982,Buy
59,2022-09-29T00:00:00+05:30,261.9,266.0,259.0,261.7,1512578,,,20.126812438818177,280.94,287.06000000000006,282.85,Sell
60,2022-09-30T00:00:00+05:30,262.9,265.0,260.3,264.2,667899,,,20.72440637839453,277.64,285.6875,282.79,Sell
61,2022-10-03T00:00:00+05:30,264.0,264.0,259.1,261.1,838588,,,21.435093427908253,271.64500000000004,284.3925,282.731,Sell
62,2022-10-04T00:00:00+05:30,264.0,269.0,262.3,267.6,1602525,,,21.742414890327968,266.90999999999997,283.395,282.536,Sell
63,2022-10-06T00:00:00+05:30,267.6,282.75,267.4,277.95,4064259,,,21.718428235026526,263.57,282.7975,282.534,Sell
64,2022-10-07T00:00:00+05:30,281.45,286.8,274.05,275.2,1589399,,,21.733501153022228,264.53499999999997,282.11749999999995,282.522,Sell
65,2022-10-10T00:00:00+05:30,272.0,273.7,267.8,271.4,448729,,,21.811394897356255,265.45,281.28000000000003,282.605,Sell
66,2022-10-11T00:00:00+05:30,272.4,272.4,264.05,265.8,306072,,,21.90842183655451,266.225,279.95,282.58799999999997,Sell
67,2022-10-12T00:00:00+05:30,266.7,274.5,263.35,269.85,774096,,,21.82373692613274,267.32,278.8375,282.451,Sell
68,2022-10-13T00:00:00+05:30,270.05,274.9,270.05,272.85,867973,,,20.76347311481079,268.765,277.095,282.339,Sell
69,2022-10-14T00:00:00+05:30,274.25,277.9,272.1,274.2,714506,,,19.574113376438806,270.015,275.4775,282.351,Sell
70,2022-10-17T00:00:00+05:30,275.0,275.55,270.5,272.1,278572,,,18.901145015441077,270.805,274.2225,282.41700000000003,Sell
71,2022-10-18T00:00:00+05:30,273.5,274.0,270.5,272.95,248415,,,15.357042572674695,271.98999999999995,271.8175,282.582,Sell
72,2022-10-19T00:00:00+05:30,272.1,277.0,271.55,273.05,394052,,,11.549122488879972,272.53499999999997,269.7225,282.685,Sell
73,2022-10-20T00:00:00+05:30,273.25,274.9,269.6,272.15,438564,,,6.20048544364365,271.95500000000004,267.7625,282.84,Sell
74,2022-10-21T00:00:00+05:30,272.25,275.95,271.75,274.45,231611,,,6.350886282948402,271.88,268.2075,282.946,Sell
75,2022-10-24T00:00:00+05:30,276.25,276.4,272.0,272.8,55242,,,6.267608878402235,272.02000000000004,268.735,283.056,Sell
76,2022-10-25T00:00:00+05:30,272.8,277.0,265.0,265.75,1112203,,,5.795424692670598,272.015,269.12,282.954,Sell
