,Date,Open,High,Low,Close,Volume,RSI,ATR,ADX,52-week High,Threshold,Volatility,14-day MA,10-day MA,20-day SMA,50-day SMA,Signal
0,2022-07-05T00:00:00+05:30,241.85,243.9,238.95,239.8,244812,,4.950000000000017,,,,,,,,,No Signal
1,2022-07-06T00:00:00+05:30,240.0,241.5,235.3,238.1,484347,,5.03928571428573,100.0,,,,,,,,No Signal
2,2022-07-07T00:00:00+05:30,239.3,254.7,239.3,253.0,1243415,,5.865051020408178,97.08134707058282,,,,,,,,No Signal
3,2022-07-08T00:00:00+05:30,252.9,256.65,247.0,250.8,1348328,,6.135404518950449,94.69912041528596,,,,,,,,No Signal
4,2022-07-11T00:00:00+05:30,246.1,249.55,246.0,248.15,974475,,6.040018481882561,91.80372302413377,,,,,,,,No Signal
5,2022-07-12T00:00:00+05:30,248.45,258.25,247.55,252.7,1585001,,6.372874304605235,90.27339341204373,,,,,,,,No Signal
6,2022-07-13T00:00:00+05:30,254.4,256.95,251.05,252.6,347425,,6.339097568562003,88.85237305796011,,,,,,,,No Signal
7,2022-07-14T00:00:00+05:30,252.6,260.0,251.0,259.1,978728,,6.529162027950431,87.79891238893883,,,,,,,,No Signal
8,2022-07-15T00:00:00+05:30,259.0,262.6,257.0,261.55,332160,,6.462793311668259,87.0121349229363,,,,,,,,No Signal
9,2022-07-18T00:00:00+05:30,262.5,270.3,261.85,268.3,514799,,6.626165217977669,86.69308509455338,,,,,252.41,,,No Signal
10,2022-07-19T00:00:00+05:30,265.0,269.3,264.25,267.2,473337,,6.513581988122122,86.3968245396264,,,,,255.15,,,No Signal
11,2022-07-20T00:00:00+05:30,268.55,270.95,262.85,264.05,259648,,6.626897560399112,86.19415138150926,,,,,257.745,,,No Signal
12,2022-07-21T00:00:00+05:30,265.4,281.6,262.5,277.35,1746608,,7.517833448942034,86.34374634723606,,,,,260.18,,,No Signal
13,2022-07-22T00:00:00+05:30,277.2,281.0,271.3,278.05,738406,81.84845961698583,7.673702488303317,86.4826559582681,,,,257.9107142857143,262.90500000000003,,,No Signal
14,2022-07-25T00:00:00+05:30,277.85,281.05,275.1,275.8,462899,78.89245585874798,7.550580881995937,86.61295159461743,,,,260.48214285714283,265.67,,,No Signal
