,Date,Open,High,Low,Close,Volume,20-day MA,20-day Volatility,Signal
0,2022-07-05T00:00:00+05:30,510.0,512.2,504.85,507.55,269200,,,No Signal
1,2022-07-06T00:00:00+05:30,507.6,529.8,506.05,524.3,818454,,,No Signal
2,2022-07-07T00:00:00+05:30,528.6,615.0,523.05,595.3,3777107,,,No Signal
3,2022-07-08T00:00:00+05:30,604.0,628.7,575.5,595.25,2776856,,,No Signal
4,2022-07-11T00:00:00+05:30,593.0,607.95,584.85,590.9,506731,,,No Signal
5,2022-07-12T00:00:00+05:30,588.05,621.0,586.25,616.25,1042265,,,No Signal
6,2022-07-13T00:00:00+05:30,622.75,628.0,595.3,599.75,920449,,,No Signal
7,2022-07-14T00:00:00+05:30,604.0,608.9,591.9,598.25,511494,,,No Signal
8,2022-07-15T00:00:00+05:30,595.0,610.85,594.3,605.1,316950,,,No Signal
9,2022-07-18T00:00:00+05:30,607.0,608.0,589.85,592.8,590792,,,No Signal
10,2022-07-19T00:00:00+05:30,592.8,645.0,591.6,635.55,1878635,,,No Signal
11,2022-07-20T00:00:00+05:30,643.9,683.0,640.1,675.1,2938732,,,No Signal
12,2022-07-21T00:00:00+05:30,666.95,708.0,662.1,699.2,2398380,,,No Signal
13,2022-07-22T00:00:00+05:30,704.9,706.2,664.05,668.6,894054,,,No Signal
14,2022-07-25T00:00:00+05:30,668.5,675.0,642.65,661.35,578286,,,No Signal
15,2022-07-26T00:00:00+05:30,661.35,661.35,615.8,622.4,702365,,,No Signal
16,2022-07-27T00:00:00+05:30,619.0,655.0,605.55,646.0,994461,,,No Signal
17,2022-07-28T00:00:00+05:30,649.9,656.8,621.0,627.5,627493,,,No Signal
18,2022-07-29T00:00:00+05:30,631.5,642.65,617.55,635.0,624056,,,No Signal
19,2022-08-01T00:00:00+05:30,641.5,649.9,625.05,631.6,368772,616.3875,45.992444674155635,No Signal
20,2022-08-02T00:00:00+05:30,629.0,637.45,615.55,619.8,373716,622.0,38.20087833104316,Sell
21,2022-08-03T00:00:00+05:30,622.65,624.7,601.0,609.45,427460,626.2574999999999,30.759270211553677,Sell
22,2022-08-04T00:00:00+05:30,612.75,648.7,610.05,621.65,1121355,627.575,29.916258121630207,Sell
23,2022-08-05T00:00:00+05:30,621.8,645.3,615.3,633.7,1026388,629.4975000000001,28.94946356652364,No Signal
24,2022-08-08T00:00:00+05:30,636.9,658.0,626.1,642.3,513853,632.0675,27.592329573919567,No Signal
25,2022-08-10T00:00:00+05:30,597.0,621.95,583.6,599.8,1639578,631.2450000000001,28.324124458062176,Sell
26,2022-08-11T00:00:00+05:30,600.0,600.0,509.8,563.25,1364333,629.4200000000001,31.46228903908539,Sell
27,2022-08-12T00:00:00+05:30,565.0,581.85,550.0,555.25,747788,627.2700000000001,34.977291129200474,Sell
28,2022-08-16T00:00:00+05:30,562.0,565.0,553.55,557.6,509473,624.895,38.04041790959775,Sell
29,2022-08-17T00:00:00+05:30,556.0,572.95,550.0,562.45,822865,623.3774999999999,39.945770723372114,Sell
30,2022-08-18T00:00:00+05:30,566.0,572.0,558.05,560.1,690284,619.605,42.23297819676493,Sell
31,2022-08-19T00:00:00+05:30,562.95,575.0,559.0,569.8,1253295,614.3399999999999,41.50795928747312,Sell
32,2022-08-22T00:00:00+05:30,568.85,573.8,553.25,559.3,1062385,607.345,38.1029661091599,Sell
33,2022-08-23T00:00:00+05:30,559.3,569.85,554.0,557.6,443163,601.795,36.77186030820733,Sell
34,2022-08-24T00:00:00+05:30,557.85,565.95,557.0,560.8,125244,596.7675,35.03344370214804,Sell
35,2022-08-25T00:00:00+05:30,566.0,570.0,550.0,555.45,204593,593.42,35.648501112654706,Sell
