,Date,Open,High,Low,Close,Volume,52-week High,Threshold,Volatility,10-day MA,20-day SMA,50-day SMA,Signal
0,2022-07-05T00:00:00+05:30,510.0,512.2,504.85,507.55,269200,,,,,,,Sell
1,2022-07-06T00:00:00+05:30,507.6,529.8,506.05,524.3,818454,,,,,,,Sell
2,2022-07-07T00:00:00+05:30,528.6,615.0,523.05,595.3,3777107,,,,,,,Sell
3,2022-07-08T00:00:00+05:30,604.0,628.7,575.5,595.25,2776856,,,,,,,Sell
4,2022-07-11T00:00:00+05:30,593.0,607.95,584.85,590.9,506731,,,,,,,Sell
5,2022-07-12T00:00:00+05:30,588.05,621.0,586.25,616.25,1042265,,,,,,,Sell
6,2022-07-13T00:00:00+05:30,622.75,628.0,595.3,599.75,920449,,,,,,,Sell
7,2022-07-14T00:00:00+05:30,604.0,608.9,591.9,598.25,511494,,,,,,,Sell
8,2022-07-15T00:00:00+05:30,595.0,610.85,594.3,605.1,316950,,,,,,,Sell
9,2022-07-18T00:00:00+05:30,607.0,608.0,589.85,592.8,590792,,,,582.545,,,Sell
10,2022-07-19T00:00:00+05:30,592.8,645.0,591.6,635.55,1878635,,,,595.345,,,Sell
11,2022-07-20T00:00:00+05:30,643.9,683.0,640.1,675.1,2938732,,,,610.425,,,Sell
12,2022-07-21T00:00:00+05:30,666.95,708.0,662.1,699.2,2398380,,,,620.815,,,Sell
13,2022-07-22T00:00:00+05:30,704.9,706.2,664.05,668.6,894054,,,,628.15,,,Sell
14,2022-07-25T00:00:00+05:30,668.5,675.0,642.65,661.35,578286,,,,635.1949999999999,,,Sell
15,2022-07-26T00:00:00+05:30,661.35,661.35,615.8,622.4,702365,,,,635.81,,,Sell
16,2022-07-27T00:00:00+05:30,619.0,655.0,605.55,646.0,994461,,,,640.435,,,Sell
17,2022-07-28T00:00:00+05:30,649.9,656.8,621.0,627.5,627493,,,,643.3599999999999,,,Sell
18,2022-07-29T00:00:00+05:30,631.5,642.65,617.55,635.0,624056,,,,646.35,,,Sell
19,2022-08-01T00:00:00+05:30,641.5,649.9,625.05,631.6,368772,,,45.992444674155635,650.23,616.3875,,Sell
20,2022-08-02T00:00:00+05:30,629.0,637.45,615.55,619.8,373716,,,38.20087833104316,648.655,622.0,,Sell
21,2022-08-03T00:00:00+05:30,622.65,624.7,601.0,609.45,427460,,,30.759270211553677,642.09,626.2574999999999,,Sell
22,2022-08-04T00:00:00+05:30,612.75,648.7,610.05,621.65,1121355,,,29.916258121630207,634.3349999999999,627.575,,Sell
