,Date,Open,High,Low,Close,Volume,RSI,ATR,ADX,52-week High,Threshold,Volatility,14-day MA,10-day MA,20-day SMA,50-day SMA,Signal
0,2022-07-05T00:00:00+05:30,510.0,512.2,504.85,507.55,269200,,7.350000000000023,,,,,,,,,No Signal
1,2022-07-06T00:00:00+05:30,507.6,529.8,506.05,524.3,818454,,8.521428571428588,100.0,,,,,,,,No Signal
2,2022-07-07T00:00:00+05:30,528.6,615.0,523.05,595.3,3777107,,14.480612244897978,100.0,,,,,,,,No Signal
3,2022-07-08T00:00:00+05:30,604.0,628.7,575.5,595.25,2776856,,17.24628279883384,100.0,,,,,,,,No Signal
4,2022-07-11T00:00:00+05:30,593.0,607.95,584.85,590.9,506731,,17.664405456059995,100.0,,,,,,,,No Signal
5,2022-07-12T00:00:00+05:30,588.05,621.0,586.25,616.25,1042265,,18.884805066341425,100.0,,,,,,,,No Signal
6,2022-07-13T00:00:00+05:30,622.75,628.0,595.3,599.75,920449,,19.871604704459898,100.0,,,,,,,,No Signal
7,2022-07-14T00:00:00+05:30,604.0,608.9,591.9,598.25,511494,,19.666490082712762,99.52117630352211,,,,,,,,No Signal
8,2022-07-15T00:00:00+05:30,595.0,610.85,594.3,605.1,316950,,19.443883648233285,99.08626589741672,,,,,,,,No Signal
9,2022-07-18T00:00:00+05:30,607.0,608.0,589.85,592.8,590792,,19.351463387645193,98.02642475490481,,,,,582.545,,,No Signal
10,2022-07-19T00:00:00+05:30,592.8,645.0,591.6,635.55,1878635,,21.783501717099107,97.3779194596882,,,,,595.345,,,No Signal
11,2022-07-20T00:00:00+05:30,643.9,683.0,640.1,675.1,2938732,,23.616823023020604,96.97159462030751,,,,,610.425,,,No Signal
12,2022-07-21T00:00:00+05:30,666.95,708.0,662.1,699.2,2398380,,25.208478521376275,96.68303490551362,,,,,620.815,,,No Signal
13,2022-07-22T00:00:00+05:30,704.9,706.2,664.05,668.6,894054,77.61014915138006,26.418587198420834,96.4150865989193,,,,607.4214285714286,628.15,,,No Signal
