,Date,Open,High,Low,Close,Volume,RSI,ATR,ADX,52-week High,Threshold,Volatility,14-day MA,10-day MA,20-day SMA,50-day SMA,Signal
0,2022-07-05T00:00:00+05:30,545.35,563.95,545.35,555.1,5470479,,18.600000000000023,,,,,,,,,No Signal
1,2022-07-06T00:00:00+05:30,553.75,564.75,545.05,562.95,4036712,,18.678571428571452,100.0,,,,,,,,No Signal
2,2022-07-07T00:00:00+05:30,566.0,574.4,562.0,570.8,3217264,,18.230102040816348,100.0,,,,,,,,No Signal
3,2022-07-08T00:00:00+05:30,572.2,578.85,567.2,575.2,2693832,,17.760094752186607,100.0,,,,,,,,No Signal
4,2022-07-11T00:00:00+05:30,572.0,584.0,567.2,581.95,2514396,,17.691516555601847,100.0,,,,,,,,No Signal
5,2022-07-12T00:00:00+05:30,578.0,582.8,576.0,578.2,1348821,,16.91355108734457,100.0,,,,,,,,No Signal
6,2022-07-13T00:00:00+05:30,581.0,589.95,579.1,581.7,1532767,,16.5447260096771,100.0,,,,,,,,No Signal
7,2022-07-14T00:00:00+05:30,580.7,588.45,554.3,559.65,3111276,,17.802245580414457,93.40846866182837,,,,,,,,No Signal
8,2022-07-15T00:00:00+05:30,560.9,566.3,555.8,565.3,1787042,,17.280656610384852,87.287760990669,,,,,,,,No Signal
9,2022-07-18T00:00:00+05:30,569.0,569.4,554.7,559.95,2647404,,17.09632399535736,81.05884686195697,,,,,569.08,,,No Signal
10,2022-07-19T00:00:00+05:30,559.95,564.0,551.85,558.8,2504705,,16.743015138546117,75.74131735127143,,,,,569.45,,,No Signal
11,2022-07-20T00:00:00+05:30,565.0,584.9,559.05,577.35,4421997,,17.411371200078538,72.49160264090953,,,,,570.89,,,No Signal
12,2022-07-21T00:00:00+05:30,577.55,587.0,573.25,584.05,2633448,,17.149844685787215,69.65368277941906,,,,,572.2149999999999,,,No Signal
13,2022-07-22T00:00:00+05:30,584.05,586.0,573.85,581.05,2183827,63.43863283272911,16.7927129225167,67.01847147946361,,,,570.8607142857143,572.8,,,No Signal
14,2022-07-25T00:00:00+05:30,579.0,590.9,570.4,573.35,3321792,58.752997601918466,17.057519142336936,64.99850048907985,,,,572.1642857142857,571.9399999999999,,,No Signal
15,2022-07-26T00:00:00+05:30,573.95,573.95,547.0,552.4,2566442,45.504899872177226,17.764124917884303,60.69815646102623,,,,571.4107142857143,569.36,,,No Signal
16,2022-07-27T00:00:00+05:30,554.7,560.0,545.0,558.65,1612209,44.75161987041039,17.56668742374971,56.89587170703541,,,,570.5428571428571,567.055,,,No Signal
17,2022-07-28T00:00:00+05:30,563.0,597.7,562.25,565.45,8784533,45.87388912399493,19.101209750624736,55.08493938387894,,,,569.8464285714286,567.635,,,No Signal
18,2022-07-29T00:00:00+05:30,576.9,576.9,544.0,550.25,8041780,37.48025276461295,20.086837625580113,51.90825701259907,,,,567.5821428571428,566.1299999999999,,,No Signal
19,2022-08-01T00:00:00+05:30,555.0,564.35,545.2,559.65,4603567,42.98676748582229,20.01992065232439,48.95848052498206,,,1.9345078891469574,566.2571428571429,566.1,567.5899999999999,,Sell
20,2022-08-02T00:00:00+05:30,558.0,569.9,553.8,565.9,4218595,44.14814814814813,19.739926320015506,46.55869268066089,,,1.8435939867589533,565.1285714285714,566.81,568.13,,Sell
21,2022-08-03T00:00:00+05:30,566.0,580.0,561.7,573.2,4311649,55.63409563409566,19.637074440014395,44.9005418751859,,,1.8173048749321574,566.0964285714286,566.3950000000001,568.6425,,Sell
22,2022-08-04T00:00:00+05:30,576.95,582.5,557.65,569.3,4430037,51.68776371308017,20.009426265727654,43.016022695820716,,,1.8278296737428688,566.3821428571429,564.92,568.5675,,Sell
23,2022-08-05T00:00:00+05:30,571.0,579.8,570.6,575.65,3042963,56.569037656903724,19.330181532461395,41.266112029267326,,,1.8103717706432054,567.5035714285715,564.38,568.59,,Sell
