,Date,Open,High,Low,Close,Volume,20-day MA,20-day Volatility,Signal
0,2022-07-05T00:00:00+05:30,3056.0,3084.55,3019.15,3050.25,90063,,,No Signal
1,2022-07-06T00:00:00+05:30,3050.0,3180.0,3046.05,3078.05,57854,,,No Signal
2,2022-07-07T00:00:00+05:30,3094.3,3117.65,3090.15,3107.35,155162,,,No Signal
3,2022-07-08T00:00:00+05:30,3110.4,3143.0,3090.9,3124.9,118183,,,No Signal
4,2022-07-11T00:00:00+05:30,3135.0,3189.95,3119.25,3172.7,41558,,,No Signal
5,2022-07-12T00:00:00+05:30,3167.8,3168.0,3072.45,3090.3,101044,,,No Signal
6,2022-07-13T00:00:00+05:30,3075.0,3161.9,3075.0,3140.55,100975,,,No Signal
7,2022-07-14T00:00:00+05:30,3147.0,3200.0,3138.0,3188.65,102359,,,No Signal
8,2022-07-15T00:00:00+05:30,3204.6,3265.0,3193.2,3211.95,261979,,,No Signal
9,2022-07-18T00:00:00+05:30,3210.1,3263.9,3201.7,3250.1,106744,,,No Signal
10,2022-07-19T00:00:00+05:30,3250.1,3325.0,3240.0,3246.7,102882,,,No Signal
11,2022-07-20T00:00:00+05:30,3294.75,3294.75,3183.4,3196.05,77553,,,No Signal
12,2022-07-21T00:00:00+05:30,3216.25,3224.55,3176.3,3214.95,60156,,,No Signal
13,2022-07-22T00:00:00+05:30,3215.0,3240.5,3152.25,3173.95,27851,,,No Signal
14,2022-07-25T00:00:00+05:30,3173.95,3189.7,3090.1,3109.1,39564,,,No Signal
15,2022-07-26T00:00:00+05:30,3108.95,3114.5,3060.15,3076.75,52461,,,No Signal
16,2022-07-27T00:00:00+05:30,3075.0,3161.0,3047.4,3135.75,61650,,,No Signal
17,2022-07-28T00:00:00+05:30,3152.25,3235.75,3126.05,3227.7,56144,,,No Signal
18,2022-07-29T00:00:00+05:30,3233.0,3244.7,3185.05,3225.15,54174,,,No Signal
19,2022-08-01T00:00:00+05:30,3240.0,3251.1,3197.35,3214.35,118046,3161.7625,62.264230829501656,No Signal
20,2022-08-02T00:00:00+05:30,3205.0,3222.35,3170.1,3191.4,53170,3168.82,56.71119447646429,No Signal
21,2022-08-03T00:00:00+05:30,3180.0,3192.8,3049.1,3105.9,333593,3170.2125,54.670296166151545,Sell
