,Date,Open,High,Low,Close,Volume,RSI,ATR,ADX,52-week High,Threshold,Volatility,14-day MA,10-day MA,20-day SMA,50-day SMA,Signal
0,2022-07-05T00:00:00+05:30,3056.0,3084.55,3019.15,3050.25,90063,,65.40000000000009,,,,,,,,,No Signal
1,2022-07-06T00:00:00+05:30,3050.0,3180.0,3046.05,3078.05,57854,,70.29642857142865,100.0,,,,,,,,No Signal
2,2022-07-07T00:00:00+05:30,3094.3,3117.65,3090.15,3107.35,155162,,68.10382653061231,100.0,,,,,,,,No Signal
3,2022-07-08T00:00:00+05:30,3110.4,3143.0,3090.9,3124.9,118183,,66.96069606414,100.0,,,,,,,,No Signal
4,2022-07-11T00:00:00+05:30,3135.0,3189.95,3119.25,3172.7,41558,,67.22778920241569,100.0,,,,,,,,No Signal
5,2022-07-12T00:00:00+05:30,3167.8,3168.0,3072.45,3090.3,101044,,69.58651854510029,96.35095498655996,,,,,,,,No Signal
6,2022-07-13T00:00:00+05:30,3075.0,3161.9,3075.0,3140.55,100975,,70.82319579187885,92.96255604550849,,,,,,,,No Signal
7,2022-07-14T00:00:00+05:30,3147.0,3200.0,3138.0,3188.65,102359,,70.19296752103035,90.52522965793682,,,,,,,,No Signal
8,2022-07-15T00:00:00+05:30,3204.6,3265.0,3193.2,3211.95,261979,,70.63275555524247,89.03545290669818,,,,,,,,No Signal
9,2022-07-18T00:00:00+05:30,3210.1,3263.9,3201.7,3250.1,106744,,70.03041587272517,87.65208878054803,,,,,3141.48,,,No Signal
10,2022-07-19T00:00:00+05:30,3250.1,3325.0,3240.0,3246.7,102882,,71.09967188181623,86.85041765676087,,,,,3161.125,,,No Signal
11,2022-07-20T00:00:00+05:30,3294.75,3294.75,3183.4,3196.05,77553,,73.97469531882936,83.81366987114613,,,,,3172.925,,,No Signal
12,2022-07-21T00:00:00+05:30,3216.25,3224.55,3176.3,3214.95,60156,,72.13721708177012,80.74656478517403,,,,,3183.685,,,No Signal
13,2022-07-22T00:00:00+05:30,3215.0,3240.5,3152.25,3173.95,27851,62.92310906811535,73.28813014735796,77.08899470894964,,,,3160.460714285714,3188.59,,,No Signal
14,2022-07-25T00:00:00+05:30,3173.95,3189.7,3090.1,3109.1,39564,55.41448155304076,75.16754942254667,71.99997659905019,,,,3164.664285714286,3182.23,,,No Signal
15,2022-07-26T00:00:00+05:30,3108.95,3114.5,3060.15,3076.75,52461,49.88138686131385,73.68058160665048,67.09530341279631,,,,3164.5714285714284,3180.875,,,No Signal
16,2022-07-27T00:00:00+05:30,3075.0,3161.0,3047.4,3135.75,61650,52.458023195430165,76.53196863474686,62.999177776171614,,,,3166.6,3180.3949999999995,,,No Signal
17,2022-07-28T00:00:00+05:30,3152.25,3235.75,3126.05,3227.7,56144,57.882226652353935,78.90111373226493,60.35464316867828,,,,3173.942857142857,3184.3,,,No Signal
18,2022-07-29T00:00:00+05:30,3233.0,3244.7,3185.05,3225.15,54174,54.32149625113294,77.52603417996028,58.01880359014742,,,,3177.6892857142857,3185.62,,,No Signal
19,2022-08-01T00:00:00+05:30,3240.0,3251.1,3197.35,3214.35,118046,61.588042970574506,75.82774602424882,55.93842972349526,,,1.9370706621712526,3186.5499999999997,3182.045,3161.7625,,Buy
20,2022-08-02T00:00:00+05:30,3205.0,3222.35,3170.1,3191.4,53170,55.00541391869279,74.14362130823105,53.33547387581617,,,1.777000516277004,3190.182142857143,3176.5150000000003,3168.82,,Buy
21,2022-08-03T00:00:00+05:30,3180.0,3192.8,3049.1,3105.9,333593,42.41312918309341,79.11193407192886,50.339540934893606,,,1.760207867804873,3184.2714285714287,3167.5,3170.2125,,No Signal
22,2022-08-04T00:00:00+05:30,3121.0,3181.0,3070.95,3151.7,141315,44.69490182266443,81.32179592393395,47.55760320403694,,,1.6770517827646139,3179.967857142857,3161.175,3172.43,,No Signal
23,2022-08-05T00:00:00+05:30,3168.3,3225.0,3095.0,3112.8,662081,37.926486106225795,84.79881050079581,44.19224408480252,,,1.7185079216156423,3170.160714285714,3155.06,3171.825,,No Signal
24,2022-08-08T00:00:00+05:30,3049.95,3049.95,2936.15,2984.45,643453,31.09364861942177,91.35960975073897,43.03357496708389,,,2.2765398856001853,3151.4285714285716,3142.5950000000003,3162.4125,,No Signal
25,2022-08-10T00:00:00+05:30,3000.0,3000.0,2945.25,2958.6,243287,32.246728971962554,88.74463762568618,41.957667929202294,,,2.7214783412925536,3134.4678571428567,3130.7799999999997,3155.8275,,No Signal
26,2022-08-11T00:00:00+05:30,2963.35,3060.15,2943.75,2974.9,200164,31.982286271860687,90.72002065242289,39.968840363597316,,,3.029320600982684,3117.3214285714284,3114.695,3147.545,,No Signal
27,2022-08-12T00:00:00+05:30,2965.0,2980.0,2930.0,2956.95,123323,33.12859586378478,87.8114477486784,38.28135590424205,,,3.348419487043084,3101.8214285714284,3087.62,3135.96,,No Signal
28,2022-08-16T00:00:00+05:30,2957.0,3010.0,2939.85,2947.35,417802,36.24223866632643,86.54991576662995,36.236569602933876,,,3.588653776242126,3090.2678571428573,3059.84,3122.7300000000005,,No Signal
29,2022-08-17T00:00:00+05:30,2952.1,2964.5,2932.85,2937.9,336171,37.71130188512257,82.62849321187068,34.42975179288311,,,3.70919521767643,3080.3499999999995,3032.195,3107.12,,No Signal
30,2022-08-18T00:00:00+05:30,2947.0,2947.0,2906.1,2923.95,169364,29.630698211194428,79.64788655387993,33.10421427528462,,,3.7993644842726693,3065.2214285714285,3005.45,3090.9825,,No Signal
31,2022-08-19T00:00:00+05:30,2924.5,2975.05,2923.0,2935.95,171444,16.84282304807364,77.67660894288852,31.386309033855632,,,3.860620207600792,3044.3821428571428,2988.455,3077.9775,,No Signal
32,2022-08-22T00:00:00+05:30,2945.0,2959.95,2910.85,2933.7,147790,16.854315933128603,75.63542258982505,29.964669969117836,,,3.8485108264729977,3023.5642857142852,2966.6549999999997,3063.915,,No Signal
33,2022-08-23T00:00:00+05:30,2914.0,2960.0,2912.25,2934.0,157933,17.336595595945482,73.64360669055183,28.64363379969218,,,3.8631137245022993,3003.5392857142856,2948.775,3051.9175,,No Signal
34,2022-08-24T00:00:00+05:30,2934.95,2947.9,2915.1,2937.2,100896,18.954567659990204,70.72620621265528,27.416957356654066,,,3.9248421638003452,2985.3821428571428,2944.05,3043.3224999999998,,No Signal
35,2022-08-25T00:00:00+05:30,2950.0,2952.75,2897.4,2920.55,287320,22.786668624284232,69.6279057688942,26.571015302727297,,,4.0455384707309126,2972.1428571428564,2940.245,3035.5125,,No Signal
36,2022-08-26T00:00:00+05:30,2926.1,2937.95,2905.0,2910.05,40266,10.417690417690466,67.00805535683031,25.78549768122387,,,4.084145243532358,2954.8821428571428,2933.7599999999998,3024.2275,,No Signal
37,2022-08-29T00:00:00+05:30,2855.0,2916.25,2855.0,2911.75,63192,12.497668345457924,66.59676568848529,25.851133715717587,,,3.8165676907447446,2940.5214285714283,2929.24,3008.43,,No Signal
38,2022-08-30T00:00:00+05:30,2916.35,2982.0,2914.8,2974.65,147106,47.58144126357361,66.85771099645063,24.488198508245507,,,3.3232943354963145,2939.8214285714284,2931.9700000000003,2995.9049999999997,,Sell
39,2022-09-01T00:00:00+05:30,2974.65,2984.0,2949.6,2959.85,44757,50.32628556512659,64.53930306813274,23.183512067335723,,,2.858634069618338,2939.910714285714,2934.165,2983.18,,Sell
40,2022-09-02T00:00:00+05:30,2960.0,3007.0,2952.0,2977.85,167092,50.76326002587318,63.85792427755183,21.536110058082993,,,2.316543963931314,2940.121428571428,2939.5550000000003,2972.5024999999996,,Sell
41,2022-09-05T00:00:00+05:30,2969.7,3053.0,2965.05,3034.85,242552,66.76711149375811,65.57878682915526,20.819332882267293,,,2.087467823511341,2945.6857142857143,2949.445,2968.95,,Sell
42,2022-09-06T00:00:00+05:30,3049.8,3060.0,3030.4,3048.2,76605,71.36199957636094,63.0088734842156,20.26963538915209,,,1.6592354061286267,2952.889285714286,2960.895,2963.775,,Sell
43,2022-09-07T00:00:00+05:30,3048.2,3109.95,3030.6,3102.2,176921,79.27655024946539,64.17609680677162,20.525439067701267,,,1.5783236668037084,2964.625,2977.7149999999997,2963.245,,No Signal
44,2022-09-08T00:00:00+05:30,3110.0,3177.7,3092.4,3170.1,141973,86.78822298610078,65.68494703485935,21.594100929766046,,,2.124308094870016,2982.2071428571426,3001.005,2972.5274999999997,,No Signal
45,2022-09-09T00:00:00+05:30,3177.0,3231.0,3168.0,3198.65,95823,87.4109940187981,65.49316510379796,23.11461364363054,,,2.6276542566599916,3000.9714285714285,3028.8149999999996,2984.5299999999997,,No Signal
46,2022-09-12T00:00:00+05:30,3196.0,3225.75,3191.65,3205.95,40336,88.22125508914787,63.25079616781239,24.526518306504716,,,3.0401092087963146,3020.4178571428574,3058.4049999999997,2996.0825,,No Signal
47,2022-09-13T00:00:00+05:30,3206.0,3222.5,3199.0,3212.3,134875,88.41800110436228,60.41145358439722,25.83757263631645,,,3.368361535294458,3040.296428571429,3088.46,3008.85,,Buy
48,2022-09-14T00:00:00+05:30,3200.0,3259.0,3158.0,3210.85,203869,87.95949507559993,63.31063547122599,26.04258252136315,,,3.615091365473069,3059.8428571428567,3112.08,3022.0249999999996,,Buy
49,2022-09-15T00:00:00+05:30,3210.85,3230.0,3170.0,3190.75,86809,87.12558395163498,63.074161508995566,26.23294884319223,,,3.764923234666199,3079.1428571428573,3135.17,3034.6675,3085.011,Buy
50,2022-09-16T00:00:00+05:30,3161.7,3222.95,3161.7,3180.7,149315,87.2334571467876,62.943864258353024,26.20047728259635,,,3.816359119206087,3098.475,3155.4549999999995,3047.505,3087.62,Buy
51,2022-09-19T00:00:00+05:30,3181.0,3265.0,3146.05,3249.15,81131,89.2143189214318,66.94430252561351,26.75593613495666,,,3.8883908702910386,3122.5750000000003,3176.8849999999998,3063.165,3091.042,Buy
52,2022-09-20T00:00:00+05:30,3283.85,3385.95,3263.0,3319.75,210431,89.40397350993368,71.93399520235538,28.47396795906919,,,4.058462295208302,3147.225,3204.04,3082.4675,3095.29,Buy
53,2022-09-21T00:00:00+05:30,3310.0,3343.1,3206.15,3245.65,44642,78.74094931617053,76.57799554504427,28.838100501876564,,,4.149491946018303,3167.6392857142855,3218.385,3098.05,3097.705,Buy
54,2022-09-22T00:00:00+05:30,3216.1,3287.35,3211.05,3279.2,25838,79.3856655290102,76.55813872039823,29.176223577340558,,,4.113553892901296,3189.164285714286,3229.2949999999996,3115.15,3099.835,Buy
55,2022-09-23T00:00:00+05:30,3285.0,3308.95,3240.05,3257.85,21102,73.3703626074198,76.01112881179833,29.71770595435581,,,3.9992062958375625,3205.092857142857,3235.215,3132.0150000000003,3103.186,Buy
56,2022-09-26T00:00:00+05:30,3240.0,3400.0,3219.1,3290.6,224239,74.4108761329305,83.50319103952702,31.02801672945514,,,3.761989343414073,3222.407142857143,3243.68,3151.0425,3106.187,Buy
57,2022-09-27T00:00:00+05:30,3320.0,3356.8,3276.6,3297.25,84358,71.71323611265723,83.26724882241797,32.24473387776166,,,3.4639038208728525,3236.339285714286,3252.175,3170.3175,3108.3590000000004,Buy
58,2022-09-28T00:00:00+05:30,3290.0,3346.65,3276.5,3297.1,127175,66.64918720503405,82.33030247795955,33.3721351527628,,,3.2668987041596327,3245.410714285714,3260.8,3186.4399999999996,3110.0619999999994,Buy
59,2022-09-29T00:00:00+05:30,3313.15,3320.0,3186.05,3259.85,287482,57.844142527557004,86.01742372953386,32.499973419129084,,,2.901558729880082,3249.782142857143,3267.71,3201.44,3110.257,Buy
60,2022-09-30T00:00:00+05:30,3250.0,3335.0,3250.0,3275.0,99410,58.675713029275045,85.94475060599574,31.866911134132796,,,2.436603937995505,3254.714285714286,3277.1400000000003,3216.2974999999997,3110.823,Buy
61,2022-10-03T00:00:00+05:30,3294.4,3326.4,3240.0,3270.9,95764,57.40459944402323,85.97726841985319,31.084391398145286,,,2.0837284893067505,3258.9,3279.315,3228.1,3112.32,Buy
62,2022-10-04T00:00:00+05:30,3325.05,3347.7,3265.05,3301.05,61649,60.62676720075403,85.73960638986365,30.629671224822864,,,1.6740512881074532,3265.342857142857,3277.4449999999997,3240.7425,3114.042,Buy
63,2022-10-06T00:00:00+05:30,3295.1,3337.9,3260.0,3279.35,33925,60.39906103286382,85.1796345048734,30.099280929345323,,,1.377114139106277,3271.671428571429,3280.815,3249.6,3116.15,Buy
64,2022-10-07T00:00:00+05:30,3275.0,3279.8,3191.0,3200.3,242380,51.979797979798015,85.43823204023961,28.272992154828312,,,1.3375559356042204,3273.0714285714284,3272.925,3251.11,3117.974,Buy
65,2022-10-10T00:00:00+05:30,3185.0,3185.85,3129.15,3174.65,44062,41.7624944714728,84.41764403736536,26.88280564175815,,,1.4064700443937517,3267.75,3264.605,3249.9100000000003,3119.9320000000002,Buy
66,2022-10-11T00:00:00+05:30,3203.95,3229.95,3157.6,3198.65,149438,35.071499013806715,83.55566946326783,25.02701226600233,,,1.4086179867619415,3259.0999999999995,3255.4100000000003,3249.5449999999996,3121.19,Buy
67,2022-10-12T00:00:00+05:30,3205.55,3205.55,3132.55,3154.1,45866,37.827416566945864,82.80169307303441,23.548107023920384,,,1.562130874388448,3252.5607142857148,3241.0950000000003,3246.635,3119.718,Sell
68,2022-10-13T00:00:00+05:30,3155.0,3165.0,3102.0,3125.55,24485,29.295243228675446,81.38728642496054,22.609956866706646,,,1.7850347239848297,3241.585714285714,3223.9399999999996,3242.37,3117.7260000000006,Sell
69,2022-10-14T00:00:00+05:30,3141.2,3198.8,3094.45,3105.2,25690,29.374408863667085,83.0274802517491,21.18271363530641,,,2.0223412278774253,3230.682142857143,3208.475,3238.0925,3115.5429999999997,Sell
70,2022-10-17T00:00:00+05:30,3090.0,3153.3,3083.6,3122.4,44805,26.276445698166512,82.07551737662418,20.022917788347268,,,2.14021147305856,3218.667857142857,3193.215,3235.1775,3114.163,Sell
71,2022-10-18T00:00:00+05:30,3130.65,3150.0,3093.15,3106.3,44612,23.767000961670632,80.2736947068653,18.945964501885207,,,2.3383279650702824,3205.0285714285715,3176.755,3228.035,3114.1710000000003,Sell
72,2022-10-19T00:00:00+05:30,3121.85,3121.85,3070.0,3079.9,57293,22.168118913377825,78.24343079923206,18.323495782438005,,,2.4805558028373773,3189.514285714286,3154.6400000000003,3216.0425,3112.735,Sell
73,2022-10-20T00:00:00+05:30,3082.6,3123.9,3065.0,3099.6,51928,28.498591171340422,76.86175717071549,17.827365693605,,,2.590660009679596,3178.0678571428575,3136.665,3208.7400000000002,3112.4710000000005,Sell
74,2022-10-21T00:00:00+05:30,3100.05,3139.5,3085.2,3096.35,29302,25.239085239085256,75.25020308709297,17.03938692970463,,,2.6560745938997767,3165.3071428571425,3126.2699999999995,3199.5975,3114.7090000000003,Sell
75,2022-10-24T00:00:00+05:30,3096.0,3129.4,3087.0,3104.7,6252,27.23287671232876,72.90376000944347,16.307692363225716,,,2.6942972269812056,3153.4357142857148,3119.275,3191.94,3117.631,Sell
76,2022-10-25T00:00:00+05:30,3090.0,3151.75,3084.05,3121.1,124787,24.384341637010664,72.53206286591178,15.145531197238887,,,2.6173956769916535,3140.582142857143,3111.5199999999995,3183.465,3120.555,Sell
