,Date,Open,High,Low,Close,Volume,52-week High,Threshold,Volatility,10-day MA,20-day SMA,50-day SMA,Signal
0,2022-07-05T00:00:00+05:30,3056.0,3084.55,3019.15,3050.25,90063,,,,,,,Sell
1,2022-07-06T00:00:00+05:30,3050.0,3180.0,3046.05,3078.05,57854,,,,,,,Sell
2,2022-07-07T00:00:00+05:30,3094.3,3117.65,3090.15,3107.35,155162,,,,,,,Sell
3,2022-07-08T00:00:00+05:30,3110.4,3143.0,3090.9,3124.9,118183,,,,,,,Sell
4,2022-07-11T00:00:00+05:30,3135.0,3189.95,3119.25,3172.7,41558,,,,,,,Sell
5,2022-07-12T00:00:00+05:30,3167.8,3168.0,3072.45,3090.3,101044,,,,,,,Sell
6,2022-07-13T00:00:00+05:30,3075.0,3161.9,3075.0,3140.55,100975,,,,,,,Sell
7,2022-07-14T00:00:00+05:30,3147.0,3200.0,3138.0,3188.65,102359,,,,,,,Sell
8,2022-07-15T00:00:00+05:30,3204.6,3265.0,3193.2,3211.95,261979,,,,,,,Sell
9,2022-07-18T00:00:00+05:30,3210.1,3263.9,3201.7,3250.1,106744,,,,3141.48,,,Sell
10,2022-07-19T00:00:00+05:30,3250.1,3325.0,3240.0,3246.7,102882,,,,3161.125,,,Sell
11,2022-07-20T00:00:00+05:30,3294.75,3294.75,3183.4,3196.05,77553,,,,3172.925,,,Sell
12,2022-07-21T00:00:00+05:30,3216.25,3224.55,3176.3,3214.95,60156,,,,3183.685,,,Sell
13,2022-07-22T00:00:00+05:30,3215.0,3240.5,3152.25,3173.95,27851,,,,3188.59,,,Sell
14,2022-07-25T00:00:00+05:30,3173.95,3189.7,3090.1,3109.1,39564,,,,3182.23,,,Sell
15,2022-07-26T00:00:00+05:30,3108.95,3114.5,3060.15,3076.75,52461,,,,3180.875,,,Sell
16,2022-07-27T00:00:00+05:30,3075.0,3161.0,3047.4,3135.75,61650,,,,3180.3949999999995,,,Sell
17,2022-07-28T00:00:00+05:30,3152.25,3235.75,3126.05,3227.7,56144,,,,3184.3,,,Sell
18,2022-07-29T00:00:00+05:30,3233.0,3244.7,3185.05,3225.15,54174,,,,3185.62,,,Sell
19,2022-08-01T00:00:00+05:30,3240.0,3251.1,3197.35,3214.35,118046,,,62.264230829501656,3182.045,3161.7625,,Sell
20,2022-08-02T00:00:00+05:30,3205.0,3222.35,3170.1,3191.4,53170,,,56.71119447646429,3176.5150000000003,3168.82,,Sell
21,2022-08-03T00:00:00+05:30,3180.0,3192.8,3049.1,3105.9,333593,,,54.670296166151545,3167.5,3170.2125,,Sell
22,2022-08-04T00:00:00+05:30,3121.0,3181.0,3070.95,3151.7,141315,,,52.85564103739232,3161.175,3172.43,,Sell
23,2022-08-05T00:00:00+05:30,3168.3,3225.0,3095.0,3112.8,662081,,,53.49371458405171,3155.06,3171.825,,Sell
24,2022-08-08T00:00:00+05:30,3049.95,3049.95,2936.15,2984.45,643453,,,67.94219461579472,3142.5950000000003,3162.4125,,Sell
25,2022-08-10T00:00:00+05:30,3000.0,3000.0,2945.25,2958.6,243287,,,80.5176582054815,3130.7799999999997,3155.8275,,Sell
26,2022-08-11T00:00:00+05:30,2963.35,3060.15,2943.75,2974.9,200164,,,90.11925855863389,3114.695,3147.545,,Sell
27,2022-08-12T00:00:00+05:30,2965.0,2980.0,2930.0,2956.95,123323,,,99.01109002212048,3087.62,3135.96,,Sell
28,2022-08-16T00:00:00+05:30,2957.0,3010.0,2939.85,2947.35,417802,,,105.77018707407231,3059.84,3122.7300000000005,,Sell
29,2022-08-17T00:00:00+05:30,2952.1,2964.5,2932.85,2937.9,336171,,,108.97244630011586,3032.195,3107.12,,Sell
30,2022-08-18T00:00:00+05:30,2947.0,2947.0,2906.1,2923.95,169364,,,111.09151783789073,3005.45,3090.9825,,Sell
31,2022-08-19T00:00:00+05:30,2924.5,2975.05,2923.0,2935.95,171444,,,113.34587898505545,2988.455,3077.9775,,Sell
32,2022-08-22T00:00:00+05:30,2945.0,2959.95,2910.85,2933.7,147790,,,112.90376211623833,2966.6549999999997,3063.915,,Sell
33,2022-08-23T00:00:00+05:30,2914.0,2960.0,2912.25,2934.0,157933,,,113.34375667689746,2948.775,3051.9175,,Sell
34,2022-08-24T00:00:00+05:30,2934.95,2947.9,2915.1,2937.2,100896,,,115.28046403514374,2944.05,3043.3224999999998,,Sell
35,2022-08-25T00:00:00+05:30,2950.0,2952.75,2897.4,2920.55,287320,,,118.15197380693168,2940.245,3035.5125,,Sell
36,2022-08-26T00:00:00+05:30,2926.1,2937.95,2905.0,2910.05,40266,,,118.8506686594134,2933.7599999999998,3024.2275,,Sell
37,2022-08-29T00:00:00+05:30,2855.0,2916.25,2855.0,2911.75,63192,,,111.1289097352601,2929.24,3008.43,,Sell
38,2022-08-30T00:00:00+05:30,2916.35,2982.0,2914.8,2974.65,147106,,,98.85637495084111,2931.9700000000003,2995.9049999999997,,Sell
39,2022-09-01T00:00:00+05:30,2974.65,2984.0,2949.6,2959.85,44757,,,84.61128050959837,2934.165,2983.18,,Sell
40,2022-09-02T00:00:00+05:30,2960.0,3007.0,2952.0,2977.85,167092,,,68.98320442992862,2939.5550000000003,2972.5024999999996,,Sell
41,2022-09-05T00:00:00+05:30,2969.7,3053.0,2965.05,3034.85,242552,,,63.351517241833925,2949.445,2968.95,,Sell
42,2022-09-06T00:00:00+05:30,3049.8,3060.0,3030.4,3048.2,76605,,,50.576813649612795,2960.895,2963.775,,Sell
43,2022-09-07T00:00:00+05:30,3048.2,3109.95,3030.6,3102.2,176921,,,48.96275679158463,2977.7149999999997,2963.245,,Sell
44,2022-09-08T00:00:00+05:30,3110.0,3177.7,3092.4,3170.1,141973,,,67.34269091547438,3001.005,2972.5274999999997,,Sell
45,2022-09-09T00:00:00+05:30,3177.0,3231.0,3168.0,3198.65,95823,,,84.04946288065483,3028.8149999999996,2984.5299999999997,,Sell
46,2022-09-12T00:00:00+05:30,3196.0,3225.75,3191.65,3205.95,40336,,,97.46438117940545,3058.4049999999997,2996.0825,,Sell
47,2022-09-13T00:00:00+05:30,3206.0,3222.5,3199.0,3212.3,134875,,,108.20187759826388,3088.46,3008.85,,Sell
48,2022-09-14T00:00:00+05:30,3200.0,3259.0,3158.0,3210.85,203869,,,116.07516110829205,3112.08,3022.0249999999996,,Sell
49,2022-09-15T00:00:00+05:30,3210.85,3230.0,3170.0,3190.75,86809,,,120.12928811011173,3135.17,3034.6675,3085.011,Buy
50,2022-09-16T00:00:00+05:30,3161.7,3222.95,3161.7,3180.7,149315,,,121.386934504588,3155.4549999999995,3047.505,3087.62,Buy
51,2022-09-19T00:00:00+05:30,3181.0,3265.0,3146.05,3249.15,81131,,,126.33965196206128,3176.8849999999998,3063.165,3091.042,Buy
52,2022-09-20T00:00:00+05:30,3283.85,3385.95,3263.0,3319.75,210431,,,134.7308020451776,3204.04,3082.4675,3095.29,Buy
53,2022-09-21T00:00:00+05:30,3310.0,3343.1,3206.15,3245.65,44642,,,134.67798534594306,3218.385,3098.05,3097.705,Buy
54,2022-09-22T00:00:00+05:30,3216.1,3287.35,3211.05,3279.2,25838,,,134.89165925601927,3229.2949999999996,3115.15,3099.835,Buy
55,2022-09-23T00:00:00+05:30,3285.0,3308.95,3240.05,3257.85,21102,,,130.28814230894406,3235.215,3132.0150000000003,3103.186,Buy
56,2022-09-26T00:00:00+05:30,3240.0,3400.0,3219.1,3290.6,224239,,,123.79202133438349,3243.68,3151.0425,3106.187,Buy
57,2022-09-27T00:00:00+05:30,3320.0,3356.8,3276.6,3297.25,84358,,,114.21356873373016,3252.175,3170.3175,3108.3590000000004,Buy
