,Date,Open,High,Low,Close,Volume,Volatility,EMA12,EMA26,MACD,Signal Line,H-L,H-PC,L-PC,TR,ATR,Avg_Volume,Signal
0,2022-07-05T00:00:00+05:30,95.5,95.8,94.1,94.55,8291514,,94.55,94.55,0.0,0.0,1.7000000000000028,,,1.7000000000000028,,,No Signal
1,2022-07-06T00:00:00+05:30,94.2,95.8,93.8,95.55,9418380,,94.70384615384616,94.62407407407407,0.07977207977208423,0.015954415954416847,2.0,1.25,0.75,2.0,,,No Signal
2,2022-07-07T00:00:00+05:30,96.4,97.25,95.75,97.0,11404099,,95.05710059171598,94.80006858710563,0.2570320046103518,0.06416993368560384,1.5,1.7000000000000028,0.20000000000000284,1.7000000000000028,,,No Signal
3,2022-07-08T00:00:00+05:30,97.3,98.25,96.3,97.5,6014287,,95.43293126991352,95.00006350657928,0.4328677633342437,0.1379094996153318,1.9500000000000028,1.25,0.7000000000000028,1.9500000000000028,,,No Signal
4,2022-07-11T00:00:00+05:30,96.95,99.9,96.55,99.7,10419710,,96.08940338223452,95.34820695053637,0.7411964316981567,0.2585668860318968,3.3500000000000085,2.4000000000000057,0.9500000000000028,3.3500000000000085,,,No Signal
5,2022-07-12T00:00:00+05:30,99.5,100.7,98.2,98.45,11379873,,96.45257209265998,95.57796939864478,0.874602694015195,0.3817740476285565,2.5,1.0,1.5,2.5,,,No Signal
6,2022-07-13T00:00:00+05:30,99.2,99.65,97.25,98.0,6843492,,96.69063792455844,95.75737907281925,0.9332588517391969,0.4920710084506846,2.4000000000000057,1.2000000000000028,1.2000000000000028,2.4000000000000057,,,No Signal
7,2022-07-14T00:00:00+05:30,98.2,99.05,96.15,97.2,13463788,,96.76900132078022,95.86423988224004,0.9047614385401772,0.5746090944685831,2.8999999999999915,1.0499999999999972,1.8499999999999943,2.8999999999999915,,,No Signal
8,2022-07-15T00:00:00+05:30,97.8,99.95,96.4,98.75,22353647,,97.0737703483525,96.077999890963,0.9957704573894972,0.658841367052766,3.549999999999997,2.75,0.7999999999999972,3.549999999999997,,,No Signal
9,2022-07-18T00:00:00+05:30,100.0,103.2,99.7,103.0,27285612,,97.9854979870675,96.59074063978055,1.394757347286955,0.8060245630996038,3.5,4.450000000000003,0.9500000000000028,4.450000000000003,,,No Signal
10,2022-07-19T00:00:00+05:30,101.5,107.5,100.6,107.05,40561228,,99.38003675828789,97.3655005923894,2.014536165898491,1.0477268836593814,6.900000000000006,4.5,2.4000000000000057,6.900000000000006,,,No Signal
11,2022-07-20T00:00:00+05:30,108.45,109.45,104.6,105.15,30368364,,100.26772341085898,97.94213017813833,2.3255932327206494,1.303300153471635,4.8500000000000085,2.4000000000000057,2.450000000000003,4.8500000000000085,,,No Signal
12,2022-07-21T00:00:00+05:30,105.5,108.0,104.85,107.2,15882426,,101.33422750149606,98.62789831309104,2.7063291884050216,1.5839059604583126,3.1500000000000057,2.8499999999999943,0.30000000000001137,3.1500000000000057,,,No Signal
13,2022-07-22T00:00:00+05:30,107.85,108.35,106.45,107.2,11412216,,102.23665403972744,99.26286880841762,2.9737852313098188,1.861881814628614,1.8999999999999915,1.1499999999999915,0.75,1.8999999999999915,3.0928571428571447,,No Signal
14,2022-07-25T00:00:00+05:30,107.2,108.0,105.5,107.35,11501218,,103.02332264900014,99.86191556334965,3.161407085650481,2.1217868688329875,2.5,0.7999999999999972,1.7000000000000028,2.5,3.1500000000000017,,No Signal
15,2022-07-26T00:00:00+05:30,107.45,107.55,105.35,105.7,6453931,,103.43511916453858,100.2943662623608,3.1407529021777805,2.3255800755019465,2.200000000000003,0.20000000000000284,2.0,2.200000000000003,3.164285714285716,,No Signal
16,2022-07-27T00:00:00+05:30,105.4,107.8,105.05,107.45,11256423,,104.05279313922495,100.82441320588963,3.2283799333353187,2.5061400470686213,2.75,2.0999999999999943,0.6500000000000057,2.75,3.239285714285716,,No Signal
17,2022-07-28T00:00:00+05:30,108.05,109.25,106.5,107.3,13107296,,104.55236342549803,101.30408630174965,3.2482771237483803,2.6545674624045734,2.75,1.7999999999999972,0.9500000000000028,2.75,3.296428571428573,,No Signal
18,2022-07-29T00:00:00+05:30,108.45,108.45,106.5,106.65,7924289,,104.87507674465218,101.70007990902745,3.174996835624725,2.758653337048604,1.9500000000000028,1.1500000000000057,0.7999999999999972,1.9500000000000028,3.1964285714285725,,No Signal
19,2022-08-01T00:00:00+05:30,106.75,107.85,105.75,106.9,9879875,4.517819700448054,105.18660339932107,102.08525917502541,3.1013442242956586,2.827191514498015,2.0999999999999943,1.1999999999999886,0.9000000000000057,2.0999999999999943,3.1678571428571436,14261083.4,No Signal
20,2022-08-02T00:00:00+05:30,106.75,111.95,106.0,110.85,29942911,4.34238665120426,106.0578951840409,102.73449923613464,3.3233959479062634,2.9264324011796647,5.950000000000003,5.049999999999997,0.9000000000000057,5.950000000000003,3.4214285714285717,15343653.25,No Signal
21,2022-08-03T00:00:00+05:30,110.65,111.2,108.05,109.0,11009613,4.242858905971917,106.51052669418846,103.19861040382837,3.311916290360088,3.0035291790157497,3.1500000000000057,0.3500000000000085,2.799999999999997,3.1500000000000057,3.439285714285716,15423214.9,No Signal
22,2022-08-04T00:00:00+05:30,109.8,109.9,106.45,107.95,11534167,4.086951586645063,106.73198412585177,103.55056518872998,3.1814189371217907,3.039107130636958,3.450000000000003,0.9000000000000057,2.549999999999997,3.450000000000003,3.432142857142859,15429718.3,No Signal
23,2022-08-05T00:00:00+05:30,108.3,110.65,107.55,108.95,11292168,3.859594601489285,107.0732173372592,103.95052332289812,3.1226940143610733,3.0558245073817814,3.1000000000000085,2.700000000000003,0.4000000000000057,3.1000000000000085,3.335714285714288,15693612.35,No Signal
24,2022-08-08T00:00:00+05:30,108.95,110.9,107.85,109.55,9773014,3.769038912764544,107.4542608238347,104.36529937305382,3.088961450780886,3.0624518960616025,3.0500000000000114,1.9500000000000028,1.1000000000000085,3.0500000000000114,3.060714285714288,15661277.55,No Signal
25,2022-08-10T00:00:00+05:30,109.95,110.75,109.05,109.75,8189141,3.536906354388615,107.80745146632167,104.76416608616094,3.043285380160725,3.058618592881427,1.7000000000000028,1.2000000000000028,0.5,1.7000000000000028,2.835714285714288,15501740.95,No Signal
26,2022-08-11T00:00:00+05:30,110.35,112.45,109.75,111.15,13837639,3.190358821022858,108.32168970227218,105.23719082051939,3.0844988817527934,3.0637946506557006,2.700000000000003,2.700000000000003,0.0,2.700000000000003,2.8035714285714306,15851448.3,No Signal
27,2022-08-12T00:00:00+05:30,111.25,111.9,110.5,110.8,6636131,2.5868939832994977,108.70296820961492,105.64925075974017,3.0537174498747532,3.061779210499511,1.4000000000000057,0.75,0.6500000000000057,1.4000000000000057,2.767857142857146,15510065.45,No Signal
28,2022-08-16T00:00:00+05:30,111.0,111.5,109.45,110.35,8722251,1.9008257730483682,108.956357715828,105.99745440716683,2.958903308661178,3.0412040301318446,2.049999999999997,0.7000000000000028,1.3499999999999943,2.049999999999997,2.7357142857142884,14828495.65,No Signal
29,2022-08-17T00:00:00+05:30,110.6,110.95,108.8,109.8,10861481,1.6184328132066685,109.08614883646985,106.27912445108039,2.807024385389454,2.9943681011833667,2.1500000000000057,0.6000000000000085,1.5499999999999972,2.1500000000000057,2.7321428571428603,14007289.1,No Signal
30,2022-08-18T00:00:00+05:30,109.75,112.0,109.6,111.0,10108639,1.6651265422592196,109.38058747701295,106.62881893618555,2.751768540827399,2.9458481891121733,2.4000000000000057,2.200000000000003,0.20000000000000284,2.4000000000000057,2.7071428571428604,12484659.65,No Signal
31,2022-08-19T00:00:00+05:30,111.0,111.25,106.85,107.55,10124478,1.5716730491002036,109.09895863439557,106.69705457054218,2.4019040638533937,2.8370593640604174,4.400000000000006,0.25,4.150000000000006,4.400000000000006,2.8250000000000037,11472465.35,No Signal
32,2022-08-22T00:00:00+05:30,107.0,107.65,105.5,106.65,11627331,1.6117460328001598,108.72219576756548,106.69356904679832,2.028626720767164,2.6753728354017667,2.1500000000000057,0.10000000000000853,2.049999999999997,2.1500000000000057,2.8392857142857184,11259710.6,No Signal
33,2022-08-23T00:00:00+05:30,105.55,110.2,105.2,109.85,9588455,1.5546982633563706,108.89570411101694,106.92737874703548,1.9683253639814637,2.533963341117706,5.0,3.549999999999997,1.4500000000000028,5.0,3.0464285714285757,11168522.55,No Signal
34,2022-08-24T00:00:00+05:30,109.45,114.4,109.3,114.0,22320220,1.7898991039225316,109.68098040162972,107.45127661762544,2.229703784004286,2.473111429695022,5.1000000000000085,4.550000000000011,0.5499999999999972,5.1000000000000085,2.9857142857142907,11709472.65,No Signal
35,2022-08-25T00:00:00+05:30,114.75,116.1,113.5,113.9,26932836,1.8882062960577868,110.33006033984054,107.92895983113466,2.4011005087058805,2.458709245497194,2.5999999999999943,2.0999999999999943,0.5,2.5999999999999943,2.9464285714285756,12733417.9,No Signal
36,2022-08-26T00:00:00+05:30,115.15,115.75,113.25,113.9,13976582,2.02769945803006,110.87928182601893,108.37125910290247,2.5080227231164542,2.4685719410210463,2.5,1.8499999999999943,0.6500000000000057,2.5,2.8785714285714326,12869425.85,No Signal
37,2022-08-29T00:00:00+05:30,110.0,113.6,108.6,113.1,10728791,2.072492194569559,111.22093077586217,108.72153620639118,2.4993945694709936,2.474736466711036,5.0,0.30000000000001137,5.300000000000011,5.300000000000011,3.0357142857142896,12750500.6,Buy
38,2022-08-30T00:00:00+05:30,113.85,117.85,113.5,117.0,26075581,2.279150734160016,112.11001834880645,109.3347557466585,2.775262602147947,2.5348416937984184,4.349999999999994,4.75,0.4000000000000057,4.75,3.1571428571428606,13658065.2,Buy
39,2022-09-01T00:00:00+05:30,115.05,119.1,115.05,118.75,19439481,2.597816437040923,113.13155398745161,110.03218124690602,3.09937274054559,2.647747903147853,4.049999999999997,2.0999999999999943,1.9500000000000028,4.049999999999997,3.325000000000003,14136045.5,Buy
40,2022-09-02T00:00:00+05:30,119.8,122.8,118.8,119.55,21690586,3.014484740847849,114.11900722015136,110.73720485824632,3.381802361905045,2.7945587948992916,4.0,4.049999999999997,0.04999999999999716,4.049999999999997,3.421428571428574,13723429.25,Buy
41,2022-09-05T00:00:00+05:30,120.4,129.75,120.1,123.55,60975341,3.578597055830368,115.56992918628193,111.68630079467252,3.883628391609406,3.0123727142413146,9.650000000000006,10.200000000000003,0.5499999999999972,10.200000000000003,4.0500000000000025,16221715.65,Buy
42,2022-09-06T00:00:00+05:30,124.7,124.7,120.15,121.2,20078631,3.886016333953847,116.43609392685394,112.39101925432641,4.045074672527534,3.2189131058985585,4.549999999999997,1.1500000000000057,3.3999999999999915,4.549999999999997,4.22857142857143,16648938.85,Buy
43,2022-09-07T00:00:00+05:30,120.95,122.2,118.55,118.75,14867573,4.020005955057738,116.79207947656872,112.86205486511705,3.930024611451671,3.361135407009181,3.6500000000000057,1.0,2.6500000000000057,3.6500000000000057,4.335714285714288,16827709.1,Buy
44,2022-09-08T00:00:00+05:30,119.95,120.5,115.65,118.05,20119999,4.0501891766312115,116.98560571094276,113.2463470973306,3.739258613612165,3.436760048329778,4.849999999999994,1.75,3.0999999999999943,4.849999999999994,4.510714285714287,17345058.35,Buy
45,2022-09-09T00:00:00+05:30,119.2,122.7,118.0,119.55,24051083,4.04178304685342,117.38012790925926,113.71328434938019,3.6668435598790694,3.4827767506396365,4.700000000000003,4.650000000000006,0.04999999999999716,4.700000000000003,4.532142857142858,18138155.45,Buy
46,2022-09-12T00:00:00+05:30,120.15,120.75,119.0,119.8,10118619,4.098589655394496,117.75241592321937,114.16415217535203,3.5882637478673445,3.503874150085178,1.75,1.2000000000000028,0.5499999999999972,1.75,4.503571428571429,17952204.45,Buy
47,2022-09-13T00:00:00+05:30,120.4,120.5,118.35,119.15,8917803,4.114276547636815,117.9674288581087,114.53347423643706,3.4339546216716457,3.489890244402472,2.1500000000000057,0.7000000000000028,1.4500000000000028,2.1500000000000057,4.300000000000002,18066288.05,Sell
48,2022-09-14T00:00:00+05:30,117.15,121.0,116.4,120.75,13514555,4.0613781721506275,118.39551672609198,114.99395762633061,3.4015590997613714,3.472224015474252,4.599999999999994,1.8499999999999943,2.75,4.599999999999994,4.264285714285714,18305903.25,Sell
49,2022-09-15T00:00:00+05:30,121.75,124.35,120.65,122.05,16778431,3.9993593050149983,118.95774492207784,115.5166274317876,3.441117490290239,3.4660027104374493,3.6999999999999886,3.5999999999999943,0.09999999999999432,3.6999999999999886,4.3428571428571425,18601750.75,Sell
50,2022-09-16T00:00:00+05:30,121.3,124.65,120.25,121.55,24092980,3.978790268025377,119.35655339560432,115.96354391832185,3.393009477282476,3.451404063806455,4.400000000000006,2.6000000000000085,1.7999999999999972,4.400000000000006,4.478571428571429,19300967.8,Sell
51,2022-09-19T00:00:00+05:30,121.55,123.6,120.8,122.6,9936299,3.6340671843923116,119.85554518089596,116.45513325770541,3.4004119231905463,3.441205635683273,2.799999999999997,2.049999999999997,0.75,2.799999999999997,4.299999999999999,19291558.85,Sell
52,2022-09-20T00:00:00+05:30,123.75,124.6,123.15,123.3,7434777,3.0745552860632555,120.38546130691196,116.96216042380131,3.423300883110656,3.4376246851687497,1.4499999999999886,2.0,0.5500000000000114,2.0,4.103571428571428,19081931.15,Sell
53,2022-09-21T00:00:00+05:30,123.1,123.9,121.0,122.75,8203770,2.6923469467233128,120.74923649046397,117.3908892812975,3.3583472091664675,3.4217691899682934,2.9000000000000057,0.6000000000000085,2.299999999999997,2.9000000000000057,4.021428571428571,19012696.9,Sell
