,Date,Open,High,Low,Close,Volume,RSI,ATR,ADX,52-week High,Threshold,Volatility,14-day MA,10-day MA,20-day SMA,50-day SMA,Signal
0,2022-07-05T00:00:00+05:30,95.5,95.8,94.1,94.55,8291514,,1.7000000000000028,,,,,,,,,No Signal
1,2022-07-06T00:00:00+05:30,94.2,95.8,93.8,95.55,9418380,,1.7214285714285742,100.0,,,,,,,,No Signal
2,2022-07-07T00:00:00+05:30,96.4,97.25,95.75,97.0,11404099,,1.7198979591836763,97.6977567886659,,,,,,,,No Signal
3,2022-07-08T00:00:00+05:30,97.3,98.25,96.3,97.5,6014287,,1.7363338192419853,96.44370348774643,,,,,,,,No Signal
4,2022-07-11T00:00:00+05:30,96.95,99.9,96.55,99.7,10419710,,1.8515956892961298,95.85443071572571,,,,,,,,No Signal
5,2022-07-12T00:00:00+05:30,99.5,100.7,98.2,98.45,11379873,,1.897910282917835,95.45460126840076,,,,,,,,No Signal
6,2022-07-13T00:00:00+05:30,99.2,99.65,97.25,98.0,6843492,,1.93377383413799,92.60122934714026,,,,,,,,No Signal
7,2022-07-14T00:00:00+05:30,98.2,99.05,96.15,97.2,13463788,,2.0027899888424185,87.89116458253218,,,,,,,,No Signal
8,2022-07-15T00:00:00+05:30,97.8,99.95,96.4,98.75,22353647,,2.1133049896393885,84.25348315945455,,,,,,,,No Signal
9,2022-07-18T00:00:00+05:30,100.0,103.2,99.7,103.0,27285612,,2.280211776093718,82.46645665392072,,,,,97.97,,,No Signal
10,2022-07-19T00:00:00+05:30,101.5,107.5,100.6,107.05,40561228,,2.6101966492298816,81.78207927432396,,,,,99.22,,,No Signal
11,2022-07-20T00:00:00+05:30,108.45,109.45,104.6,105.15,30368364,,2.7701826028563192,81.4187935342147,,,,,100.17999999999999,,,No Signal
12,2022-07-21T00:00:00+05:30,105.5,108.0,104.85,107.2,15882426,,2.797312416938011,81.08145677554181,,,,,101.2,,,No Signal
13,2022-07-22T00:00:00+05:30,107.85,108.35,106.45,107.2,11412216,79.48717948717952,2.7332186728710095,80.8155307836593,,,,100.45,102.17,,,No Signal
14,2022-07-25T00:00:00+05:30,107.2,108.0,105.5,107.35,11501218,79.62962962962965,2.716560196237366,79.59674611462442,,,,101.36428571428573,102.93500000000002,,,No Signal
15,2022-07-26T00:00:00+05:30,107.45,107.55,105.35,105.7,6453931,72.80898876404498,2.6796630393632688,78.31440513246483,,,,102.08928571428571,103.66,,,No Signal
16,2022-07-27T00:00:00+05:30,105.4,107.8,105.05,107.45,11256423,73.17073170731712,2.6846871079801784,76.81208253282544,,,,102.83571428571429,104.60499999999999,,,No Signal
17,2022-07-28T00:00:00+05:30,108.05,109.25,106.5,107.3,13107296,72.07207207207209,2.6893523145530227,75.7928785952161,,,,103.53571428571429,105.61499999999998,,,No Signal
18,2022-07-29T00:00:00+05:30,108.45,108.45,106.5,106.65,7924289,66.82808716707025,2.636541434942093,74.84647493886456,,,,104.03214285714286,106.405,,,No Signal
19,2022-08-01T00:00:00+05:30,106.75,107.85,105.75,106.9,9879875,71.5012722646311,2.598217046731943,73.16888533282686,,,4.517819700448054,104.63571428571429,106.795,102.38250000000001,,Buy
20,2022-08-02T00:00:00+05:30,106.75,111.95,106.0,110.85,29942911,77.75377969762424,2.837630114822519,72.61267239603897,,,4.34238665120426,105.55357142857143,107.175,103.19750000000002,,Buy
21,2022-08-03T00:00:00+05:30,110.65,111.2,108.05,109.0,11009613,74.38016528925624,2.859942249478054,72.09618895473594,,,4.242858905971917,106.39642857142857,107.56000000000002,103.87,,Buy
22,2022-08-04T00:00:00+05:30,109.8,109.9,106.45,107.95,11534167,69.409282700422,2.902089231658193,70.25322452650606,,,4.086951586645063,107.05357142857143,107.63499999999999,104.41749999999999,,Buy
23,2022-08-05T00:00:00+05:30,108.3,110.65,107.55,108.95,11292168,64.54767726161373,2.91622571511118,68.75309212707269,,,3.859594601489285,107.47857142857143,107.80999999999999,104.99000000000001,,Buy
24,2022-08-08T00:00:00+05:30,108.95,110.9,107.85,109.55,9773014,57.35294117647061,2.925781021174668,67.43036233600655,,,3.769038912764544,107.65714285714286,108.03,105.4825,,Buy
25,2022-08-10T00:00:00+05:30,109.95,110.75,109.05,109.75,8189141,65.03267973856212,2.8382252339479064,66.20211324430228,,,3.536906354388615,107.98571428571428,108.43499999999999,106.04749999999999,,Buy
26,2022-08-11T00:00:00+05:30,110.35,112.45,109.75,111.15,13837639,63.48122866894202,2.8283520029516276,65.53285461070949,,,3.190358821022858,108.26785714285714,108.80499999999999,106.705,,Buy
27,2022-08-12T00:00:00+05:30,111.25,111.9,110.5,110.8,6636131,62.0,2.7263268598836548,64.91140016523048,,,2.5868939832994977,108.525,109.155,107.38499999999999,,Buy
28,2022-08-16T00:00:00+05:30,111.0,111.5,109.45,110.35,8722251,59.80392156862746,2.6780177984633937,63.362754737684035,,,1.9008257730483682,108.73928571428571,109.525,107.965,,Buy
29,2022-08-17T00:00:00+05:30,110.6,110.95,108.8,109.8,10861481,64.43661971830986,2.6403022414302946,61.365517050174354,,,1.6184328132066685,109.03214285714286,109.81500000000001,108.30499999999999,,Buy
30,2022-08-18T00:00:00+05:30,109.75,112.0,109.6,111.0,10108639,63.003663003663,2.6231377956138453,59.9115973390596,,,1.6651265422592196,109.28571428571429,109.83,108.50250000000001,,Buy
31,2022-08-19T00:00:00+05:30,111.0,111.25,106.85,107.55,10124478,50.73746312684366,2.750056524498571,56.5800342604609,,,1.5716730491002036,109.30357142857143,109.68499999999999,108.62250000000002,,Buy
32,2022-08-22T00:00:00+05:30,107.0,107.65,105.5,106.65,11627331,50.0,2.707195344177245,52.724238982915075,,,1.6117460328001598,109.30357142857143,109.55499999999999,108.595,,Buy
33,2022-08-23T00:00:00+05:30,105.55,110.2,105.2,109.85,9588455,57.3200992555831,2.8709671053074417,50.262696168129395,,,1.5546982633563706,109.5142857142857,109.64500000000001,108.7275,,Buy
34,2022-08-24T00:00:00+05:30,109.45,114.4,109.3,114.0,22320220,57.73955773955776,3.030183740642625,49.27275523346904,,,1.7898991039225316,109.73928571428571,110.08999999999999,109.06000000000002,,Buy
35,2022-08-25T00:00:00+05:30,114.75,116.1,113.5,113.9,26932836,63.17204301075271,2.999456330596723,48.75422687505745,,,1.8882062960577868,110.08928571428571,110.505,109.47,,Buy
36,2022-08-26T00:00:00+05:30,115.15,115.75,113.25,113.9,13976582,66.95156695156696,2.9637808784112427,48.13298075389042,,,2.02769945803006,110.51428571428572,110.78,109.79249999999999,,Buy
37,2022-08-29T00:00:00+05:30,110.0,113.6,108.6,113.1,10728791,61.95965417867433,3.1306536728104404,45.39239331210542,,,2.072492194569559,110.81071428571428,111.01000000000002,110.08250000000001,,Buy
38,2022-08-30T00:00:00+05:30,113.85,117.85,113.5,117.0,26075581,68.03874092009684,3.246321267609695,43.97885067864988,,,2.279150734160016,111.34285714285714,111.675,110.6,,Buy
39,2022-09-01T00:00:00+05:30,115.05,119.1,115.05,118.75,19439481,70.27027027027026,3.3037268913518596,42.94614934383039,,,2.597816437040923,111.98571428571428,112.57000000000001,111.19250000000002,,Buy
40,2022-09-02T00:00:00+05:30,119.8,122.8,118.8,119.55,21690586,69.44444444444441,3.357032113398155,42.71088472303503,,,3.014484740847849,112.58571428571429,113.425,111.62749999999998,,Buy
41,2022-09-05T00:00:00+05:30,120.4,129.75,120.1,123.55,60975341,75.24752475247524,3.8458155338697155,43.463503722873114,,,3.578597055830368,113.49642857142855,115.025,112.35499999999999,,Buy
42,2022-09-06T00:00:00+05:30,124.7,124.7,120.15,121.2,20078631,69.98158379373851,3.896114424307593,44.162364222722765,,,3.886016333953847,114.27142857142857,116.47999999999999,113.0175,,Buy
43,2022-09-07T00:00:00+05:30,120.95,122.2,118.55,118.75,14867573,65.40447504302927,3.878534822571337,44.1902567597145,,,4.020005955057738,114.91071428571429,117.37,113.50750000000001,,Buy
44,2022-09-08T00:00:00+05:30,119.95,120.5,115.65,118.05,20119999,62.34676007005253,3.94792519238767,43.18670124386029,,,4.0501891766312115,115.41428571428571,117.775,113.9325,,Buy
45,2022-09-09T00:00:00+05:30,119.2,122.7,118.0,119.55,24051083,72.55639097744361,4.001644821502837,42.63067211827794,,,4.04178304685342,116.27142857142859,118.34,114.42249999999999,,Buy
46,2022-09-12T00:00:00+05:30,120.15,120.75,119.0,119.8,10118619,75.33718689788051,3.8408130485383487,42.11435935880862,,,4.098589655394496,117.21071428571429,118.92999999999999,114.85499999999999,,Buy
47,2022-09-13T00:00:00+05:30,120.4,120.5,118.35,119.15,8917803,69.87179487179489,3.720040687928467,41.391592840659115,,,4.114276547636815,117.875,119.535,115.27250000000001,,Buy
48,2022-09-14T00:00:00+05:30,117.15,121.0,116.4,120.75,13514555,66.18705035971223,3.7828949245050048,40.01168988394417,,,4.0613781721506275,118.35714285714286,119.91,115.79249999999999,,Buy
