,Date,Open,High,Low,Close,Volume,52-week High,Threshold,Volatility,10-day MA,20-day SMA,50-day SMA,Signal
0,2022-07-05T00:00:00+05:30,35.0,35.2,34.5,34.6,3480020,,,,,,,Sell
1,2022-07-06T00:00:00+05:30,34.65,35.0,34.55,34.9,2204792,,,,,,,Sell
2,2022-07-07T00:00:00+05:30,35.0,36.2,35.0,35.9,10127478,,,,,,,Sell
3,2022-07-08T00:00:00+05:30,36.2,36.25,35.7,36.0,3827748,,,,,,,Sell
4,2022-07-11T00:00:00+05:30,35.9,36.8,35.75,36.55,5497565,,,,,,,Sell
5,2022-07-12T00:00:00+05:30,36.5,36.95,36.1,36.6,4233227,,,,,,,Sell
6,2022-07-13T00:00:00+05:30,36.8,37.7,36.7,37.25,6229552,,,,,,,Sell
7,2022-07-14T00:00:00+05:30,37.25,37.4,36.25,36.55,3889151,,,,,,,Sell
8,2022-07-15T00:00:00+05:30,36.6,36.75,36.0,36.5,3282166,,,,,,,Sell
9,2022-07-18T00:00:00+05:30,36.8,37.4,36.6,37.15,4455564,,,,36.2,,,Sell
10,2022-07-19T00:00:00+05:30,37.0,38.0,36.9,37.9,6511715,,,,36.529999999999994,,,Sell
11,2022-07-20T00:00:00+05:30,38.2,38.35,37.2,37.4,6067708,,,,36.78,,,Sell
12,2022-07-21T00:00:00+05:30,37.5,38.55,37.4,38.15,10004534,,,,37.005,,,Sell
13,2022-07-22T00:00:00+05:30,38.35,38.65,37.9,38.2,5372104,,,,37.225,,,Sell
14,2022-07-25T00:00:00+05:30,38.25,38.45,37.5,37.95,3908047,,,,37.364999999999995,,,Sell
15,2022-07-26T00:00:00+05:30,38.1,38.3,36.8,37.15,9552556,,,,37.42,,,Sell
16,2022-07-27T00:00:00+05:30,37.35,37.85,37.0,37.65,5305143,,,,37.459999999999994,,,Sell
17,2022-07-28T00:00:00+05:30,37.9,38.6,37.5,38.15,7382707,,,,37.62,,,Sell
18,2022-07-29T00:00:00+05:30,38.35,38.8,37.95,38.2,5430681,,,,37.790000000000006,,,Sell
19,2022-08-01T00:00:00+05:30,38.45,39.0,38.0,38.7,6828034,,,1.121732095795087,37.945,37.072500000000005,,Sell
20,2022-08-02T00:00:00+05:30,38.7,40.4,38.55,39.65,16382477,,,1.1041190820597284,38.120000000000005,37.325,,Sell
21,2022-08-03T00:00:00+05:30,39.6,39.9,38.35,39.05,6895225,,,1.010377079166614,38.285,37.5325,,Sell
22,2022-08-04T00:00:00+05:30,39.25,39.6,38.4,38.75,6041211,,,0.9681099328615831,38.345,37.675,,Sell
23,2022-08-05T00:00:00+05:30,38.75,39.55,38.75,38.9,5695169,,,0.9200114415764483,38.415000000000006,37.82,,Sell
