,Date,Open,High,Low,Close,Volume,20-day MA,20-day Volatility,Signal
0,2022-07-05T00:00:00+05:30,2196.8,2235.0,2184.45,2216.75,123287,,,No Signal
1,2022-07-06T00:00:00+05:30,2215.5,2269.0,2207.95,2219.2,141326,,,No Signal
2,2022-07-07T00:00:00+05:30,2238.0,2244.7,2175.0,2179.9,128821,,,No Signal
3,2022-07-08T00:00:00+05:30,2183.0,2216.95,2170.0,2178.05,114159,,,No Signal
4,2022-07-11T00:00:00+05:30,2170.0,2183.95,2122.7,2137.8,135219,,,No Signal
5,2022-07-12T00:00:00+05:30,2137.6,2137.6,2070.0,2078.15,237103,,,No Signal
6,2022-07-13T00:00:00+05:30,2088.0,2088.0,2001.0,2006.65,329675,,,No Signal
7,2022-07-14T00:00:00+05:30,2006.65,2024.9,1978.0,1988.65,265932,,,No Signal
8,2022-07-15T00:00:00+05:30,2000.0,2014.75,1958.05,1965.75,191716,,,No Signal
9,2022-07-18T00:00:00+05:30,1988.0,2025.0,1968.0,2017.55,166196,,,No Signal
10,2022-07-19T00:00:00+05:30,2022.0,2097.1,1996.85,2022.1,445684,,,No Signal
11,2022-07-20T00:00:00+05:30,2051.0,2108.75,2036.0,2093.45,304432,,,No Signal
12,2022-07-21T00:00:00+05:30,2108.0,2132.0,2092.3,2103.3,176929,,,No Signal
13,2022-07-22T00:00:00+05:30,2115.0,2120.0,2075.0,2089.5,128166,,,No Signal
14,2022-07-25T00:00:00+05:30,2093.7,2125.0,2076.3,2098.0,189569,,,No Signal
15,2022-07-26T00:00:00+05:30,2098.9,2104.15,2044.55,2079.5,128026,,,No Signal
16,2022-07-27T00:00:00+05:30,2071.0,2177.95,2063.0,2170.1,269937,,,No Signal
17,2022-07-28T00:00:00+05:30,2190.0,2191.8,2055.0,2144.5,653806,,,No Signal
18,2022-07-29T00:00:00+05:30,2140.0,2343.7,2127.6,2303.6,700929,,,No Signal
19,2022-08-01T00:00:00+05:30,2319.0,2330.0,2266.6,2308.85,235240,2120.0675,96.98712377234186,No Signal
20,2022-08-02T00:00:00+05:30,2325.0,2374.0,2309.1,2325.0,282925,2125.48,105.32842421382936,No Signal
21,2022-08-03T00:00:00+05:30,2324.0,2383.2,2301.55,2358.95,394806,2132.4675,115.97090410393537,No Signal
22,2022-08-04T00:00:00+05:30,2394.0,2409.95,2351.3,2398.8,250389,2143.4125,130.14628598841725,No Signal
23,2022-08-05T00:00:00+05:30,2398.9,2450.0,2278.0,2427.0,208101,2155.8599999999997,144.7223054135417,No Signal
24,2022-08-08T00:00:00+05:30,2426.8,2452.0,2380.0,2418.05,154852,2169.8725000000004,156.00890618554578,No Signal
25,2022-08-10T00:00:00+05:30,2418.05,2449.5,2414.5,2427.65,187814,2187.3475000000003,164.5353117394877,No Signal
26,2022-08-11T00:00:00+05:30,2440.0,2446.95,2415.05,2436.0,122337,2208.815,167.6972390162821,No Signal
27,2022-08-12T00:00:00+05:30,2440.0,2449.0,2416.5,2437.35,121782,2231.25,166.70395284676565,No Signal
28,2022-08-16T00:00:00+05:30,2459.9,2498.0,2435.0,2485.85,246613,2257.255,163.64590455904226,No Signal
29,2022-08-17T00:00:00+05:30,2479.85,2539.85,2465.0,2480.55,190193,2280.405,160.67348051904844,No Signal
30,2022-08-18T00:00:00+05:30,2495.0,2533.0,2476.4,2525.1,203095,2305.555,157.44791945943584,No Signal
31,2022-08-19T00:00:00+05:30,2519.0,2524.7,2440.2,2451.0,157397,2323.4325,152.31213041766608,No Signal
32,2022-08-22T00:00:00+05:30,2449.0,2563.35,2431.55,2507.35,441161,2343.6349999999998,148.32134841194141,No Signal
33,2022-08-23T00:00:00+05:30,2498.0,2520.0,2455.0,2497.45,195487,2364.0325,139.3100520374745,No Signal
34,2022-08-24T00:00:00+05:30,2495.0,2526.0,2471.35,2482.75,203624,2383.2699999999995,126.62781082244065,No Signal
35,2022-08-25T00:00:00+05:30,2504.9,2606.5,2487.05,2585.25,490593,2408.5575,112.48110984680042,No Signal
36,2022-08-26T00:00:00+05:30,2550.0,2690.0,2525.0,2636.7,381790,2431.8875,108.74626294244273,No Signal
37,2022-08-29T00:00:00+05:30,2550.0,2617.3,2516.0,2597.45,204819,2454.535,91.5510859690083,No Signal
38,2022-08-30T00:00:00+05:30,2598.0,2611.9,2551.0,2566.3,198534,2467.67,87.51237566616683,Sell
39,2022-09-01T00:00:00+05:30,2540.0,2559.9,2460.35,2476.9,167149,2476.0725,79.12656828910238,Sell
40,2022-09-02T00:00:00+05:30,2477.0,2533.7,2405.2,2439.25,153386,2481.7850000000003,71.39202575991742,Sell
41,2022-09-05T00:00:00+05:30,2407.8,2429.85,2361.1,2369.2,245818,2482.2974999999997,70.49497831125782,Sell
42,2022-09-06T00:00:00+05:30,2370.5,2419.9,2361.1,2395.05,208401,2482.11,70.73333465614637,Sell
43,2022-09-07T00:00:00+05:30,2352.35,2603.4,2352.35,2532.4,369750,2487.38,70.33656008229265,Sell
44,2022-09-08T00:00:00+05:30,2532.4,2603.0,2532.4,2559.25,349788,2494.4399999999996,70.09736762081617,Sell
45,2022-09-09T00:00:00+05:30,2563.0,2625.0,2515.9,2532.05,411506,2499.66,68.73588582392327,Sell
46,2022-09-12T00:00:00+05:30,2532.0,2532.0,2490.0,2496.1,138009,2502.665,67.10059043586364,Sell
47,2022-09-13T00:00:00+05:30,2430.0,2473.4,2413.05,2434.65,422012,2502.5299999999997,67.24148234064911,Sell
48,2022-09-14T00:00:00+05:30,2390.0,2428.0,2385.0,2397.05,222108,2498.09,71.2151883563541,Sell
49,2022-09-15T00:00:00+05:30,2390.0,2448.0,2350.05,2363.85,151193,2492.255,77.25291324773835,Sell
50,2022-09-16T00:00:00+05:30,2358.7,2365.45,2282.45,2296.7,145531,2480.835,88.242153520266,Sell
51,2022-09-19T00:00:00+05:30,2296.0,2316.5,2265.0,2281.05,129639,2472.3375,98.81578937731878,Sell
52,2022-09-20T00:00:00+05:30,2282.3,2357.9,2282.3,2333.5,156175,2463.645,103.12624595738295,Sell
53,2022-09-21T00:00:00+05:30,2345.2,2399.85,2331.0,2388.1,268426,2458.1775000000002,104.13347390804455,Sell
54,2022-09-22T00:00:00+05:30,2385.0,2450.0,2380.05,2445.65,215912,2456.3225,104.0030711527791,Sell
55,2022-09-23T00:00:00+05:30,2440.65,2539.0,2423.85,2514.9,528898,2452.8050000000003,100.5452777032346,Buy
56,2022-09-26T00:00:00+05:30,2512.0,2585.0,2484.9,2567.2,558322,2449.33,94.89746183727686,Buy
57,2022-09-27T00:00:00+05:30,2569.95,2660.0,2543.4,2649.15,505943,2451.915,99.72591135074356,Buy
58,2022-09-28T00:00:00+05:30,2649.0,2750.0,2608.95,2694.35,775534,2458.3175,110.93640932747545,Buy
59,2022-09-29T00:00:00+05:30,2716.9,2718.0,2560.0,2591.4,434566,2464.0425,114.83190950597728,Buy
60,2022-09-30T00:00:00+05:30,2580.1,2610.0,2508.35,2518.75,257140,2468.0175,115.30353794156352,Buy
61,2022-10-03T00:00:00+05:30,2512.0,2528.95,2377.05,2391.9,268891,2469.1525,114.38771151680629,Sell
62,2022-10-04T00:00:00+05:30,2391.9,2430.0,2372.0,2417.5,322828,2470.275,113.73052696245348,Sell
63,2022-10-06T00:00:00+05:30,2429.55,2500.0,2420.0,2476.75,187127,2467.4925000000003,112.80761134618112,Buy
64,2022-10-07T00:00:00+05:30,2470.0,2491.0,2426.0,2441.85,144972,2461.6225000000004,110.81861599620923,Sell
65,2022-10-10T00:00:00+05:30,2415.0,2429.35,2365.3,2374.5,233988,2453.745,111.14801522957215,Sell
66,2022-10-11T00:00:00+05:30,2360.0,2370.0,2251.5,2267.3,294506,2442.305,118.11547973331494,Sell
67,2022-10-12T00:00:00+05:30,2267.3,2329.0,2257.2,2303.6,205930,2435.7525,122.12931829891407,Sell
68,2022-10-13T00:00:00+05:30,2310.0,2400.0,2303.6,2358.8,435036,2433.8399999999997,123.06320327376328,Sell
69,2022-10-14T00:00:00+05:30,2375.4,2417.95,2370.0,2377.5,175578,2434.5225,122.69190497360538,Sell
70,2022-10-17T00:00:00+05:30,2355.0,2408.95,2341.0,2397.6,125206,2439.5675,118.7372057096528,Sell
71,2022-10-18T00:00:00+05:30,2405.0,2447.95,2403.0,2443.1,111469,2447.67,112.72781074690047,Sell
72,2022-10-19T00:00:00+05:30,2460.45,2487.0,2446.35,2471.15,133710,2454.5525,109.54757975538605,Sell
73,2022-10-20T00:00:00+05:30,2473.3,2511.0,2436.1,2502.75,164250,2460.285,108.88492368212711,Sell
74,2022-10-21T00:00:00+05:30,2518.0,2575.0,2500.0,2561.9,250960,2466.0975,111.14199722000726,Sell
75,2022-10-24T00:00:00+05:30,2597.0,2597.0,2535.35,2550.9,29804,2467.8975,112.25987411148195,Sell
76,2022-10-25T00:00:00+05:30,2576.5,2635.0,2565.35,2624.9,275959,2470.7825000000003,115.63682744628355,Buy
77,2022-10-27T00:00:00+05:30,2628.35,2672.7,2570.0,2596.55,274578,2468.1525,111.90451812876476,Sell
78,2022-10-28T00:00:00+05:30,2608.5,2620.95,2539.5,2561.3,161986,2461.5,101.19180198747908,Sell
79,2022-10-31T00:00:00+05:30,2571.0,2609.95,2540.0,2563.05,113482,2460.0825,99.46013255121251,Sell
80,2022-11-01T00:00:00+05:30,2582.15,2655.0,2576.9,2612.35,451866,2464.7625,104.4432632114807,Sell
81,2022-11-02T00:00:00+05:30,2624.45,2684.65,2610.0,2638.15,226474,2477.075,109.78012414774442,Sell
82,2022-11-03T00:00:00+05:30,2637.9,2640.0,2595.05,2616.85,85113,2487.0425,113.0865263450464,Buy
83,2022-11-04T00:00:00+05:30,2603.0,2618.2,2552.0,2578.45,123934,2492.1274999999996,114.87176772269251,Buy
84,2022-11-07T00:00:00+05:30,2590.0,2640.0,2552.0,2625.25,111029,2501.2974999999997,117.92659009449537,Buy
85,2022-11-09T00:00:00+05:30,2550.0,2574.5,2391.0,2405.8,842322,2502.8625,116.35248496090783,Sell
86,2022-11-10T00:00:00+05:30,2389.9,2397.55,2316.05,2359.9,434036,2507.4925000000003,108.03020079076987,Sell
87,2022-11-11T00:00:00+05:30,2379.0,2420.0,2333.0,2352.75,319558,2509.95,103.61676987823594,Sell
88,2022-11-14T00:00:00+05:30,2363.0,2509.5,2352.0,2484.2,613966,2516.2200000000003,97.60898011965539,Sell
