,Date,Open,High,Low,Close,Volume,52-week High,Threshold,Volatility,10-day MA,20-day SMA,50-day SMA,Signal
0,2022-07-05T00:00:00+05:30,2196.8,2235.0,2184.45,2216.75,123287,,,,,,,Sell
1,2022-07-06T00:00:00+05:30,2215.5,2269.0,2207.95,2219.2,141326,,,,,,,Sell
2,2022-07-07T00:00:00+05:30,2238.0,2244.7,2175.0,2179.9,128821,,,,,,,Sell
3,2022-07-08T00:00:00+05:30,2183.0,2216.95,2170.0,2178.05,114159,,,,,,,Sell
4,2022-07-11T00:00:00+05:30,2170.0,2183.95,2122.7,2137.8,135219,,,,,,,Sell
5,2022-07-12T00:00:00+05:30,2137.6,2137.6,2070.0,2078.15,237103,,,,,,,Sell
6,2022-07-13T00:00:00+05:30,2088.0,2088.0,2001.0,2006.65,329675,,,,,,,Sell
7,2022-07-14T00:00:00+05:30,2006.65,2024.9,1978.0,1988.65,265932,,,,,,,Sell
8,2022-07-15T00:00:00+05:30,2000.0,2014.75,1958.05,1965.75,191716,,,,,,,Sell
9,2022-07-18T00:00:00+05:30,1988.0,2025.0,1968.0,2017.55,166196,,,,2098.8450000000003,,,Sell
10,2022-07-19T00:00:00+05:30,2022.0,2097.1,1996.85,2022.1,445684,,,,2079.38,,,Sell
11,2022-07-20T00:00:00+05:30,2051.0,2108.75,2036.0,2093.45,304432,,,,2066.805,,,Sell
12,2022-07-21T00:00:00+05:30,2108.0,2132.0,2092.3,2103.3,176929,,,,2059.145,,,Sell
13,2022-07-22T00:00:00+05:30,2115.0,2120.0,2075.0,2089.5,128166,,,,2050.29,,,Sell
14,2022-07-25T00:00:00+05:30,2093.7,2125.0,2076.3,2098.0,189569,,,,2046.31,,,Sell
15,2022-07-26T00:00:00+05:30,2098.9,2104.15,2044.55,2079.5,128026,,,,2046.4449999999997,,,Sell
16,2022-07-27T00:00:00+05:30,2071.0,2177.95,2063.0,2170.1,269937,,,,2062.79,,,Sell
17,2022-07-28T00:00:00+05:30,2190.0,2191.8,2055.0,2144.5,653806,,,,2078.375,,,Sell
18,2022-07-29T00:00:00+05:30,2140.0,2343.7,2127.6,2303.6,700929,,,,2112.16,,,Sell
19,2022-08-01T00:00:00+05:30,2319.0,2330.0,2266.6,2308.85,235240,,,96.98712377234186,2141.29,2120.0675,,Sell
20,2022-08-02T00:00:00+05:30,2325.0,2374.0,2309.1,2325.0,282925,,,105.32842421382936,2171.58,2125.48,,Sell
21,2022-08-03T00:00:00+05:30,2324.0,2383.2,2301.55,2358.95,394806,,,115.97090410393537,2198.13,2132.4675,,Sell
22,2022-08-04T00:00:00+05:30,2394.0,2409.95,2351.3,2398.8,250389,,,130.14628598841725,2227.68,2143.4125,,Sell
23,2022-08-05T00:00:00+05:30,2398.9,2450.0,2278.0,2427.0,208101,,,144.7223054135417,2261.43,2155.8599999999997,,Sell
24,2022-08-08T00:00:00+05:30,2426.8,2452.0,2380.0,2418.05,154852,,,156.00890618554578,2293.4350000000004,2169.8725000000004,,Sell
25,2022-08-10T00:00:00+05:30,2418.05,2449.5,2414.5,2427.65,187814,,,164.5353117394877,2328.25,2187.3475000000003,,Sell
26,2022-08-11T00:00:00+05:30,2440.0,2446.95,2415.05,2436.0,122337,,,167.6972390162821,2354.8399999999997,2208.815,,Sell
27,2022-08-12T00:00:00+05:30,2440.0,2449.0,2416.5,2437.35,121782,,,166.70395284676565,2384.125,2231.25,,Sell
28,2022-08-16T00:00:00+05:30,2459.9,2498.0,2435.0,2485.85,246613,,,163.64590455904226,2402.35,2257.255,,Sell
29,2022-08-17T00:00:00+05:30,2479.85,2539.85,2465.0,2480.55,190193,,,160.67348051904844,2419.52,2280.405,,Sell
30,2022-08-18T00:00:00+05:30,2495.0,2533.0,2476.4,2525.1,203095,,,157.44791945943584,2439.53,2305.555,,Sell
31,2022-08-19T00:00:00+05:30,2519.0,2524.7,2440.2,2451.0,157397,,,152.31213041766608,2448.735,2323.4325,,Sell
32,2022-08-22T00:00:00+05:30,2449.0,2563.35,2431.55,2507.35,441161,,,148.32134841194141,2459.59,2343.6349999999998,,Sell
33,2022-08-23T00:00:00+05:30,2498.0,2520.0,2455.0,2497.45,195487,,,139.3100520374745,2466.635,2364.0325,,Sell
34,2022-08-24T00:00:00+05:30,2495.0,2526.0,2471.35,2482.75,203624,,,126.62781082244065,2473.105,2383.2699999999995,,Sell
