,Date,Open,High,Low,Close,Volume,RSI,ATR,ADX,52-week High,Threshold,Volatility,14-day MA,10-day MA,20-day SMA,50-day SMA,Signal
0,2022-07-05T00:00:00+05:30,2196.8,2235.0,2184.45,2216.75,123287,,50.55000000000018,,,,,,,,,No Signal
1,2022-07-06T00:00:00+05:30,2215.5,2269.0,2207.95,2219.2,141326,,51.30000000000018,100.0,,,,,,,,No Signal
2,2022-07-07T00:00:00+05:30,2238.0,2244.7,2175.0,2179.9,128821,,52.61428571428587,93.00975787192989,,,,,,,,No Signal
3,2022-07-08T00:00:00+05:30,2183.0,2216.95,2170.0,2178.05,114159,,52.20969387755115,87.05725238728196,,,,,,,,No Signal
4,2022-07-11T00:00:00+05:30,2170.0,2183.95,2122.7,2137.8,135219,,52.85543002915465,84.36671263720906,,,,,,,,No Signal
5,2022-07-12T00:00:00+05:30,2137.6,2137.6,2070.0,2078.15,237103,,53.92289931278647,83.11685680364305,,,,,,,,No Signal
6,2022-07-13T00:00:00+05:30,2088.0,2088.0,2001.0,2006.65,329675,,56.28554936187315,82.73129060839312,,,,,,,,No Signal
7,2022-07-14T00:00:00+05:30,2006.65,2024.9,1978.0,1988.65,265932,,55.61515297888222,82.54068197128286,,,,,,,,No Signal
8,2022-07-15T00:00:00+05:30,2000.0,2014.75,1958.05,1965.75,191716,,55.69264205181921,82.4911036283277,,,,,,,,No Signal
9,2022-07-18T00:00:00+05:30,1988.0,2025.0,1968.0,2017.55,166196,,55.94673904811784,81.83237309351621,,,,,2098.8450000000003,,,No Signal
10,2022-07-19T00:00:00+05:30,2022.0,2097.1,1996.85,2022.1,445684,,59.111257687538,77.96254362973104,,,,,2079.38,,,No Signal
11,2022-07-20T00:00:00+05:30,2051.0,2108.75,2036.0,2093.45,304432,,61.07831070985672,73.96972830622182,,,,,2066.805,,,No Signal
12,2022-07-21T00:00:00+05:30,2108.0,2132.0,2092.3,2103.3,176929,,59.551288516295514,69.51193312677252,,,,,2059.145,,,No Signal
13,2022-07-22T00:00:00+05:30,2115.0,2120.0,2075.0,2089.5,128166,34.3769183548189,58.51191076513155,65.78000615268901,,,,2092.6285714285714,2050.29,,,No Signal
14,2022-07-25T00:00:00+05:30,2093.7,2125.0,2076.3,2098.0,189569,35.718580877931444,57.81105999619357,62.14979973605056,,,,2084.1464285714287,2046.31,,,No Signal
