,Date,Open,High,Low,Close,Volume,RSI,ATR,ADX,52-week High,Threshold,Volatility,14-day MA,10-day MA,20-day SMA,50-day SMA,Signal
0,2022-07-05T00:00:00+05:30,272.0,277.5,268.5,273.45,6385524,,9.0,,,,,,,,,No Signal
1,2022-07-06T00:00:00+05:30,273.05,278.45,271.3,277.7,4482342,,8.867857142857142,100.0,,,,,,,,No Signal
2,2022-07-07T00:00:00+05:30,280.0,283.2,275.5,279.6,4576884,,8.784438775510203,100.0,,,,,,,,No Signal
3,2022-07-08T00:00:00+05:30,282.0,282.9,269.15,271.9,4929994,,9.139121720116618,93.5480926889294,,,,,,,,No Signal
4,2022-07-11T00:00:00+05:30,269.0,279.35,267.2,275.0,7532852,,9.354184454394005,88.54747134967688,,,,,,,,No Signal
5,2022-07-12T00:00:00+05:30,274.8,284.3,273.2,282.4,8983116,,9.478885564794435,83.14974762973316,,,,,,,,No Signal
6,2022-07-13T00:00:00+05:30,282.0,283.5,276.0,277.45,6021025,,9.337536595880547,78.13757560407113,,,,,,,,No Signal
7,2022-07-14T00:00:00+05:30,279.95,281.05,273.2,275.35,3769496,,9.231283981889082,72.93999488536144,,,,,,,,No Signal
8,2022-07-15T00:00:00+05:30,276.05,279.0,266.6,270.3,4238162,,9.457620840325575,70.08695420690033,,,,,,,,No Signal
9,2022-07-18T00:00:00+05:30,273.5,281.9,271.85,280.8,4706003,,9.61064792315946,66.28464203861272,,,,,276.395,,,No Signal
10,2022-07-19T00:00:00+05:30,281.8,288.6,277.0,287.75,7347055,,9.752744500076643,62.28213320244937,,,,,277.825,,,No Signal
11,2022-07-20T00:00:00+05:30,289.05,294.7,280.1,282.05,11441492,,10.098977035785452,59.753321034300505,,,,,278.26,,,No Signal
12,2022-07-21T00:00:00+05:30,282.8,287.4,278.95,283.25,6265972,,9.981192961800776,57.07658027621034,,,,,278.625,,,No Signal
13,2022-07-22T00:00:00+05:30,285.7,290.8,281.85,286.0,10021702,59.87411487018097,9.907536321672149,55.165529195237085,,,,278.7857142857143,280.03499999999997,,,No Signal
14,2022-07-25T00:00:00+05:30,286.0,286.35,268.65,273.8,17530665,50.23102310231024,10.464140870124142,51.87052903133576,,,,278.8107142857143,279.915,,,No Signal
15,2022-07-26T00:00:00+05:30,274.85,274.85,269.0,270.7,6145231,45.30831099195711,10.134559379400992,48.81088602199881,,,,278.31071428571425,278.745,,,No Signal
16,2022-07-27T00:00:00+05:30,269.7,278.0,266.15,277.25,7469676,48.51735015772869,10.257090852300923,45.36903995087827,,,,278.14285714285717,278.725,,,No Signal
17,2022-07-28T00:00:00+05:30,280.0,283.0,278.25,280.5,5858853,55.7486631016043,9.935155791422286,42.921054765040395,,,,278.75714285714287,279.24,,,No Signal
18,2022-07-29T00:00:00+05:30,282.9,284.3,275.0,276.2,6931104,50.78947368421052,9.88978752060641,40.04960430120175,,,,278.8428571428571,279.83,,,No Signal
19,2022-08-01T00:00:00+05:30,277.9,283.6,274.3,282.4,6746749,50.0,9.847659840563095,37.257144651781516,,,1.7536965035421286,278.8428571428571,279.99,278.1925,,Buy
20,2022-08-02T00:00:00+05:30,280.9,285.5,278.0,282.2,5830275,53.39043540328337,9.679969851951446,35.00258783904682,,,1.7355139120960503,279.1821428571429,279.43500000000006,278.63,,Buy
21,2022-08-03T00:00:00+05:30,282.1,294.0,280.55,284.1,16312320,56.26342161775233,9.9492577196692,34.170811564811366,,,1.7742522149984525,279.8071428571429,279.64,278.95,,Buy
22,2022-08-04T00:00:00+05:30,286.8,288.9,276.35,278.8,5603047,56.06276747503567,10.135025025407112,32.59981675136761,,,1.807171696571314,280.4142857142857,279.195,278.90999999999997,,Buy
23,2022-08-05T00:00:00+05:30,279.95,280.95,273.5,274.1,5508931,44.79004665629861,9.943237523592318,30.64328667453677,,,1.7874473141500882,279.9357142857143,278.005,279.02000000000004,,Sell
24,2022-08-08T00:00:00+05:30,275.0,277.55,273.0,275.4,3794524,39.471440750213105,9.558006271907153,28.739332149033515,,,1.7730239256258078,279.05357142857144,278.16499999999996,279.04,,Sell
25,2022-08-10T00:00:00+05:30,276.0,276.0,271.75,273.6,2921670,42.28310502283105,9.178862966770929,26.746416782529455,,,1.8128938089162248,278.45,278.45500000000004,278.6,,Sell
26,2022-08-11T00:00:00+05:30,276.0,276.8,272.0,273.15,4980455,40.64814814814813,8.866087040573007,25.040680729537932,,,1.8684476785302364,277.7285714285714,278.04499999999996,278.385,,Sell
27,2022-08-12T00:00:00+05:30,273.1,273.9,269.5,271.25,3741529,36.12417685794919,8.54708082338922,23.520397394963954,,,1.957660507289102,276.675,277.12,278.17999999999995,,Sell
28,2022-08-16T00:00:00+05:30,274.65,281.45,272.8,280.4,7567157,56.58682634730536,8.665146478861418,22.855199609192017,,,1.7803312914494747,277.14642857142854,277.54,278.68500000000006,,Sell
29,2022-08-17T00:00:00+05:30,280.65,288.05,279.1,286.65,7426869,64.97652582159625,8.685493158942744,23.096369713843867,,,1.8438058172682488,278.2857142857143,277.96500000000003,278.9775,,Sell
30,2022-08-18T00:00:00+05:30,286.5,289.8,283.25,288.35,5186341,61.46694214876035,8.532957933303978,23.523071438477935,,,1.8516083766280496,279.0785714285714,278.58,279.00750000000005,,Sell
31,2022-08-19T00:00:00+05:30,288.9,288.9,280.35,281.8,6039619,51.25725338491298,8.534175223782261,23.326868935380638,,,1.8920874714226927,279.1714285714286,278.35,278.995,,Sell
32,2022-08-22T00:00:00+05:30,283.0,283.0,273.5,278.6,4544966,52.37154150197632,8.603162707797814,21.93264670189757,,,1.8798049162305146,279.34285714285716,278.33000000000004,278.7625,,Sell
33,2022-08-23T00:00:00+05:30,277.0,281.35,275.15,280.1,2927443,47.49455337690637,8.431508228669403,20.638011770806152,,,1.7733722043063116,279.17857142857144,278.92999999999995,278.46750000000003,,No Signal
34,2022-08-24T00:00:00+05:30,280.55,297.0,280.1,295.75,14075781,61.0431947840261,9.036400498050158,21.29977365861471,,,2.0837559788914586,280.1464285714286,280.96500000000003,279.565,,No Signal
35,2022-08-25T00:00:00+05:30,299.0,302.2,295.0,297.15,12184564,60.72308956450286,8.905229033903717,22.35729186615323,,,2.338270379664523,281.0785714285714,283.32,280.8875,,No Signal
36,2022-08-26T00:00:00+05:30,298.0,301.5,285.45,286.35,10696969,55.68952524491336,9.41556981719631,21.89134287385405,,,2.442894746732039,281.61785714285713,284.64,281.34250000000003,,No Signal
37,2022-08-29T00:00:00+05:30,279.8,279.8,271.6,275.2,6411947,50.75549450549448,9.796600544539432,20.758074953842776,,,2.5901002866451845,281.69642857142856,285.035,281.0775,,No Signal
38,2022-08-30T00:00:00+05:30,278.4,280.35,276.25,278.5,6066147,52.072192513369,9.46470050564376,19.645123644544835,,,2.536223920868404,281.91785714285714,284.845,281.1925,,No Signal
39,2022-09-01T00:00:00+05:30,276.5,281.65,273.45,278.55,6022809,53.388090349075966,9.374364755240634,18.896458162658796,,,2.5421588110741125,282.27142857142854,284.03499999999997,281.0,,No Signal
40,2022-09-02T00:00:00+05:30,280.0,281.2,275.35,276.1,4373675,51.96535642904733,9.122624415580587,18.201268786621757,,,2.5924419750265746,282.48214285714283,282.81000000000006,280.695,,No Signal
41,2022-09-05T00:00:00+05:30,277.0,285.45,276.2,283.85,7959612,57.78739184178,9.1388655287534,17.018362276800342,,,2.519530986007067,283.38214285714287,283.015,280.6825,,No Signal
42,2022-09-06T00:00:00+05:30,285.0,288.85,281.15,282.65,7840186,51.54215215901302,9.036089419556731,16.092482876804375,,,2.5296888809239775,283.54285714285714,283.41999999999996,280.875,,No Signal
43,2022-09-07T00:00:00+05:30,281.75,285.25,279.0,284.05,3841216,48.09104258443468,8.837083032445536,14.959483539824632,,,2.4638285546665544,283.35714285714283,283.815,281.3725,,No Signal
44,2022-09-08T00:00:00+05:30,286.65,295.9,285.0,291.9,11798622,52.39057239057236,9.052291387270852,15.075884283517205,,,2.4755813279588503,283.6107142857143,283.43,282.1975,,No Signal
45,2022-09-09T00:00:00+05:30,295.0,297.2,291.85,293.5,8413718,58.441558441558435,8.787842002465789,15.309677924084427,,,2.5039525799630744,284.44642857142856,283.065,283.1925,,Sell
46,2022-09-12T00:00:00+05:30,294.8,295.3,288.0,288.6,5422796,57.04225352112677,8.681567573718233,14.993780177816731,,,2.440605674370759,285.1607142857143,283.29,283.96500000000003,,Sell
47,2022-09-13T00:00:00+05:30,289.0,299.45,285.35,298.15,15462996,61.416824794433886,9.068598461309787,15.134548424682189,,,2.366640799568015,286.45,285.585,285.31,,No Signal
48,2022-09-14T00:00:00+05:30,291.0,308.75,290.3,306.55,16327114,57.52089136490252,9.73869857121623,16.103489273653448,,,2.738323917560947,287.2214285714286,288.39,286.61749999999995,,No Signal
49,2022-09-15T00:00:00+05:30,310.0,314.8,303.55,304.6,19918357,55.14858327574294,9.846648673272213,17.462042428063537,,,3.0557664247565297,287.75357142857143,290.995,287.515,281.876,No Signal
50,2022-09-16T00:00:00+05:30,303.0,303.4,287.2,288.8,11697322,51.583710407239806,10.386173768038486,16.718607918868667,,,3.2238686742028513,287.92857142857144,292.265,287.5375,282.183,No Signal
51,2022-09-19T00:00:00+05:30,291.6,295.0,287.0,289.25,6248782,60.54013503375844,10.215732784607166,16.00740762887266,,,3.1866790363423334,288.9321428571428,292.80499999999995,287.91,282.414,No Signal
52,2022-09-20T00:00:00+05:30,293.0,297.5,291.6,293.3,4563531,60.97922848664688,10.075323299992368,15.583002515903619,,,3.07534638791899,289.9892857142857,293.87,288.645,282.688,No Signal
53,2022-09-21T00:00:00+05:30,292.95,293.95,286.7,289.05,4882286,57.33240223463687,9.873514492850056,14.641800222095126,,,3.041999299111794,290.73928571428576,294.37,289.0925,283.031,No Signal
54,2022-09-22T00:00:00+05:30,286.2,289.45,284.2,287.25,5438469,57.85764622973923,9.54326345764648,13.693478560490577,,,3.014298200900269,291.5357142857143,293.90500000000003,288.66749999999996,283.276,No Signal
55,2022-09-23T00:00:00+05:30,286.0,287.15,275.0,278.15,6526161,46.05809128630703,9.736601782100303,13.71022203388152,,,3.135359049051896,291.12857142857143,292.37,287.71750000000003,283.19100000000003,No Signal
56,2022-09-26T00:00:00+05:30,274.0,275.5,259.35,261.55,19077433,37.97035347776513,10.383987369093136,14.88887116778716,,,4.016854094903483,289.62142857142857,289.665,286.47749999999996,282.873,No Signal
57,2022-09-27T00:00:00+05:30,265.0,266.45,258.3,262.9,6455288,37.93496862521389,10.224416842729338,16.050551871786173,,,4.3791404979372555,288.1107142857143,286.14,285.8625,282.62399999999997,No Signal
58,2022-09-28T00:00:00+05:30,260.8,260.8,251.5,253.8,9675501,28.57142857142857,10.30838706824867,17.55199718380348,,,5.318282790230899,285.3892857142857,280.865,284.6275,282.29400000000004,Sell
59,2022-09-29T00:00:00+05:30,257.25,262.0,254.2,260.75,6434451,32.6259946949602,10.157787991945193,18.788816021088227,,,5.549894485739471,283.05,276.47999999999996,283.7375,281.893,Sell
60,2022-09-30T00:00:00+05:30,260.75,269.3,256.75,266.6,6610432,38.44537815126049,10.328660278234823,19.019473900205124,,,5.583355765721422,281.47857142857146,274.26000000000005,283.2625,281.47,Sell
61,2022-10-03T00:00:00+05:30,266.0,269.25,259.9,261.05,4195119,29.66008771929826,10.258755972646624,19.233656216527958,,,6.01004823895106,278.8285714285714,271.44,282.1225,281.05,Sell
62,2022-10-04T00:00:00+05:30,266.0,273.5,265.0,270.0,8243402,30.081743869209788,10.415273403171865,18.905756486103193,,,5.896346131030399,276.21785714285716,269.11,281.49,280.785,Sell
63,2022-10-06T00:00:00+05:30,271.0,275.9,271.0,274.05,5278158,33.72402770378261,10.092753874373873,18.31095232366083,,,5.835567063206629,274.0357142857143,267.61,280.99,280.546,Sell
64,2022-10-07T00:00:00+05:30,274.0,275.9,269.0,274.9,4650803,41.19138149556397,9.864700026204309,17.955595212434364,,,5.759536295870224,273.04285714285714,266.375,280.14,280.56800000000004,Sell
65,2022-10-10T00:00:00+05:30,269.0,270.05,263.75,267.4,7044828,37.289121582315275,9.956507167189715,18.121976203858466,,,5.8897667935242835,271.48214285714283,265.3,278.83500000000004,280.502,Sell
66,2022-10-11T00:00:00+05:30,268.6,269.3,262.25,263.6,3554599,32.672112018669765,9.74889951239045,18.413569278684843,,,6.041177271814023,269.3607142857143,265.505,277.585,280.22900000000004,Sell
67,2022-10-12T00:00:00+05:30,265.35,267.8,260.85,267.35,5058844,37.265258215962426,9.548978118648275,18.81563818961287,,,5.726002516933803,267.81071428571425,265.95,276.045,279.966,Sell
68,2022-10-13T00:00:00+05:30,267.3,268.35,263.0,264.25,2808823,36.70520231213871,9.2490511101734,19.101289457025086,,,5.188573101937058,266.16785714285714,266.995,273.93,279.727,Sell
69,2022-10-14T00:00:00+05:30,269.5,270.3,264.6,265.45,3853411,41.921119592875314,9.02054745944673,19.047076071208583,,,4.429123538181244,265.2607142857143,267.46500000000003,271.97249999999997,279.388,Sell
70,2022-10-17T00:00:00+05:30,265.0,270.25,264.05,268.7,3952090,55.478927203065126,8.819079783771963,19.060546675497086,,,4.124569627345006,265.7714285714286,267.675,270.9675,279.11800000000005,Sell
71,2022-10-18T00:00:00+05:30,270.3,272.6,268.5,270.6,5180501,55.85106382978727,8.482002656359683,18.664859492662043,,,3.7745848976858993,266.32142857142856,268.63,270.03499999999997,278.848,Sell
72,2022-10-19T00:00:00+05:30,272.0,273.25,267.25,268.55,4118645,62.5531914893617,8.304716752333992,18.462493960519573,,,3.210664618486613,267.375,268.485,268.7975,278.643,Sell
73,2022-10-20T00:00:00+05:30,268.8,271.25,265.5,270.25,4182839,58.87850467289719,8.122236984310135,18.50741051061879,,,2.6666754906701127,268.05357142857144,268.105,267.8575,278.56600000000003,No Signal
74,2022-10-21T00:00:00+05:30,271.65,275.25,269.7,271.0,4712649,54.54545454545453,7.938505771145127,17.80878366311154,,,2.0863604246345933,268.36785714285713,267.715,267.045,278.478,No Signal
75,2022-10-24T00:00:00+05:30,274.15,274.75,265.0,268.45,1017886,58.1497797356828,8.067898216063332,17.806816495274827,,,1.874938907788827,268.8964285714286,267.82000000000005,266.56,278.375,No Signal
76,2022-10-25T00:00:00+05:30,268.25,269.4,260.25,267.75,6966160,46.97173620457604,8.145191200630235,18.377285742095072,,,1.8291564996644218,268.7357142857143,268.235,266.87,278.267,No Signal
77,2022-10-27T00:00:00+05:30,269.95,274.7,267.5,270.7,8451801,45.35367545076279,8.07767754344236,17.965152923546523,,,1.8009985074054355,268.49642857142857,268.57,267.26,278.256,No Signal
78,2022-10-28T00:00:00+05:30,272.1,274.5,263.25,265.35,10204233,38.22441430332927,8.30427200462505,18.10061823802126,,,1.413814469356255,267.8142857142857,268.68,267.8375,277.955,No Signal
79,2022-10-31T00:00:00+05:30,260.0,260.45,237.25,238.55,48923113,25.898078529657482,9.718252575723263,20.250098160214815,,,3.1167278729789727,265.75357142857143,265.99,266.7275,276.993,Sell
80,2022-11-01T00:00:00+05:30,240.85,241.0,235.4,235.95,18358915,26.427962489343557,9.424091677457316,22.343646957685333,,,4.294205453560408,263.7785714285714,262.715,265.19500000000005,275.945,Sell
81,2022-11-02T00:00:00+05:30,235.95,235.95,232.0,232.6,9352006,20.17167381974248,9.033085129067507,24.46640711248027,,,5.361883697030379,261.2964285714286,258.915,263.7725,274.961,Sell
82,2022-11-03T00:00:00+05:30,231.5,237.85,231.0,233.65,12656846,22.775800711743784,8.877150476991256,26.12264051940475,,,6.019046291561076,259.1107142857143,255.425,261.95500000000004,274.062,Sell
83,2022-11-04T00:00:00+05:30,234.85,236.0,227.5,228.0,13710794,19.126133553173986,8.850211157206166,27.863924928460982,,,6.867688379492052,256.4357142857143,251.2,259.65250000000003,273.02,Sell
84,2022-11-07T00:00:00+05:30,230.5,231.15,224.15,225.6,11671575,13.963210702341158,8.718053217405727,29.668520404836105,,,7.5169422385737334,253.35714285714286,246.66000000000003,257.1875,271.617,Sell
85,2022-11-09T00:00:00+05:30,227.7,232.25,226.35,228.65,13593676,15.586546349466772,8.570335130448175,31.14268183719399,,,7.835801878504324,250.3607142857143,242.68,255.25,270.247,Sell
86,2022-11-10T00:00:00+05:30,229.0,230.0,220.55,222.05,9635836,14.503816793893137,8.633168335416162,32.84774425523644,,,8.67203163814352,247.03928571428568,238.10999999999999,253.17250000000004,268.961,Sell
87,2022-11-11T00:00:00+05:30,226.2,227.3,220.05,226.35,10938880,17.767988252569737,8.53437059717215,34.45902594225971,,,8.76563550419582,243.90357142857144,233.675,251.1225,267.98400000000004,Sell
88,2022-11-14T00:00:00+05:30,226.3,229.1,224.85,225.85,6016321,16.728076639646275,8.228344125945569,35.592352882806786,,,9.012675035994071,240.67857142857142,229.725,249.20250000000001,266.93100000000004,Sell
89,2022-11-15T00:00:00+05:30,226.5,229.45,226.15,228.8,6676439,20.952380952380963,7.897748116949456,36.57172728731122,,,8.944438898744462,237.84642857142856,228.75,247.37000000000003,265.936,Sell
90,2022-11-16T00:00:00+05:30,229.0,232.7,223.0,224.55,9713762,19.916434540389986,8.026480394310209,36.80225840342604,,,9.095569500660874,234.7607142857143,227.61000000000004,245.1625,264.905,Sell
91,2022-11-17T00:00:00+05:30,224.2,224.45,220.0,220.95,7716459,15.665976535541773,7.778160366145195,37.2722432310886,,,9.135791017247119,231.20714285714286,226.44500000000002,242.68,263.647,Sell
92,2022-11-18T00:00:00+05:30,221.95,222.9,212.35,216.2,14468658,15.796798886569249,7.976148911420539,38.276774458015836,,,9.27292011645015,227.69642857142858,224.7,240.0625,262.318,Sell
93,2022-11-21T00:00:00+05:30,216.8,217.5,210.5,210.9,9365234,22.54220456802385,7.906423989176215,39.33223634821706,,,9.357310062349052,225.72142857142856,222.99,237.09499999999997,260.855,Sell
94,2022-11-22T00:00:00+05:30,211.6,214.2,209.55,213.8,9063167,28.13425468904248,7.6738222756636265,40.3765059682613,,,8.736623474096463,224.1392857142857,221.81,234.23499999999999,259.293,Sell
95,2022-11-23T00:00:00+05:30,214.85,216.55,213.55,215.3,6570493,32.27459016393446,7.339977827401939,40.81257181378942,,,8.027691939095801,222.90357142857144,220.475,231.57750000000001,257.72900000000004,Sell
96,2022-11-24T00:00:00+05:30,215.95,216.7,211.95,212.5,11366982,29.080118694362028,7.154979411158943,41.348830631807076,,,7.3051912347660535,221.39285714285714,219.52000000000004,228.815,256.207,Sell
97,2022-11-25T00:00:00+05:30,213.0,220.35,212.0,219.15,12996380,41.416100872938905,7.24033802464759,41.022154188632214,,,5.524328055151489,220.76071428571427,218.8,226.2375,254.627,Sell
98,2022-11-28T00:00:00+05:30,220.5,225.95,219.2,224.35,10132532,48.85004599816008,7.2088853086013325,39.60553264234886,,,3.504531690448621,220.67142857142858,218.65,224.1875,252.983,Sell
99,2022-11-29T00:00:00+05:30,223.95,237.45,223.5,234.15,26022721,54.50081833060557,7.690393500844094,37.005432371580696,,,3.19975608315325,221.0642857142857,219.185,223.96749999999997,251.574,Sell
100,2022-11-30T00:00:00+05:30,236.95,239.75,234.2,238.4,22939142,63.914893617021264,7.54107967935523,34.878344991143976,,,3.236228863096676,222.23214285714286,220.57,224.09,250.56599999999997,Sell
101,2022-12-01T00:00:00+05:30,241.0,241.0,224.2,235.5,32128193,57.97733217088056,8.202431130829858,33.11830673811312,,,3.358113943323846,222.8857142857143,222.025,224.23500000000004,249.49099999999999,Sell
102,2022-12-02T00:00:00+05:30,236.85,243.0,236.05,240.1,17736509,61.59479251423921,8.152257478627725,31.217123594166186,,,3.5097929522672024,223.90357142857144,224.41500000000002,224.55749999999998,248.42700000000002,Sell
103,2022-12-05T00:00:00+05:30,242.15,244.85,240.3,240.95,10756180,60.2358887952822,7.909239087297173,29.20330059757102,,,3.805846723812444,224.77142857142857,227.42,225.20499999999998,247.465,Buy
104,2022-12-06T00:00:00+05:30,240.95,245.45,240.3,244.45,8889747,66.97952218430032,7.7121505810616595,27.250329836823102,,,4.14450815407437,226.19285714285712,230.48500000000004,226.14750000000004,246.60899999999998,Buy
105,2022-12-07T00:00:00+05:30,244.65,248.4,242.5,246.7,14143965,72.48908296943232,7.58271125384297,25.580893046019106,,,4.508095039792819,228.03214285714284,233.625,227.05,245.98,Buy
