,Date,Open,High,Low,Close,Volume,52-week High,Threshold,Volatility,10-day MA,20-day SMA,50-day SMA,Signal
0,2022-07-05T00:00:00+05:30,272.0,277.5,268.5,273.45,6385524,,,,,,,Sell
1,2022-07-06T00:00:00+05:30,273.05,278.45,271.3,277.7,4482342,,,,,,,Sell
2,2022-07-07T00:00:00+05:30,280.0,283.2,275.5,279.6,4576884,,,,,,,Sell
3,2022-07-08T00:00:00+05:30,282.0,282.9,269.15,271.9,4929994,,,,,,,Sell
4,2022-07-11T00:00:00+05:30,269.0,279.35,267.2,275.0,7532852,,,,,,,Sell
5,2022-07-12T00:00:00+05:30,274.8,284.3,273.2,282.4,8983116,,,,,,,Sell
6,2022-07-13T00:00:00+05:30,282.0,283.5,276.0,277.45,6021025,,,,,,,Sell
7,2022-07-14T00:00:00+05:30,279.95,281.05,273.2,275.35,3769496,,,,,,,Sell
8,2022-07-15T00:00:00+05:30,276.05,279.0,266.6,270.3,4238162,,,,,,,Sell
9,2022-07-18T00:00:00+05:30,273.5,281.9,271.85,280.8,4706003,,,,276.395,,,Sell
10,2022-07-19T00:00:00+05:30,281.8,288.6,277.0,287.75,7347055,,,,277.825,,,Sell
11,2022-07-20T00:00:00+05:30,289.05,294.7,280.1,282.05,11441492,,,,278.26,,,Sell
12,2022-07-21T00:00:00+05:30,282.8,287.4,278.95,283.25,6265972,,,,278.625,,,Sell
13,2022-07-22T00:00:00+05:30,285.7,290.8,281.85,286.0,10021702,,,,280.03499999999997,,,Sell
14,2022-07-25T00:00:00+05:30,286.0,286.35,268.65,273.8,17530665,,,,279.915,,,Sell
15,2022-07-26T00:00:00+05:30,274.85,274.85,269.0,270.7,6145231,,,,278.745,,,Sell
16,2022-07-27T00:00:00+05:30,269.7,278.0,266.15,277.25,7469676,,,,278.725,,,Sell
17,2022-07-28T00:00:00+05:30,280.0,283.0,278.25,280.5,5858853,,,,279.24,,,Sell
18,2022-07-29T00:00:00+05:30,282.9,284.3,275.0,276.2,6931104,,,,279.83,,,Sell
19,2022-08-01T00:00:00+05:30,277.9,283.6,274.3,282.4,6746749,,,4.952438926002971,279.99,278.1925,,Sell
20,2022-08-02T00:00:00+05:30,280.9,285.5,278.0,282.2,5830275,,,4.897620259935053,279.43500000000006,278.63,,Sell
21,2022-08-03T00:00:00+05:30,282.1,294.0,280.55,284.1,16312320,,,5.040650542810604,279.64,278.95,,Sell
22,2022-08-04T00:00:00+05:30,286.8,288.9,276.35,278.8,5603047,,,5.038394690040824,279.195,278.90999999999997,,Sell
23,2022-08-05T00:00:00+05:30,279.95,280.95,273.5,274.1,5508931,,,4.899393088085392,278.005,279.02000000000004,,Sell
24,2022-08-08T00:00:00+05:30,275.0,277.55,273.0,275.4,3794524,,,4.882907891173475,278.16499999999996,279.04,,Sell
25,2022-08-10T00:00:00+05:30,276.0,276.0,271.75,273.6,2921670,,,4.960077461194791,278.45500000000004,278.6,,Sell
26,2022-08-11T00:00:00+05:30,276.0,276.8,272.0,273.15,4980455,,,5.10366483390534,278.04499999999996,278.385,,Sell
27,2022-08-12T00:00:00+05:30,273.1,273.9,269.5,271.25,3741529,,,5.310154126021688,277.12,278.17999999999995,,Sell
28,2022-08-16T00:00:00+05:30,274.65,281.45,272.8,280.4,7567157,,,4.992048941224326,277.54,278.68500000000006,,Sell
29,2022-08-17T00:00:00+05:30,280.65,288.05,279.1,286.65,7426869,,,5.285269375199434,277.96500000000003,278.9775,,Sell
30,2022-08-18T00:00:00+05:30,286.5,289.8,283.25,288.35,5186341,,,5.3391127540069805,278.58,279.00750000000005,,Sell
31,2022-08-19T00:00:00+05:30,288.9,288.9,280.35,281.8,6039619,,,5.331902494469148,278.35,278.995,,Sell
32,2022-08-22T00:00:00+05:30,283.0,283.0,273.5,278.6,4544966,,,5.237136496618214,278.33000000000004,278.7625,,Sell
33,2022-08-23T00:00:00+05:30,277.0,281.35,275.15,280.1,2927443,,,4.967215544261978,278.92999999999995,278.46750000000003,,Sell
34,2022-08-24T00:00:00+05:30,280.55,297.0,280.1,295.75,14075781,,,6.162708307571489,280.96500000000003,279.565,,Sell
35,2022-08-25T00:00:00+05:30,299.0,302.2,295.0,297.15,12184564,,,6.9481704331731295,283.32,280.8875,,Sell
36,2022-08-26T00:00:00+05:30,298.0,301.5,285.45,286.35,10696969,,,6.995229107267195,284.64,281.34250000000003,,Sell
37,2022-08-29T00:00:00+05:30,279.8,279.8,271.6,275.2,6411947,,,7.127955988847548,285.035,281.0775,,Sell
38,2022-08-30T00:00:00+05:30,278.4,280.35,276.25,278.5,6066147,,,7.063383619618505,284.845,281.1925,,Sell
39,2022-09-01T00:00:00+05:30,276.5,281.65,273.45,278.55,6022809,,,7.08118336824694,284.03499999999997,281.0,,Sell
40,2022-09-02T00:00:00+05:30,280.0,281.2,275.35,276.1,4373675,,,7.157732293048373,282.81000000000006,280.695,,Sell
41,2022-09-05T00:00:00+05:30,277.0,285.45,276.2,283.85,7959612,,,7.15168870378106,283.015,280.6825,,Sell
