,Date,Open,High,Low,Close,Volume,20-day MA,20-day Volatility,Signal
0,2022-07-05T00:00:00+05:30,272.0,277.5,268.5,273.45,6385524,,,No Signal
1,2022-07-06T00:00:00+05:30,273.05,278.45,271.3,277.7,4482342,,,No Signal
2,2022-07-07T00:00:00+05:30,280.0,283.2,275.5,279.6,4576884,,,No Signal
3,2022-07-08T00:00:00+05:30,282.0,282.9,269.15,271.9,4929994,,,No Signal
4,2022-07-11T00:00:00+05:30,269.0,279.35,267.2,275.0,7532852,,,No Signal
5,2022-07-12T00:00:00+05:30,274.8,284.3,273.2,282.4,8983116,,,No Signal
6,2022-07-13T00:00:00+05:30,282.0,283.5,276.0,277.45,6021025,,,No Signal
7,2022-07-14T00:00:00+05:30,279.95,281.05,273.2,275.35,3769496,,,No Signal
8,2022-07-15T00:00:00+05:30,276.05,279.0,266.6,270.3,4238162,,,No Signal
9,2022-07-18T00:00:00+05:30,273.5,281.9,271.85,280.8,4706003,,,No Signal
10,2022-07-19T00:00:00+05:30,281.8,288.6,277.0,287.75,7347055,,,No Signal
11,2022-07-20T00:00:00+05:30,289.05,294.7,280.1,282.05,11441492,,,No Signal
12,2022-07-21T00:00:00+05:30,282.8,287.4,278.95,283.25,6265972,,,No Signal
13,2022-07-22T00:00:00+05:30,285.7,290.8,281.85,286.0,10021702,,,No Signal
14,2022-07-25T00:00:00+05:30,286.0,286.35,268.65,273.8,17530665,,,No Signal
15,2022-07-26T00:00:00+05:30,274.85,274.85,269.0,270.7,6145231,,,No Signal
16,2022-07-27T00:00:00+05:30,269.7,278.0,266.15,277.25,7469676,,,No Signal
17,2022-07-28T00:00:00+05:30,280.0,283.0,278.25,280.5,5858853,,,No Signal
18,2022-07-29T00:00:00+05:30,282.9,284.3,275.0,276.2,6931104,,,No Signal
19,2022-08-01T00:00:00+05:30,277.9,283.6,274.3,282.4,6746749,278.1925,4.952438926002971,No Signal
20,2022-08-02T00:00:00+05:30,280.9,285.5,278.0,282.2,5830275,278.63,4.897620259935053,No Signal
21,2022-08-03T00:00:00+05:30,282.1,294.0,280.55,284.1,16312320,278.95,5.040650542810604,No Signal
22,2022-08-04T00:00:00+05:30,286.8,288.9,276.35,278.8,5603047,278.90999999999997,5.038394690040824,Sell
23,2022-08-05T00:00:00+05:30,279.95,280.95,273.5,274.1,5508931,279.02000000000004,4.899393088085392,Sell
24,2022-08-08T00:00:00+05:30,275.0,277.55,273.0,275.4,3794524,279.04,4.882907891173475,Sell
25,2022-08-10T00:00:00+05:30,276.0,276.0,271.75,273.6,2921670,278.6,4.960077461194791,Sell
26,2022-08-11T00:00:00+05:30,276.0,276.8,272.0,273.15,4980455,278.385,5.10366483390534,Sell
27,2022-08-12T00:00:00+05:30,273.1,273.9,269.5,271.25,3741529,278.17999999999995,5.310154126021688,Sell
28,2022-08-16T00:00:00+05:30,274.65,281.45,272.8,280.4,7567157,278.68500000000006,4.992048941224326,No Signal
29,2022-08-17T00:00:00+05:30,280.65,288.05,279.1,286.65,7426869,278.9775,5.285269375199434,No Signal
30,2022-08-18T00:00:00+05:30,286.5,289.8,283.25,288.35,5186341,279.00750000000005,5.3391127540069805,No Signal
31,2022-08-19T00:00:00+05:30,288.9,288.9,280.35,281.8,6039619,278.995,5.331902494469148,No Signal
32,2022-08-22T00:00:00+05:30,283.0,283.0,273.5,278.6,4544966,278.7625,5.237136496618214,Sell
33,2022-08-23T00:00:00+05:30,277.0,281.35,275.15,280.1,2927443,278.46750000000003,4.967215544261978,No Signal
34,2022-08-24T00:00:00+05:30,280.55,297.0,280.1,295.75,14075781,279.565,6.162708307571489,No Signal
35,2022-08-25T00:00:00+05:30,299.0,302.2,295.0,297.15,12184564,280.8875,6.9481704331731295,No Signal
36,2022-08-26T00:00:00+05:30,298.0,301.5,285.45,286.35,10696969,281.34250000000003,6.995229107267195,No Signal
37,2022-08-29T00:00:00+05:30,279.8,279.8,271.6,275.2,6411947,281.0775,7.127955988847548,Sell
38,2022-08-30T00:00:00+05:30,278.4,280.35,276.25,278.5,6066147,281.1925,7.063383619618505,Sell
39,2022-09-01T00:00:00+05:30,276.5,281.65,273.45,278.55,6022809,281.0,7.08118336824694,Sell
40,2022-09-02T00:00:00+05:30,280.0,281.2,275.35,276.1,4373675,280.695,7.157732293048373,Sell
41,2022-09-05T00:00:00+05:30,277.0,285.45,276.2,283.85,7959612,280.6825,7.15168870378106,Buy
42,2022-09-06T00:00:00+05:30,285.0,288.85,281.15,282.65,7840186,280.875,7.150165621931622,Buy
43,2022-09-07T00:00:00+05:30,281.75,285.25,279.0,284.05,3841216,281.3725,6.998505009530348,Buy
44,2022-09-08T00:00:00+05:30,286.65,295.9,285.0,291.9,11798622,282.1975,7.226221896311883,Buy
