,Date,Open,High,Low,Close,Volume,52-week High,Threshold,Volatility,10-day MA,20-day SMA,50-day SMA,Signal
0,2022-07-05T00:00:00+05:30,1740.0,1765.0,1712.3,1719.6,647551,,,,,,,Sell
1,2022-07-06T00:00:00+05:30,1728.8,1747.85,1702.35,1743.3,479374,,,,,,,Sell
2,2022-07-07T00:00:00+05:30,1758.9,1778.0,1745.05,1761.1,778495,,,,,,,Sell
3,2022-07-08T00:00:00+05:30,1782.6,1782.6,1748.0,1771.95,389560,,,,,,,Sell
4,2022-07-11T00:00:00+05:30,1773.0,1848.8,1764.0,1834.4,843492,,,,,,,Sell
5,2022-07-12T00:00:00+05:30,1840.0,1843.0,1803.0,1810.95,633840,,,,,,,Sell
6,2022-07-13T00:00:00+05:30,1850.0,1850.0,1813.0,1815.95,658945,,,,,,,Sell
7,2022-07-14T00:00:00+05:30,1818.95,1829.75,1761.55,1773.3,539472,,,,,,,Sell
8,2022-07-15T00:00:00+05:30,1784.4,1786.95,1740.5,1751.15,446939,,,,,,,Sell
9,2022-07-18T00:00:00+05:30,1774.0,1783.1,1745.55,1754.6,521648,,,,1773.6299999999999,,,Sell
10,2022-07-19T00:00:00+05:30,1754.6,1779.9,1745.0,1769.6,485261,,,,1778.6299999999999,,,Sell
11,2022-07-20T00:00:00+05:30,1787.5,1787.85,1750.0,1757.4,918988,,,,1780.0400000000002,,,Sell
12,2022-07-21T00:00:00+05:30,1758.9,1891.15,1755.1,1866.15,1797049,,,,1790.545,,,Sell
13,2022-07-22T00:00:00+05:30,1895.05,1908.45,1810.05,1815.9,1901359,,,,1794.9399999999998,,,Sell
14,2022-07-25T00:00:00+05:30,1819.0,1864.0,1792.0,1849.85,1382223,,,,1796.485,,,Sell
15,2022-07-26T00:00:00+05:30,1849.85,1860.0,1811.8,1819.3,552164,,,,1797.3200000000002,,,Sell
16,2022-07-27T00:00:00+05:30,1818.0,1849.0,1790.1,1835.85,524452,,,,1799.31,,,Sell
17,2022-07-28T00:00:00+05:30,1843.0,1914.85,1833.0,1902.6,1437599,,,,1812.2400000000002,,,Sell
18,2022-07-29T00:00:00+05:30,1924.95,1942.5,1907.3,1919.4,1298235,,,,1829.0649999999998,,,Sell
19,2022-08-01T00:00:00+05:30,1928.6,1980.0,1919.1,1974.2,1045961,,,65.81345342189384,1851.025,1812.3275,,Sell
20,2022-08-02T00:00:00+05:30,1980.7,1997.75,1922.0,1954.0,1177324,,,69.2145186986387,1869.4649999999997,1824.0475000000001,,Sell
21,2022-08-03T00:00:00+05:30,1890.0,2007.6,1875.0,1964.5,3046095,,,73.19139163324138,1890.175,1835.1075,,Sell
22,2022-08-04T00:00:00+05:30,1973.85,2017.8,1925.05,2012.45,1967085,,,80.9798634814462,1904.8049999999998,1847.675,,Sell
23,2022-08-05T00:00:00+05:30,2030.0,2060.0,2011.1,2025.1,1501113,,,88.0006388658028,1925.725,1860.3325,,Sell
24,2022-08-08T00:00:00+05:30,2010.0,2036.2,2005.0,2009.8,470662,,,93.82736593704509,1941.72,1869.1025000000002,,Sell
25,2022-08-10T00:00:00+05:30,2010.2,2035.05,2002.5,2018.25,559881,,,98.40371098452673,1961.6150000000002,1879.4675,,Sell
26,2022-08-11T00:00:00+05:30,2029.0,2037.35,2014.0,2022.35,334312,,,102.14370794311493,1980.265,1889.7875,,Sell
27,2022-08-12T00:00:00+05:30,2020.0,2074.45,2007.15,2053.8,1050329,,,104.5366101509038,1995.3849999999998,1903.8125,,Sell
28,2022-08-16T00:00:00+05:30,2064.65,2098.0,2055.0,2095.6,987392,,,106.41885233161875,2013.0050000000003,1921.0350000000003,,Sell
29,2022-08-17T00:00:00+05:30,2104.9,2134.75,2100.55,2117.6,1087438,,,107.4888514414888,2027.345,1939.185,,Sell
30,2022-08-18T00:00:00+05:30,2114.95,2122.0,2075.0,2104.25,682614,,,105.7332944065045,2042.3700000000001,1955.9175,,Sell
31,2022-08-19T00:00:00+05:30,2104.0,2122.9,2028.35,2041.25,775628,,,96.31498708322621,2050.045,1970.11,,Sell
32,2022-08-22T00:00:00+05:30,2010.0,2023.8,1975.0,1980.45,712016,,,93.16114152088097,2046.845,1975.825,,Sell
33,2022-08-23T00:00:00+05:30,1950.0,2013.6,1950.0,1987.2,557763,,,85.22020022456952,2043.0550000000003,1984.39,,Sell
34,2022-08-24T00:00:00+05:30,1988.0,2001.4,1978.0,1990.15,370366,,,79.11854180844502,2041.0899999999997,1991.4050000000002,,Sell
35,2022-08-25T00:00:00+05:30,2000.75,2006.95,1950.3,1958.05,466382,,,68.61984382891865,2035.0699999999997,1998.3425,,Sell
36,2022-08-26T00:00:00+05:30,1967.85,1990.45,1951.5,1960.7,785023,,,57.901343271391355,2028.905,2004.5850000000003,,Sell
37,2022-08-29T00:00:00+05:30,1895.0,1948.1,1890.3,1943.3,511634,,,54.75823994710914,2017.855,2006.6200000000001,,Sell
38,2022-08-30T00:00:00+05:30,1960.0,1995.0,1941.2,1979.05,580226,,,51.271055944182535,2006.2,2009.6025000000002,,Sell
39,2022-09-01T00:00:00+05:30,1971.9,2031.9,1966.0,2005.3,703999,,,50.60815223230677,1994.97,2011.1574999999998,,Sell
40,2022-09-02T00:00:00+05:30,2016.75,2023.35,1976.0,1982.8,490300,,,49.288737036813245,1982.825,2012.5974999999999,,Sell
41,2022-09-05T00:00:00+05:30,1989.4,2036.0,1975.0,2018.4,598650,,,47.976557529363596,1980.5400000000002,2015.2925,,Sell
42,2022-09-06T00:00:00+05:30,2028.5,2034.2,1996.2,2002.7,361072,,,48.056430370970276,1982.7649999999999,2014.8049999999998,,Sell
43,2022-09-07T00:00:00+05:30,1994.0,2026.85,1991.0,2018.8,398262,,,48.00601826306362,1985.925,2014.4900000000002,,Sell
44,2022-09-08T00:00:00+05:30,2028.9,2056.0,2020.6,2034.45,573889,,,48.19532756070991,1990.355,2015.7224999999999,,Sell
45,2022-09-09T00:00:00+05:30,2044.0,2060.0,2031.95,2044.75,508286,,,48.630777224109494,1999.025,2017.0475,,Sell
46,2022-09-12T00:00:00+05:30,2054.9,2185.0,2045.0,2178.4,2686412,,,60.57749712471332,2020.795,2024.85,,Sell
47,2022-09-13T00:00:00+05:30,2199.7,2295.0,2189.0,2256.5,2920582,,,79.63478660009089,2052.1150000000002,2034.985,,Sell
48,2022-09-14T00:00:00+05:30,2206.0,2282.0,2200.05,2252.2,1337876,,,92.55845535603241,2079.43,2042.8149999999998,,Sell
49,2022-09-15T00:00:00+05:30,2261.2,2279.35,2213.0,2230.35,596058,,,100.45036411738731,2101.935,2048.4525000000003,1949.781,Buy
50,2022-09-16T00:00:00+05:30,2228.8,2248.6,2094.65,2108.05,1321844,,,100.56498720387576,2114.46,2048.6425,1957.55,Buy
51,2022-09-19T00:00:00+05:30,2114.1,2132.1,2063.45,2071.7,772945,,,100.67761354154634,2119.79,2050.165,1964.1180000000002,Buy
52,2022-09-20T00:00:00+05:30,2085.0,2211.5,2084.55,2149.1,1643259,,,101.5898532477266,2134.4300000000003,2058.5975000000003,1971.878,Buy
53,2022-09-21T00:00:00+05:30,2155.1,2186.95,2128.0,2141.0,916261,,,101.72183804634182,2146.65,2066.2875,1979.259,Buy
54,2022-09-22T00:00:00+05:30,2121.0,2177.7,2121.0,2162.65,747998,,,102.23819308360191,2159.4700000000003,2074.9125,1985.8239999999998,Buy
55,2022-09-23T00:00:00+05:30,2170.6,2216.95,2145.0,2163.7,1254625,,,100.18721803650696,2171.3650000000002,2085.195,1992.879,Buy
56,2022-09-26T00:00:00+05:30,2142.0,2150.2,2026.5,2087.35,1457060,,,95.81114163729575,2162.2599999999998,2091.5274999999997,1998.307,Buy
57,2022-09-27T00:00:00+05:30,2099.65,2115.2,2023.0,2054.7,1250561,,,89.78925541598912,2142.08,2097.0975,2003.935,Buy
58,2022-09-28T00:00:00+05:30,2045.0,2090.0,2005.1,2076.55,684096,,,85.59137080675114,2124.515,2101.9725,2010.4430000000002,Buy
59,2022-09-29T00:00:00+05:30,2098.0,2109.0,1997.2,2010.3,1649325,,,85.30095247663344,2102.5099999999998,2102.2225000000003,2015.5569999999998,Buy
60,2022-09-30T00:00:00+05:30,2008.5,2051.8,1975.0,2036.0,1075507,,,82.15228842473515,2095.305,2104.8825,2020.885,Buy
61,2022-10-03T00:00:00+05:30,2036.0,2082.0,2031.15,2050.85,632315,,,80.66128318631546,2093.2200000000003,2106.505,2026.754,Buy
62,2022-10-04T00:00:00+05:30,2072.0,2120.0,2072.0,2107.45,498955,,,76.87837159914781,2089.0549999999994,2111.7425,2031.58,Buy
63,2022-10-06T00:00:00+05:30,2118.0,2184.0,2115.0,2175.9,710173,,,74.88210114819316,2092.5449999999996,2119.5975,2038.78,Buy
64,2022-10-07T00:00:00+05:30,2177.0,2215.6,2156.5,2205.35,847538,,,74.40370193640844,2096.815,2128.1425,2045.89,Buy
65,2022-10-10T00:00:00+05:30,2179.8,2221.95,2170.0,2206.65,627980,,,73.65668739961096,2101.1099999999997,2136.2375,2053.637,Buy
66,2022-10-11T00:00:00+05:30,2200.0,2242.0,2165.95,2178.2,724702,,,73.65067526577783,2110.195,2136.2275,2060.484,Buy
67,2022-10-12T00:00:00+05:30,2178.2,2234.35,2171.6,2225.8,776360,,,71.29429421880614,2127.305,2134.6925,2066.9480000000003,Buy
68,2022-10-13T00:00:00+05:30,2225.0,2250.45,2204.1,2225.45,780450,,,69.19377234678528,2142.195,2133.355,2073.069,Buy
69,2022-10-14T00:00:00+05:30,2255.0,2261.4,2216.6,2225.05,496184,,,68.81184223357742,2163.67,2133.0899999999997,2078.0860000000002,Buy
70,2022-10-17T00:00:00+05:30,2222.9,2264.0,2205.55,2255.75,602847,,,73.73281512539432,2185.645,2140.475,2084.121,Buy
71,2022-10-18T00:00:00+05:30,2267.05,2274.85,2242.4,2249.85,497395,,,75.72111273927145,2205.5449999999996,2149.3824999999997,2089.828,Buy
72,2022-10-19T00:00:00+05:30,2257.0,2286.65,2250.05,2261.05,541360,,,79.73078451890316,2220.905,2154.98,2094.8,Buy
73,2022-10-20T00:00:00+05:30,2249.95,2256.0,2202.0,2247.6,504999,,,82.26971304319889,2228.075,2160.31,2099.25,Buy
74,2022-10-21T00:00:00+05:30,2251.0,2285.05,2233.8,2241.95,436156,,,84.27492525250643,2231.735,2164.2749999999996,2103.893,Buy
75,2022-10-24T00:00:00+05:30,2245.0,2261.35,2230.0,2236.8,101734,,,85.81968918978518,2234.75,2167.93,2108.264,Buy
76,2022-10-25T00:00:00+05:30,2236.0,2258.75,2221.55,2253.0,297770,,,85.62683248135023,2242.23,2176.2125,2112.877,Buy
77,2022-10-27T00:00:00+05:30,2252.5,2268.0,2228.0,2258.5,401589,,,82.47371427341173,2245.5,2186.4025,2116.971,Buy
78,2022-10-28T00:00:00+05:30,2262.95,2268.0,2220.2,2250.65,389530,,,79.39938564491032,2248.02,2195.1075,2120.072,Buy
79,2022-10-31T00:00:00+05:30,2250.65,2326.4,2250.65,2313.95,1049251,,,70.76296533609649,2256.91,2210.29,2123.999,Buy
80,2022-11-01T00:00:00+05:30,2325.55,2338.0,2308.5,2325.45,526521,,,62.33876228234258,2263.88,2224.7625,2128.423,Buy
81,2022-11-02T00:00:00+05:30,2327.5,2350.5,2310.5,2343.5,549409,,,53.01794110437546,2273.245,2239.395,2134.468,Buy
82,2022-11-03T00:00:00+05:30,2333.9,2356.6,2280.0,2319.3,640700,,,45.962481481606304,2279.0699999999997,2249.9875,2141.245,Buy
83,2022-11-04T00:00:00+05:30,2316.55,2329.8,2285.2,2315.95,335551,,,44.73303147857045,2285.9049999999997,2256.9900000000002,2147.82,Buy
84,2022-11-07T00:00:00+05:30,2317.45,2337.0,2311.0,2328.0,371076,,,45.67817478091033,2294.5099999999998,2263.1225000000004,2154.5769999999998,Buy
85,2022-11-09T00:00:00+05:30,2332.6,2342.5,2288.0,2299.0,459466,,,44.31647133491726,2300.73,2267.7400000000002,2161.3959999999997,Buy
86,2022-11-10T00:00:00+05:30,2095.0,2149.9,2074.0,2079.35,2828430,,,58.1739032534043,2283.3650000000002,2262.7975,2163.769,Buy
87,2022-11-11T00:00:00+05:30,2098.0,2134.95,2082.5,2118.15,1179008,,,66.20324189072399,2269.33,2257.415,2167.2659999999996,Buy
88,2022-11-14T00:00:00+05:30,2120.0,2147.9,2103.05,2141.55,623260,,,70.8317101155573,2258.4199999999996,2253.2200000000003,2170.516,Buy
89,2022-11-15T00:00:00+05:30,2143.0,2201.0,2139.0,2187.2,673946,,,72.11794155007934,2245.745,2251.3275000000003,2174.154,Buy
90,2022-11-16T00:00:00+05:30,2191.0,2205.15,2150.0,2161.0,398157,,,74.87167020976366,2229.3,2246.59,2177.718,Buy
91,2022-11-17T00:00:00+05:30,2161.0,2169.0,2123.3,2147.4,256261,,,78.07311059951326,2209.69,2241.4674999999997,2180.2980000000002,Buy
92,2022-11-18T00:00:00+05:30,2147.4,2159.3,2088.0,2103.15,387512,,,83.76484546351136,2188.075,2233.5724999999998,2182.307,Buy
93,2022-11-21T00:00:00+05:30,2100.0,2140.0,2090.0,2105.25,312245,,,88.4281315383744,2167.005,2226.455,2184.036,Sell
94,2022-11-22T00:00:00+05:30,2108.95,2158.0,2106.05,2120.65,443679,,,91.4186647417119,2146.27,2220.3900000000003,2185.76,Sell
95,2022-11-23T00:00:00+05:30,2127.8,2145.0,2120.0,2129.0,272239,,,93.55321452183267,2129.27,2215.0,2187.445,Sell
96,2022-11-24T00:00:00+05:30,2139.05,2144.0,2100.0,2104.45,381945,,,96.23595519538446,2131.7799999999997,2207.5724999999998,2185.966,Sell
97,2022-11-25T00:00:00+05:30,2115.0,2123.4,2100.0,2108.55,249699,,,97.88645879685863,2130.82,2200.075,2183.007,Sell
98,2022-11-28T00:00:00+05:30,2108.55,2144.0,2108.55,2122.7,242359,,,98.58576746190225,2128.9350000000004,2193.6775,2180.417,Sell
