,Date,Open,High,Low,Close,Volume,RSI,ATR,ADX,52-week High,Threshold,Volatility,14-day MA,10-day MA,20-day SMA,50-day SMA,Signal
0,2022-07-05T00:00:00+05:30,1740.0,1765.0,1712.3,1719.6,647551,,52.700000000000045,,,,,,,,,No Signal
1,2022-07-06T00:00:00+05:30,1728.8,1747.85,1702.35,1743.3,479374,,52.18571428571433,100.0,,,,,,,,No Signal
2,2022-07-07T00:00:00+05:30,1758.9,1778.0,1745.05,1761.1,778495,,50.9367346938776,96.6490939471264,,,,,,,,No Signal
3,2022-07-08T00:00:00+05:30,1782.6,1782.6,1748.0,1771.95,389560,,49.769825072886334,93.9118888147733,,,,,,,,No Signal
4,2022-07-11T00:00:00+05:30,1773.0,1848.8,1764.0,1834.4,843492,,52.27198042482302,93.25700504817854,,,,,,,,No Signal
5,2022-07-12T00:00:00+05:30,1840.0,1843.0,1803.0,1810.95,633840,,51.39541039447852,92.6488986934834,,,,,,,,No Signal
6,2022-07-13T00:00:00+05:30,1850.0,1850.0,1813.0,1815.95,658945,,50.51359536630148,92.16283109024283,,,,,,,,No Signal
7,2022-07-14T00:00:00+05:30,1818.95,1829.75,1761.55,1773.3,539472,,51.77690998299423,86.88705108189654,,,,,,,,No Signal
8,2022-07-15T00:00:00+05:30,1784.4,1786.95,1740.5,1751.15,446939,,51.39641641278036,80.82174984669544,,,,,,,,No Signal
9,2022-07-18T00:00:00+05:30,1774.0,1783.1,1745.55,1754.6,521648,,50.407386669010336,75.1896844140087,,,,,1773.6299999999999,,,No Signal
10,2022-07-19T00:00:00+05:30,1754.6,1779.9,1745.0,1769.6,485261,,49.29971619265246,69.92957090572297,,,,,1778.6299999999999,,,No Signal
11,2022-07-20T00:00:00+05:30,1787.5,1787.85,1750.0,1757.4,918988,,48.48187932174871,65.47337223974299,,,,,1780.0400000000002,,,No Signal
12,2022-07-21T00:00:00+05:30,1758.9,1891.15,1755.1,1866.15,1797049,,54.73674508448096,64.37371859820706,,,,,1790.545,,,No Signal
13,2022-07-22T00:00:00+05:30,1895.05,1908.45,1810.05,1815.9,1901359,62.107115916520016,57.85554900701804,63.62581411701245,,,,1781.810714285714,1794.9399999999998,,,No Signal
14,2022-07-25T00:00:00+05:30,1819.0,1864.0,1792.0,1849.85,1382223,65.08745511409708,58.865866935088185,62.05998080952876,,,,1791.1142857142859,1796.485,,,No Signal
15,2022-07-26T00:00:00+05:30,1849.85,1860.0,1811.8,1819.3,552164,58.66590649942988,58.104019296867605,60.60599273829391,,,,1796.542857142857,1797.3200000000002,,,No Signal
16,2022-07-27T00:00:00+05:30,1818.0,1849.0,1790.1,1835.85,524452,58.547741566609496,58.16087506137707,58.24856922196427,,,,1801.8821428571428,1799.31,,,No Signal
17,2022-07-28T00:00:00+05:30,1843.0,1914.85,1833.0,1902.6,1437599,63.24647673121768,59.85295541413584,57.328617793106325,,,,1811.2142857142858,1812.2400000000002,,,No Signal
18,2022-07-29T00:00:00+05:30,1924.95,1942.5,1907.3,1919.4,1298235,59.49720670391063,58.42774431312615,56.8641595629087,,,,1817.2857142857142,1829.0649999999998,,,No Signal
19,2022-08-01T00:00:00+05:30,1928.6,1980.0,1919.1,1974.2,1045961,67.04604782290907,58.604334005045715,56.88007054752668,,,3.333677105758983,1828.9464285714287,1851.025,1812.3275,,Buy
20,2022-08-02T00:00:00+05:30,1980.7,1997.75,1922.0,1954.0,1177324,63.971257969841126,59.829024433256734,57.081652719799614,,,3.542196453359196,1838.8071428571427,1869.4649999999997,1824.0475000000001,,Buy
