,Date,Open,High,Low,Close,Volume,20-day MA,20-day Volatility,Signal
0,2022-07-05T00:00:00+05:30,1740.0,1765.0,1712.3,1719.6,647551,,,No Signal
1,2022-07-06T00:00:00+05:30,1728.8,1747.85,1702.35,1743.3,479374,,,No Signal
2,2022-07-07T00:00:00+05:30,1758.9,1778.0,1745.05,1761.1,778495,,,No Signal
3,2022-07-08T00:00:00+05:30,1782.6,1782.6,1748.0,1771.95,389560,,,No Signal
4,2022-07-11T00:00:00+05:30,1773.0,1848.8,1764.0,1834.4,843492,,,No Signal
5,2022-07-12T00:00:00+05:30,1840.0,1843.0,1803.0,1810.95,633840,,,No Signal
6,2022-07-13T00:00:00+05:30,1850.0,1850.0,1813.0,1815.95,658945,,,No Signal
7,2022-07-14T00:00:00+05:30,1818.95,1829.75,1761.55,1773.3,539472,,,No Signal
8,2022-07-15T00:00:00+05:30,1784.4,1786.95,1740.5,1751.15,446939,,,No Signal
9,2022-07-18T00:00:00+05:30,1774.0,1783.1,1745.55,1754.6,521648,,,No Signal
10,2022-07-19T00:00:00+05:30,1754.6,1779.9,1745.0,1769.6,485261,,,No Signal
11,2022-07-20T00:00:00+05:30,1787.5,1787.85,1750.0,1757.4,918988,,,No Signal
12,2022-07-21T00:00:00+05:30,1758.9,1891.15,1755.1,1866.15,1797049,,,No Signal
13,2022-07-22T00:00:00+05:30,1895.05,1908.45,1810.05,1815.9,1901359,,,No Signal
14,2022-07-25T00:00:00+05:30,1819.0,1864.0,1792.0,1849.85,1382223,,,No Signal
15,2022-07-26T00:00:00+05:30,1849.85,1860.0,1811.8,1819.3,552164,,,No Signal
16,2022-07-27T00:00:00+05:30,1818.0,1849.0,1790.1,1835.85,524452,,,No Signal
17,2022-07-28T00:00:00+05:30,1843.0,1914.85,1833.0,1902.6,1437599,,,No Signal
18,2022-07-29T00:00:00+05:30,1924.95,1942.5,1907.3,1919.4,1298235,,,No Signal
19,2022-08-01T00:00:00+05:30,1928.6,1980.0,1919.1,1974.2,1045961,1812.3275,65.81345342189384,No Signal
20,2022-08-02T00:00:00+05:30,1980.7,1997.75,1922.0,1954.0,1177324,1824.0475000000001,69.2145186986387,No Signal
21,2022-08-03T00:00:00+05:30,1890.0,2007.6,1875.0,1964.5,3046095,1835.1075,73.19139163324138,No Signal
22,2022-08-04T00:00:00+05:30,1973.85,2017.8,1925.05,2012.45,1967085,1847.675,80.9798634814462,No Signal
23,2022-08-05T00:00:00+05:30,2030.0,2060.0,2011.1,2025.1,1501113,1860.3325,88.0006388658028,No Signal
24,2022-08-08T00:00:00+05:30,2010.0,2036.2,2005.0,2009.8,470662,1869.1025000000002,93.82736593704509,No Signal
25,2022-08-10T00:00:00+05:30,2010.2,2035.05,2002.5,2018.25,559881,1879.4675,98.40371098452673,No Signal
26,2022-08-11T00:00:00+05:30,2029.0,2037.35,2014.0,2022.35,334312,1889.7875,102.14370794311493,No Signal
27,2022-08-12T00:00:00+05:30,2020.0,2074.45,2007.15,2053.8,1050329,1903.8125,104.5366101509038,No Signal
28,2022-08-16T00:00:00+05:30,2064.65,2098.0,2055.0,2095.6,987392,1921.0350000000003,106.41885233161875,No Signal
29,2022-08-17T00:00:00+05:30,2104.9,2134.75,2100.55,2117.6,1087438,1939.185,107.4888514414888,No Signal
30,2022-08-18T00:00:00+05:30,2114.95,2122.0,2075.0,2104.25,682614,1955.9175,105.7332944065045,No Signal
31,2022-08-19T00:00:00+05:30,2104.0,2122.9,2028.35,2041.25,775628,1970.11,96.31498708322621,No Signal
32,2022-08-22T00:00:00+05:30,2010.0,2023.8,1975.0,1980.45,712016,1975.825,93.16114152088097,No Signal
33,2022-08-23T00:00:00+05:30,1950.0,2013.6,1950.0,1987.2,557763,1984.39,85.22020022456952,No Signal
34,2022-08-24T00:00:00+05:30,1988.0,2001.4,1978.0,1990.15,370366,1991.4050000000002,79.11854180844502,Sell
35,2022-08-25T00:00:00+05:30,2000.75,2006.95,1950.3,1958.05,466382,1998.3425,68.61984382891865,Sell
36,2022-08-26T00:00:00+05:30,1967.85,1990.45,1951.5,1960.7,785023,2004.5850000000003,57.901343271391355,Sell
37,2022-08-29T00:00:00+05:30,1895.0,1948.1,1890.3,1943.3,511634,2006.6200000000001,54.75823994710914,Sell
38,2022-08-30T00:00:00+05:30,1960.0,1995.0,1941.2,1979.05,580226,2009.6025000000002,51.271055944182535,Sell
39,2022-09-01T00:00:00+05:30,1971.9,2031.9,1966.0,2005.3,703999,2011.1574999999998,50.60815223230677,Sell
40,2022-09-02T00:00:00+05:30,2016.75,2023.35,1976.0,1982.8,490300,2012.5974999999999,49.288737036813245,Sell
41,2022-09-05T00:00:00+05:30,1989.4,2036.0,1975.0,2018.4,598650,2015.2925,47.976557529363596,Sell
42,2022-09-06T00:00:00+05:30,2028.5,2034.2,1996.2,2002.7,361072,2014.8049999999998,48.056430370970276,Sell
43,2022-09-07T00:00:00+05:30,1994.0,2026.85,1991.0,2018.8,398262,2014.4900000000002,48.00601826306362,Sell
44,2022-09-08T00:00:00+05:30,2028.9,2056.0,2020.6,2034.45,573889,2015.7224999999999,48.19532756070991,Sell
45,2022-09-09T00:00:00+05:30,2044.0,2060.0,2031.95,2044.75,508286,2017.0475,48.630777224109494,Sell
46,2022-09-12T00:00:00+05:30,2054.9,2185.0,2045.0,2178.4,2686412,2024.85,60.57749712471332,Sell
47,2022-09-13T00:00:00+05:30,2199.7,2295.0,2189.0,2256.5,2920582,2034.985,79.63478660009089,Buy
48,2022-09-14T00:00:00+05:30,2206.0,2282.0,2200.05,2252.2,1337876,2042.8149999999998,92.55845535603241,Buy
49,2022-09-15T00:00:00+05:30,2261.2,2279.35,2213.0,2230.35,596058,2048.4525000000003,100.45036411738731,Buy
50,2022-09-16T00:00:00+05:30,2228.8,2248.6,2094.65,2108.05,1321844,2048.6425,100.56498720387576,Buy
51,2022-09-19T00:00:00+05:30,2114.1,2132.1,2063.45,2071.7,772945,2050.165,100.67761354154634,Buy
