,Date,Open,High,Low,Close,Volume,20-day MA,20-day Volatility,Signal
0,2022-07-05T00:00:00+05:30,2201.8,2209.0,2179.5,2195.45,114463,,,No Signal
1,2022-07-06T00:00:00+05:30,2200.0,2241.0,2194.65,2226.4,169720,,,No Signal
2,2022-07-07T00:00:00+05:30,2239.3,2295.95,2235.0,2280.45,219399,,,No Signal
3,2022-07-08T00:00:00+05:30,2288.95,2294.5,2250.05,2289.15,127305,,,No Signal
4,2022-07-11T00:00:00+05:30,2296.0,2315.0,2252.6,2279.8,354685,,,No Signal
5,2022-07-12T00:00:00+05:30,2270.0,2325.0,2265.05,2298.3,235389,,,No Signal
6,2022-07-13T00:00:00+05:30,2314.0,2342.65,2290.9,2294.9,282284,,,No Signal
7,2022-07-14T00:00:00+05:30,2300.1,2322.55,2270.0,2284.35,139498,,,No Signal
8,2022-07-15T00:00:00+05:30,2290.0,2301.55,2282.4,2294.55,148568,,,No Signal
9,2022-07-18T00:00:00+05:30,2308.0,2323.0,2255.0,2291.3,175312,,,No Signal
10,2022-07-19T00:00:00+05:30,2280.0,2298.45,2265.55,2292.0,146413,,,No Signal
11,2022-07-20T00:00:00+05:30,2302.1,2314.7,2267.75,2275.9,257671,,,No Signal
12,2022-07-21T00:00:00+05:30,2265.5,2294.0,2237.0,2252.05,446625,,,No Signal
13,2022-07-22T00:00:00+05:30,2241.1,2295.0,2240.9,2271.4,334395,,,No Signal
14,2022-07-25T00:00:00+05:30,2271.0,2360.4,2260.0,2349.1,389205,,,No Signal
15,2022-07-26T00:00:00+05:30,2365.0,2365.0,2240.0,2252.65,475472,,,No Signal
16,2022-07-27T00:00:00+05:30,2255.0,2275.0,2209.05,2266.95,179321,,,No Signal
17,2022-07-28T00:00:00+05:30,2270.0,2297.5,2256.8,2278.65,164924,,,No Signal
18,2022-07-29T00:00:00+05:30,2297.0,2324.0,2282.6,2311.25,253193,,,No Signal
19,2022-08-01T00:00:00+05:30,2325.0,2407.95,2311.25,2380.95,486689,2283.2775,38.85492407662136,No Signal
20,2022-08-02T00:00:00+05:30,2380.95,2450.0,2375.0,2439.0,530519,2295.4550000000004,47.158408582139735,No Signal
21,2022-08-03T00:00:00+05:30,2440.0,2449.55,2375.0,2389.0,394738,2303.585,48.62018776079317,No Signal
22,2022-08-04T00:00:00+05:30,2391.0,2420.0,2299.0,2319.95,520006,2305.56,48.432863462301526,No Signal
23,2022-08-05T00:00:00+05:30,2269.9,2269.95,2130.6,2162.8,2552587,2299.2425000000003,57.984578882302245,Sell
24,2022-08-08T00:00:00+05:30,2168.0,2173.0,2108.55,2150.0,802722,2292.7525,66.8599980221832,Sell
25,2022-08-10T00:00:00+05:30,2146.0,2169.9,2130.0,2163.9,617944,2286.0325,72.76637141709446,Sell
26,2022-08-11T00:00:00+05:30,2175.0,2194.0,2155.4,2168.85,317397,2279.7300000000005,77.27688665135472,Sell
27,2022-08-12T00:00:00+05:30,2178.0,2202.0,2159.05,2182.8,285517,2274.6524999999997,80.23684918480578,Sell
28,2022-08-16T00:00:00+05:30,2194.8,2232.8,2185.25,2206.45,455683,2270.2475000000004,81.4954559194948,Sell
29,2022-08-17T00:00:00+05:30,2215.0,2229.5,2202.25,2214.85,341737,2266.425,82.2454997969014,Sell
30,2022-08-18T00:00:00+05:30,2214.0,2234.0,2197.55,2216.45,279809,2262.6475,82.74251512499804,Sell
31,2022-08-19T00:00:00+05:30,2216.0,2225.0,2160.0,2168.85,232479,2257.2949999999996,85.26414360216445,Sell
32,2022-08-22T00:00:00+05:30,2152.0,2167.95,2108.2,2117.4,215783,2250.5625,90.83416913747115,Sell
33,2022-08-23T00:00:00+05:30,2105.9,2145.6,2100.0,2132.05,335757,2243.5950000000003,94.42517770282718,Sell
34,2022-08-24T00:00:00+05:30,2131.0,2142.0,2096.55,2117.3,235036,2232.005,95.01765196115127,Sell
35,2022-08-25T00:00:00+05:30,2122.0,2132.6,2056.25,2072.3,478226,2222.9875,101.3051394693017,Sell
36,2022-08-26T00:00:00+05:30,2074.0,2093.25,2041.75,2047.45,656308,2212.0125000000003,107.96285773966761,Sell
37,2022-08-29T00:00:00+05:30,2000.0,2032.0,1975.0,2009.65,557387,2198.5625,115.70278834264565,Sell
38,2022-08-30T00:00:00+05:30,2025.45,2052.0,2016.05,2046.05,486598,2185.3025000000002,117.29418870492798,Sell
39,2022-09-01T00:00:00+05:30,2044.0,2064.95,2020.0,2028.6,333559,2167.685,112.73415643147227,Sell
40,2022-09-02T00:00:00+05:30,2028.7,2038.6,1988.4,1993.6,343752,2145.415,99.5372214167558,Sell
41,2022-09-05T00:00:00+05:30,1994.0,1998.85,1968.75,1974.5,335495,2124.6899999999996,88.71399432712695,Sell
42,2022-09-06T00:00:00+05:30,1959.0,2015.0,1946.3,2006.4,540279,2109.0125,79.63193599469356,Sell
43,2022-09-07T00:00:00+05:30,2003.0,2012.85,1987.0,2006.75,354110,2101.21,81.70247789838838,Sell
44,2022-09-08T00:00:00+05:30,2015.0,2015.0,1980.0,1984.7,293004,2092.945,84.80892284858137,Sell
45,2022-09-09T00:00:00+05:30,1994.65,2010.0,1985.1,1989.8,276451,2084.24,86.06828775974638,Sell
46,2022-09-12T00:00:00+05:30,1999.0,2037.0,1992.0,2000.45,527833,2075.82,85.5912062010294,Sell
47,2022-09-13T00:00:00+05:30,2010.5,2020.0,1996.0,1998.5,265609,2066.6050000000005,83.35926510560853,Sell
48,2022-09-14T00:00:00+05:30,1970.1,1987.3,1953.0,1960.85,435580,2054.325,79.68295812649794,Sell
49,2022-09-15T00:00:00+05:30,1969.6,2038.9,1922.0,2031.45,1517233,2045.155,70.22944145704255,Sell
50,2022-09-16T00:00:00+05:30,2036.55,2038.3,1902.5,1909.1,1459673,2029.7875,64.13681895800865,Sell
51,2022-09-19T00:00:00+05:30,1919.5,1940.0,1886.05,1914.3,773997,2017.0600000000002,60.22602077961913,Sell
52,2022-09-20T00:00:00+05:30,1923.9,1947.8,1900.0,1901.95,423008,2006.2875,60.60118088783209,Sell
53,2022-09-21T00:00:00+05:30,1914.55,1945.0,1910.0,1923.85,458687,1995.8775,55.53089816773663,Sell
54,2022-09-22T00:00:00+05:30,1915.0,1932.9,1881.0,1918.35,319971,1985.9299999999998,50.198535835218784,Sell
55,2022-09-23T00:00:00+05:30,1922.0,1932.0,1885.0,1890.05,233890,1976.8174999999999,50.236499299233124,Sell
56,2022-09-26T00:00:00+05:30,1885.0,1909.85,1840.1,1882.15,565782,1968.5524999999998,51.58395934631086,Sell
57,2022-09-27T00:00:00+05:30,1885.0,1898.0,1850.05,1866.7,203839,1961.4050000000002,55.35549442609689,Sell
58,2022-09-28T00:00:00+05:30,1859.95,1908.95,1844.45,1880.8,430893,1953.1425,54.380432033569285,Sell
59,2022-09-29T00:00:00+05:30,1890.25,1898.7,1838.05,1844.05,410993,1943.9150000000002,56.51818547576915,Sell
60,2022-09-30T00:00:00+05:30,1845.0,1890.0,1825.0,1883.65,249454,1938.4175000000002,56.777785395993085,Sell
61,2022-10-03T00:00:00+05:30,1883.65,1887.0,1862.0,1870.3,315518,1933.2075,58.058856876809664,Sell
62,2022-10-04T00:00:00+05:30,1892.0,1930.0,1885.5,1916.45,344219,1928.7099999999998,55.51903798650634,Sell
63,2022-10-06T00:00:00+05:30,1926.05,1935.0,1910.2,1918.45,111325,1924.295,52.41036935368078,Sell
64,2022-10-07T00:00:00+05:30,1916.0,1927.95,1905.0,1915.5,158219,1920.8349999999998,50.4606389074409,Sell
65,2022-10-10T00:00:00+05:30,1905.0,1905.3,1871.0,1901.6,217568,1916.425,47.90566250454921,Sell
66,2022-10-11T00:00:00+05:30,1902.0,1919.15,1882.4,1908.35,286411,1911.8199999999997,43.64026508675079,Sell
67,2022-10-12T00:00:00+05:30,1917.9,1956.0,1900.05,1941.2,319773,1908.955,39.31691714369256,Sell
68,2022-10-13T00:00:00+05:30,1947.5,1947.5,1911.3,1922.9,124382,1907.0574999999997,37.556933185005065,Sell
69,2022-10-14T00:00:00+05:30,1950.0,1952.9,1897.05,1901.7,223746,1900.5700000000002,23.523109577823753,Sell
70,2022-10-17T00:00:00+05:30,1896.55,1924.0,1896.55,1908.15,93937,1900.5225000000003,23.505931362324354,Sell
71,2022-10-18T00:00:00+05:30,1915.0,1929.9,1905.25,1914.55,108919,1900.5349999999999,23.513708767435592,Sell
72,2022-10-19T00:00:00+05:30,1920.0,1931.9,1907.5,1916.0,213883,1901.2375,23.766727488783403,Sell
73,2022-10-20T00:00:00+05:30,1902.0,1944.95,1896.7,1938.6,446251,1901.975,24.715265365863246,Sell
74,2022-10-21T00:00:00+05:30,1940.0,1946.55,1921.0,1931.8,113503,1902.6474999999998,25.358884433993097,Sell
75,2022-10-24T00:00:00+05:30,1945.0,2003.8,1912.0,1950.4,120791,1905.6650000000002,27.29747000036497,Sell
76,2022-10-25T00:00:00+05:30,1949.95,1955.0,1918.05,1947.2,230136,1908.9175,28.20835204331813,Sell
77,2022-10-27T00:00:00+05:30,1954.0,1956.25,1925.35,1944.25,154163,1912.7949999999996,27.418663927673677,Sell
78,2022-10-28T00:00:00+05:30,1948.0,1958.0,1932.85,1944.0,135452,1915.955,27.178009202483707,Sell
79,2022-10-31T00:00:00+05:30,1946.5,1974.0,1946.0,1962.75,296965,1921.8899999999999,23.338693870452616,Sell
80,2022-11-01T00:00:00+05:30,1967.0,1973.95,1933.85,1946.4,303685,1925.0274999999997,22.11306160215733,Sell
81,2022-11-02T00:00:00+05:30,1945.0,1963.85,1933.1,1952.95,229480,1929.1600000000003,18.82576342199167,Sell
82,2022-11-03T00:00:00+05:30,1950.0,1950.0,1882.9,1895.6,282161,1928.1174999999998,20.100761146880966,Sell
83,2022-11-04T00:00:00+05:30,1905.1,1920.6,1893.05,1915.7,182035,1927.98,20.179623646789477,Sell
84,2022-11-07T00:00:00+05:30,1923.05,1968.2,1915.8,1965.15,483889,1930.4625,21.569629446827058,Sell
85,2022-11-09T00:00:00+05:30,1970.0,1970.0,1924.9,1934.55,217416,1932.1100000000001,20.479910567232622,Sell
86,2022-11-10T00:00:00+05:30,1929.0,1929.0,1872.5,1881.05,227988,1930.7450000000001,22.91222323747641,Sell
87,2022-11-11T00:00:00+05:30,1895.6,1915.0,1879.35,1889.45,233248,1928.1575,24.534075524499645,Sell
88,2022-11-14T00:00:00+05:30,1890.0,1905.55,1863.1,1875.55,228297,1925.7899999999997,27.207103368127257,Sell
89,2022-11-15T00:00:00+05:30,1800.0,1981.15,1796.3,1963.2,2670065,1928.8650000000002,27.809852949132583,Buy
90,2022-11-16T00:00:00+05:30,1948.0,1974.0,1940.0,1956.3,589426,1931.2724999999998,28.00565485660194,Buy
