,Date,Open,High,Low,Close,Volume,RSI,ATR,ADX,52-week High,Threshold,Volatility,14-day MA,10-day MA,20-day SMA,50-day SMA,Signal
0,2022-07-05T00:00:00+05:30,2201.8,2209.0,2179.5,2195.45,114463,,29.5,,,,,,,,,No Signal
1,2022-07-06T00:00:00+05:30,2200.0,2241.0,2194.65,2226.4,169720,,30.703571428571422,100.0,,,,,,,,No Signal
2,2022-07-07T00:00:00+05:30,2239.3,2295.95,2235.0,2280.45,219399,,33.47831632653059,100.0,,,,,,,,No Signal
3,2022-07-08T00:00:00+05:30,2288.95,2294.5,2250.05,2289.15,127305,,34.262008017492676,100.0,,,,,,,,No Signal
4,2022-07-11T00:00:00+05:30,2296.0,2315.0,2252.6,2279.8,354685,,36.27186458767178,100.0,,,,,,,,No Signal
5,2022-07-12T00:00:00+05:30,2270.0,2325.0,2265.05,2298.3,235389,,37.96315997426664,100.0,,,,,,,,No Signal
6,2022-07-13T00:00:00+05:30,2314.0,2342.65,2290.9,2294.9,282284,,38.94793426181902,100.0,,,,,,,,No Signal
7,2022-07-14T00:00:00+05:30,2300.1,2322.55,2270.0,2284.35,139498,,39.91951038597482,97.52785316036727,,,,,,,,No Signal
8,2022-07-15T00:00:00+05:30,2290.0,2301.55,2282.4,2294.55,148568,,38.435973929833764,95.23228823785118,,,,,,,,No Signal
9,2022-07-18T00:00:00+05:30,2308.0,2323.0,2255.0,2291.3,175312,,40.54769007770278,90.63984843556254,,,,,2273.465,,,No Signal
10,2022-07-19T00:00:00+05:30,2280.0,2298.45,2265.55,2292.0,146413,,40.00142650072399,86.3754400477231,,,,,2283.12,,,No Signal
11,2022-07-20T00:00:00+05:30,2302.1,2314.7,2267.75,2275.9,257671,,40.49775317924369,83.03383958030614,,,,,2288.07,,,No Signal
12,2022-07-21T00:00:00+05:30,2265.5,2294.0,2237.0,2252.05,446625,,41.676485095012,77.90250400638628,,,,,2285.2300000000005,,,No Signal
13,2022-07-22T00:00:00+05:30,2241.1,2295.0,2240.9,2271.4,334395,68.17420435510891,42.56387901679685,73.18256563882758,,,,2273.285714285714,2283.455,,,No Signal
14,2022-07-25T00:00:00+05:30,2271.0,2360.4,2260.0,2349.1,389205,76.80097680097681,46.69503051559708,70.89428509003014,,,,2284.2607142857146,2290.385,,,No Signal
15,2022-07-26T00:00:00+05:30,2365.0,2365.0,2240.0,2252.65,475472,53.72710492687776,52.28824262162586,67.77427011583022,,,,2286.1357142857146,2285.82,,,No Signal
16,2022-07-27T00:00:00+05:30,2255.0,2275.0,2209.05,2266.95,179321,47.83930857874519,53.26408243436686,63.59347690048345,,,,2285.171428571429,2283.025,,,No Signal
17,2022-07-28T00:00:00+05:30,2270.0,2297.5,2256.8,2278.65,164924,48.335447051363346,52.366647974769215,60.35687154123498,,,,2284.421428571429,2282.4550000000004,,,No Signal
18,2022-07-29T00:00:00+05:30,2297.0,2324.0,2282.6,2311.25,253193,54.64343717702641,51.865458833714264,58.00604437710739,,,,2286.6678571428574,2284.125,,,No Signal
19,2022-08-01T00:00:00+05:30,2325.0,2407.95,2311.25,2380.95,486689,60.600230858022286,55.06792605987752,57.25723189496462,,,1.6319084431265403,2292.5714285714284,2293.0899999999997,2283.2775,,Buy
20,2022-08-02T00:00:00+05:30,2380.95,2450.0,2375.0,2439.0,530519,66.20922384701913,56.49164562702913,57.04875376128227,,,1.933514087008599,2302.8642857142854,2307.79,2295.4550000000004,,Buy
21,2022-08-03T00:00:00+05:30,2440.0,2449.55,2375.0,2389.0,394738,60.812067362330836,57.78152808224135,56.85516692286295,,,2.035169014683682,2310.339285714286,2319.1,2303.585,,Buy
22,2022-08-04T00:00:00+05:30,2391.0,2420.0,2299.0,2319.95,520006,52.33971997052318,62.297133219224115,54.3163388313327,,,2.087668417953039,2312.1535714285715,2325.89,2305.56,,Buy
23,2022-08-05T00:00:00+05:30,2269.9,2269.95,2130.6,2162.8,2552587,40.77795320798046,71.37233798927953,51.84337069033511,,,2.6809958795220195,2302.975,2315.0299999999997,2299.2425000000003,,Buy
24,2022-08-08T00:00:00+05:30,2168.0,2173.0,2108.55,2150.0,802722,39.983069977426624,70.87788527575955,49.80801482877246,,,3.1097673498689864,2292.8321428571426,2295.12,2292.7525,,Buy
