,Date,Open,High,Low,Close,Volume,52-week High,Threshold,Volatility,10-day MA,20-day SMA,50-day SMA,Signal
0,2022-07-05T00:00:00+05:30,2201.8,2209.0,2179.5,2195.45,114463,,,,,,,Sell
1,2022-07-06T00:00:00+05:30,2200.0,2241.0,2194.65,2226.4,169720,,,,,,,Sell
2,2022-07-07T00:00:00+05:30,2239.3,2295.95,2235.0,2280.45,219399,,,,,,,Sell
3,2022-07-08T00:00:00+05:30,2288.95,2294.5,2250.05,2289.15,127305,,,,,,,Sell
4,2022-07-11T00:00:00+05:30,2296.0,2315.0,2252.6,2279.8,354685,,,,,,,Sell
5,2022-07-12T00:00:00+05:30,2270.0,2325.0,2265.05,2298.3,235389,,,,,,,Sell
6,2022-07-13T00:00:00+05:30,2314.0,2342.65,2290.9,2294.9,282284,,,,,,,Sell
7,2022-07-14T00:00:00+05:30,2300.1,2322.55,2270.0,2284.35,139498,,,,,,,Sell
8,2022-07-15T00:00:00+05:30,2290.0,2301.55,2282.4,2294.55,148568,,,,,,,Sell
9,2022-07-18T00:00:00+05:30,2308.0,2323.0,2255.0,2291.3,175312,,,,2273.465,,,Sell
10,2022-07-19T00:00:00+05:30,2280.0,2298.45,2265.55,2292.0,146413,,,,2283.12,,,Sell
11,2022-07-20T00:00:00+05:30,2302.1,2314.7,2267.75,2275.9,257671,,,,2288.07,,,Sell
12,2022-07-21T00:00:00+05:30,2265.5,2294.0,2237.0,2252.05,446625,,,,2285.2300000000005,,,Sell
13,2022-07-22T00:00:00+05:30,2241.1,2295.0,2240.9,2271.4,334395,,,,2283.455,,,Sell
14,2022-07-25T00:00:00+05:30,2271.0,2360.4,2260.0,2349.1,389205,,,,2290.385,,,Sell
15,2022-07-26T00:00:00+05:30,2365.0,2365.0,2240.0,2252.65,475472,,,,2285.82,,,Sell
16,2022-07-27T00:00:00+05:30,2255.0,2275.0,2209.05,2266.95,179321,,,,2283.025,,,Sell
17,2022-07-28T00:00:00+05:30,2270.0,2297.5,2256.8,2278.65,164924,,,,2282.4550000000004,,,Sell
18,2022-07-29T00:00:00+05:30,2297.0,2324.0,2282.6,2311.25,253193,,,,2284.125,,,Sell
19,2022-08-01T00:00:00+05:30,2325.0,2407.95,2311.25,2380.95,486689,,,38.85492407662136,2293.0899999999997,2283.2775,,Sell
20,2022-08-02T00:00:00+05:30,2380.95,2450.0,2375.0,2439.0,530519,,,47.158408582139735,2307.79,2295.4550000000004,,Sell
21,2022-08-03T00:00:00+05:30,2440.0,2449.55,2375.0,2389.0,394738,,,48.62018776079317,2319.1,2303.585,,Sell
22,2022-08-04T00:00:00+05:30,2391.0,2420.0,2299.0,2319.95,520006,,,48.432863462301526,2325.89,2305.56,,Sell
23,2022-08-05T00:00:00+05:30,2269.9,2269.95,2130.6,2162.8,2552587,,,57.984578882302245,2315.0299999999997,2299.2425000000003,,Sell
24,2022-08-08T00:00:00+05:30,2168.0,2173.0,2108.55,2150.0,802722,,,66.8599980221832,2295.12,2292.7525,,Sell
25,2022-08-10T00:00:00+05:30,2146.0,2169.9,2130.0,2163.9,617944,,,72.76637141709446,2286.245,2286.0325,,Sell
26,2022-08-11T00:00:00+05:30,2175.0,2194.0,2155.4,2168.85,317397,,,77.27688665135472,2276.435,2279.7300000000005,,Sell
27,2022-08-12T00:00:00+05:30,2178.0,2202.0,2159.05,2182.8,285517,,,80.23684918480578,2266.85,2274.6524999999997,,Sell
28,2022-08-16T00:00:00+05:30,2194.8,2232.8,2185.25,2206.45,455683,,,81.4954559194948,2256.37,2270.2475000000004,,Sell
29,2022-08-17T00:00:00+05:30,2215.0,2229.5,2202.25,2214.85,341737,,,82.2454997969014,2239.76,2266.425,,Sell
30,2022-08-18T00:00:00+05:30,2214.0,2234.0,2197.55,2216.45,279809,,,82.74251512499804,2217.505,2262.6475,,Sell
31,2022-08-19T00:00:00+05:30,2216.0,2225.0,2160.0,2168.85,232479,,,85.26414360216445,2195.4900000000002,2257.2949999999996,,Sell
32,2022-08-22T00:00:00+05:30,2152.0,2167.95,2108.2,2117.4,215783,,,90.83416913747115,2175.2349999999997,2250.5625,,Sell
33,2022-08-23T00:00:00+05:30,2105.9,2145.6,2100.0,2132.05,335757,,,94.42517770282718,2172.1600000000003,2243.5950000000003,,Sell
34,2022-08-24T00:00:00+05:30,2131.0,2142.0,2096.55,2117.3,235036,,,95.01765196115127,2168.8900000000003,2232.005,,Sell
35,2022-08-25T00:00:00+05:30,2122.0,2132.6,2056.25,2072.3,478226,,,101.3051394693017,2159.73,2222.9875,,Sell
36,2022-08-26T00:00:00+05:30,2074.0,2093.25,2041.75,2047.45,656308,,,107.96285773966761,2147.59,2212.0125000000003,,Sell
37,2022-08-29T00:00:00+05:30,2000.0,2032.0,1975.0,2009.65,557387,,,115.70278834264565,2130.275,2198.5625,,Sell
38,2022-08-30T00:00:00+05:30,2025.45,2052.0,2016.05,2046.05,486598,,,117.29418870492798,2114.235,2185.3025000000002,,Sell
39,2022-09-01T00:00:00+05:30,2044.0,2064.95,2020.0,2028.6,333559,,,112.73415643147227,2095.6099999999997,2167.685,,Sell
40,2022-09-02T00:00:00+05:30,2028.7,2038.6,1988.4,1993.6,343752,,,99.5372214167558,2073.3250000000003,2145.415,,Sell
41,2022-09-05T00:00:00+05:30,1994.0,1998.85,1968.75,1974.5,335495,,,88.71399432712695,2053.8900000000003,2124.6899999999996,,Sell
42,2022-09-06T00:00:00+05:30,1959.0,2015.0,1946.3,2006.4,540279,,,79.63193599469356,2042.7899999999997,2109.0125,,Sell
43,2022-09-07T00:00:00+05:30,2003.0,2012.85,1987.0,2006.75,354110,,,81.70247789838838,2030.2599999999998,2101.21,,Sell
44,2022-09-08T00:00:00+05:30,2015.0,2015.0,1980.0,1984.7,293004,,,84.80892284858137,2017.0,2092.945,,Sell
45,2022-09-09T00:00:00+05:30,1994.65,2010.0,1985.1,1989.8,276451,,,86.06828775974638,2008.75,2084.24,,Sell
46,2022-09-12T00:00:00+05:30,1999.0,2037.0,1992.0,2000.45,527833,,,85.5912062010294,2004.05,2075.82,,Sell
47,2022-09-13T00:00:00+05:30,2010.5,2020.0,1996.0,1998.5,265609,,,83.35926510560853,2002.935,2066.6050000000005,,Sell
48,2022-09-14T00:00:00+05:30,1970.1,1987.3,1953.0,1960.85,435580,,,79.68295812649794,1994.4149999999997,2054.325,,Sell
49,2022-09-15T00:00:00+05:30,1969.6,2038.9,1922.0,2031.45,1517233,,,70.22944145704255,1994.7,2045.155,2179.325,Sell
50,2022-09-16T00:00:00+05:30,2036.55,2038.3,1902.5,1909.1,1459673,,,64.13681895800865,1986.25,2029.7875,2173.598,Sell
51,2022-09-19T00:00:00+05:30,1919.5,1940.0,1886.05,1914.3,773997,,,60.22602077961913,1980.23,2017.0600000000002,2167.3559999999998,Sell
52,2022-09-20T00:00:00+05:30,1923.9,1947.8,1900.0,1901.95,423008,,,60.60118088783209,1969.7850000000003,2006.2875,2159.786,Sell
53,2022-09-21T00:00:00+05:30,1914.55,1945.0,1910.0,1923.85,458687,,,55.53089816773663,1961.4950000000001,1995.8775,2152.48,Sell
54,2022-09-22T00:00:00+05:30,1915.0,1932.9,1881.0,1918.35,319971,,,50.198535835218784,1954.86,1985.9299999999998,2145.251,Sell
55,2022-09-23T00:00:00+05:30,1922.0,1932.0,1885.0,1890.05,233890,,,50.236499299233124,1944.8850000000002,1976.8174999999999,2137.0860000000002,Sell
56,2022-09-26T00:00:00+05:30,1885.0,1909.85,1840.1,1882.15,565782,,,51.58395934631086,1933.0549999999998,1968.5524999999998,2128.831,Sell
57,2022-09-27T00:00:00+05:30,1885.0,1898.0,1850.05,1866.7,203839,,,55.35549442609689,1919.875,1961.4050000000002,2120.478,Sell
58,2022-09-28T00:00:00+05:30,1859.95,1908.95,1844.45,1880.8,430893,,,54.380432033569285,1911.8700000000001,1953.1425,2112.203,Sell
59,2022-09-29T00:00:00+05:30,1890.25,1898.7,1838.05,1844.05,410993,,,56.51818547576915,1893.1299999999999,1943.9150000000002,2103.2580000000003,Sell
60,2022-09-30T00:00:00+05:30,1845.0,1890.0,1825.0,1883.65,249454,,,56.777785395993085,1890.5849999999998,1938.4175000000002,2095.091,Sell
61,2022-10-03T00:00:00+05:30,1883.65,1887.0,1862.0,1870.3,315518,,,58.058856876809664,1886.185,1933.2075,2086.979,Sell
62,2022-10-04T00:00:00+05:30,1892.0,1930.0,1885.5,1916.45,344219,,,55.51903798650634,1887.6349999999998,1928.7099999999998,2080.267,Sell
63,2022-10-06T00:00:00+05:30,1926.05,1935.0,1910.2,1918.45,111325,,,52.41036935368078,1887.095,1924.295,2073.208,Sell
64,2022-10-07T00:00:00+05:30,1916.0,1927.95,1905.0,1915.5,158219,,,50.4606389074409,1886.8100000000002,1920.8349999999998,2064.5359999999996,Sell
65,2022-10-10T00:00:00+05:30,1905.0,1905.3,1871.0,1901.6,217568,,,47.90566250454921,1887.9649999999997,1916.425,2057.515,Sell
66,2022-10-11T00:00:00+05:30,1902.0,1919.15,1882.4,1908.35,286411,,,43.64026508675079,1890.5850000000003,1911.8199999999997,2050.3430000000003,Sell
67,2022-10-12T00:00:00+05:30,1917.9,1956.0,1900.05,1941.2,319773,,,39.31691714369256,1898.0349999999999,1908.955,2043.594,Sell
68,2022-10-13T00:00:00+05:30,1947.5,1947.5,1911.3,1922.9,124382,,,37.556933185005065,1902.2450000000001,1907.0574999999997,2035.8269999999998,Sell
69,2022-10-14T00:00:00+05:30,1950.0,1952.9,1897.05,1901.7,223746,,,23.523109577823753,1908.0100000000002,1900.5700000000002,2026.2419999999997,Sell
70,2022-10-17T00:00:00+05:30,1896.55,1924.0,1896.55,1908.15,93937,,,23.505931362324354,1910.4599999999998,1900.5225000000003,2015.625,Sell
71,2022-10-18T00:00:00+05:30,1915.0,1929.9,1905.25,1914.55,108919,,,23.513708767435592,1914.8850000000002,1900.5349999999999,2006.136,Sell
72,2022-10-19T00:00:00+05:30,1920.0,1931.9,1907.5,1916.0,213883,,,23.766727488783403,1914.8400000000001,1901.2375,1998.057,Sell
73,2022-10-20T00:00:00+05:30,1902.0,1944.95,1896.7,1938.6,446251,,,24.715265365863246,1916.855,1901.975,1993.5729999999999,Sell
74,2022-10-21T00:00:00+05:30,1940.0,1946.55,1921.0,1931.8,113503,,,25.358884433993097,1918.485,1902.6474999999998,1989.2089999999998,Sell
75,2022-10-24T00:00:00+05:30,1945.0,2003.8,1912.0,1950.4,120791,,,27.29747000036497,1923.3650000000002,1905.6650000000002,1984.9389999999999,Sell
76,2022-10-25T00:00:00+05:30,1949.95,1955.0,1918.05,1947.2,230136,,,28.20835204331813,1927.25,1908.9175,1980.506,Sell
77,2022-10-27T00:00:00+05:30,1954.0,1956.25,1925.35,1944.25,154163,,,27.418663927673677,1927.5550000000003,1912.7949999999996,1975.735,Sell
