,Date,Open,High,Low,Close,Volume,20-day MA,20-day Volatility,Signal
0,2022-07-05T00:00:00+05:30,368.9,368.9,364.05,366.65,527899,,,No Signal
1,2022-07-06T00:00:00+05:30,365.15,374.9,362.7,369.6,774698,,,No Signal
2,2022-07-07T00:00:00+05:30,373.8,373.8,364.0,364.85,730333,,,No Signal
3,2022-07-08T00:00:00+05:30,364.85,366.85,363.0,363.95,219557,,,No Signal
4,2022-07-11T00:00:00+05:30,367.0,369.0,362.2,366.2,345981,,,No Signal
5,2022-07-12T00:00:00+05:30,365.95,369.8,364.2,366.2,852657,,,No Signal
6,2022-07-13T00:00:00+05:30,369.7,375.0,366.2,368.25,622984,,,No Signal
7,2022-07-14T00:00:00+05:30,366.5,374.75,366.5,373.6,1115822,,,No Signal
8,2022-07-15T00:00:00+05:30,376.0,377.0,366.15,368.5,841889,,,No Signal
9,2022-07-18T00:00:00+05:30,369.1,375.5,362.5,364.15,951317,,,No Signal
10,2022-07-19T00:00:00+05:30,365.2,372.0,364.75,369.55,508556,,,No Signal
11,2022-07-20T00:00:00+05:30,373.0,373.0,366.15,366.85,269938,,,No Signal
12,2022-07-21T00:00:00+05:30,366.85,367.95,364.2,364.95,236181,,,No Signal
13,2022-07-22T00:00:00+05:30,366.45,367.15,353.6,355.25,552130,,,No Signal
14,2022-07-25T00:00:00+05:30,361.9,363.7,356.8,361.6,288546,,,No Signal
15,2022-07-26T00:00:00+05:30,362.4,366.8,361.65,365.3,383854,,,No Signal
16,2022-07-27T00:00:00+05:30,365.3,365.9,359.25,362.75,209970,,,No Signal
17,2022-07-28T00:00:00+05:30,362.75,364.45,360.2,363.05,273052,,,No Signal
18,2022-07-29T00:00:00+05:30,363.25,370.0,360.75,369.65,513534,,,No Signal
19,2022-08-01T00:00:00+05:30,369.65,372.6,367.0,369.6,310474,366.025,3.8855840176085135,No Signal
20,2022-08-02T00:00:00+05:30,369.0,371.8,362.8,367.35,325718,366.06000000000006,3.8946522039167593,No Signal
21,2022-08-03T00:00:00+05:30,367.35,370.8,365.05,369.95,370329,366.0775,3.9121428708707997,No Signal
22,2022-08-04T00:00:00+05:30,373.8,385.0,370.1,378.3,955977,366.75,4.755218739780307,No Signal
23,2022-08-05T00:00:00+05:30,380.15,380.9,371.25,375.65,653007,367.335,5.099821978317098,No Signal
24,2022-08-08T00:00:00+05:30,379.8,395.95,378.0,381.6,1460947,368.105,6.002190389656417,No Signal
25,2022-08-10T00:00:00+05:30,385.25,386.35,370.1,371.8,1315880,368.38500000000005,6.03915077682804,No Signal
26,2022-08-11T00:00:00+05:30,376.75,380.95,368.15,371.95,697350,368.57000000000005,6.091244795433383,No Signal
27,2022-08-12T00:00:00+05:30,374.0,374.0,359.05,361.9,972761,367.985,6.14434057101584,Sell
28,2022-08-16T00:00:00+05:30,355.0,404.8,354.1,396.85,27757308,369.40250000000003,8.91492649850146,No Signal
29,2022-08-17T00:00:00+05:30,402.0,404.7,384.9,386.95,3173602,370.5425,9.636488700438717,No Signal
30,2022-08-18T00:00:00+05:30,387.55,393.75,378.85,385.6,3098481,371.34499999999997,10.201237025091801,No Signal
31,2022-08-19T00:00:00+05:30,385.6,386.7,368.3,378.95,9386657,371.95,10.279130620620975,No Signal
32,2022-08-22T00:00:00+05:30,379.95,385.8,374.15,377.0,3692389,372.5525,10.200083526489692,No Signal
33,2022-08-23T00:00:00+05:30,373.0,385.0,373.0,382.35,1672265,373.90749999999997,9.56057247515173,No Signal
34,2022-08-24T00:00:00+05:30,383.9,390.35,377.0,379.75,2685938,374.815,9.18487171500231,No Signal
35,2022-08-25T00:00:00+05:30,381.5,385.55,374.1,382.0,1145914,375.65,9.032164746061508,No Signal
36,2022-08-26T00:00:00+05:30,383.9,386.75,378.05,378.7,925396,376.44750000000005,8.523010263244105,No Signal
37,2022-08-29T00:00:00+05:30,374.55,379.4,365.75,373.9,1457090,376.99,7.951507635927048,Sell
38,2022-08-30T00:00:00+05:30,385.4,391.35,376.45,388.25,2148808,377.92,8.133481807675272,Buy
39,2022-09-01T00:00:00+05:30,376.5,383.7,375.9,380.05,1172801,378.4425,7.903268394517824,Buy
40,2022-09-02T00:00:00+05:30,381.9,387.45,378.65,379.95,1754084,379.0725,7.462405337493216,Sell
41,2022-09-05T00:00:00+05:30,381.8,382.8,376.5,378.9,1463244,379.52,7.148304915005313,Sell
42,2022-09-06T00:00:00+05:30,379.0,389.4,379.0,382.35,1523704,379.72249999999997,7.169259577859566,Sell
43,2022-09-07T00:00:00+05:30,382.0,384.45,379.2,382.9,777975,380.085,7.135716317820875,Sell
44,2022-09-08T00:00:00+05:30,385.0,386.45,377.5,378.7,973553,379.93999999999994,7.132774613304745,Sell
45,2022-09-09T00:00:00+05:30,382.05,417.15,382.05,413.3,9462594,382.015,10.071247505437583,Buy
46,2022-09-12T00:00:00+05:30,415.0,427.0,413.2,422.25,2801783,384.53,13.215256335008876,Buy
47,2022-09-13T00:00:00+05:30,424.4,425.95,418.35,422.8,966618,387.575,14.663331458903711,Buy
48,2022-09-14T00:00:00+05:30,418.05,426.0,408.85,422.6,1699318,388.8625,16.531985544774177,Buy
49,2022-09-15T00:00:00+05:30,424.1,446.45,423.95,439.55,4023628,391.4925,20.026366008996888,Buy
50,2022-09-16T00:00:00+05:30,442.9,449.1,424.0,434.2,4209641,393.9225,22.113537619580928,Buy
51,2022-09-19T00:00:00+05:30,421.0,437.5,418.25,424.75,1664448,396.2125,22.840913631602056,Buy
52,2022-09-20T00:00:00+05:30,428.95,436.0,426.3,431.7,1053957,398.9475,23.678857297064088,Buy
53,2022-09-21T00:00:00+05:30,434.5,440.8,432.05,437.55,2175093,401.70750000000004,24.831433151721402,Buy
54,2022-09-22T00:00:00+05:30,436.5,441.75,424.9,426.8,1929927,404.06000000000006,24.870419969788838,Buy
55,2022-09-23T00:00:00+05:30,429.3,444.95,424.05,426.95,6128689,406.3075,24.802908758746895,Buy
56,2022-09-26T00:00:00+05:30,418.45,429.6,411.05,419.25,3298503,408.33500000000004,24.074031105824314,Buy
57,2022-09-27T00:00:00+05:30,419.5,422.35,404.3,413.65,1698354,410.32250000000005,22.68212532393099,Buy
58,2022-09-28T00:00:00+05:30,410.0,412.2,403.25,406.0,1451088,411.21000000000004,22.113145649732893,Sell
59,2022-09-29T00:00:00+05:30,407.2,413.0,388.1,402.75,2506003,412.34499999999997,20.98331981661387,Sell
60,2022-09-30T00:00:00+05:30,399.75,412.0,389.05,407.05,2770308,413.7,19.611456104183087,Sell
61,2022-10-03T00:00:00+05:30,407.75,424.0,405.1,415.15,2911711,415.5125,17.819171188416398,Sell
62,2022-10-04T00:00:00+05:30,417.6,421.3,412.05,413.5,1648564,417.07,16.040601445607507,Sell
63,2022-10-06T00:00:00+05:30,416.6,430.3,412.6,426.3,4211279,419.24000000000007,13.97769463711395,Sell
64,2022-10-07T00:00:00+05:30,428.55,428.55,410.05,416.0,1992856,421.105,10.284337862164028,Sell
