,Date,Open,High,Low,Close,Volume,52-week High,Threshold,Volatility,10-day MA,20-day SMA,50-day SMA,Signal
0,2022-07-05T00:00:00+05:30,368.9,368.9,364.05,366.65,527899,,,,,,,Sell
1,2022-07-06T00:00:00+05:30,365.15,374.9,362.7,369.6,774698,,,,,,,Sell
2,2022-07-07T00:00:00+05:30,373.8,373.8,364.0,364.85,730333,,,,,,,Sell
3,2022-07-08T00:00:00+05:30,364.85,366.85,363.0,363.95,219557,,,,,,,Sell
4,2022-07-11T00:00:00+05:30,367.0,369.0,362.2,366.2,345981,,,,,,,Sell
5,2022-07-12T00:00:00+05:30,365.95,369.8,364.2,366.2,852657,,,,,,,Sell
6,2022-07-13T00:00:00+05:30,369.7,375.0,366.2,368.25,622984,,,,,,,Sell
7,2022-07-14T00:00:00+05:30,366.5,374.75,366.5,373.6,1115822,,,,,,,Sell
8,2022-07-15T00:00:00+05:30,376.0,377.0,366.15,368.5,841889,,,,,,,Sell
9,2022-07-18T00:00:00+05:30,369.1,375.5,362.5,364.15,951317,,,,367.195,,,Sell
10,2022-07-19T00:00:00+05:30,365.2,372.0,364.75,369.55,508556,,,,367.485,,,Sell
11,2022-07-20T00:00:00+05:30,373.0,373.0,366.15,366.85,269938,,,,367.21,,,Sell
12,2022-07-21T00:00:00+05:30,366.85,367.95,364.2,364.95,236181,,,,367.22,,,Sell
13,2022-07-22T00:00:00+05:30,366.45,367.15,353.6,355.25,552130,,,,366.35,,,Sell
14,2022-07-25T00:00:00+05:30,361.9,363.7,356.8,361.6,288546,,,,365.89,,,Sell
15,2022-07-26T00:00:00+05:30,362.4,366.8,361.65,365.3,383854,,,,365.8,,,Sell
16,2022-07-27T00:00:00+05:30,365.3,365.9,359.25,362.75,209970,,,,365.25,,,Sell
17,2022-07-28T00:00:00+05:30,362.75,364.45,360.2,363.05,273052,,,,364.195,,,Sell
18,2022-07-29T00:00:00+05:30,363.25,370.0,360.75,369.65,513534,,,,364.31,,,Sell
19,2022-08-01T00:00:00+05:30,369.65,372.6,367.0,369.6,310474,,,3.8855840176085135,364.855,366.025,,Sell
20,2022-08-02T00:00:00+05:30,369.0,371.8,362.8,367.35,325718,,,3.8946522039167593,364.635,366.06000000000006,,Sell
21,2022-08-03T00:00:00+05:30,367.35,370.8,365.05,369.95,370329,,,3.9121428708707997,364.94500000000005,366.0775,,Sell
