,Date,Open,High,Low,Close,Volume,RSI,ATR,ADX,52-week High,Threshold,Volatility,14-day MA,10-day MA,20-day SMA,50-day SMA,Signal
0,2022-07-05T00:00:00+05:30,368.9,368.9,364.05,366.65,527899,,4.849999999999966,,,,,,,,,No Signal
1,2022-07-06T00:00:00+05:30,365.15,374.9,362.7,369.6,774698,,5.374999999999968,100.0,,,,,,,,No Signal
2,2022-07-07T00:00:00+05:30,373.8,373.8,364.0,364.85,730333,,5.6910714285714,100.0,,,,,,,,No Signal
3,2022-07-08T00:00:00+05:30,364.85,366.85,363.0,363.95,219557,,5.559566326530587,97.68595041322314,,,,,,,,No Signal
4,2022-07-11T00:00:00+05:30,367.0,369.0,362.2,366.2,345981,,5.648168731778403,96.168360651779,,,,,,,,No Signal
5,2022-07-12T00:00:00+05:30,365.95,369.8,364.2,366.2,852657,,5.644728108079947,94.92498184861401,,,,,,,,No Signal
6,2022-07-13T00:00:00+05:30,369.7,375.0,366.2,368.25,622984,,5.870104671788524,94.38965084473281,,,,,,,,No Signal
7,2022-07-14T00:00:00+05:30,366.5,374.75,366.5,373.6,1115822,,6.040097195232201,93.89255776970028,,,,,,,,No Signal
8,2022-07-15T00:00:00+05:30,376.0,377.0,366.15,368.5,841889,,6.3836616812870455,93.58361111012809,,,,,,,,No Signal
9,2022-07-18T00:00:00+05:30,369.1,375.5,362.5,364.15,951317,,6.856257275480828,90.19602747970649,,,,,367.195,,,No Signal
10,2022-07-19T00:00:00+05:30,365.2,372.0,364.75,369.55,508556,,6.927238898660771,87.0504141086007,,,,,367.485,,,No Signal
11,2022-07-20T00:00:00+05:30,373.0,373.0,366.15,366.85,269938,,6.921721834470717,84.39034049892379,,,,,367.21,,,No Signal
12,2022-07-21T00:00:00+05:30,366.85,367.95,364.2,364.95,236181,,6.695170274865666,80.58614570999298,,,,,367.22,,,No Signal
13,2022-07-22T00:00:00+05:30,366.45,367.15,353.6,355.25,552130,37.97468354430387,7.184800969518116,76.55823676946635,,,,366.325,366.35,,,No Signal
14,2022-07-25T00:00:00+05:30,361.9,363.7,356.8,361.6,288546,45.302325581395415,7.2751723288382495,72.81803561040591,,,,365.9642857142857,365.89,,,No Signal
15,2022-07-26T00:00:00+05:30,362.4,366.8,361.65,365.3,383854,46.055045871559635,7.126945733921231,68.23442009763437,,,,365.65714285714284,365.8,,,No Signal
16,2022-07-27T00:00:00+05:30,365.3,365.9,359.25,362.75,209970,47.99235181644358,7.092878181498285,64.59491261620178,,,,365.5071428571428,365.25,,,No Signal
17,2022-07-28T00:00:00+05:30,362.75,364.45,360.2,363.05,273052,49.129593810444895,6.889815454248407,61.21536995487153,,,,365.4428571428571,364.195,,,No Signal
18,2022-07-29T00:00:00+05:30,363.25,370.0,360.75,369.65,513534,53.077609277430845,7.058400064659236,57.30249680636274,,,,365.6892857142857,364.31,,,No Signal
19,2022-08-01T00:00:00+05:30,369.65,372.6,367.0,369.6,310474,53.03030303030306,6.9542286314692925,54.28781623771643,,,1.0512943770585803,365.9321428571429,364.855,366.025,,Sell
20,2022-08-02T00:00:00+05:30,369.0,371.8,362.8,367.35,325718,49.20071047957373,7.100355157792914,50.47212181092197,,,1.060202042715873,365.8678571428572,364.635,366.06000000000006,,Sell
21,2022-08-03T00:00:00+05:30,367.35,370.8,365.05,369.95,370329,46.59197012138185,7.003901217950563,46.928976986041405,,,1.057478813588539,365.60714285714283,364.94500000000005,366.0775,,Sell
22,2022-08-04T00:00:00+05:30,373.8,385.0,370.1,378.3,955977,58.626760563380294,7.578622559525524,46.05308477909899,,,1.2569967591277578,366.3071428571429,366.28,366.75,,Sell
23,2022-08-05T00:00:00+05:30,380.15,380.9,371.25,375.65,653007,60.43557168784029,7.726578090987985,45.23975630122389,,,1.3575993553353116,367.12857142857143,368.32,367.335,,Buy
24,2022-08-08T00:00:00+05:30,379.8,395.95,378.0,381.6,1460947,60.82659478885894,8.624679655917415,45.89468316299882,,,1.5729010455074466,367.98928571428576,370.32,368.105,,Buy
25,2022-08-10T00:00:00+05:30,385.25,386.35,370.1,371.8,1315880,53.944223107569705,9.169345394780457,44.89370396960301,,,1.6243009082377728,368.3428571428571,370.96999999999997,368.38500000000005,,Buy
26,2022-08-11T00:00:00+05:30,376.75,380.95,368.15,371.95,697350,55.73770491803278,9.428677866581854,43.61252706277391,,,1.63765151107229,368.84285714285716,371.89,368.57000000000005,,Buy
27,2022-08-12T00:00:00+05:30,374.0,374.0,359.05,361.9,972761,55.41972290138547,9.823058018968863,40.99017072540752,,,1.697800655157734,369.3178571428571,371.775,367.985,,Buy
28,2022-08-16T00:00:00+05:30,355.0,404.8,354.1,396.85,27757308,69.59421901056142,12.742839589042516,40.98522157160027,,,2.246422199446002,371.83571428571435,374.495,369.40250000000003,,Buy
29,2022-08-17T00:00:00+05:30,402.0,404.7,384.9,386.95,3173602,61.2584503380135,13.246922475539481,40.98062592877925,,,2.490370513099552,373.38214285714287,376.23,370.5425,,Buy
30,2022-08-18T00:00:00+05:30,387.55,393.75,378.85,385.6,3098481,62.03264876250659,13.364999441572374,40.20280016845792,,,2.645549021030031,375.0142857142858,378.055,371.34499999999997,,Buy
31,2022-08-19T00:00:00+05:30,385.6,386.7,368.3,378.95,9386657,57.84797630799604,13.724642338602917,38.3086096283864,,,2.7125295212088596,376.15000000000003,378.955,371.95,,Buy
32,2022-08-22T00:00:00+05:30,379.95,385.8,374.15,377.0,3692389,53.802379720641504,13.576453600131284,36.5497184126057,,,2.7055924473447455,376.67500000000007,378.825,372.5525,,Buy
33,2022-08-23T00:00:00+05:30,373.0,385.0,373.0,382.35,1672265,56.253065228052954,13.463849771550478,34.7890249249851,,,2.5004766510139214,377.5857142857143,379.495,373.90749999999997,,Buy
34,2022-08-24T00:00:00+05:30,383.9,390.35,377.0,379.75,2685938,56.060606060606034,13.45571764501116,33.612809849543076,,,2.4186627294278624,378.47142857142853,379.31000000000006,374.815,,Buy
35,2022-08-25T00:00:00+05:30,381.5,385.55,374.1,382.0,1145914,55.909759686120644,13.312452098938934,32.175654479713224,,,2.3644410330003947,379.33214285714286,380.33000000000004,375.65,,Buy
36,2022-08-26T00:00:00+05:30,383.9,386.75,378.05,378.7,925396,50.206398348813195,12.98299123472901,30.951533119560693,,,2.2505968479651712,379.3607142857142,381.005,376.44750000000005,,Buy
37,2022-08-29T00:00:00+05:30,374.55,379.4,365.75,373.9,1457090,49.11660777385159,13.03063471796265,29.019968859957935,,,2.1266401807774935,379.2357142857143,382.20500000000004,376.99,,Buy
38,2022-08-30T00:00:00+05:30,385.4,391.35,376.45,388.25,2148808,53.0944625407166,13.346303666679608,27.758888357375426,,,2.0949083857502306,379.7107142857143,381.345,377.92,,Buy
39,2022-09-01T00:00:00+05:30,376.5,383.7,375.9,380.05,1172801,53.89702409069437,13.275139119059638,26.530346707786187,,,2.079533849366616,380.3,380.655,378.4425,,Buy
40,2022-09-02T00:00:00+05:30,381.9,387.45,378.65,379.95,1754084,53.78071833648392,12.955486324841093,25.711756220917444,,,1.9640493058279287,380.87142857142857,380.09000000000003,379.0725,,Buy
41,2022-09-05T00:00:00+05:30,381.8,382.8,376.5,378.9,1463244,58.78099173553718,12.480094444495302,24.703423262087835,,,1.8865940657179499,382.0857142857143,380.08500000000004,379.52,,No Signal
42,2022-09-06T00:00:00+05:30,379.0,389.4,379.0,382.35,1523704,38.89739663093419,12.338659127031352,24.34030813784441,,,1.8750515438366848,381.05,380.62,379.72249999999997,,No Signal
43,2022-09-07T00:00:00+05:30,382.0,384.45,379.2,382.9,777975,46.38069705093833,11.8323263322434,24.0031298081898,,,1.8635978892193457,380.76071428571424,380.675,380.085,,No Signal
44,2022-09-08T00:00:00+05:30,385.0,386.45,377.5,378.7,973553,44.132653061224474,11.626445879940299,23.867532878041644,,,1.8834894674689053,380.26785714285705,380.57,379.93999999999994,,No Signal
45,2022-09-09T00:00:00+05:30,382.05,417.15,382.05,413.3,9462594,69.79827089337175,13.542414031373134,25.62339582212698,,,2.4367886536263206,382.72142857142853,383.7,382.015,,Buy
46,2022-09-12T00:00:00+05:30,415.0,427.0,413.2,422.25,2801783,74.1333333333333,13.560813029132197,27.639116270609104,,,3.1297232291317645,385.95357142857137,388.055,384.53,,Buy
47,2022-09-13T00:00:00+05:30,424.4,425.95,418.35,422.8,966618,72.73749297358063,13.135040669908467,29.51085668705679,,,3.4681484056063647,388.84285714285716,392.945,387.575,,Buy
48,2022-09-14T00:00:00+05:30,418.05,426.0,408.85,422.6,1699318,74.75447718082033,13.421823479200718,30.097548517150415,,,3.911970076851438,391.90357142857147,396.38,388.8625,,Buy
49,2022-09-15T00:00:00+05:30,424.1,446.45,423.95,439.55,4023628,78.41975308641975,14.166693230686379,31.511629515559484,,,4.556106474575563,396.0142857142858,402.33000000000004,391.4925,378.25300000000004,Buy
50,2022-09-16T00:00:00+05:30,442.9,449.1,424.0,434.2,4209641,76.86350435624394,14.947643714208782,32.91971843450578,,,5.092938189677781,399.9785714285714,407.755,393.9225,379.6039999999999,Buy
51,2022-09-19T00:00:00+05:30,421.0,437.5,418.25,424.75,1664448,73.55257063455304,15.254954877479584,33.59628170545628,,,5.377495852054634,403.6107142857143,412.34,396.2125,380.707,Buy
52,2022-09-20T00:00:00+05:30,428.95,436.0,426.3,431.7,1053957,71.60616608652411,14.968886671945329,34.22451902848174,,,5.485026012755174,406.7142857142857,417.275,398.9475,382.04400000000004,Buy
53,2022-09-21T00:00:00+05:30,434.5,440.8,432.05,437.55,2175093,79.27698574338083,14.549680481092093,35.02812838403508,,,5.67510756524315,410.82142857142856,422.74000000000007,401.70750000000004,383.51599999999996,Buy
54,2022-09-22T00:00:00+05:30,436.5,441.75,424.9,426.8,1929927,71.52044097381719,14.713989018156946,34.95268880392927,,,5.827183685517535,414.16785714285714,427.55,404.06000000000006,384.728,Buy
55,2022-09-23T00:00:00+05:30,429.3,444.95,424.05,426.95,6128689,72.25567392311257,15.155846945431449,35.05578295483352,,,5.80932398612177,417.6,428.91499999999996,406.3075,385.943,Buy
