,Date,Open,High,Low,Close,Volume,RSI,ATR,ADX,52-week High,Threshold,Volatility,14-day MA,10-day MA,20-day SMA,50-day SMA,Signal
0,2022-07-05T00:00:00+05:30,654.75,662.85,648.55,657.6,1138202,,14.300000000000068,,,,,,,,,No Signal
1,2022-07-06T00:00:00+05:30,659.0,663.0,651.25,656.5,655634,,14.117857142857206,100.0,,,,,,,,No Signal
2,2022-07-07T00:00:00+05:30,659.2,677.8,659.2,664.85,1401791,,14.630867346938832,100.0,,,,,,,,No Signal
3,2022-07-08T00:00:00+05:30,669.0,675.4,665.0,668.65,1048845,,14.339376822157483,100.0,,,,,,,,No Signal
4,2022-07-11T00:00:00+05:30,666.0,671.6,649.55,655.2,1171380,,14.890135620574812,93.50475446860698,,,,,,,,No Signal
5,2022-07-12T00:00:00+05:30,656.0,656.15,630.0,633.1,1206735,,15.69441164767661,90.24250297753257,,,,,,,,No Signal
6,2022-07-13T00:00:00+05:30,633.15,641.75,631.6,638.4,883658,,15.298382244271137,87.21326945010632,,,,,,,,No Signal
7,2022-07-14T00:00:00+05:30,636.55,664.5,633.0,659.3,2475429,,16.455640655394628,81.42368012507414,,,,,,,,No Signal
8,2022-07-15T00:00:00+05:30,655.2,658.6,640.85,642.5,1232480,,16.598094894295006,76.04763289468711,,,,,,,,No Signal
9,2022-07-18T00:00:00+05:30,647.0,661.8,646.4,655.55,517785,,16.791088116131075,71.43249086656762,,,,,653.165,,,No Signal
10,2022-07-19T00:00:00+05:30,654.8,669.85,652.0,668.6,1212124,,16.86672467926457,67.98327318175244,,,,,654.265,,,No Signal
11,2022-07-20T00:00:00+05:30,679.1,693.0,671.5,682.05,2197339,,17.404815773602817,66.37510363647485,,,,,656.8199999999999,,,No Signal
12,2022-07-21T00:00:00+05:30,684.8,691.0,681.85,688.15,1398681,,16.815186075488327,64.88180334443138,,,,,659.15,,,No Signal
13,2022-07-22T00:00:00+05:30,693.8,714.9,691.0,706.6,4168816,65.71520205259783,17.524815641524874,64.50030349912849,,,,662.6464285714285,662.9449999999999,,,No Signal
14,2022-07-25T00:00:00+05:30,704.95,716.2,696.85,705.25,1522707,65.1510333863275,17.65518595284453,64.18908769988012,,,,666.05,667.95,,,No Signal
15,2022-07-26T00:00:00+05:30,701.25,709.3,693.65,704.05,1263196,65.10962821734985,17.511958384784204,63.465710079453345,,,,669.4464285714286,675.0449999999998,,,No Signal
