,Date,Open,High,Low,Close,Volume,20-day MA,20-day Volatility,Signal
0,2022-07-05T00:00:00+05:30,654.75,662.85,648.55,657.6,1138202,,,No Signal
1,2022-07-06T00:00:00+05:30,659.0,663.0,651.25,656.5,655634,,,No Signal
2,2022-07-07T00:00:00+05:30,659.2,677.8,659.2,664.85,1401791,,,No Signal
3,2022-07-08T00:00:00+05:30,669.0,675.4,665.0,668.65,1048845,,,No Signal
4,2022-07-11T00:00:00+05:30,666.0,671.6,649.55,655.2,1171380,,,No Signal
5,2022-07-12T00:00:00+05:30,656.0,656.15,630.0,633.1,1206735,,,No Signal
6,2022-07-13T00:00:00+05:30,633.15,641.75,631.6,638.4,883658,,,No Signal
7,2022-07-14T00:00:00+05:30,636.55,664.5,633.0,659.3,2475429,,,No Signal
8,2022-07-15T00:00:00+05:30,655.2,658.6,640.85,642.5,1232480,,,No Signal
9,2022-07-18T00:00:00+05:30,647.0,661.8,646.4,655.55,517785,,,No Signal
10,2022-07-19T00:00:00+05:30,654.8,669.85,652.0,668.6,1212124,,,No Signal
11,2022-07-20T00:00:00+05:30,679.1,693.0,671.5,682.05,2197339,,,No Signal
12,2022-07-21T00:00:00+05:30,684.8,691.0,681.85,688.15,1398681,,,No Signal
13,2022-07-22T00:00:00+05:30,693.8,714.9,691.0,706.6,4168816,,,No Signal
14,2022-07-25T00:00:00+05:30,704.95,716.2,696.85,705.25,1522707,,,No Signal
15,2022-07-26T00:00:00+05:30,701.25,709.3,693.65,704.05,1263196,,,No Signal
16,2022-07-27T00:00:00+05:30,702.0,714.85,701.05,713.95,1440945,,,No Signal
17,2022-07-28T00:00:00+05:30,713.5,737.5,713.5,730.75,2329843,,,No Signal
18,2022-07-29T00:00:00+05:30,737.2,742.5,731.35,733.0,1300744,,,No Signal
19,2022-08-01T00:00:00+05:30,733.0,752.2,733.0,750.1,1597615,680.7075,33.99332858308964,No Signal
20,2022-08-02T00:00:00+05:30,747.0,756.65,741.85,751.9,1353642,685.4224999999999,37.02429669896023,No Signal
21,2022-08-03T00:00:00+05:30,746.75,746.75,716.6,726.85,1986903,688.9399999999999,37.4710014193433,No Signal
22,2022-08-04T00:00:00+05:30,727.0,732.0,700.1,710.65,1819548,691.2299999999999,37.320487529957205,No Signal
