,Date,Open,High,Low,Close,Volume,Volatility,EMA12,EMA26,MACD,Signal Line,H-L,H-PC,L-PC,TR,ATR,Avg_Volume,Signal
0,2022-07-05T00:00:00+05:30,654.75,662.85,648.55,657.6,1138202,,657.6,657.6,0.0,0.0,14.300000000000068,,,14.300000000000068,,,No Signal
1,2022-07-06T00:00:00+05:30,659.0,663.0,651.25,656.5,655634,,657.4307692307692,657.5185185185186,-0.08774928774937507,-0.017549857549875016,11.75,5.399999999999977,6.350000000000023,11.75,,,No Signal
2,2022-07-07T00:00:00+05:30,659.2,677.8,659.2,664.85,1401791,,658.5721893491124,658.0615912208506,0.5105981282617904,0.08807973961245807,18.59999999999991,21.299999999999955,2.7000000000000455,21.299999999999955,,,No Signal
3,2022-07-08T00:00:00+05:30,669.0,675.4,665.0,668.65,1048845,,660.1226217569413,658.8459177970839,1.2767039598574002,0.3258045836614465,10.399999999999977,10.549999999999955,0.14999999999997726,10.549999999999955,,,No Signal
4,2022-07-11T00:00:00+05:30,666.0,671.6,649.55,655.2,1171380,,659.3652953327964,658.5758498121147,0.7894455206817383,0.4185327710655049,22.050000000000068,2.9500000000000455,19.100000000000023,22.050000000000068,,,No Signal
5,2022-07-12T00:00:00+05:30,656.0,656.15,630.0,633.1,1206735,,655.3244806662124,656.6887498260321,-1.3642691598197416,0.061972384888455585,26.149999999999977,0.9499999999999318,25.200000000000045,26.149999999999977,,,No Signal
6,2022-07-13T00:00:00+05:30,633.15,641.75,631.6,638.4,883658,,652.720714409872,655.3340276166964,-2.6133132068243867,-0.4730847334541129,10.149999999999977,8.649999999999977,1.5,10.149999999999977,,,No Signal
7,2022-07-14T00:00:00+05:30,636.55,664.5,633.0,659.3,2475429,,653.7329121929686,655.627803348793,-1.894891155824439,-0.7574460179281781,31.5,26.100000000000023,5.399999999999977,31.5,,,No Signal
8,2022-07-15T00:00:00+05:30,655.2,658.6,640.85,642.5,1232480,,652.0047718555888,654.6553734711047,-2.650601615515825,-1.1360771374457075,17.75,0.6999999999999318,18.449999999999932,18.449999999999932,,,No Signal
9,2022-07-18T00:00:00+05:30,647.0,661.8,646.4,655.55,517785,,652.5501915701136,654.7216421028747,-2.1714505327611278,-1.3431518165087917,15.399999999999977,19.299999999999955,3.8999999999999773,19.299999999999955,,,No Signal
10,2022-07-19T00:00:00+05:30,654.8,669.85,652.0,668.6,1212124,,655.0193928670192,655.7496686137729,-0.7302757467537049,-1.2205766025577744,17.850000000000023,14.300000000000068,3.5499999999999545,17.850000000000023,,,No Signal
11,2022-07-20T00:00:00+05:30,679.1,693.0,671.5,682.05,2197339,,659.1779478105547,657.697841309049,1.480106501505702,-0.6804399817450791,21.5,24.399999999999977,2.8999999999999773,24.399999999999977,,,No Signal
12,2022-07-21T00:00:00+05:30,684.8,691.0,681.85,688.15,1398681,,663.6351866089309,659.9535567676379,3.681629841292988,0.1919739828625343,9.149999999999977,8.950000000000045,0.1999999999999318,9.149999999999977,,,No Signal
13,2022-07-22T00:00:00+05:30,693.8,714.9,691.0,706.6,4168816,,670.2451578998646,663.408848858924,6.836309040940591,1.5208409944781458,23.899999999999977,26.75,2.8500000000000227,26.75,18.83214285714285,,No Signal
14,2022-07-25T00:00:00+05:30,704.95,716.2,696.85,705.25,1522707,,675.6305182229623,666.5081933878926,9.122324835069776,3.0411377625964717,19.350000000000023,9.600000000000023,9.75,19.350000000000023,19.19285714285713,,No Signal
15,2022-07-26T00:00:00+05:30,701.25,709.3,693.65,704.05,1263196,,680.0027461886605,669.2890679517524,10.713678236908095,4.575645857458796,15.649999999999977,4.0499999999999545,11.600000000000023,15.649999999999977,19.471428571428557,,No Signal
16,2022-07-27T00:00:00+05:30,702.0,714.85,701.05,713.95,1440945,,685.2254006211742,672.5972851405114,12.628115480662814,6.1861397820996,13.800000000000068,10.800000000000068,3.0,13.800000000000068,18.93571428571428,,No Signal
17,2022-07-28T00:00:00+05:30,713.5,737.5,713.5,730.75,2329843,,692.2291851409935,676.9048936486217,15.324291492371799,8.01377012415404,24.0,23.549999999999955,0.4500000000000455,24.0,19.89642857142857,,No Signal
18,2022-07-29T00:00:00+05:30,737.2,742.5,731.35,733.0,1300744,,698.5016181962253,681.0600867116868,17.441531484538473,9.899322396230927,11.149999999999977,11.75,0.6000000000000227,11.75,19.160714285714278,,No Signal
19,2022-08-01T00:00:00+05:30,733.0,752.2,733.0,750.1,1597615,4.531839565803179,706.4398307814214,686.174154362673,20.2656764187484,11.972593200734423,19.200000000000045,19.200000000000045,0.0,19.200000000000045,18.66428571428571,1508197.45,No Signal
20,2022-08-02T00:00:00+05:30,747.0,756.65,741.85,751.9,1353642,4.924098510301932,713.433702968895,691.0427355209935,22.390967447901517,14.056268050167843,14.799999999999955,6.5499999999999545,8.25,14.799999999999955,18.996428571428567,1518969.45,No Signal
21,2022-08-03T00:00:00+05:30,746.75,746.75,716.6,726.85,1986903,5.155259189563638,715.4977486659881,693.6951254824014,21.80262318358666,15.605539076851606,30.149999999999977,5.149999999999977,35.299999999999955,35.299999999999955,19.267857142857135,1585532.9,No Signal
22,2022-08-04T00:00:00+05:30,727.0,732.0,700.1,710.65,1819548,5.251598892557125,714.751941178913,694.9510421133347,19.800899065578278,16.444611074596942,31.899999999999977,5.149999999999977,26.75,31.899999999999977,20.228571428571424,1606420.75,No Signal
23,2022-08-05T00:00:00+05:30,711.2,716.5,703.5,706.4,940640,5.248042828188655,713.4670271513878,695.7991130679025,17.667914083485357,16.689271676374627,13.0,5.850000000000023,7.149999999999977,13.0,19.77857142857143,1601010.5,No Signal
24,2022-08-08T00:00:00+05:30,709.0,713.65,703.5,712.45,919461,5.079665031291414,713.3105614357897,697.0325120999097,16.27804933588004,16.60702720827571,10.149999999999977,7.25,2.8999999999999773,10.149999999999977,19.228571428571424,1588414.55,No Signal
25,2022-08-10T00:00:00+05:30,715.0,720.2,710.0,714.65,1074783,4.64610778495219,713.5166289072067,698.3375112036201,15.179117703586599,16.32144530733789,10.200000000000045,7.75,2.4500000000000455,10.200000000000045,18.214285714285715,1581816.95,No Signal
26,2022-08-11T00:00:00+05:30,720.0,740.7,715.6,735.9,3516246,4.177265689773541,716.9602244599441,701.1199177811297,15.840306678814386,16.22521758163319,25.100000000000023,26.050000000000068,0.9500000000000455,26.050000000000068,19.421428571428578,1713446.35,No Signal
27,2022-08-12T00:00:00+05:30,750.0,798.0,750.0,790.2,11297639,4.334139581811449,728.2278822353373,707.7184423899349,20.509439845402426,17.082062034387036,48.0,62.10000000000002,14.100000000000023,62.10000000000002,21.94642857142858,2154556.85,No Signal
