,Date,Open,High,Low,Close,Volume,RSI,ATR,ADX,52-week High,Threshold,Volatility,14-day MA,10-day MA,20-day SMA,50-day SMA,Signal
0,2022-07-05T00:00:00+05:30,468.7,474.75,465.15,471.95,482182,,9.600000000000023,,,,,,,,,No Signal
1,2022-07-06T00:00:00+05:30,472.5,479.2,469.2,477.6,252938,,9.62857142857145,100.0,,,,,,,,No Signal
2,2022-07-07T00:00:00+05:30,479.75,483.1,477.35,480.3,210536,,9.351530612244918,100.0,,,,,,,,No Signal
3,2022-07-08T00:00:00+05:30,482.45,484.9,474.0,480.85,225955,,9.462135568513137,95.57223441667256,,,,,,,,No Signal
4,2022-07-11T00:00:00+05:30,478.55,493.0,475.2,488.95,290019,,10.057697313619343,93.43824844505707,,,,,,,,No Signal
5,2022-07-12T00:00:00+05:30,489.55,495.35,472.3,475.9,610344,,10.985718934075106,89.71802685244167,,,,,,,,No Signal
6,2022-07-13T00:00:00+05:30,478.75,489.75,477.0,481.85,489593,,11.190310438784028,86.26353537358452,,,,,,,,No Signal
7,2022-07-14T00:00:00+05:30,484.6,491.0,482.5,489.9,413597,,11.044573978870881,83.3423675955605,,,,,,,,No Signal
8,2022-07-15T00:00:00+05:30,492.7,498.0,490.3,497.05,410106,,10.834247266094392,81.76963350790803,,,,,,,,No Signal
9,2022-07-18T00:00:00+05:30,500.0,518.0,500.0,516.85,668856,,11.556801032801935,81.61682064640361,,,,,486.12,,,No Signal
10,2022-07-19T00:00:00+05:30,514.85,527.0,513.1,523.3,554599,,11.724172387601795,81.74639541571224,,,,,491.255,,,No Signal
11,2022-07-20T00:00:00+05:30,528.95,528.95,507.2,511.6,475779,,12.44030293134453,80.34172665513138,,,,,494.65500000000003,,,No Signal
12,2022-07-21T00:00:00+05:30,511.8,515.55,507.05,508.75,271885,,12.158852721962774,79.00061504596103,,,,,497.5,,,No Signal
13,2022-07-22T00:00:00+05:30,508.75,512.0,499.4,503.2,854890,66.01742696053307,12.190363241822578,76.04094589952815,,,,493.4321428571429,499.735,,,No Signal
14,2022-07-25T00:00:00+05:30,503.2,509.2,500.6,504.25,1153123,66.37931034482759,11.933908724549534,73.2926816921262,,,,495.73928571428576,501.26500000000004,,,No Signal
15,2022-07-26T00:00:00+05:30,504.2,511.35,498.9,501.65,555617,62.58503401360542,11.970772387081714,70.94668398767386,,,,497.45714285714286,503.84,,,No Signal
16,2022-07-27T00:00:00+05:30,500.95,511.95,497.2,510.1,489102,64.70878578479764,12.169288645147306,68.38866166136424,,,,499.5857142857143,506.6650000000001,,,No Signal
17,2022-07-28T00:00:00+05:30,511.75,513.45,501.0,502.85,394553,60.18518518518518,12.189339456208216,66.1741620525399,,,,501.15714285714284,507.9599999999999,,,No Signal
18,2022-07-29T00:00:00+05:30,504.95,526.75,504.95,524.75,783140,64.69622331691298,13.0258152093362,65.2311033881431,,,,503.7142857142857,510.7299999999999,,,No Signal
19,2022-08-01T00:00:00+05:30,526.75,532.0,521.25,527.15,582878,73.0544309491678,12.8632569800979,64.67684355892872,,,3.283592125307183,507.375,511.76000000000005,498.93999999999994,,Buy
