,Date,Open,High,Low,Close,Volume,20-day MA,20-day Volatility,Signal
0,2022-07-05T00:00:00+05:30,468.7,474.75,465.15,471.95,482182,,,No Signal
1,2022-07-06T00:00:00+05:30,472.5,479.2,469.2,477.6,252938,,,No Signal
2,2022-07-07T00:00:00+05:30,479.75,483.1,477.35,480.3,210536,,,No Signal
3,2022-07-08T00:00:00+05:30,482.45,484.9,474.0,480.85,225955,,,No Signal
4,2022-07-11T00:00:00+05:30,478.55,493.0,475.2,488.95,290019,,,No Signal
5,2022-07-12T00:00:00+05:30,489.55,495.35,472.3,475.9,610344,,,No Signal
6,2022-07-13T00:00:00+05:30,478.75,489.75,477.0,481.85,489593,,,No Signal
7,2022-07-14T00:00:00+05:30,484.6,491.0,482.5,489.9,413597,,,No Signal
8,2022-07-15T00:00:00+05:30,492.7,498.0,490.3,497.05,410106,,,No Signal
9,2022-07-18T00:00:00+05:30,500.0,518.0,500.0,516.85,668856,,,No Signal
10,2022-07-19T00:00:00+05:30,514.85,527.0,513.1,523.3,554599,,,No Signal
11,2022-07-20T00:00:00+05:30,528.95,528.95,507.2,511.6,475779,,,No Signal
12,2022-07-21T00:00:00+05:30,511.8,515.55,507.05,508.75,271885,,,No Signal
13,2022-07-22T00:00:00+05:30,508.75,512.0,499.4,503.2,854890,,,No Signal
14,2022-07-25T00:00:00+05:30,503.2,509.2,500.6,504.25,1153123,,,No Signal
15,2022-07-26T00:00:00+05:30,504.2,511.35,498.9,501.65,555617,,,No Signal
16,2022-07-27T00:00:00+05:30,500.95,511.95,497.2,510.1,489102,,,No Signal
17,2022-07-28T00:00:00+05:30,511.75,513.45,501.0,502.85,394553,,,No Signal
18,2022-07-29T00:00:00+05:30,504.95,526.75,504.95,524.75,783140,,,No Signal
19,2022-08-01T00:00:00+05:30,526.75,532.0,521.25,527.15,582878,498.93999999999994,17.309455888556815,No Signal
20,2022-08-02T00:00:00+05:30,527.15,532.9,523.25,531.2,409799,501.9025,17.516078891602472,No Signal
21,2022-08-03T00:00:00+05:30,530.95,534.45,523.7,533.05,239712,504.675,17.852122828215247,No Signal
22,2022-08-04T00:00:00+05:30,534.9,538.9,524.95,531.6,576025,507.23999999999995,17.850988473294255,No Signal
23,2022-08-05T00:00:00+05:30,529.0,543.9,528.4,540.85,318171,510.23999999999995,18.22043098456122,No Signal
24,2022-08-08T00:00:00+05:30,540.0,549.65,537.35,548.5,445070,513.2175,19.38658159791541,No Signal
25,2022-08-10T00:00:00+05:30,565.0,565.0,540.7,542.25,1509457,516.5350000000001,18.31181025286258,No Signal
26,2022-08-11T00:00:00+05:30,545.25,559.4,542.85,556.85,343116,520.2850000000001,18.513331611798627,No Signal
27,2022-08-12T00:00:00+05:30,555.0,583.9,553.65,579.2,1040317,524.75,21.350619367325688,No Signal
