,Date,Open,High,Low,Close,Volume,52-week High,Threshold,Volatility,10-day MA,20-day SMA,50-day SMA,Signal
0,2022-07-05T00:00:00+05:30,468.7,474.75,465.15,471.95,482182,,,,,,,Sell
1,2022-07-06T00:00:00+05:30,472.5,479.2,469.2,477.6,252938,,,,,,,Sell
2,2022-07-07T00:00:00+05:30,479.75,483.1,477.35,480.3,210536,,,,,,,Sell
3,2022-07-08T00:00:00+05:30,482.45,484.9,474.0,480.85,225955,,,,,,,Sell
4,2022-07-11T00:00:00+05:30,478.55,493.0,475.2,488.95,290019,,,,,,,Sell
5,2022-07-12T00:00:00+05:30,489.55,495.35,472.3,475.9,610344,,,,,,,Sell
6,2022-07-13T00:00:00+05:30,478.75,489.75,477.0,481.85,489593,,,,,,,Sell
7,2022-07-14T00:00:00+05:30,484.6,491.0,482.5,489.9,413597,,,,,,,Sell
8,2022-07-15T00:00:00+05:30,492.7,498.0,490.3,497.05,410106,,,,,,,Sell
9,2022-07-18T00:00:00+05:30,500.0,518.0,500.0,516.85,668856,,,,486.12,,,Sell
10,2022-07-19T00:00:00+05:30,514.85,527.0,513.1,523.3,554599,,,,491.255,,,Sell
11,2022-07-20T00:00:00+05:30,528.95,528.95,507.2,511.6,475779,,,,494.65500000000003,,,Sell
12,2022-07-21T00:00:00+05:30,511.8,515.55,507.05,508.75,271885,,,,497.5,,,Sell
13,2022-07-22T00:00:00+05:30,508.75,512.0,499.4,503.2,854890,,,,499.735,,,Sell
14,2022-07-25T00:00:00+05:30,503.2,509.2,500.6,504.25,1153123,,,,501.26500000000004,,,Sell
15,2022-07-26T00:00:00+05:30,504.2,511.35,498.9,501.65,555617,,,,503.84,,,Sell
16,2022-07-27T00:00:00+05:30,500.95,511.95,497.2,510.1,489102,,,,506.6650000000001,,,Sell
17,2022-07-28T00:00:00+05:30,511.75,513.45,501.0,502.85,394553,,,,507.9599999999999,,,Sell
18,2022-07-29T00:00:00+05:30,504.95,526.75,504.95,524.75,783140,,,,510.7299999999999,,,Sell
19,2022-08-01T00:00:00+05:30,526.75,532.0,521.25,527.15,582878,,,17.309455888556815,511.76000000000005,498.93999999999994,,Sell
20,2022-08-02T00:00:00+05:30,527.15,532.9,523.25,531.2,409799,,,17.516078891602472,512.55,501.9025,,Sell
21,2022-08-03T00:00:00+05:30,530.95,534.45,523.7,533.05,239712,,,17.852122828215247,514.6949999999999,504.675,,Sell
22,2022-08-04T00:00:00+05:30,534.9,538.9,524.95,531.6,576025,,,17.850988473294255,516.9799999999999,507.23999999999995,,Sell
23,2022-08-05T00:00:00+05:30,529.0,543.9,528.4,540.85,318171,,,18.22043098456122,520.745,510.23999999999995,,Sell
24,2022-08-08T00:00:00+05:30,540.0,549.65,537.35,548.5,445070,,,19.38658159791541,525.17,513.2175,,Sell
25,2022-08-10T00:00:00+05:30,565.0,565.0,540.7,542.25,1509457,,,18.31181025286258,529.23,516.5350000000001,,Sell
26,2022-08-11T00:00:00+05:30,545.25,559.4,542.85,556.85,343116,,,18.513331611798627,533.905,520.2850000000001,,Sell
27,2022-08-12T00:00:00+05:30,555.0,583.9,553.65,579.2,1040317,,,21.350619367325688,541.5400000000001,524.75,,Sell
28,2022-08-16T00:00:00+05:30,579.2,583.95,573.75,580.95,524972,,,23.73130233523473,547.16,528.9449999999999,,Sell
29,2022-08-17T00:00:00+05:30,581.8,592.0,579.25,581.75,466006,,,26.289679784240356,552.62,532.1899999999999,,Sell
30,2022-08-18T00:00:00+05:30,580.0,589.9,577.3,587.5,416246,,,28.933571831824864,558.25,535.4,,Sell
31,2022-08-19T00:00:00+05:30,587.6,597.15,581.6,586.4,323011,,,30.487864712649888,563.585,539.14,,Sell
32,2022-08-22T00:00:00+05:30,585.95,610.0,574.5,583.55,1587267,,,31.144512061982063,568.78,542.88,,Sell
33,2022-08-23T00:00:00+05:30,583.5,593.85,577.75,580.85,673763,,,30.775395482515915,572.78,546.7625,,Sell
34,2022-08-24T00:00:00+05:30,584.45,591.7,574.3,580.95,602804,,,29.967264925335787,576.025,550.5975000000001,,Sell
35,2022-08-25T00:00:00+05:30,582.0,586.0,570.5,571.95,385049,,,27.980885745545294,578.9950000000001,554.1125,,Sell
36,2022-08-26T00:00:00+05:30,575.0,579.95,574.0,576.35,430941,,,26.37145835537864,580.9449999999999,557.4250000000001,,Sell
37,2022-08-29T00:00:00+05:30,565.0,579.95,565.0,578.75,180340,,,23.398050975961215,580.9,561.22,,Sell
38,2022-08-30T00:00:00+05:30,580.1,584.4,576.65,582.15,322415,,,22.177718785445684,581.0200000000001,564.09,,Sell
39,2022-09-01T00:00:00+05:30,576.0,591.85,575.2,583.1,281377,,,20.756063635274696,581.155,566.8875,,Sell
40,2022-09-02T00:00:00+05:30,585.5,588.95,573.8,577.4,435804,,,19.07831832901294,580.1450000000001,569.1975,,Sell
41,2022-09-05T00:00:00+05:30,577.4,581.55,570.2,572.6,775035,,,17.079361968854414,578.765,571.1750000000001,,Sell
42,2022-09-06T00:00:00+05:30,572.75,591.9,572.75,580.1,1930422,,,14.397094005022867,578.4200000000001,573.6,,Sell
43,2022-09-07T00:00:00+05:30,580.1,591.3,578.4,580.8,857897,,,12.221050379096374,578.415,575.5975000000001,,Sell
44,2022-09-08T00:00:00+05:30,583.7,587.0,571.8,573.45,300795,,,10.455266867141537,577.6650000000001,576.845,,Sell
45,2022-09-09T00:00:00+05:30,575.35,579.85,562.95,565.7,328987,,,7.170265263388596,577.0400000000001,578.0175,,Sell
46,2022-09-12T00:00:00+05:30,567.85,574.0,558.75,560.95,565977,,,6.56641124046734,575.5,578.2225000000001,,Sell
47,2022-09-13T00:00:00+05:30,563.0,568.4,551.25,552.65,347235,,,8.69661004735632,572.8900000000001,576.895,,Sell
48,2022-09-14T00:00:00+05:30,548.0,557.25,545.2,546.55,518910,,,10.959728915202579,569.3299999999999,575.175,,Sell
49,2022-09-15T00:00:00+05:30,549.75,559.15,548.35,553.7,793138,,,11.833943985973116,566.3900000000001,573.7725,539.609,Buy
50,2022-09-16T00:00:00+05:30,555.2,557.95,535.0,540.6,520713,,,13.5000826020862,562.7099999999999,571.4275,540.982,Buy
51,2022-09-19T00:00:00+05:30,541.0,546.5,533.45,539.1,225478,,,14.817875717843885,559.36,569.0625,542.212,Buy
52,2022-09-20T00:00:00+05:30,544.0,550.9,540.1,545.35,202450,,,15.306091623581395,555.885,567.1524999999999,543.513,Buy
53,2022-09-21T00:00:00+05:30,545.35,549.55,535.1,537.25,256845,,,16.32360637236748,551.5300000000001,564.9725000000001,544.641,Buy
54,2022-09-22T00:00:00+05:30,531.2,537.4,525.1,534.0,378864,,,17.254354904136303,547.585,562.625,545.5419999999999,Buy
55,2022-09-23T00:00:00+05:30,533.95,536.75,520.35,521.75,357798,,,19.35043927149974,543.1899999999999,560.115,546.4590000000001,Sell
56,2022-09-26T00:00:00+05:30,518.05,518.05,492.5,494.6,712464,,,23.851334923470876,536.5550000000001,556.0274999999999,546.714,Sell
57,2022-09-27T00:00:00+05:30,495.2,508.55,493.1,504.0,658734,,,25.87419767380553,531.6899999999999,552.29,546.9960000000001,Sell
58,2022-09-28T00:00:00+05:30,499.1,506.0,490.9,493.95,456146,,,27.950126635623285,526.4300000000001,547.88,546.934,Sell
59,2022-09-29T00:00:00+05:30,497.15,499.85,478.0,482.9,445551,,,30.19492114839695,519.35,542.87,546.255,Sell
60,2022-09-30T00:00:00+05:30,484.7,491.3,474.95,486.9,484669,,,31.50082663911199,513.98,538.345,545.527,Sell
61,2022-10-03T00:00:00+05:30,488.9,493.3,479.75,482.85,754924,,,32.73279087832619,508.355,533.8575,544.952,Sell
62,2022-10-04T00:00:00+05:30,487.75,505.0,485.0,502.95,1137887,,,31.51989764209981,504.11500000000007,530.0,544.836,Sell
63,2022-10-06T00:00:00+05:30,506.85,511.0,501.6,502.5,269467,,,29.6875310526159,500.64,526.0849999999999,544.822,Sell
64,2022-10-07T00:00:00+05:30,503.1,504.9,488.15,490.85,340419,,,28.47211424312782,496.325,521.955,544.554,Sell
65,2022-10-10T00:00:00+05:30,484.0,493.55,481.0,491.35,380439,,,27.289104607209087,493.28499999999997,518.2375,544.3480000000001,Sell
66,2022-10-11T00:00:00+05:30,493.8,493.85,479.6,480.5,212229,,,26.581909657748056,491.875,514.2149999999999,543.7560000000001,Sell
67,2022-10-12T00:00:00+05:30,482.9,486.65,480.4,483.85,363746,,,25.78603508225355,489.86,510.775,543.376,Sell
68,2022-10-13T00:00:00+05:30,483.0,485.65,475.4,479.55,251986,,,25.240081428679545,488.4200000000001,507.425,542.472,Sell
69,2022-10-14T00:00:00+05:30,484.0,487.5,476.45,478.0,204800,,,23.55520168276751,487.93,503.64,541.489,Sell
70,2022-10-17T00:00:00+05:30,477.0,483.7,475.55,482.3,188182,,,22.315338718140296,487.46999999999997,500.725,540.511,Sell
71,2022-10-18T00:00:00+05:30,484.75,485.2,477.5,482.45,279843,,,20.7267769538539,487.43,497.89250000000004,539.499,Sell
72,2022-10-19T00:00:00+05:30,484.9,489.5,480.05,481.4,419315,,,17.73740398141952,485.275,494.695,538.495,Sell
73,2022-10-20T00:00:00+05:30,478.95,486.75,476.0,485.4,238066,,,14.723311939701778,483.56499999999994,492.1025000000001,537.386,Sell
74,2022-10-21T00:00:00+05:30,486.45,487.7,480.4,484.4,108634,,,11.001584515068247,482.91999999999996,489.62250000000006,536.104,Sell
75,2022-10-24T00:00:00+05:30,487.0,489.9,480.1,485.75,50151,,,8.005532215456904,482.36,487.82250000000005,534.974,Sell
76,2022-10-25T00:00:00+05:30,488.2,508.0,483.85,507.25,854809,,,9.006355942805442,485.035,488.45500000000004,533.9820000000001,Sell
77,2022-10-27T00:00:00+05:30,507.25,515.0,500.15,506.3,350944,,,9.227267942587138,487.2799999999999,488.57,532.524,Sell
78,2022-10-28T00:00:00+05:30,506.2,508.55,493.15,499.7,241888,,,9.489568719060395,489.29499999999996,488.85749999999996,530.899,Sell
79,2022-10-31T00:00:00+05:30,502.0,507.35,499.2,504.35,136507,,,9.980262099716183,491.92999999999995,489.93,529.351,Sell
80,2022-11-01T00:00:00+05:30,505.3,520.0,505.3,518.55,653905,,,11.815120497417817,495.555,491.5125,527.972,Sell
81,2022-11-02T00:00:00+05:30,521.95,524.7,504.85,506.7,824197,,,12.095071854188163,497.9799999999999,492.70500000000004,526.3779999999999,Sell
82,2022-11-03T00:00:00+05:30,504.5,511.55,500.45,509.8,248002,,,12.490959625605251,500.82,493.0475,524.903,Sell
83,2022-11-04T00:00:00+05:30,509.8,516.0,509.35,510.75,211024,,,12.94743014534158,503.355,493.46000000000004,523.5010000000001,Sell
84,2022-11-07T00:00:00+05:30,511.8,515.85,507.85,510.7,290040,,,13.486420802151656,505.98499999999996,494.45250000000004,522.096,Sell
85,2022-11-09T00:00:00+05:30,506.0,513.25,503.55,505.65,304779,,,13.690798629201272,507.975,495.1675,520.77,Sell
