,Date,Open,High,Low,Close,Volume,20-day MA,20-day Volatility,Signal
0,2022-07-05T00:00:00+05:30,69.0,71.3,68.8,69.6,27353438,,,No Signal
1,2022-07-06T00:00:00+05:30,69.25,69.9,67.55,69.6,24025696,,,No Signal
2,2022-07-07T00:00:00+05:30,70.2,73.5,69.75,72.85,36413399,,,No Signal
3,2022-07-08T00:00:00+05:30,73.5,73.8,71.15,71.6,37768322,,,No Signal
4,2022-07-11T00:00:00+05:30,70.5,73.9,70.5,72.5,40747355,,,No Signal
5,2022-07-12T00:00:00+05:30,72.15,72.15,70.6,71.1,34393160,,,No Signal
6,2022-07-13T00:00:00+05:30,71.0,71.65,70.6,71.05,23680129,,,No Signal
7,2022-07-14T00:00:00+05:30,70.8,71.1,69.55,70.1,21598574,,,No Signal
8,2022-07-15T00:00:00+05:30,70.1,70.3,68.55,69.35,57717709,,,No Signal
9,2022-07-18T00:00:00+05:30,69.85,72.0,69.65,71.8,33245541,,,No Signal
10,2022-07-19T00:00:00+05:30,71.15,73.45,71.15,73.2,39257553,,,No Signal
11,2022-07-20T00:00:00+05:30,74.3,76.15,74.15,74.95,61219545,,,No Signal
12,2022-07-21T00:00:00+05:30,75.0,76.0,74.4,75.6,31038381,,,No Signal
13,2022-07-22T00:00:00+05:30,76.05,76.3,74.7,75.3,21258642,,,No Signal
14,2022-07-25T00:00:00+05:30,75.25,76.15,74.8,76.0,19893113,,,No Signal
15,2022-07-26T00:00:00+05:30,76.25,76.6,74.5,74.95,24439204,,,No Signal
16,2022-07-27T00:00:00+05:30,75.0,76.0,74.3,75.8,17082782,,,No Signal
17,2022-07-28T00:00:00+05:30,75.0,75.1,73.55,73.8,33295052,,,No Signal
18,2022-07-29T00:00:00+05:30,74.9,77.45,74.5,77.15,41200480,,,No Signal
19,2022-08-01T00:00:00+05:30,77.85,78.15,76.7,77.7,18148928,73.2,2.632039433395209,No Signal
20,2022-08-02T00:00:00+05:30,77.5,77.9,75.9,77.5,18740621,73.595,2.6560209653579645,No Signal
21,2022-08-03T00:00:00+05:30,77.9,78.6,75.45,76.35,23492836,73.93249999999999,2.548336660812715,No Signal
22,2022-08-04T00:00:00+05:30,76.55,78.15,75.95,76.95,24822887,74.1375,2.6205601550652826,No Signal
23,2022-08-05T00:00:00+05:30,77.35,78.45,77.1,77.6,19897093,74.4375,2.657951080695127,No Signal
24,2022-08-08T00:00:00+05:30,77.75,78.6,76.85,78.15,19678037,74.72,2.7401690305142568,No Signal
25,2022-08-10T00:00:00+05:30,78.55,80.3,77.65,79.9,35523306,75.16,2.8332425166043755,No Signal
26,2022-08-11T00:00:00+05:30,79.8,79.8,78.05,78.85,31713950,75.55,2.773938867766413,No Signal
27,2022-08-12T00:00:00+05:30,78.85,82.2,78.8,81.6,40632222,76.125,2.7766649817816615,No Signal
28,2022-08-16T00:00:00+05:30,81.9,82.95,80.2,82.65,26849949,76.78999999999999,2.6588283925542355,No Signal
29,2022-08-17T00:00:00+05:30,82.85,84.05,82.35,82.85,28056293,77.3425,2.7148361877497673,No Signal
30,2022-08-18T00:00:00+05:30,82.85,83.3,82.05,83.15,20379742,77.84,2.825196779359832,No Signal
31,2022-08-19T00:00:00+05:30,83.1,83.2,81.5,81.75,16755810,78.17999999999999,2.8679444316718894,No Signal
32,2022-08-22T00:00:00+05:30,81.2,81.2,78.0,78.15,18500125,78.3075,2.8031596364403364,Sell
33,2022-08-23T00:00:00+05:30,77.75,80.35,77.0,80.0,18936501,78.5425,2.7339134760882136,No Signal
34,2022-08-24T00:00:00+05:30,79.5,80.25,78.9,79.45,14998626,78.715,2.673215095604601,No Signal
35,2022-08-25T00:00:00+05:30,79.85,80.95,79.5,79.75,14277277,78.955,2.5289846100549194,No Signal
36,2022-08-26T00:00:00+05:30,81.0,82.9,80.6,81.7,29930971,79.25,2.4853253519937892,No Signal
37,2022-08-29T00:00:00+05:30,79.0,80.45,78.45,79.95,20568988,79.5575,2.130682803827498,No Signal
38,2022-08-30T00:00:00+05:30,80.5,81.85,80.25,81.3,22789576,79.765,2.08548240033455,Sell
39,2022-09-01T00:00:00+05:30,80.5,81.45,80.0,80.95,19554958,79.9275,2.0422816832366935,Sell
40,2022-09-02T00:00:00+05:30,80.95,81.75,79.05,79.2,23478958,80.0125,1.9700303898270184,Sell
41,2022-09-05T00:00:00+05:30,79.7,81.05,79.5,80.5,21870769,80.22,1.7726281410142612,Sell
42,2022-09-06T00:00:00+05:30,81.2,82.45,80.0,82.05,21759462,80.475,1.639279366705124,Sell
43,2022-09-07T00:00:00+05:30,81.75,82.6,81.5,82.25,18134803,80.70750000000001,1.5365952622600039,Sell
44,2022-09-08T00:00:00+05:30,82.9,83.1,81.25,81.6,13191632,80.88,1.4238938458362755,Sell
45,2022-09-09T00:00:00+05:30,82.05,82.8,81.55,82.15,14149065,80.99249999999999,1.4312558894385468,Sell
46,2022-09-12T00:00:00+05:30,82.7,83.5,82.5,83.25,13772423,81.2125,1.4227359669238835,Sell
47,2022-09-13T00:00:00+05:30,83.5,84.25,83.5,83.6,14720786,81.3125,1.518471790632693,Sell
48,2022-09-14T00:00:00+05:30,82.0,85.0,81.95,84.05,22581269,81.38250000000001,1.612718773408789,Sell
49,2022-09-15T00:00:00+05:30,83.6,83.8,82.0,82.25,16672055,81.3525,1.5893953666658382,Sell
50,2022-09-16T00:00:00+05:30,82.0,82.4,79.6,80.65,22683164,81.22749999999999,1.5380673963742169,Sell
51,2022-09-19T00:00:00+05:30,80.65,80.75,78.6,78.85,17208530,81.08250000000001,1.620694701598473,Sell
52,2022-09-20T00:00:00+05:30,79.55,81.35,79.5,80.75,14217843,81.2125,1.4703987106975256,Sell
53,2022-09-21T00:00:00+05:30,80.7,81.55,79.9,80.1,10363695,81.2175,1.4662227697475607,Sell
54,2022-09-22T00:00:00+05:30,79.8,81.0,79.0,80.4,11716905,81.26500000000001,1.4206281042293265,Sell
55,2022-09-23T00:00:00+05:30,80.0,81.1,77.8,78.15,11812449,81.185,1.5496264405536737,Sell
56,2022-09-26T00:00:00+05:30,77.0,77.3,73.8,74.7,15851240,80.83500000000001,2.1146792714387006,Sell
57,2022-09-27T00:00:00+05:30,75.75,75.85,73.5,74.9,14242095,80.58250000000001,2.493479654914706,Sell
58,2022-09-28T00:00:00+05:30,74.0,75.1,73.2,73.65,11614422,80.2,2.9267370011130285,Sell
59,2022-09-29T00:00:00+05:30,74.5,75.65,73.55,74.05,31045856,79.85499999999999,3.2251438156427734,Sell
60,2022-09-30T00:00:00+05:30,74.4,77.1,73.6,76.75,23164743,79.7325,3.297059096256906,Sell
61,2022-10-03T00:00:00+05:30,76.5,76.55,75.55,76.0,12531320,79.50750000000001,3.3940456762735915,Sell
62,2022-10-04T00:00:00+05:30,77.75,80.0,76.9,79.6,17010268,79.385,3.341253310392735,Buy
63,2022-10-06T00:00:00+05:30,80.0,82.7,79.85,82.45,22002629,79.39500000000001,3.350565545349635,Buy
64,2022-10-07T00:00:00+05:30,82.0,82.1,80.35,81.05,12120971,79.3675,3.3337301298916286,Buy
65,2022-10-10T00:00:00+05:30,79.9,82.5,79.65,81.9,17320238,79.35499999999999,3.3231999480525887,Buy
66,2022-10-11T00:00:00+05:30,81.85,82.2,78.7,79.35,15268497,79.16,3.1945512822205133,Buy
67,2022-10-12T00:00:00+05:30,79.5,80.0,78.15,79.5,12400342,78.95500000000001,3.0214975373845556,Buy
68,2022-10-13T00:00:00+05:30,79.45,79.85,77.5,78.15,12764603,78.66,2.77591141979102,Sell
69,2022-10-14T00:00:00+05:30,80.0,80.0,77.7,77.9,8470001,78.4425,2.647256524264892,Sell
70,2022-10-17T00:00:00+05:30,77.7,78.45,76.25,78.25,11142766,78.3225,2.5958202739667318,Sell
71,2022-10-18T00:00:00+05:30,78.65,79.2,78.25,78.9,9903301,78.325,2.5963790575580816,Sell
72,2022-10-19T00:00:00+05:30,78.9,79.8,78.1,78.4,8773251,78.2075,2.533266821610696,Sell
73,2022-10-20T00:00:00+05:30,78.3,79.9,77.65,79.6,13608472,78.1825,2.516015804067149,Sell
74,2022-10-21T00:00:00+05:30,79.1,79.55,77.3,77.85,13884752,78.05499999999999,2.4617548298124916,Sell
75,2022-10-24T00:00:00+05:30,79.0,79.0,78.0,78.5,1725622,78.0725,2.4637089605115965,Sell
76,2022-10-25T00:00:00+05:30,78.05,80.0,77.5,79.35,14834506,78.30499999999999,2.3452583742745996,Sell
77,2022-10-27T00:00:00+05:30,80.2,82.9,79.35,82.55,31614451,78.6875,2.3842065324701984,Sell
78,2022-10-28T00:00:00+05:30,82.8,82.8,78.35,78.95,29320925,78.95250000000001,2.0684646607161254,Sell
79,2022-10-31T00:00:00+05:30,79.35,79.55,77.9,78.7,11694910,79.18499999999999,1.720472701262468,Sell
80,2022-11-01T00:00:00+05:30,78.7,80.25,78.4,80.0,15990893,79.3475,1.6294554305042845,Sell
81,2022-11-02T00:00:00+05:30,80.0,81.45,79.7,80.45,14277873,79.57,1.4412531097332262,Sell
82,2022-11-03T00:00:00+05:30,79.8,81.45,79.3,81.3,15206304,79.655,1.4923400910544238,Sell
