,Date,Open,High,Low,Close,Volume,52-week High,Threshold,Volatility,10-day MA,20-day SMA,50-day SMA,Signal
0,2022-07-05T00:00:00+05:30,69.0,71.3,68.8,69.6,27353438,,,,,,,Sell
1,2022-07-06T00:00:00+05:30,69.25,69.9,67.55,69.6,24025696,,,,,,,Sell
2,2022-07-07T00:00:00+05:30,70.2,73.5,69.75,72.85,36413399,,,,,,,Sell
3,2022-07-08T00:00:00+05:30,73.5,73.8,71.15,71.6,37768322,,,,,,,Sell
4,2022-07-11T00:00:00+05:30,70.5,73.9,70.5,72.5,40747355,,,,,,,Sell
5,2022-07-12T00:00:00+05:30,72.15,72.15,70.6,71.1,34393160,,,,,,,Sell
6,2022-07-13T00:00:00+05:30,71.0,71.65,70.6,71.05,23680129,,,,,,,Sell
7,2022-07-14T00:00:00+05:30,70.8,71.1,69.55,70.1,21598574,,,,,,,Sell
8,2022-07-15T00:00:00+05:30,70.1,70.3,68.55,69.35,57717709,,,,,,,Sell
9,2022-07-18T00:00:00+05:30,69.85,72.0,69.65,71.8,33245541,,,,70.955,,,Sell
10,2022-07-19T00:00:00+05:30,71.15,73.45,71.15,73.2,39257553,,,,71.315,,,Sell
11,2022-07-20T00:00:00+05:30,74.3,76.15,74.15,74.95,61219545,,,,71.85,,,Sell
12,2022-07-21T00:00:00+05:30,75.0,76.0,74.4,75.6,31038381,,,,72.125,,,Sell
13,2022-07-22T00:00:00+05:30,76.05,76.3,74.7,75.3,21258642,,,,72.49499999999999,,,Sell
14,2022-07-25T00:00:00+05:30,75.25,76.15,74.8,76.0,19893113,,,,72.845,,,Sell
15,2022-07-26T00:00:00+05:30,76.25,76.6,74.5,74.95,24439204,,,,73.22999999999999,,,Sell
16,2022-07-27T00:00:00+05:30,75.0,76.0,74.3,75.8,17082782,,,,73.705,,,Sell
17,2022-07-28T00:00:00+05:30,75.0,75.1,73.55,73.8,33295052,,,,74.075,,,Sell
18,2022-07-29T00:00:00+05:30,74.9,77.45,74.5,77.15,41200480,,,,74.85499999999999,,,Sell
19,2022-08-01T00:00:00+05:30,77.85,78.15,76.7,77.7,18148928,,,2.632039433395209,75.44500000000001,73.2,,Sell
20,2022-08-02T00:00:00+05:30,77.5,77.9,75.9,77.5,18740621,,,2.6560209653579645,75.875,73.595,,Sell
21,2022-08-03T00:00:00+05:30,77.9,78.6,75.45,76.35,23492836,,,2.548336660812715,76.015,73.93249999999999,,Sell
22,2022-08-04T00:00:00+05:30,76.55,78.15,75.95,76.95,24822887,,,2.6205601550652826,76.15,74.1375,,Sell
23,2022-08-05T00:00:00+05:30,77.35,78.45,77.1,77.6,19897093,,,2.657951080695127,76.38000000000001,74.4375,,Sell
24,2022-08-08T00:00:00+05:30,77.75,78.6,76.85,78.15,19678037,,,2.7401690305142568,76.595,74.72,,Sell
25,2022-08-10T00:00:00+05:30,78.55,80.3,77.65,79.9,35523306,,,2.8332425166043755,77.09,75.16,,Sell
26,2022-08-11T00:00:00+05:30,79.8,79.8,78.05,78.85,31713950,,,2.773938867766413,77.39500000000001,75.55,,Sell
27,2022-08-12T00:00:00+05:30,78.85,82.2,78.8,81.6,40632222,,,2.7766649817816615,78.175,76.125,,Sell
28,2022-08-16T00:00:00+05:30,81.9,82.95,80.2,82.65,26849949,,,2.6588283925542355,78.725,76.78999999999999,,Sell
29,2022-08-17T00:00:00+05:30,82.85,84.05,82.35,82.85,28056293,,,2.7148361877497673,79.24,77.3425,,Sell
30,2022-08-18T00:00:00+05:30,82.85,83.3,82.05,83.15,20379742,,,2.825196779359832,79.80499999999999,77.84,,Sell
31,2022-08-19T00:00:00+05:30,83.1,83.2,81.5,81.75,16755810,,,2.8679444316718894,80.345,78.17999999999999,,Sell
32,2022-08-22T00:00:00+05:30,81.2,81.2,78.0,78.15,18500125,,,2.8031596364403364,80.465,78.3075,,Sell
33,2022-08-23T00:00:00+05:30,77.75,80.35,77.0,80.0,18936501,,,2.7339134760882136,80.705,78.5425,,Sell
34,2022-08-24T00:00:00+05:30,79.5,80.25,78.9,79.45,14998626,,,2.673215095604601,80.83500000000001,78.715,,Sell
35,2022-08-25T00:00:00+05:30,79.85,80.95,79.5,79.75,14277277,,,2.5289846100549194,80.82000000000001,78.955,,Sell
36,2022-08-26T00:00:00+05:30,81.0,82.9,80.6,81.7,29930971,,,2.4853253519937892,81.10499999999999,79.25,,Sell
37,2022-08-29T00:00:00+05:30,79.0,80.45,78.45,79.95,20568988,,,2.130682803827498,80.94,79.5575,,Sell
38,2022-08-30T00:00:00+05:30,80.5,81.85,80.25,81.3,22789576,,,2.08548240033455,80.80499999999999,79.765,,Sell
39,2022-09-01T00:00:00+05:30,80.5,81.45,80.0,80.95,19554958,,,2.0422816832366935,80.615,79.9275,,Sell
40,2022-09-02T00:00:00+05:30,80.95,81.75,79.05,79.2,23478958,,,1.9700303898270184,80.22,80.0125,,Sell
41,2022-09-05T00:00:00+05:30,79.7,81.05,79.5,80.5,21870769,,,1.7726281410142612,80.095,80.22,,Sell
42,2022-09-06T00:00:00+05:30,81.2,82.45,80.0,82.05,21759462,,,1.639279366705124,80.485,80.475,,Sell
43,2022-09-07T00:00:00+05:30,81.75,82.6,81.5,82.25,18134803,,,1.5365952622600039,80.71000000000001,80.70750000000001,,Sell
44,2022-09-08T00:00:00+05:30,82.9,83.1,81.25,81.6,13191632,,,1.4238938458362755,80.925,80.88,,Sell
45,2022-09-09T00:00:00+05:30,82.05,82.8,81.55,82.15,14149065,,,1.4312558894385468,81.16499999999999,80.99249999999999,,Sell
46,2022-09-12T00:00:00+05:30,82.7,83.5,82.5,83.25,13772423,,,1.4227359669238835,81.32000000000001,81.2125,,Sell
47,2022-09-13T00:00:00+05:30,83.5,84.25,83.5,83.6,14720786,,,1.518471790632693,81.685,81.3125,,Sell
48,2022-09-14T00:00:00+05:30,82.0,85.0,81.95,84.05,22581269,,,1.612718773408789,81.96,81.38250000000001,,Sell
49,2022-09-15T00:00:00+05:30,83.6,83.8,82.0,82.25,16672055,,,1.5893953666658382,82.09,81.3525,77.669,Buy
50,2022-09-16T00:00:00+05:30,82.0,82.4,79.6,80.65,22683164,,,1.5380673963742169,82.23499999999999,81.22749999999999,77.89,Buy
51,2022-09-19T00:00:00+05:30,80.65,80.75,78.6,78.85,17208530,,,1.620694701598473,82.07,81.08250000000001,78.075,Buy
52,2022-09-20T00:00:00+05:30,79.55,81.35,79.5,80.75,14217843,,,1.4703987106975256,81.94,81.2125,78.23299999999999,Buy
53,2022-09-21T00:00:00+05:30,80.7,81.55,79.9,80.1,10363695,,,1.4662227697475607,81.725,81.2175,78.40299999999999,Buy
54,2022-09-22T00:00:00+05:30,79.8,81.0,79.0,80.4,11716905,,,1.4206281042293265,81.60499999999999,81.26500000000001,78.56099999999999,Buy
55,2022-09-23T00:00:00+05:30,80.0,81.1,77.8,78.15,11812449,,,1.5496264405536737,81.205,81.185,78.702,Buy
56,2022-09-26T00:00:00+05:30,77.0,77.3,73.8,74.7,15851240,,,2.1146792714387006,80.35,80.83500000000001,78.775,Buy
57,2022-09-27T00:00:00+05:30,75.75,75.85,73.5,74.9,14242095,,,2.493479654914706,79.47999999999999,80.58250000000001,78.871,Buy
58,2022-09-28T00:00:00+05:30,74.0,75.1,73.2,73.65,11614422,,,2.9267370011130285,78.44000000000001,80.2,78.957,Sell
59,2022-09-29T00:00:00+05:30,74.5,75.65,73.55,74.05,31045856,,,3.2251438156427734,77.62,79.85499999999999,79.00200000000001,Sell
60,2022-09-30T00:00:00+05:30,74.4,77.1,73.6,76.75,23164743,,,3.297059096256906,77.22999999999999,79.7325,79.07300000000001,Sell
61,2022-10-03T00:00:00+05:30,76.5,76.55,75.55,76.0,12531320,,,3.3940456762735915,76.94500000000001,79.50750000000001,79.09400000000001,Sell
62,2022-10-04T00:00:00+05:30,77.75,80.0,76.9,79.6,17010268,,,3.341253310392735,76.83000000000001,79.385,79.174,Sell
63,2022-10-06T00:00:00+05:30,80.0,82.7,79.85,82.45,22002629,,,3.350565545349635,77.065,79.39500000000001,79.317,Sell
64,2022-10-07T00:00:00+05:30,82.0,82.1,80.35,81.05,12120971,,,3.3337301298916286,77.13000000000001,79.3675,79.418,Sell
65,2022-10-10T00:00:00+05:30,79.9,82.5,79.65,81.9,17320238,,,3.3231999480525887,77.50500000000001,79.35499999999999,79.557,Sell
66,2022-10-11T00:00:00+05:30,81.85,82.2,78.7,79.35,15268497,,,3.1945512822205133,77.97,79.16,79.628,Sell
67,2022-10-12T00:00:00+05:30,79.5,80.0,78.15,79.5,12400342,,,3.0214975373845556,78.43,78.95500000000001,79.742,Sell
68,2022-10-13T00:00:00+05:30,79.45,79.85,77.5,78.15,12764603,,,2.77591141979102,78.88,78.66,79.762,Sell
69,2022-10-14T00:00:00+05:30,80.0,80.0,77.7,77.9,8470001,,,2.647256524264892,79.265,78.4425,79.766,Sell
70,2022-10-17T00:00:00+05:30,77.7,78.45,76.25,78.25,11142766,,,2.5958202739667318,79.41499999999999,78.3225,79.781,Sell
71,2022-10-18T00:00:00+05:30,78.65,79.2,78.25,78.9,9903301,,,2.5963790575580816,79.705,78.325,79.832,Sell
72,2022-10-19T00:00:00+05:30,78.9,79.8,78.1,78.4,8773251,,,2.533266821610696,79.58500000000001,78.2075,79.86099999999999,Sell
73,2022-10-20T00:00:00+05:30,78.3,79.9,77.65,79.6,13608472,,,2.516015804067149,79.3,78.1825,79.901,Sell
74,2022-10-21T00:00:00+05:30,79.1,79.55,77.3,77.85,13884752,,,2.4617548298124916,78.97999999999999,78.05499999999999,79.895,Sell
75,2022-10-24T00:00:00+05:30,79.0,79.0,78.0,78.5,1725622,,,2.4637089605115965,78.64,78.0725,79.867,Sell
76,2022-10-25T00:00:00+05:30,78.05,80.0,77.5,79.35,14834506,,,2.3452583742745996,78.64,78.30499999999999,79.877,Sell
77,2022-10-27T00:00:00+05:30,80.2,82.9,79.35,82.55,31614451,,,2.3842065324701984,78.945,78.6875,79.896,Sell
78,2022-10-28T00:00:00+05:30,82.8,82.8,78.35,78.95,29320925,,,2.0684646607161254,79.025,78.95250000000001,79.822,Sell
