,Date,Open,High,Low,Close,Volume,RSI,ATR,ADX,52-week High,Threshold,Volatility,14-day MA,10-day MA,20-day SMA,50-day SMA,Signal
0,2022-07-05T00:00:00+05:30,69.0,71.3,68.8,69.6,27353438,,2.5,,,,,,,,,No Signal
1,2022-07-06T00:00:00+05:30,69.25,69.9,67.55,69.6,24025696,,2.4892857142857148,100.0,,,,,,,,No Signal
2,2022-07-07T00:00:00+05:30,70.2,73.5,69.75,72.85,36413399,,2.5900510204081644,96.5169863894545,,,,,,,,No Signal
3,2022-07-08T00:00:00+05:30,73.5,73.8,71.15,71.6,37768322,,2.5943330903790094,93.50410634492269,,,,,,,,No Signal
4,2022-07-11T00:00:00+05:30,70.5,73.9,70.5,72.5,40747355,,2.6518807267805093,89.28283624910888,,,,,,,,No Signal
5,2022-07-12T00:00:00+05:30,72.15,72.15,70.6,71.1,34393160,,2.5981749605819022,85.3630854458532,,,,,,,,No Signal
6,2022-07-13T00:00:00+05:30,71.0,71.65,70.6,71.05,23680129,,2.487591034826053,81.72331684283007,,,,,,,,No Signal
7,2022-07-14T00:00:00+05:30,70.8,71.1,69.55,70.1,21598574,,2.4206202466241917,76.35921771515345,,,,,,,,No Signal
8,2022-07-15T00:00:00+05:30,70.1,70.3,68.55,69.35,57717709,,2.3727188004367497,71.76384789887082,,,,,,,,No Signal
9,2022-07-18T00:00:00+05:30,69.85,72.0,69.65,71.8,33245541,,2.3925246004055536,67.71982062162864,,,,,70.955,,,No Signal
10,2022-07-19T00:00:00+05:30,71.15,73.45,71.15,73.2,39257553,,2.3859157003765854,65.06895791391143,,,,,71.315,,,No Signal
11,2022-07-20T00:00:00+05:30,74.3,76.15,74.15,74.95,61219545,,2.4262074360639723,63.933815053976694,,,,,71.85,,,No Signal
12,2022-07-21T00:00:00+05:30,75.0,76.0,74.4,75.6,31038381,,2.3671926192022594,62.87975382689444,,,,,72.125,,,No Signal
13,2022-07-22T00:00:00+05:30,76.05,76.3,74.7,75.3,21258642,68.87417218543047,2.3123931464020977,62.02199192068372,,,,72.04285714285713,72.49499999999999,,,No Signal
14,2022-07-25T00:00:00+05:30,75.25,76.15,74.8,76.0,19893113,70.25316455696203,2.2436507788019484,61.22549872205948,,,,72.49999999999999,72.845,,,No Signal
15,2022-07-26T00:00:00+05:30,76.25,76.6,74.5,74.95,24439204,65.87537091988132,2.233390008887523,60.67824002887781,,,,72.88214285714285,73.22999999999999,,,No Signal
16,2022-07-27T00:00:00+05:30,75.0,76.0,74.3,75.8,17082782,60.20761245674741,2.1952907225384144,59.88966864318307,,,,73.09285714285714,73.705,,,No Signal
17,2022-07-28T00:00:00+05:30,75.0,75.1,73.55,73.8,33295052,57.23684210526317,2.199198528071385,58.15723370023312,,,,73.25,74.075,,,No Signal
18,2022-07-29T00:00:00+05:30,74.9,77.45,74.5,77.15,41200480,63.17280453257792,2.302827204637715,57.6518600712494,,,,73.58214285714287,74.85499999999999,,,No Signal
19,2022-08-01T00:00:00+05:30,77.85,78.15,76.7,77.7,18148928,69.64285714285717,2.2419109757350215,57.43234782577131,,,3.3874381382177723,74.05357142857143,75.44500000000001,73.2,,Buy
20,2022-08-02T00:00:00+05:30,77.5,77.9,75.9,77.5,18740621,69.02654867256638,2.2246316203253773,56.33568907566874,,,3.4271238262683412,74.51428571428572,75.875,73.595,,Buy
21,2022-08-03T00:00:00+05:30,77.9,78.6,75.45,76.35,23492836,68.22157434402332,2.290729361730707,55.61028594354597,,,3.337703550507813,74.96071428571429,76.015,73.93249999999999,,Buy
22,2022-08-04T00:00:00+05:30,76.55,78.15,75.95,76.95,24822887,72.3529411764706,2.2842486930356567,54.93669732086054,,,3.405536263892505,75.50357142857142,76.15,74.1375,,Buy
23,2022-08-05T00:00:00+05:30,77.35,78.45,77.1,77.6,19897093,69.07894736842104,2.2282309292473954,54.44190945116524,,,3.425194691617432,75.91785714285713,76.38000000000001,74.4375,,Buy
24,2022-08-08T00:00:00+05:30,77.75,78.6,76.85,78.15,19678037,67.24738675958189,2.194071577158296,53.66947252628648,,,3.5062943448678907,76.27142857142857,76.595,74.72,,Buy
25,2022-08-10T00:00:00+05:30,78.55,80.3,77.65,79.9,35523306,67.24738675958189,2.22663789307556,53.66964130187892,,,3.545985627790207,76.625,77.09,75.16,,Buy
26,2022-08-11T00:00:00+05:30,79.8,79.8,78.05,78.85,31713950,61.01694915254235,2.1997351864273065,53.6697980220719,,,3.5179947593740186,76.85714285714286,77.39500000000001,75.55,,Buy
27,2022-08-12T00:00:00+05:30,78.85,82.2,78.8,81.6,40632222,68.31395348837205,2.285468387396785,54.417289775650104,,,3.4027757129677227,77.30714285714285,78.175,76.125,,Buy
28,2022-08-16T00:00:00+05:30,81.9,82.95,80.2,82.65,26849949,68.94586894586891,2.3186492168684434,55.29234486410491,,,3.2169732517292626,77.78214285714286,78.725,76.78999999999999,,Buy
29,2022-08-17T00:00:00+05:30,82.85,84.05,82.35,82.85,28056293,73.65269461077837,2.2744599870921265,56.34386295519764,,,3.276808917018428,78.34642857142856,79.24,77.3425,,Buy
30,2022-08-18T00:00:00+05:30,82.85,83.3,82.05,83.15,20379742,72.7554179566563,2.2012842737284033,56.97253113461746,,,3.3977110996510302,78.87142857142858,79.80499999999999,77.84,,Buy
31,2022-08-19T00:00:00+05:30,83.1,83.2,81.5,81.75,16755810,75.56270096463015,2.165478254176375,56.92507473224759,,,3.508188907243901,79.43928571428572,80.345,78.17999999999999,,Buy
32,2022-08-22T00:00:00+05:30,81.2,81.2,78.0,78.15,18500125,53.16455696202531,2.2786583788780623,53.88524703595564,,,3.586896527754748,79.51071428571429,80.465,78.3075,,Buy
33,2022-08-23T00:00:00+05:30,77.75,80.35,77.0,80.0,18936501,56.72514619883039,2.3551827803867718,50.43954311753784,,,3.4173918451102665,79.675,80.705,78.5425,,Buy
34,2022-08-24T00:00:00+05:30,79.5,80.25,78.9,79.45,14998626,55.587392550143264,2.283384010359145,47.23996090757845,,,3.364650844058654,79.8142857142857,80.83500000000001,78.715,,Buy
35,2022-08-25T00:00:00+05:30,79.85,80.95,79.5,79.75,14277277,60.2409638554217,2.227428009619206,44.661865089047794,,,3.1711405768713714,80.05714285714285,80.82000000000001,78.955,,Buy
36,2022-08-26T00:00:00+05:30,81.0,82.9,80.6,81.7,29930971,63.23119777158773,2.2933260089321204,43.21275966198769,,,3.04201389472924,80.39642857142857,81.10499999999999,79.25,,Buy
37,2022-08-29T00:00:00+05:30,79.0,80.45,78.45,79.95,20568988,56.16797900262468,2.361659865436969,40.53267693111551,,,2.6650191417479645,80.56428571428572,80.94,79.5575,,Buy
38,2022-08-30T00:00:00+05:30,80.5,81.85,80.25,81.3,22789576,57.93450881612088,2.3286841607628994,38.68599496475915,,,2.565169004101537,80.78928571428571,80.80499999999999,79.765,,Buy
39,2022-09-01T00:00:00+05:30,80.5,81.45,80.0,80.95,19554958,52.845528455284544,2.2659210064226927,36.823799085943,,,2.5228927526086387,80.86428571428571,80.615,79.9275,,Buy
40,2022-09-02T00:00:00+05:30,80.95,81.75,79.05,79.2,23478958,50.91383812010446,2.296926648821072,34.542826404079825,,,2.4874121083674474,80.88928571428572,80.22,80.0125,,Buy
41,2022-09-05T00:00:00+05:30,79.7,81.05,79.5,80.5,21870769,46.89265536723165,2.2650033167624235,32.424780342349734,,,2.202022535421442,80.8107142857143,80.095,80.22,,Sell
42,2022-09-06T00:00:00+05:30,81.2,82.45,80.0,82.05,21759462,48.35164835164833,2.2782173655651077,31.170924848310314,,,1.9979029454053916,80.76785714285714,80.485,80.475,,Buy
43,2022-09-07T00:00:00+05:30,81.75,82.6,81.5,82.25,18134803,48.351648351648365,2.1940589823104566,30.07937555432263,,,1.8682009267598825,80.72500000000001,80.71000000000001,80.70750000000001,,Buy
44,2022-09-08T00:00:00+05:30,82.9,83.1,81.25,81.6,13191632,45.822102425875975,2.169483340716852,29.31318205676744,,,1.7449679483287683,80.61428571428571,80.925,80.88,,Buy
45,2022-09-09T00:00:00+05:30,82.05,82.8,81.55,82.15,14149065,51.12994350282488,2.103805959237077,28.60171666618048,,,1.7422469743621982,80.64285714285714,81.16499999999999,80.99249999999999,,Buy
46,2022-09-12T00:00:00+05:30,82.7,83.5,82.5,83.25,13772423,66.77631578947367,2.0499626764344283,28.302070796455652,,,1.7089921524611207,81.00714285714285,81.32000000000001,81.2125,,Buy
