,Date,Open,High,Low,Close,Volume,52-week High,Threshold,Volatility,10-day MA,20-day SMA,50-day SMA,Signal
0,2022-07-05T00:00:00+05:30,187.4,195.4,186.75,194.2,1809228,,,,,,,Sell
1,2022-07-06T00:00:00+05:30,196.0,200.8,195.3,199.35,3856075,,,,,,,Sell
2,2022-07-07T00:00:00+05:30,200.45,202.85,196.95,199.2,1019573,,,,,,,Sell
3,2022-07-08T00:00:00+05:30,199.6,203.2,198.15,200.95,1478329,,,,,,,Sell
4,2022-07-11T00:00:00+05:30,199.5,207.7,198.9,206.35,2013460,,,,,,,Sell
5,2022-07-12T00:00:00+05:30,205.9,211.5,198.1,200.45,2194630,,,,,,,Sell
6,2022-07-13T00:00:00+05:30,205.1,206.25,200.3,201.6,1171224,,,,,,,Sell
7,2022-07-14T00:00:00+05:30,202.0,204.95,197.0,202.25,969844,,,,,,,Sell
8,2022-07-15T00:00:00+05:30,202.0,204.0,199.35,203.1,820890,,,,,,,Sell
9,2022-07-18T00:00:00+05:30,204.25,207.0,202.2,203.25,1195117,,,,201.07,,,Sell
10,2022-07-19T00:00:00+05:30,202.6,205.0,199.25,202.15,1389541,,,,201.86499999999998,,,Sell
11,2022-07-20T00:00:00+05:30,204.0,206.0,201.0,203.3,1162137,,,,202.26,,,Sell
12,2022-07-21T00:00:00+05:30,203.3,223.35,203.3,221.2,10404867,,,,204.45999999999998,,,Sell
13,2022-07-22T00:00:00+05:30,223.9,231.5,219.05,229.3,7126820,,,,207.295,,,Sell
14,2022-07-25T00:00:00+05:30,230.8,231.25,216.25,217.9,2654557,,,,208.45,,,Sell
15,2022-07-26T00:00:00+05:30,218.0,227.65,213.85,222.65,4284922,,,,210.67,,,Sell
16,2022-07-27T00:00:00+05:30,223.6,227.5,217.8,220.0,3138741,,,,212.51,,,Sell
17,2022-07-28T00:00:00+05:30,220.9,222.7,217.55,220.25,1422331,,,,214.31,,,Sell
18,2022-07-29T00:00:00+05:30,222.0,227.0,221.5,224.15,1924038,,,,216.41500000000002,,,Sell
19,2022-08-01T00:00:00+05:30,226.0,228.8,222.65,224.75,2689702,,,11.09523694630884,218.565,209.81750000000002,,Sell
20,2022-08-02T00:00:00+05:30,226.0,226.9,222.05,224.15,1066078,,,10.895787452521553,220.76500000000001,211.315,,Sell
21,2022-08-03T00:00:00+05:30,224.0,238.7,222.5,232.05,4724337,,,11.445431173042012,223.64000000000001,212.95,,Sell
22,2022-08-04T00:00:00+05:30,234.7,234.8,225.1,228.6,1842442,,,11.474461344999785,224.38000000000002,214.42,,Sell
23,2022-08-05T00:00:00+05:30,228.9,234.2,226.3,231.95,1382981,,,11.651546091218487,224.64500000000004,215.97000000000003,,Sell
24,2022-08-08T00:00:00+05:30,228.35,234.55,227.0,229.15,1241006,,,11.77550535288353,225.76999999999998,217.10999999999999,,Sell
25,2022-08-10T00:00:00+05:30,230.15,233.85,228.0,230.5,1114741,,,11.450521419982262,226.55499999999998,218.6125,,Sell
26,2022-08-11T00:00:00+05:30,232.5,238.9,230.5,231.25,2225627,,,11.044168501735905,227.67999999999998,220.09499999999997,,Sell
27,2022-08-12T00:00:00+05:30,233.65,237.9,230.5,235.85,2974675,,,10.738096224485703,229.24,221.775,,Sell
28,2022-08-16T00:00:00+05:30,238.8,240.3,234.9,238.65,2203455,,,10.421757036931927,230.68999999999997,223.5525,,Sell
29,2022-08-17T00:00:00+05:30,239.8,244.7,238.6,241.7,1872703,,,10.018056067342547,232.385,225.475,,Sell
30,2022-08-18T00:00:00+05:30,243.1,247.0,237.7,239.55,2162023,,,8.858476463995121,233.925,227.34499999999997,,Sell
31,2022-08-19T00:00:00+05:30,240.4,240.5,233.05,235.3,1537088,,,6.977028096018319,234.25,228.94500000000002,,Sell
32,2022-08-22T00:00:00+05:30,233.85,235.0,226.1,229.9,1290756,,,6.735772530225818,234.38000000000002,229.37999999999997,,Sell
33,2022-08-23T00:00:00+05:30,228.4,233.3,227.0,230.55,1075546,,,6.740788549061247,234.23999999999995,229.44250000000002,,Sell
34,2022-08-24T00:00:00+05:30,232.2,232.5,228.5,229.7,570285,,,6.169540522855423,234.29500000000002,230.03249999999997,,Sell
35,2022-08-25T00:00:00+05:30,232.4,232.4,227.25,227.75,981513,,,5.949831377530786,234.02000000000004,230.2875,,Sell
36,2022-08-26T00:00:00+05:30,227.75,229.7,226.05,227.1,1212442,,,5.498403476416666,233.60500000000002,230.6425,,Sell
37,2022-08-29T00:00:00+05:30,225.0,225.7,221.0,221.4,766943,,,5.388926267429037,232.16,230.7,,Sell
38,2022-08-30T00:00:00+05:30,224.45,228.5,222.7,224.85,1781066,,,5.346250530684031,230.78000000000003,230.73499999999999,,Sell
