,Date,Open,High,Low,Close,Volume,RSI,ATR,ADX,52-week High,Threshold,Volatility,14-day MA,10-day MA,20-day SMA,50-day SMA,Signal
0,2022-07-05T00:00:00+05:30,187.4,195.4,186.75,194.2,1809228,,8.650000000000006,,,,,,,,,No Signal
1,2022-07-06T00:00:00+05:30,196.0,200.8,195.3,199.35,3856075,,8.503571428571435,100.0,,,,,,,,No Signal
2,2022-07-07T00:00:00+05:30,200.45,202.85,196.95,199.2,1019573,,8.317602040816334,100.0,,,,,,,,No Signal
3,2022-07-08T00:00:00+05:30,199.6,203.2,198.15,200.95,1478329,,8.084201895043739,100.0,,,,,,,,No Signal
4,2022-07-11T00:00:00+05:30,199.5,207.7,198.9,206.35,2013460,,8.135330331112042,100.0,,,,,,,,No Signal
5,2022-07-12T00:00:00+05:30,205.9,211.5,198.1,200.45,2194630,,8.51137816460404,100.0,,,,,,,,No Signal
6,2022-07-13T00:00:00+05:30,205.1,206.25,200.3,201.6,1171224,,8.328422581418035,100.0,,,,,,,,No Signal
7,2022-07-14T00:00:00+05:30,202.0,204.95,197.0,202.25,969844,,8.301392397031032,96.9221082869202,,,,,,,,No Signal
8,2022-07-15T00:00:00+05:30,202.0,204.0,199.35,203.1,820890,,8.040578654385959,94.06406598191755,,,,,,,,No Signal
9,2022-07-18T00:00:00+05:30,204.25,207.0,202.2,203.25,1195117,,7.809108750501249,91.97991506061109,,,,,201.07,,,No Signal
10,2022-07-19T00:00:00+05:30,202.6,205.0,199.25,202.15,1389541,,7.662029554036875,88.11431732351913,,,,,201.86499999999998,,,No Signal
11,2022-07-20T00:00:00+05:30,204.0,206.0,201.0,203.3,1162137,,7.471884585891384,84.77540450637622,,,,,202.26,,,No Signal
12,2022-07-21T00:00:00+05:30,203.3,223.35,203.3,221.2,10404867,,8.370321401184855,83.82480363484446,,,,,204.45999999999998,,,No Signal
13,2022-07-22T00:00:00+05:30,223.9,231.5,219.05,229.3,7126820,85.52631578947368,8.661727015385935,83.36225472090999,,,,204.7607142857143,207.295,,,No Signal
14,2022-07-25T00:00:00+05:30,230.8,231.25,216.25,217.9,2654557,69.49013157894737,9.114460800001225,82.03500539575289,,,,206.45357142857145,208.45,,,No Signal
15,2022-07-26T00:00:00+05:30,218.0,227.65,213.85,222.65,4284922,69.28807947019868,9.44914217142971,80.07987907771225,,,,208.1178571428571,210.67,,,No Signal
16,2022-07-27T00:00:00+05:30,223.6,227.5,217.8,220.0,3138741,66.53418124006359,9.467060587756158,78.26440463953166,,,,209.60357142857143,212.51,,,No Signal
17,2022-07-28T00:00:00+05:30,220.9,222.7,217.55,220.25,1422331,65.71661237785017,9.158699117202145,76.49726482274963,,,,210.98214285714286,214.31,,,No Signal
18,2022-07-29T00:00:00+05:30,222.0,227.0,221.5,224.15,1924038,64.85809682804674,8.986649180259136,75.25476847885052,,,,212.2535714285714,216.41500000000002,,,No Signal
19,2022-08-01T00:00:00+05:30,226.0,228.8,222.65,224.75,2689702,72.25274725274726,8.784031381669198,74.25096257004412,,,4.936701644631296,213.9892857142857,218.565,209.81750000000002,,Buy
20,2022-08-02T00:00:00+05:30,226.0,226.9,222.05,224.15,1066078,70.86031452358927,8.503029140121399,73.1105403584095,,,4.860935736123825,215.6,220.76500000000001,211.315,,Buy
21,2022-08-03T00:00:00+05:30,224.0,238.7,222.5,232.05,4724337,74.30668841761828,9.052812772969869,72.87701539024418,,,4.932312507236376,217.72857142857146,223.64000000000001,212.95,,Buy
22,2022-08-04T00:00:00+05:30,234.7,234.8,225.1,228.6,1842442,69.95305164319248,9.09904043204345,72.66017077694782,,,5.019449407261498,219.55,224.38000000000002,214.42,,Buy
23,2022-08-05T00:00:00+05:30,228.9,234.2,226.3,231.95,1382981,71.38599105812219,9.013394686897488,72.4588150646012,,,5.023300750686996,221.6,224.64500000000004,215.97000000000003,,Buy
24,2022-08-08T00:00:00+05:30,228.35,234.55,227.0,229.15,1241006,69.62209302325581,8.90886649497624,72.29372521155494,,,5.138776064972084,223.52857142857144,225.76999999999998,217.10999999999999,,Buy
25,2022-08-10T00:00:00+05:30,230.15,233.85,228.0,230.5,1114741,69.71014492753622,8.690376031049365,72.14042749086914,,,4.967688251619203,225.47142857142856,226.55499999999998,218.6125,,Buy
26,2022-08-11T00:00:00+05:30,232.5,238.9,230.5,231.25,2225627,59.69141755062682,8.66963488597441,72.30788557358545,,,4.77585664939931,226.18928571428572,227.67999999999998,220.09499999999997,,Buy
27,2022-08-12T00:00:00+05:30,233.65,237.9,230.5,235.85,2974675,56.77352637021715,8.578946679833383,72.46338236467918,,,4.5529345874435885,226.65714285714284,229.24,221.775,,Buy
28,2022-08-16T00:00:00+05:30,238.8,240.3,234.9,238.65,2203455,76.1006289308176,8.351879059845285,72.74289897055348,,,4.366962931880129,228.13928571428573,230.68999999999997,223.5525,,Buy
29,2022-08-17T00:00:00+05:30,239.8,244.7,238.6,241.7,1872703,75.0328515111695,8.191030555570622,73.21791705272905,,,4.144830809823148,229.5,232.385,225.475,,Buy
30,2022-08-18T00:00:00+05:30,243.1,247.0,237.7,239.55,2162023,76.03195739014652,8.27024265874415,73.7577155874468,,,3.6979655453955833,230.89642857142857,233.925,227.34499999999997,,Buy
31,2022-08-19T00:00:00+05:30,240.4,240.5,233.05,235.3,1537088,68.11070998796635,8.211653897405283,72.61378936610576,,,2.9651628117374913,231.9714285714286,234.25,228.94500000000002,,Buy
32,2022-08-22T00:00:00+05:30,233.85,235.0,226.1,229.9,1290756,56.67828106852498,8.28225004759062,69.63412742548253,,,2.929870609058642,232.38214285714284,234.38000000000002,229.37999999999997,,Buy
33,2022-08-23T00:00:00+05:30,228.4,233.3,227.0,230.55,1075546,56.72853828306267,8.140660758477006,66.8672984806181,,,2.9237859679294065,232.79642857142858,234.23999999999995,229.44250000000002,,Buy
34,2022-08-24T00:00:00+05:30,232.2,232.5,228.5,229.7,570285,56.40138408304496,7.844899275728649,64.29810017467257,,,2.6859122868330094,233.19285714285712,234.29500000000002,230.03249999999997,,Buy
35,2022-08-25T00:00:00+05:30,232.4,232.4,227.25,227.75,981513,44.2513368983957,7.65240647031946,61.568149546887334,,,2.612439682779708,232.88571428571427,234.02000000000004,230.2875,,Buy
36,2022-08-26T00:00:00+05:30,227.75,229.7,226.05,227.1,1212442,47.83236994219653,7.366520293868068,58.702953059096615,,,2.4211375941949207,232.77857142857144,233.60500000000002,230.6425,,Buy
37,2022-08-29T00:00:00+05:30,225.0,225.7,221.0,221.4,766943,35.72395128552098,7.2760545585917775,54.80609089207217,,,2.4340227043491582,232.025,232.16,230.7,,Buy
38,2022-08-30T00:00:00+05:30,224.45,228.5,222.7,224.85,1781066,44.28191489361701,7.263479232978079,51.72449103861699,,,2.377696477955984,231.71785714285716,230.78000000000003,230.73499999999999,,Buy
39,2022-09-01T00:00:00+05:30,226.0,228.7,224.5,226.8,649850,45.15706806282724,7.044659287765358,48.90083954799825,,,2.3122316878492715,231.45357142857142,229.29000000000002,230.8375,,Sell
40,2022-09-02T00:00:00+05:30,228.0,228.2,218.85,220.05,2098867,37.33031674208146,7.209326481496404,45.77331950727497,,,2.53950255321241,230.65357142857144,227.34,230.6325,,Sell
41,2022-09-05T00:00:00+05:30,222.1,222.55,218.05,219.7,958288,29.787234042553195,7.015803161389519,43.024968751926586,,,2.769081996358825,229.5,225.78000000000003,230.01500000000001,,Sell
42,2022-09-06T00:00:00+05:30,221.0,223.0,213.05,215.25,3089296,21.874999999999986,7.225388649861695,41.360072821595956,,,3.2156803906648204,227.82857142857142,224.315,229.34750000000003,,Sell
43,2022-09-07T00:00:00+05:30,221.0,222.05,212.1,219.45,4827488,23.976608187134502,7.4200037463001465,39.967107150317176,,,3.295416524488188,226.23928571428573,223.205,228.7225,,Sell
44,2022-09-08T00:00:00+05:30,222.5,231.5,220.65,225.9,3944367,35.4941551540914,7.750717764421566,37.48587346772737,,,3.212990729869795,225.2642857142857,222.825,228.56,,Sell
45,2022-09-09T00:00:00+05:30,228.0,228.5,224.0,227.35,1449409,41.01694915254236,7.518523638391454,35.181870762465415,,,3.1880373437347673,224.69642857142858,222.785,228.4025,,Sell
46,2022-09-12T00:00:00+05:30,228.2,234.5,226.8,229.65,4215309,49.6962332928311,7.531486235649207,33.994628620748664,,,3.14552958014958,224.67857142857142,223.04000000000002,228.3225,,Sell
