,Date,Open,High,Low,Close,Volume,20-day MA,20-day Volatility,Signal
0,2022-07-05T00:00:00+05:30,187.4,195.4,186.75,194.2,1809228,,,No Signal
1,2022-07-06T00:00:00+05:30,196.0,200.8,195.3,199.35,3856075,,,No Signal
2,2022-07-07T00:00:00+05:30,200.45,202.85,196.95,199.2,1019573,,,No Signal
3,2022-07-08T00:00:00+05:30,199.6,203.2,198.15,200.95,1478329,,,No Signal
4,2022-07-11T00:00:00+05:30,199.5,207.7,198.9,206.35,2013460,,,No Signal
5,2022-07-12T00:00:00+05:30,205.9,211.5,198.1,200.45,2194630,,,No Signal
6,2022-07-13T00:00:00+05:30,205.1,206.25,200.3,201.6,1171224,,,No Signal
7,2022-07-14T00:00:00+05:30,202.0,204.95,197.0,202.25,969844,,,No Signal
8,2022-07-15T00:00:00+05:30,202.0,204.0,199.35,203.1,820890,,,No Signal
9,2022-07-18T00:00:00+05:30,204.25,207.0,202.2,203.25,1195117,,,No Signal
10,2022-07-19T00:00:00+05:30,202.6,205.0,199.25,202.15,1389541,,,No Signal
11,2022-07-20T00:00:00+05:30,204.0,206.0,201.0,203.3,1162137,,,No Signal
12,2022-07-21T00:00:00+05:30,203.3,223.35,203.3,221.2,10404867,,,No Signal
13,2022-07-22T00:00:00+05:30,223.9,231.5,219.05,229.3,7126820,,,No Signal
14,2022-07-25T00:00:00+05:30,230.8,231.25,216.25,217.9,2654557,,,No Signal
15,2022-07-26T00:00:00+05:30,218.0,227.65,213.85,222.65,4284922,,,No Signal
16,2022-07-27T00:00:00+05:30,223.6,227.5,217.8,220.0,3138741,,,No Signal
17,2022-07-28T00:00:00+05:30,220.9,222.7,217.55,220.25,1422331,,,No Signal
18,2022-07-29T00:00:00+05:30,222.0,227.0,221.5,224.15,1924038,,,No Signal
19,2022-08-01T00:00:00+05:30,226.0,228.8,222.65,224.75,2689702,209.81750000000002,11.09523694630884,No Signal
20,2022-08-02T00:00:00+05:30,226.0,226.9,222.05,224.15,1066078,211.315,10.895787452521553,No Signal
21,2022-08-03T00:00:00+05:30,224.0,238.7,222.5,232.05,4724337,212.95,11.445431173042012,No Signal
22,2022-08-04T00:00:00+05:30,234.7,234.8,225.1,228.6,1842442,214.42,11.474461344999785,No Signal
23,2022-08-05T00:00:00+05:30,228.9,234.2,226.3,231.95,1382981,215.97000000000003,11.651546091218487,No Signal
24,2022-08-08T00:00:00+05:30,228.35,234.55,227.0,229.15,1241006,217.10999999999999,11.77550535288353,No Signal
25,2022-08-10T00:00:00+05:30,230.15,233.85,228.0,230.5,1114741,218.6125,11.450521419982262,No Signal
26,2022-08-11T00:00:00+05:30,232.5,238.9,230.5,231.25,2225627,220.09499999999997,11.044168501735905,No Signal
27,2022-08-12T00:00:00+05:30,233.65,237.9,230.5,235.85,2974675,221.775,10.738096224485703,No Signal
28,2022-08-16T00:00:00+05:30,238.8,240.3,234.9,238.65,2203455,223.5525,10.421757036931927,No Signal
29,2022-08-17T00:00:00+05:30,239.8,244.7,238.6,241.7,1872703,225.475,10.018056067342547,No Signal
30,2022-08-18T00:00:00+05:30,243.1,247.0,237.7,239.55,2162023,227.34499999999997,8.858476463995121,No Signal
31,2022-08-19T00:00:00+05:30,240.4,240.5,233.05,235.3,1537088,228.94500000000002,6.977028096018319,No Signal
32,2022-08-22T00:00:00+05:30,233.85,235.0,226.1,229.9,1290756,229.37999999999997,6.735772530225818,No Signal
33,2022-08-23T00:00:00+05:30,228.4,233.3,227.0,230.55,1075546,229.44250000000002,6.740788549061247,No Signal
34,2022-08-24T00:00:00+05:30,232.2,232.5,228.5,229.7,570285,230.03249999999997,6.169540522855423,Sell
35,2022-08-25T00:00:00+05:30,232.4,232.4,227.25,227.75,981513,230.2875,5.949831377530786,Sell
