,Date,Open,High,Low,Close,Volume,RSI,ATR,ADX,52-week High,Threshold,Volatility,14-day MA,10-day MA,20-day SMA,50-day SMA,Signal
0,2022-07-05T00:00:00+05:30,232.2,237.9,232.15,236.45,8248897,,5.75,,,,,,,,,No Signal
1,2022-07-06T00:00:00+05:30,236.65,238.0,233.95,236.9,3574519,,5.62857142857143,100.0,,,,,,,,No Signal
2,2022-07-07T00:00:00+05:30,238.0,245.3,237.75,244.1,8205356,,5.8265306122449,100.0,,,,,,,,No Signal
3,2022-07-08T00:00:00+05:30,244.5,245.5,241.2,242.85,2412484,,5.717492711370265,100.0,,,,,,,,No Signal
4,2022-07-11T00:00:00+05:30,242.75,247.25,241.65,245.95,4221320,,5.709100374843818,100.0,,,,,,,,No Signal
5,2022-07-12T00:00:00+05:30,245.0,246.95,242.95,244.65,2922674,,5.587021776640688,100.0,,,,,,,,No Signal
6,2022-07-13T00:00:00+05:30,246.4,251.1,244.4,245.55,4991296,,5.666520221166352,100.0,,,,,,,,No Signal
7,2022-07-14T00:00:00+05:30,246.6,247.5,241.35,244.0,1978201,,5.701054491083042,96.78609393072794,,,,,,,,No Signal
8,2022-07-15T00:00:00+05:30,243.4,251.3,243.4,250.7,2449513,,5.858122027434254,94.54694757081599,,,,,,,,No Signal
9,2022-07-18T00:00:00+05:30,251.55,253.0,250.0,250.95,3501346,,5.653970454046093,92.71580554956888,,,,,244.20999999999998,,,No Signal
10,2022-07-19T00:00:00+05:30,250.3,254.35,248.25,250.9,2553371,,5.685829707328515,89.80616914082376,,,,,245.65500000000003,,,No Signal
11,2022-07-20T00:00:00+05:30,252.4,257.15,250.1,251.25,5500371,,5.783270442519334,87.60949323745027,,,,,247.09,,,No Signal
12,2022-07-21T00:00:00+05:30,251.0,253.45,249.45,251.75,2857797,,5.655893982339382,85.16629366848052,,,,,247.85500000000002,,,No Signal
13,2022-07-22T00:00:00+05:30,252.5,254.0,250.05,252.65,3404782,83.06122448979599,5.534044412172283,83.00192935581595,,,,246.33214285714286,248.83499999999998,,,No Signal
14,2022-07-25T00:00:00+05:30,252.6,261.9,251.7,260.75,8181265,87.2699386503068,5.867326954159976,82.04487050897431,,,,248.06785714285715,250.315,,,No Signal
15,2022-07-26T00:00:00+05:30,261.5,261.6,254.35,258.55,3777186,81.51382823871913,5.966089314577123,81.15617300833564,,,,249.6142857142857,251.70499999999998,,,No Signal
