,Date,Open,High,Low,Close,Volume,52-week High,Threshold,Volatility,10-day MA,20-day SMA,50-day SMA,Signal
0,2022-07-05T00:00:00+05:30,232.2,237.9,232.15,236.45,8248897,,,,,,,Sell
1,2022-07-06T00:00:00+05:30,236.65,238.0,233.95,236.9,3574519,,,,,,,Sell
2,2022-07-07T00:00:00+05:30,238.0,245.3,237.75,244.1,8205356,,,,,,,Sell
3,2022-07-08T00:00:00+05:30,244.5,245.5,241.2,242.85,2412484,,,,,,,Sell
4,2022-07-11T00:00:00+05:30,242.75,247.25,241.65,245.95,4221320,,,,,,,Sell
5,2022-07-12T00:00:00+05:30,245.0,246.95,242.95,244.65,2922674,,,,,,,Sell
6,2022-07-13T00:00:00+05:30,246.4,251.1,244.4,245.55,4991296,,,,,,,Sell
7,2022-07-14T00:00:00+05:30,246.6,247.5,241.35,244.0,1978201,,,,,,,Sell
8,2022-07-15T00:00:00+05:30,243.4,251.3,243.4,250.7,2449513,,,,,,,Sell
9,2022-07-18T00:00:00+05:30,251.55,253.0,250.0,250.95,3501346,,,,244.20999999999998,,,Sell
10,2022-07-19T00:00:00+05:30,250.3,254.35,248.25,250.9,2553371,,,,245.65500000000003,,,Sell
11,2022-07-20T00:00:00+05:30,252.4,257.15,250.1,251.25,5500371,,,,247.09,,,Sell
12,2022-07-21T00:00:00+05:30,251.0,253.45,249.45,251.75,2857797,,,,247.85500000000002,,,Sell
13,2022-07-22T00:00:00+05:30,252.5,254.0,250.05,252.65,3404782,,,,248.83499999999998,,,Sell
14,2022-07-25T00:00:00+05:30,252.6,261.9,251.7,260.75,8181265,,,,250.315,,,Sell
15,2022-07-26T00:00:00+05:30,261.5,261.6,254.35,258.55,3777186,,,,251.70499999999998,,,Sell
16,2022-07-27T00:00:00+05:30,258.3,262.3,257.55,260.45,3662544,,,,253.19500000000002,,,Sell
17,2022-07-28T00:00:00+05:30,262.35,264.5,260.4,263.15,2712134,,,,255.11000000000004,,,Sell
18,2022-07-29T00:00:00+05:30,264.1,266.9,262.0,262.85,2715496,,,,256.325,,,Sell
19,2022-08-01T00:00:00+05:30,264.45,272.85,263.1,270.45,5030755,,,9.116385984646147,258.275,251.2425,,Sell
20,2022-08-02T00:00:00+05:30,270.4,273.5,266.1,268.45,5062975,,,9.191361433433032,260.03000000000003,252.84250000000003,,Sell
21,2022-08-03T00:00:00+05:30,268.35,275.0,267.1,273.95,5484137,,,9.536272856834595,262.3,254.695,,Sell
22,2022-08-04T00:00:00+05:30,275.15,275.3,265.45,270.45,4964766,,,9.811699179524105,264.16999999999996,256.0125,,Sell
23,2022-08-05T00:00:00+05:30,269.9,273.9,267.7,269.8,5542383,,,9.759335611554084,265.885,257.36,,Sell
24,2022-08-08T00:00:00+05:30,271.25,272.7,266.85,270.85,6026864,,,9.815239225440818,266.895,258.605,,Sell
25,2022-08-10T00:00:00+05:30,272.4,277.15,266.35,268.25,14559370,,,9.461488421907799,267.865,259.785,,Sell
26,2022-08-11T00:00:00+05:30,270.95,278.9,269.95,277.2,12219254,,,9.60108649279372,269.53999999999996,261.3675,,Sell
27,2022-08-12T00:00:00+05:30,277.75,277.8,270.55,271.95,5596509,,,8.952316665769336,270.42,262.765,,Sell
28,2022-08-16T00:00:00+05:30,273.0,277.3,272.0,275.45,10178514,,,8.907277849276488,271.67999999999995,264.0025,,Sell
29,2022-08-17T00:00:00+05:30,277.5,280.55,274.5,275.25,8139907,,,8.687760219503078,272.15999999999997,265.2175,,Sell
30,2022-08-18T00:00:00+05:30,276.75,281.15,274.15,275.35,6127089,,,8.277594997785885,272.85,266.44,,Sell
31,2022-08-19T00:00:00+05:30,276.75,277.55,268.9,271.45,4199030,,,7.524748640669983,272.6,267.45,,Sell
32,2022-08-22T00:00:00+05:30,271.45,271.8,265.05,267.35,3445179,,,6.55810868114321,272.29,268.23,,Sell
33,2022-08-23T00:00:00+05:30,264.5,274.3,263.35,273.25,4123489,,,5.517498479717612,272.635,269.26000000000005,,Sell
34,2022-08-24T00:00:00+05:30,273.2,275.7,271.3,274.9,3078636,,,5.270530658392451,273.04,269.96750000000003,,Sell
35,2022-08-25T00:00:00+05:30,275.75,277.1,272.95,273.4,2464589,,,4.577910348390091,273.555,270.71,,Sell
36,2022-08-26T00:00:00+05:30,275.5,282.0,275.0,280.85,5388009,,,4.4422137676948115,273.92,271.73,,Sell
37,2022-08-29T00:00:00+05:30,272.0,284.5,272.0,282.0,4252868,,,4.524915672375345,274.925,272.6725,,Sell
38,2022-08-30T00:00:00+05:30,284.2,288.2,283.6,285.45,6454271,,,4.758744720595176,275.925,273.8025,,Sell
39,2022-09-01T00:00:00+05:30,284.7,295.6,281.95,294.7,8425940,,,6.594776641204127,277.87,275.015,,Sell
40,2022-09-02T00:00:00+05:30,295.9,298.95,293.1,296.6,4227816,,,7.978663570324571,279.995,276.4225,,Sell
41,2022-09-05T00:00:00+05:30,297.4,311.3,296.9,309.95,8940720,,,10.912818090860581,283.84499999999997,278.22249999999997,,Sell
42,2022-09-06T00:00:00+05:30,310.45,311.45,303.75,305.15,5498564,,,12.284299725130674,287.625,279.9575,,Sell
43,2022-09-07T00:00:00+05:30,305.5,313.8,304.1,307.5,6284067,,,13.47810383157588,291.05,281.84250000000003,,Sell
44,2022-09-08T00:00:00+05:30,309.9,311.4,307.7,309.4,3329852,,,14.538156691960767,294.5,283.77,,Sell
45,2022-09-09T00:00:00+05:30,311.4,314.9,309.8,312.5,3824543,,,15.39384937837883,298.40999999999997,285.98249999999996,,Sell
46,2022-09-12T00:00:00+05:30,313.85,316.45,312.2,314.95,2682917,,,16.532538888666405,301.82,287.87,,Sell
47,2022-09-13T00:00:00+05:30,316.4,319.95,314.55,317.45,2729720,,,17.337500426896483,305.36499999999995,290.145,,Sell
48,2022-09-14T00:00:00+05:30,314.0,326.3,313.45,321.4,7403185,,,18.305235625792797,308.96,292.4425,,Sell
49,2022-09-15T00:00:00+05:30,323.7,335.45,320.35,333.9,10952012,,,20.023279215111604,312.88,295.375,273.079,Buy
50,2022-09-16T00:00:00+05:30,334.1,337.2,319.0,322.0,17502116,,,20.283233126221184,315.41999999999996,297.7075,274.79,Buy
51,2022-09-19T00:00:00+05:30,319.0,324.5,316.7,319.75,5285137,,,19.863418340202664,316.4,300.1225,276.44699999999995,Buy
52,2022-09-20T00:00:00+05:30,321.45,328.3,321.0,326.35,3761152,,,19.106829001006137,318.52,303.0725,278.092,Buy
53,2022-09-21T00:00:00+05:30,326.8,328.6,322.05,325.85,2490579,,,18.39256482357691,320.355,305.7025,279.752,Buy
54,2022-09-22T00:00:00+05:30,324.85,334.85,323.9,333.85,4692235,,,17.913792099062277,322.8,308.65,281.51,Buy
55,2022-09-23T00:00:00+05:30,334.3,336.25,323.45,326.8,5790936,,,16.289255418995303,324.22999999999996,311.32000000000005,283.153,Buy
56,2022-09-26T00:00:00+05:30,324.8,329.75,305.45,316.3,7818158,,,14.64492255284923,324.365,313.09250000000003,284.568,Buy
57,2022-09-27T00:00:00+05:30,319.9,330.4,313.7,327.5,8422255,,,13.002674573049815,325.37,315.3675,286.238,Buy
58,2022-09-28T00:00:00+05:30,327.4,333.0,323.85,324.95,8067142,,,11.076471923097284,325.725,317.34250000000003,287.723,Buy
59,2022-09-29T00:00:00+05:30,328.4,329.9,321.7,326.9,4583014,,,9.888582930249695,325.025,318.9525,289.242,Buy
60,2022-09-30T00:00:00+05:30,326.2,333.25,321.4,331.7,5038154,,,8.76344493365867,325.995,320.7075,290.858,Buy
61,2022-10-03T00:00:00+05:30,333.9,346.85,331.15,336.85,11918298,,,9.083928477203685,327.70500000000004,322.0525,292.57,Buy
62,2022-10-04T00:00:00+05:30,343.45,346.2,339.0,344.25,6720246,,,9.45468799062162,329.495,324.0075,294.42,Buy
63,2022-10-06T00:00:00+05:30,346.9,348.45,339.0,341.6,5899607,,,9.39565794172497,331.07000000000005,325.7125,296.199,Buy
64,2022-10-07T00:00:00+05:30,342.5,347.1,336.1,341.35,8199248,,,9.190048966137493,331.82,327.31,297.81100000000004,Buy
65,2022-10-10T00:00:00+05:30,339.0,344.3,335.2,337.15,4647522,,,8.74128551006234,332.855,328.5425,299.383,Buy
66,2022-10-11T00:00:00+05:30,338.8,340.45,328.7,330.35,4880031,,,8.138422112036766,334.26,329.3125,300.781,Buy
67,2022-10-12T00:00:00+05:30,329.0,333.2,327.75,330.5,5657072,,,7.6455026339882,334.56,329.96500000000003,302.12800000000004,Buy
68,2022-10-13T00:00:00+05:30,332.0,332.9,312.7,317.15,8894367,,,7.949122344802371,333.78000000000003,329.75249999999994,303.214,Buy
69,2022-10-14T00:00:00+05:30,324.0,324.0,308.6,309.75,6888593,,,9.044682939367702,332.065,328.54499999999996,304.0,Buy
70,2022-10-17T00:00:00+05:30,308.0,318.95,305.0,318.25,6195795,,,9.224584928617013,330.71999999999997,328.35749999999996,304.99600000000004,Buy
71,2022-10-18T00:00:00+05:30,320.2,326.75,316.4,323.4,6590155,,,9.080308364808156,329.375,328.54,305.985,Buy
72,2022-10-19T00:00:00+05:30,324.6,324.7,319.25,321.2,3421116,,,9.21766432054893,327.07,328.28249999999997,307.0,Buy
73,2022-10-20T00:00:00+05:30,320.0,322.85,312.25,313.7,4131192,,,9.770235411698389,324.28000000000003,327.675,307.878,Buy
74,2022-10-21T00:00:00+05:30,314.0,316.5,311.0,313.6,3268543,,,10.138941019653156,321.505,326.6625,308.733,Buy
75,2022-10-24T00:00:00+05:30,316.65,316.9,311.0,316.15,634920,,,10.407454312326498,319.40500000000003,326.13,309.691,Buy
76,2022-10-25T00:00:00+05:30,317.55,321.4,314.75,319.75,3616745,,,10.26354656821414,318.34499999999997,326.30249999999995,310.54200000000003,Buy
77,2022-10-27T00:00:00+05:30,321.45,323.7,317.25,322.0,2871593,,,10.303378022969754,317.495,326.0275,311.543,Buy
78,2022-10-28T00:00:00+05:30,322.3,323.2,319.2,322.25,2049094,,,10.335876137334534,318.005,325.8925,312.479,Buy
79,2022-10-31T00:00:00+05:30,324.4,334.65,322.5,333.8,4724142,,,10.485351624252573,320.40999999999997,326.2375,313.65,Buy
80,2022-11-01T00:00:00+05:30,334.85,342.65,334.5,341.4,5008887,,,10.964697838254178,322.725,326.72249999999997,314.971,Buy
81,2022-11-02T00:00:00+05:30,342.4,345.0,339.05,342.4,3934106,,,11.29961573636373,324.625,327.0,316.39,Buy
82,2022-11-03T00:00:00+05:30,340.8,346.75,337.5,339.95,3583707,,,10.990810755018792,326.5,326.78499999999997,317.842,Buy
83,2022-11-04T00:00:00+05:30,340.65,344.1,333.55,334.75,4917535,,,10.604793789404617,328.605,326.4425,319.07199999999995,Buy
84,2022-11-07T00:00:00+05:30,337.0,345.75,335.35,343.75,4724936,,,10.794246457208235,331.62,326.5625,320.449,Buy
85,2022-11-09T00:00:00+05:30,346.5,346.6,336.15,337.5,6191417,,,10.812582825968374,333.755,326.58000000000004,321.731,Buy
86,2022-11-10T00:00:00+05:30,337.0,344.2,331.85,338.7,6333421,,,11.12257631789386,335.65,326.9975,322.888,Buy
87,2022-11-11T00:00:00+05:30,349.0,349.0,308.65,315.35,30426885,,,11.384298975250957,334.985,326.24,323.555,Buy
88,2022-11-14T00:00:00+05:30,316.3,317.2,304.3,312.65,13351839,,,11.61553066508734,334.025,326.015,324.099,Buy
89,2022-11-15T00:00:00+05:30,314.0,316.55,308.95,312.0,5724460,,,11.459556744895458,331.84499999999997,326.12749999999994,324.445,Buy
90,2022-11-16T00:00:00+05:30,313.7,321.95,304.45,310.3,11959022,,,11.877448777986361,328.735,325.72999999999996,324.719,Buy
91,2022-11-17T00:00:00+05:30,311.0,317.8,306.65,315.6,9813527,,,12.084239409465075,326.05499999999995,325.34000000000003,324.832,Buy
92,2022-11-18T00:00:00+05:30,317.9,320.45,312.45,313.9,6961156,,,12.323741528576612,323.45,324.975,325.00699999999995,Sell
93,2022-11-21T00:00:00+05:30,314.2,318.25,313.0,316.5,5710112,,,12.204238909838944,321.625,325.115,325.18699999999995,Sell
94,2022-11-22T00:00:00+05:30,317.95,320.3,314.3,318.3,4820258,,,12.014618289050413,319.08000000000004,325.35,325.365,Sell
95,2022-11-23T00:00:00+05:30,320.35,320.35,316.65,318.3,4491999,,,11.937339417492774,317.15999999999997,325.45750000000004,325.481,Sell
96,2022-11-24T00:00:00+05:30,319.0,319.85,315.1,317.75,5245090,,,11.995901438232776,315.065,325.3575,325.537,Sell
97,2022-11-25T00:00:00+05:30,319.4,324.25,318.55,322.0,5360922,,,11.995901438232776,315.72999999999996,325.3575,325.628,Sell
98,2022-11-28T00:00:00+05:30,321.85,327.0,319.3,325.85,6391422,,,11.973807763966592,317.05,325.5375,325.717,Sell
99,2022-11-29T00:00:00+05:30,325.5,326.25,315.05,316.2,4642069,,,11.981348169023988,317.47,324.65749999999997,325.36300000000006,Sell
100,2022-11-30T00:00:00+05:30,317.2,325.2,316.3,321.65,116361726,,,11.324709825491583,318.605,323.67,325.356,Sell
101,2022-12-01T00:00:00+05:30,321.5,324.9,318.7,324.0,5235617,,,10.435516278555994,319.44500000000005,322.75,325.441,Sell
102,2022-12-02T00:00:00+05:30,324.5,326.75,322.5,324.55,2540372,,,9.637214054738525,320.51,321.98,325.405,Sell
103,2022-12-05T00:00:00+05:30,325.85,326.35,321.1,324.25,2843667,,,9.180097178708639,321.28499999999997,321.45500000000004,325.373,Sell
104,2022-12-06T00:00:00+05:30,323.6,328.85,321.55,327.95,3795855,,,7.725029381651364,322.25,320.665,325.255,Sell
105,2022-12-07T00:00:00+05:30,328.0,329.9,323.3,325.15,1917604,,,6.739191639015555,322.935,320.0475,325.222,Sell
106,2022-12-08T00:00:00+05:30,325.85,328.55,324.7,327.1,1866192,,,5.419319121149002,323.87,319.46750000000003,325.438,Sell
107,2022-12-09T00:00:00+05:30,327.9,332.0,323.25,330.1,3529037,,,5.818434859181214,324.68,320.205,325.49,Sell
108,2022-12-12T00:00:00+05:30,330.0,334.7,328.0,332.85,4086309,,,6.179956991845574,325.38,321.21500000000003,325.648,Sell
109,2022-12-13T00:00:00+05:30,333.5,334.8,325.55,327.6,3005154,,,5.935306935707763,326.52,321.995,325.662,Buy
110,2022-12-14T00:00:00+05:30,329.35,334.1,328.55,333.5,4038800,,,5.7947775943886315,327.705,323.15500000000003,325.698,Buy
111,2022-12-15T00:00:00+05:30,333.95,335.9,331.5,333.25,3161518,,,5.926143571631213,328.63,324.0375,325.626,Buy
112,2022-12-16T00:00:00+05:30,331.75,334.25,325.85,327.15,4900178,,,5.455103839043162,328.89,324.7,325.284,Buy
113,2022-12-19T00:00:00+05:30,327.15,328.4,320.25,326.8,3337005,,,5.115870559245384,329.14500000000004,325.21500000000003,324.988,Buy
114,2022-12-20T00:00:00+05:30,326.0,328.35,320.4,324.6,3438055,,,4.854986584620832,328.81,325.53000000000003,324.653,Buy
115,2022-12-21T00:00:00+05:30,326.2,327.2,304.8,309.45,6052593,,,5.849985942403812,327.24,325.0875,324.099,Buy
116,2022-12-22T00:00:00+05:30,309.0,312.15,294.8,304.05,9372693,,,7.361269108974595,324.935,324.4025,323.573,Buy
117,2022-12-23T00:00:00+05:30,298.0,302.35,294.85,299.5,8489072,,,9.2298924410684,321.875,323.2775,322.953,Sell
118,2022-12-26T00:00:00+05:30,296.0,315.8,295.25,314.35,7047506,,,9.417501554357367,320.025,322.7025,322.897,Sell
119,2022-12-27T00:00:00+05:30,316.5,318.2,310.5,314.45,2856109,,,9.48895618462283,318.71000000000004,322.615,322.991,Sell
120,2022-12-28T00:00:00+05:30,314.0,317.15,308.0,316.1,4590662,,,9.599175882938429,316.97,322.3375,322.948,Sell
121,2022-12-29T00:00:00+05:30,313.0,315.9,310.6,313.65,4182789,,,9.78207813460857,315.01000000000005,321.82,322.753,Sell
122,2022-12-30T00:00:00+05:30,315.25,321.0,313.1,318.65,4873538,,,9.78437933378386,314.15999999999997,321.525,322.702,Sell
123,2023-01-02T00:00:00+05:30,318.65,320.25,315.95,317.2,2021729,,,9.808005256180875,313.2,321.1725,322.772,Sell
124,2023-01-03T00:00:00+05:30,317.2,321.15,316.4,320.2,1658599,,,9.678382041817587,312.76,320.78499999999997,322.904,Sell
125,2023-01-04T00:00:00+05:30,319.85,321.25,313.4,314.6,1967718,,,9.7153876185645,313.275,320.25750000000005,322.873,Sell
126,2023-01-05T00:00:00+05:30,315.75,316.0,309.65,314.45,2130168,,,9.658082243985518,314.315,319.625,322.767,Sell
127,2023-01-06T00:00:00+05:30,314.4,315.4,306.7,310.3,1970194,,,9.541931008366754,315.395,318.63500000000005,322.533,Sell
128,2023-01-09T00:00:00+05:30,311.55,315.75,310.7,314.55,2758554,,,8.96718285868327,315.415,317.71999999999997,322.379,Sell
129,2023-01-10T00:00:00+05:30,314.55,314.6,307.05,310.35,2375876,,,8.794799225739236,315.005,316.85749999999996,321.91,Sell
130,2023-01-11T00:00:00+05:30,310.4,314.15,308.7,310.35,1666652,,,7.974300827296521,314.43,315.7,321.289,Sell
131,2023-01-12T00:00:00+05:30,312.0,312.6,308.1,309.8,3779647,,,6.911136607717896,314.04499999999996,314.52750000000003,320.637,Sell
132,2023-01-13T00:00:00+05:30,309.95,312.45,307.3,309.35,4475889,,,6.321014970965543,313.115,313.6375,320.02500000000003,Sell
133,2023-01-16T00:00:00+05:30,309.35,311.45,303.45,305.3,2156472,,,5.768787955341872,311.925,312.5625,319.436,Sell
134,2023-01-17T00:00:00+05:30,305.55,309.85,303.55,309.4,1980442,,,5.0567691734642075,310.845,311.80249999999995,318.74899999999997,Sell
135,2023-01-18T00:00:00+05:30,309.4,309.5,302.9,303.8,3500225,,,5.344731788850653,309.765,311.52,318.07500000000005,Sell
136,2023-01-19T00:00:00+05:30,303.0,305.65,297.7,299.7,6648466,,,5.738706873413332,308.29,311.3025,317.295,Sell
137,2023-01-20T00:00:00+05:30,300.7,301.2,293.75,295.55,2965885,,,6.2145182308944475,306.815,311.10499999999996,316.899,Sell
138,2023-01-23T00:00:00+05:30,295.55,299.45,295.05,298.05,1550982,,,6.807128616385532,305.165,310.29,316.607,Sell
139,2023-01-24T00:00:00+05:30,299.0,301.45,296.3,300.65,1928448,,,7.058048783594111,304.19500000000005,309.6,316.38,Sell
140,2023-01-25T00:00:00+05:30,301.35,302.0,288.85,291.45,3868054,,,7.958102044954632,302.305,308.3675,316.00300000000004,Sell
141,2023-01-27T00:00:00+05:30,292.15,293.35,280.05,286.45,2707115,,,9.23031725234647,299.96999999999997,307.00750000000005,315.42,Sell
142,2023-01-30T00:00:00+05:30,287.95,297.3,286.1,291.3,6765564,,,9.438312181853485,298.165,305.64,314.968,Sell
143,2023-01-31T00:00:00+05:30,292.55,305.0,290.75,301.0,12635485,,,9.08244982022259,297.735,304.83000000000004,314.658,Sell
144,2023-02-01T00:00:00+05:30,318.0,330.45,310.2,326.7,29448497,,,9.75293343186217,299.465,305.15500000000003,314.82599999999996,Sell
145,2023-02-02T00:00:00+05:30,322.0,327.9,313.3,318.0,7762880,,,9.95379456869632,300.88500000000005,305.325,314.82,Sell
146,2023-02-03T00:00:00+05:30,318.0,320.4,313.7,318.25,3399231,,,10.171038605560804,302.73999999999995,305.515,314.83,Sell
147,2023-02-06T00:00:00+05:30,318.25,319.7,311.15,314.75,3216508,,,10.328675909943648,304.66,305.7375,314.685,Sell
148,2023-02-07T00:00:00+05:30,314.75,317.45,311.25,316.45,2319895,,,10.422310015186179,306.5,305.83250000000004,314.497,Sell
149,2023-02-08T00:00:00+05:30,317.45,320.0,314.0,318.45,3828635,,,10.75903384187189,308.28,306.2375,314.54200000000003,Sell
150,2023-02-09T00:00:00+05:30,319.0,322.1,317.6,319.65,2454873,,,11.140342466153175,311.1,306.7025,314.502,Sell
151,2023-02-10T00:00:00+05:30,318.75,325.0,318.05,323.75,2013698,,,11.76374895489111,314.83000000000004,307.4,314.497,Buy
152,2023-02-13T00:00:00+05:30,323.75,323.9,316.05,317.4,1552198,,,11.969890680150511,317.44,307.8025,314.35400000000004,Buy
153,2023-02-14T00:00:00+05:30,317.4,318.15,310.6,314.25,2393767,,,12.038512760042293,318.765,308.25,314.154,Buy
