,Date,Open,High,Low,Close,Volume,20-day MA,20-day Volatility,Signal
0,2022-07-05T00:00:00+05:30,232.2,237.9,232.15,236.45,8248897,,,No Signal
1,2022-07-06T00:00:00+05:30,236.65,238.0,233.95,236.9,3574519,,,No Signal
2,2022-07-07T00:00:00+05:30,238.0,245.3,237.75,244.1,8205356,,,No Signal
3,2022-07-08T00:00:00+05:30,244.5,245.5,241.2,242.85,2412484,,,No Signal
4,2022-07-11T00:00:00+05:30,242.75,247.25,241.65,245.95,4221320,,,No Signal
5,2022-07-12T00:00:00+05:30,245.0,246.95,242.95,244.65,2922674,,,No Signal
6,2022-07-13T00:00:00+05:30,246.4,251.1,244.4,245.55,4991296,,,No Signal
7,2022-07-14T00:00:00+05:30,246.6,247.5,241.35,244.0,1978201,,,No Signal
8,2022-07-15T00:00:00+05:30,243.4,251.3,243.4,250.7,2449513,,,No Signal
9,2022-07-18T00:00:00+05:30,251.55,253.0,250.0,250.95,3501346,,,No Signal
10,2022-07-19T00:00:00+05:30,250.3,254.35,248.25,250.9,2553371,,,No Signal
11,2022-07-20T00:00:00+05:30,252.4,257.15,250.1,251.25,5500371,,,No Signal
12,2022-07-21T00:00:00+05:30,251.0,253.45,249.45,251.75,2857797,,,No Signal
13,2022-07-22T00:00:00+05:30,252.5,254.0,250.05,252.65,3404782,,,No Signal
14,2022-07-25T00:00:00+05:30,252.6,261.9,251.7,260.75,8181265,,,No Signal
15,2022-07-26T00:00:00+05:30,261.5,261.6,254.35,258.55,3777186,,,No Signal
16,2022-07-27T00:00:00+05:30,258.3,262.3,257.55,260.45,3662544,,,No Signal
17,2022-07-28T00:00:00+05:30,262.35,264.5,260.4,263.15,2712134,,,No Signal
18,2022-07-29T00:00:00+05:30,264.1,266.9,262.0,262.85,2715496,,,No Signal
19,2022-08-01T00:00:00+05:30,264.45,272.85,263.1,270.45,5030755,251.2425,9.116385984646147,No Signal
20,2022-08-02T00:00:00+05:30,270.4,273.5,266.1,268.45,5062975,252.84250000000003,9.191361433433032,No Signal
21,2022-08-03T00:00:00+05:30,268.35,275.0,267.1,273.95,5484137,254.695,9.536272856834595,No Signal
22,2022-08-04T00:00:00+05:30,275.15,275.3,265.45,270.45,4964766,256.0125,9.811699179524105,No Signal
23,2022-08-05T00:00:00+05:30,269.9,273.9,267.7,269.8,5542383,257.36,9.759335611554084,No Signal
24,2022-08-08T00:00:00+05:30,271.25,272.7,266.85,270.85,6026864,258.605,9.815239225440818,No Signal
25,2022-08-10T00:00:00+05:30,272.4,277.15,266.35,268.25,14559370,259.785,9.461488421907799,No Signal
26,2022-08-11T00:00:00+05:30,270.95,278.9,269.95,277.2,12219254,261.3675,9.60108649279372,No Signal
27,2022-08-12T00:00:00+05:30,277.75,277.8,270.55,271.95,5596509,262.765,8.952316665769336,No Signal
28,2022-08-16T00:00:00+05:30,273.0,277.3,272.0,275.45,10178514,264.0025,8.907277849276488,No Signal
29,2022-08-17T00:00:00+05:30,277.5,280.55,274.5,275.25,8139907,265.2175,8.687760219503078,No Signal
30,2022-08-18T00:00:00+05:30,276.75,281.15,274.15,275.35,6127089,266.44,8.277594997785885,No Signal
31,2022-08-19T00:00:00+05:30,276.75,277.55,268.9,271.45,4199030,267.45,7.524748640669983,No Signal
32,2022-08-22T00:00:00+05:30,271.45,271.8,265.05,267.35,3445179,268.23,6.55810868114321,Sell
33,2022-08-23T00:00:00+05:30,264.5,274.3,263.35,273.25,4123489,269.26000000000005,5.517498479717612,No Signal
34,2022-08-24T00:00:00+05:30,273.2,275.7,271.3,274.9,3078636,269.96750000000003,5.270530658392451,No Signal
35,2022-08-25T00:00:00+05:30,275.75,277.1,272.95,273.4,2464589,270.71,4.577910348390091,No Signal
36,2022-08-26T00:00:00+05:30,275.5,282.0,275.0,280.85,5388009,271.73,4.4422137676948115,No Signal
37,2022-08-29T00:00:00+05:30,272.0,284.5,272.0,282.0,4252868,272.6725,4.524915672375345,No Signal
38,2022-08-30T00:00:00+05:30,284.2,288.2,283.6,285.45,6454271,273.8025,4.758744720595176,Sell
